marker	allele_id	EA	Mus	NA1	NA2	Vv
P1_apt3_7641402_1002_VariantMasked	13	0.0	0.20884615384615385	0.0014591439688715954	0.0	0.0
P1_apt3_7641402_1002_VariantMasked	14	0.0	0.0	0.0	0.15803571428571428	0.0
P1_apt3_7641402_1002_VariantMasked	15	0.0	0.0	0.0	0.017857142857142856	0.0
P1_apt3_7641402_1002_VariantMasked	16	0.0	0.0	0.0	0.0008928571428571428	0.013564078578110383
P1_apt3_7641402_1002_VariantMasked	160	0.006944444444444444	0.0	0.0	0.033928571428571426	0.0
P1_apt3_7641402_1002_VariantMasked	17	0.05555555555555555	0.0	0.0	0.08482142857142858	0.0
P1_apt3_7641402_1002_VariantMasked	2	0.0	0.0015384615384615385	0.0009727626459143969	0.0	0.3911365762394761
P1_apt3_7641402_1002_VariantMasked	248	0.0	0.0	0.007782101167315175	0.0	0.0
P1_apt3_7641402_1002_VariantMasked	25	0.0	0.0	0.0	0.025892857142857145	0.0
P1_apt3_7641402_1002_VariantMasked	3	0.0	0.0	0.3540856031128405	0.0	0.0010523854069223574
P1_apt3_7641402_1002_VariantMasked	33	0.0	0.0	0.0	0.025	0.0
P1_apt3_7641402_1002_VariantMasked	4	0.0	0.0	0.14056420233463035	0.0	0.00035079513564078576
P1_apt3_7641402_1002_VariantMasked	5	0.2222222222222222	0.0	0.00048638132295719845	0.49375	0.00011693171188026193
P1_apt3_7641402_1002_VariantMasked	6	0.4861111111111111	0.0007692307692307692	0.23784046692607003	0.019642857142857142	0.0005846585594013096
P1_apt3_7641402_1002_VariantMasked	7	0.0	0.0003846153846153846	0.25486381322957197	0.0	0.00011693171188026193
P1_apt3_7641402_1002_VariantMasked	8	0.0	0.0003846153846153846	0.0	0.0	0.10804490177736202
P1_apt3_7641402_1002_VariantMasked	9	0.0	0.0	0.0009727626459143969	0.07142857142857142	0.0
P2_INP1_7819486_1002_VariantMasked	1	0.015384615384615385	0.0011737089201877935	0.3091182364729459	0.22794117647058823	0.4968758135902109
P2_INP1_7819486_1002_VariantMasked	11	0.0	0.1486697965571205	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	12	0.0	0.0	0.0	0.0	0.03827128351991669
P2_INP1_7819486_1002_VariantMasked	13	0.0	0.0	0.0	0.04411764705882353	0.0
P2_INP1_7819486_1002_VariantMasked	136	0.0	0.0	0.0	0.0	0.0019526165061181985
P2_INP1_7819486_1002_VariantMasked	137	0.0	0.0	0.0	0.0	0.005988023952095809
P2_INP1_7819486_1002_VariantMasked	138	0.24615384615384617	0.000782472613458529	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	139	0.0	0.0	0.0	0.021139705882352942	0.0
P2_INP1_7819486_1002_VariantMasked	14	0.0	0.0	0.008016032064128256	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	16	0.0	0.025039123630672927	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	17	0.0	0.0	0.0	0.025735294117647058	0.0
P2_INP1_7819486_1002_VariantMasked	18	0.2076923076923077	0.0	0.000501002004008016	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	192	0.0	0.02190923317683881	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	2	0.0	0.0	0.001002004008016032	0.001838235294117647	0.39052330122363965
P2_INP1_7819486_1002_VariantMasked	204	0.0	0.018388106416275432	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	21	0.0	0.03912363067292645	0.000501002004008016	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	23	0.0	0.0	0.0	0.01838235294117647	0.0
P2_INP1_7819486_1002_VariantMasked	25	0.2923076923076923	0.0	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	3	0.23846153846153847	0.0003912363067292645	0.35220440881763526	0.19209558823529413	0.009893256964332206
P2_INP1_7819486_1002_VariantMasked	32	0.0	0.036384976525821594	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	4	0.0	0.0	0.19288577154308617	0.019301470588235295	0.00039052330122363966
P2_INP1_7819486_1002_VariantMasked	46	0.0	0.0	0.0	0.027573529411764705	0.0
P2_INP1_7819486_1002_VariantMasked	5	0.0	0.0	0.13527054108216433	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	6	0.0	0.6983568075117371	0.000501002004008016	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	64	0.0	0.0	0.0	0.03400735294117647	0.0
P2_INP1_7819486_1002_VariantMasked	7	0.0	0.0	0.0	0.0744485294117647	0.0
P2_INP1_7819486_1002_VariantMasked	76	0.0	0.009780907668231613	0.0	0.0	0.0
P2_INP1_7819486_1002_VariantMasked	8	0.0	0.0	0.0	0.0	0.0561051809424629
P2_INP1_7819486_1002_VariantMasked	89	0.0	0.0	0.0	0.022058823529411766	0.0
P2_INP1_7819486_1002_VariantMasked	9	0.0	0.0	0.0	0.2913602941176471	0.0
REN4_PsGc31_1268945_1269945	1	0.3958333333333333	0.35294117647058826	0.5833333333333334	0.5555555555555556	0.7857142857142857
REN4_PsGc31_1268945_1269945	15	0.010416666666666666	0.0	0.0	0.0	0.0
REN4_PsGc31_1268945_1269945	2	0.20833333333333334	0.11764705882352941	0.0	0.0	0.07142857142857142
REN4_PsGc31_1268945_1269945	3	0.08333333333333333	0.058823529411764705	0.16666666666666666	0.1111111111111111	0.0
REN4_PsGc31_1268945_1269945	5	0.1875	0.35294117647058826	0.08333333333333333	0.2222222222222222	0.07142857142857142
REN4_PsGc31_1268945_1269945	6	0.11458333333333333	0.11764705882352941	0.0	0.0	0.07142857142857142
REN4_PsGc31_1268945_1269945	8	0.0	0.0	0.16666666666666666	0.1111111111111111	0.0
REN4_PsGc31_1387489_1388489	1	0.0	0.0	0.4659090909090909	0.0967741935483871	0.0
REN4_PsGc31_1387489_1388489	10	0.0	0.1	0.0	0.0	0.0
REN4_PsGc31_1387489_1388489	2	0.9852941176470589	0.4	0.13636363636363635	0.16129032258064516	0.42857142857142855
REN4_PsGc31_1387489_1388489	24	0.0	0.2	0.022727272727272728	0.0	0.0
REN4_PsGc31_1387489_1388489	27	0.0	0.0	0.011363636363636364	0.0	0.0
REN4_PsGc31_1387489_1388489	3	0.0	0.2	0.3068181818181818	0.46774193548387094	0.42857142857142855
REN4_PsGc31_1387489_1388489	35	0.0	0.0	0.011363636363636364	0.0	0.0
REN4_PsGc31_1387489_1388489	4	0.0	0.0	0.0	0.24193548387096775	0.0
REN4_PsGc31_1387489_1388489	40	0.0	0.1	0.0	0.03225806451612903	0.0
REN4_PsGc31_1387489_1388489	47	0.0	0.0	0.022727272727272728	0.0	0.0
REN4_PsGc31_1387489_1388489	5	0.0	0.0	0.0	0.0	0.14285714285714285
REN4_PsGc31_1387489_1388489	50	0.0	0.0	0.011363636363636364	0.0	0.0
REN4_PsGc31_1387489_1388489	69	0.014705882352941176	0.0	0.0	0.0	0.0
REN4_PsGc31_1387489_1388489	79	0.0	0.0	0.011363636363636364	0.0	0.0
REN4_PsGc31_555062_556062	1	0.8269230769230769	0.8571428571428571	0.875	0.375	0.06015037593984962
REN4_PsGc31_555062_556062	10	0.038461538461538464	0.14285714285714285	0.0	0.0	0.0
REN4_PsGc31_555062_556062	11	0.038461538461538464	0.0	0.0	0.0	0.0
REN4_PsGc31_555062_556062	15	0.0	0.0	0.0	0.0	0.022556390977443608
REN4_PsGc31_555062_556062	17	0.0	0.0	0.0	0.0	0.007518796992481203
REN4_PsGc31_555062_556062	18	0.019230769230769232	0.0	0.0	0.0	0.0
REN4_PsGc31_555062_556062	2	0.0	0.0	0.0	0.0	0.7819548872180451
REN4_PsGc31_555062_556062	25	0.0	0.0	0.0	0.0	0.007518796992481203
REN4_PsGc31_555062_556062	3	0.0	0.0	0.0	0.5	0.10526315789473684
REN4_PsGc31_555062_556062	30	0.0	0.0	0.125	0.0	0.0
REN4_PsGc31_555062_556062	6	0.0	0.0	0.0	0.125	0.0
REN4_PsGc31_555062_556062	7	0.038461538461538464	0.0	0.0	0.0	0.0
REN4_PsGc31_555062_556062	8	0.038461538461538464	0.0	0.0	0.0	0.0
REN4_PsGc31_555062_556062	9	0.0	0.0	0.0	0.0	0.015037593984962405
REN4_PsGc31_908942_909942	1	0.42857142857142855	0.031828703703703706	0.11351052048726468	0.3026052104208417	0.38676844783715014
REN4_PsGc31_908942_909942	10	0.0	0.0	0.005537098560354375	0.0	0.0
REN4_PsGc31_908942_909942	11	0.18571428571428572	0.0	0.0005537098560354374	0.0	0.0005089058524173028
REN4_PsGc31_908942_909942	12	0.0	0.0	0.009966777408637873	0.03406813627254509	0.0
REN4_PsGc31_908942_909942	135	0.0	0.016203703703703703	0.0	0.004008016032064128	0.0002544529262086514
REN4_PsGc31_908942_909942	17	0.0	0.0	0.05094130675526024	0.0	0.0
REN4_PsGc31_908942_909942	2	0.0	0.0005787037037037037	0.4440753045404208	0.17034068136272545	0.0015267175572519084
REN4_PsGc31_908942_909942	20	0.2571428571428571	0.0011574074074074073	0.0	0.0	0.0007633587786259542
REN4_PsGc31_908942_909942	22	0.0	0.048032407407407406	0.0	0.0	0.0
REN4_PsGc31_908942_909942	23	0.0	0.0	0.024916943521594685	0.0070140280561122245	0.0002544529262086514
REN4_PsGc31_908942_909942	25	0.0	0.0	0.004429678848283499	0.03707414829659319	0.0
REN4_PsGc31_908942_909942	26	0.05714285714285714	0.0011574074074074073	0.0011074197120708748	0.023046092184368736	0.0010178117048346056
REN4_PsGc31_908942_909942	27	0.0	0.0	0.018272425249169437	0.0070140280561122245	0.0
REN4_PsGc31_908942_909942	3	0.0	0.0011574074074074073	0.2220376522702104	0.25250501002004005	0.0017811704834605599
REN4_PsGc31_908942_909942	32	0.0	0.056712962962962965	0.0	0.0	0.0
REN4_PsGc31_908942_909942	35	0.0	0.0	0.0	0.0	0.002544529262086514
REN4_PsGc31_908942_909942	4	0.0	0.0	0.0022148394241417496	0.002004008016032064	0.483206106870229
REN4_PsGc31_908942_909942	412	0.0	0.0	0.0027685492801771874	0.009018036072144289	0.0
REN4_PsGc31_908942_909942	413	0.02857142857142857	0.0	0.0022148394241417496	0.00501002004008016	0.0
REN4_PsGc31_908942_909942	415	0.0	0.0	0.0022148394241417496	0.008016032064128256	0.0
REN4_PsGc31_908942_909942	416	0.0	0.0	0.006644518272425249	0.0	0.0
REN4_PsGc31_908942_909942	417	0.0	0.0	0.0022148394241417496	0.011022044088176353	0.0
REN4_PsGc31_908942_909942	429	0.0	0.0	0.0005537098560354374	0.012024048096192385	0.0
REN4_PsGc31_908942_909942	5	0.0	0.0	0.007198228128460687	0.07314629258517034	0.0007633587786259542
REN4_PsGc31_908942_909942	6	0.04285714285714286	0.0	0.0	0.001002004008016032	0.12010178117048347
REN4_PsGc31_908942_909942	62	0.0	0.020833333333333332	0.0	0.0	0.0
REN4_PsGc31_908942_909942	7	0.0	0.0	0.0681063122923588	0.03507014028056112	0.0
REN4_PsGc31_908942_909942	74	0.0	0.0	0.010520487264673311	0.006012024048096192	0.0
REN4_PsGc31_908942_909942	8	0.0	0.6261574074074074	0.0	0.0	0.0
REN4_PsGc31_908942_909942	9	0.0	0.19618055555555555	0.0	0.0	0.0005089058524173028
RH02F6D41F84C6464Z0Z	2	0.0	0.0	0.0	0.0	0.6666666666666666
RH02F6D41F84C6464Z0Z	5	0.0	0.0	0.0	0.0	0.3333333333333333
RH02F6D41F84C6464Z0Z	8	0.0	0.0	0.0	1.0	0.0
RH02F6D41F84C6464Z0Z	9	1.0	0.0	0.0	0.0	0.0
RH05A1D00D2EB4C6Z0Z	1	0.0	0.0	0.0	0.0	0.375
RH05A1D00D2EB4C6Z0Z	10	0.05555555555555555	0.0	0.0	0.0	0.0
RH05A1D00D2EB4C6Z0Z	2	0.8888888888888888	0.0	0.0	0.0	0.125
RH05A1D00D2EB4C6Z0Z	34	0.0	0.0	0.0	0.0	0.25
RH05A1D00D2EB4C6Z0Z	42	0.0	0.0	0.0	0.0	0.25
RH05A1D00D2EB4C6Z0Z	5	0.05555555555555555	0.0	0.0	0.0	0.0
RH05A1D00D2EB4C6Z0Z	9	0.0	0.0	0.0	1.0	0.0
RH06CF4CF14A87462Z0Z	1	1.0	0.0	0.0	1.0	0.0
RH06CF4CF14A87462Z0Z	3	0.0	0.0	0.0	0.0	1.0
RH07B4539AD09E4D6Z0Z	1	0.8333333333333334	0.0	0.0	0.0	1.0
RH07B4539AD09E4D6Z0Z	17	0.05555555555555555	0.0	0.0	0.0	0.0
RH07B4539AD09E4D6Z0Z	23	0.05555555555555555	0.0	0.0	0.0	0.0
RH07B4539AD09E4D6Z0Z	6	0.05555555555555555	0.0	0.0	0.0	0.0
RH0A976FD279264A9Z0Z	1	0.0	0.0	0.0	1.0	0.75
RH0A976FD279264A9Z0Z	3	1.0	0.0	0.0	0.0	0.0
RH0A976FD279264A9Z0Z	49	0.0	0.0	0.0	0.0	0.25
RH10AAD5E7D52F4A3Z0Z	1	0.0	0.0	0.0	0.0	0.5
RH10AAD5E7D52F4A3Z0Z	3	0.0	0.0	0.0	1.0	0.0
RH10AAD5E7D52F4A3Z0Z	4	0.0	0.0	0.0	0.0	0.5
RH10AAD5E7D52F4A3Z0Z	8	1.0	0.0	0.0	0.0	0.0
RH142962A49D76403Z0Z	1	0.16666666666666666	0.0	0.0	0.5	0.875
RH142962A49D76403Z0Z	21	0.0	0.0	0.0	0.5	0.0
RH142962A49D76403Z0Z	28	0.0	0.0	0.0	0.0	0.125
RH142962A49D76403Z0Z	4	0.8333333333333334	0.0	0.0	0.0	0.0
RH1666952723F7472Z0Z	1	0.0	0.0	0.0	0.0	0.16666666666666666
RH1666952723F7472Z0Z	26	1.0	0.0	0.0	0.0	0.16666666666666666
RH1666952723F7472Z0Z	8	0.0	0.0	0.0	0.0	0.6666666666666666
RH188EE1E88FC243AZ0Z	1	0.5	0.0	0.0	0.0	0.875
RH188EE1E88FC243AZ0Z	2	0.0	0.0	0.0	1.0	0.0
RH188EE1E88FC243AZ0Z	29	0.0	0.0	0.0	0.0	0.125
RH188EE1E88FC243AZ0Z	7	0.5	0.0	0.0	0.0	0.0
RH1EEE5FD6B14049AZ0Z	4	0.0	0.0	0.0	0.0	0.75
RH1EEE5FD6B14049AZ0Z	6	0.0	0.0	0.0	1.0	0.0
RH1EEE5FD6B14049AZ0Z	7	0.0	0.0	0.0	0.0	0.25
RH1FF6081642CA4DAZ0Z	1	0.0	0.0	0.0	0.0	0.5
RH1FF6081642CA4DAZ0Z	10	0.0	0.0	0.0	0.0	0.5
RH1FF6081642CA4DAZ0Z	2	0.5	0.0	0.0	0.0	0.0
RH1FF6081642CA4DAZ0Z	5	0.21428571428571427	0.0	0.0	0.0	0.0
RH1FF6081642CA4DAZ0Z	6	0.0	0.0	0.0	0.5	0.0
RH1FF6081642CA4DAZ0Z	7	0.2857142857142857	0.0	0.0	0.0	0.0
RH1FF6081642CA4DAZ0Z	9	0.0	0.0	0.0	0.5	0.0
RH20FA9C9E129F4ADZ0Z	1	0.0	0.0	0.0	1.0	0.0
RH20FA9C9E129F4ADZ0Z	2	1.0	0.0	0.0	0.0	0.0
RH212B9048D9D840DZ0Z	1	0.0	0.0	0.0	0.0	0.875
RH212B9048D9D840DZ0Z	25	0.0	0.0	0.0	0.0	0.125
RH212B9048D9D840DZ0Z	5	1.0	0.0	0.0	0.0	0.0
RH21D247D6844C40DZ0Z	18	1.0	0.0	0.0	0.0	0.0
RH21D247D6844C40DZ0Z	2	0.0	0.0	0.0	1.0	0.0
RH21D247D6844C40DZ0Z	4	0.0	0.0	0.0	0.0	0.875
RH21D247D6844C40DZ0Z	6	0.0	0.0	0.0	0.0	0.125
RH295994F4D6FF48AZ0Z	10	0.0	0.0	0.0	0.0	0.375
RH295994F4D6FF48AZ0Z	16	0.0	0.0	0.0	1.0	0.0
RH295994F4D6FF48AZ0Z	2	0.0	0.0	0.0	0.0	0.625
RH30C723D0AFA446Z0Z	12	0.0	0.0	0.0	0.0	0.25
RH30C723D0AFA446Z0Z	21	1.0	0.0	0.0	0.0	0.0
RH30C723D0AFA446Z0Z	26	0.0	0.0	0.0	0.5	0.0
RH30C723D0AFA446Z0Z	27	0.0	0.0	0.0	0.5	0.0
RH30C723D0AFA446Z0Z	40	0.0	0.0	0.0	0.0	0.25
RH30C723D0AFA446Z0Z	5	0.0	0.0	0.0	0.0	0.25
RH30C723D0AFA446Z0Z	8	0.0	0.0	0.0	0.0	0.25
RH37D209FB08574C5Z0Z	2	0.0	0.0	0.0	0.0	1.0
RH427C2B15EF3F491Z0Z	2	0.0	0.0	0.0	0.0	0.75
RH427C2B15EF3F491Z0Z	3	0.6111111111111112	0.0	0.0	0.0	0.0
RH427C2B15EF3F491Z0Z	4	0.3888888888888889	0.0	0.0	1.0	0.0
RH427C2B15EF3F491Z0Z	5	0.0	0.0	0.0	0.0	0.25
RH436B7AC2E6CE44BZ0Z	1	0.6666666666666666	0.0	0.0	0.0	1.0
RH436B7AC2E6CE44BZ0Z	2	0.3333333333333333	0.0	0.0	0.0	0.0
RH452B3382B1664A5Z0Z	21	0.375	0.0	0.0	0.0	0.0
RH452B3382B1664A5Z0Z	35	0.25	0.0	0.0	0.0	0.0
RH452B3382B1664A5Z0Z	37	0.1875	0.0	0.0	0.0	0.0
RH452B3382B1664A5Z0Z	38	0.1875	0.0	0.0	0.0	0.0
RH47A76EDB3AA04EFZ0Z	1	0.4444444444444444	0.0	0.0	0.5	1.0
RH47A76EDB3AA04EFZ0Z	2	0.0	0.0	0.0	0.5	0.0
RH47A76EDB3AA04EFZ0Z	3	0.5555555555555556	0.0	0.0	0.0	0.0
RH4CA3F1640D02448Z0Z	1	0.0	0.0	0.0	0.0	0.6666666666666666
RH4CA3F1640D02448Z0Z	11	0.0	0.0	0.0	0.0	0.16666666666666666
RH4CA3F1640D02448Z0Z	31	0.0	0.0	0.0	0.0	0.16666666666666666
RH4D549976C304467Z0Z	2	0.0	0.0	0.0	0.0	1.0
RH545F7A587328411Z0Z	1	0.0	0.0	0.0	0.0	0.625
RH545F7A587328411Z0Z	14	0.14285714285714285	0.0	0.0	0.0	0.0
RH545F7A587328411Z0Z	18	0.0	0.0	0.0	0.0	0.125
RH545F7A587328411Z0Z	2	0.8571428571428571	0.0	0.0	1.0	0.0
RH545F7A587328411Z0Z	3	0.0	0.0	0.0	0.0	0.25
RH570529DB702433Z0Z	2	0.0	0.0	0.0	0.0	1.0
RH570529DB702433Z0Z	6	0.0	0.0	0.0	0.5	0.0
RH570529DB702433Z0Z	9	0.0	0.0	0.0	0.5	0.0
RH589D93B04CAD401Z0Z	1	0.0	0.0	0.0	0.0	0.5
RH589D93B04CAD401Z0Z	13	1.0	0.0	0.0	0.0	0.0
RH589D93B04CAD401Z0Z	14	0.0	0.0	0.0	0.0	0.5
RH589D93B04CAD401Z0Z	2	0.0	0.0	0.0	1.0	0.0
RH5C80D0BF07E54CFZ0Z	1	1.0	0.0	0.0	0.0	0.0
