CHROM	POS	informativeness	normalized_Inf
1	465005	0.014631427817795466	0.00909101724568363
1	465028	0.007274195151689068	0.004519711568548573
1	465036	0.007274195151689068	0.004519711568548573
1	465037	0.007274195151689068	0.004519711568548573
1	465041	0.036518696302229176	0.022690341777147904
1	465044	0.007274195151689068	0.004519711568548573
1	465050	0.09545375728247123	0.059308754034573336
1	465059	0.17001696253031548	0.10563747828779754
1	465060	0.022200933440505166	0.013794215526418576
1	465067	0.18164576757208412	0.11286286110743135
1	465071	0.009105629054297862	0.005657645432576262
1	465076	0.10549966979615352	0.0655506304288537
1	465082	0.006268989564094569	0.0038951422205615884
1	465089	0.007274195151689068	0.004519711568548573
1	465090	0.06609524976327835	0.041067287686367755
1	569345	0.06429051041947757	0.039945940084290144
1	569350	0.5011289918379157	0.31136894934953563
1	569397	0.06429051041947757	0.039945940084290144
1	569434	0.019809541027529687	0.012308359877996104
1	569438	0.07721512772920368	0.04797645633463684
1	569458	0.11439289585607715	0.07107630246082018
1	569460	0.43093590050863384	0.2677555295419194
1	569464	0.011365462715380789	0.007061759032500831
1	569466	0.18423863629942228	0.11447390102845367
1	569467	0.05544682722261629	0.0344510507639024
1	569476	0.1396584026597755	0.08677464447731154
1	569477	0.11439289585607715	0.07107630246082018
1	569482	0.01646524280959607	0.010230430563608494
1	569488	0.017069499343617157	0.010605876257631704
1	569489	0.07723837007619658	0.04799089761678468
1	569493	0.0350799144885076	0.021796376373073648
1	569497	0.11439289585607715	0.07107630246082018
1	569498	0.16702703420719087	0.10377973136881098
1	569504	0.011365462715380789	0.007061759032500831
1	652416	0.1506570953358026	0.0936085164714121
1	652422	0.007442385676176878	0.004624214217074753
1	652450	0.01683817743294929	0.01046214787340468
1	652464	0.007442385676176878	0.004624214217074753
1	652468	0.013266172986414075	0.00824273672437008
1	652474	0.018341909911562003	0.011396469394598673
1	652480	0.6499401917315012	0.4038305464971539
1	652485	0.01876978329245184	0.01166232207371366
1	652507	0.18414557477678348	0.11441607865337487
1	652551	0.14108813755748714	0.08766298871641878
1	652568	0.013553237410869078	0.008421099879753221
1	762829	0.17316407421959976	0.10759288872331078
1	762844	0.023757919998328353	0.014761625667433841
1	762848	0.17316407421959976	0.10759288872331078
1	762849	0.016286673408453647	0.010119479156435317
1	762856	0.013571876223509215	0.00843268082518525
1	762865	0.1731640742195997	0.10759288872331074
1	762869	0.02701280526092935	0.016783999589071074
1	762873	0.04476558490043091	0.027814421764631985
1	762893	0.02669941304152506	0.01658927805493602
1	762901	0.1677377345261601	0.10422131430498922
1	762910	0.05515856185044357	0.034271941417747656
1	762929	0.13296261675415244	0.08261431877981605
1	762933	0.009398078746047034	0.005839354642661213
1	762935	0.07688836861549152	0.04777342948210173
1	762937	0.009105629071591185	0.005657645443321208
1	762940	0.17316407421959976	0.10759288872331078
1	762941	0.03106081039691569	0.01929916659533612
1	1082292	0.02888184301309049	0.017945298038499563
1	1082297	0.41851987336636665	0.2600410181299885
1	1082300	0.009209844353855811	0.005722398038907211
1	1082317	0.18193455418482918	0.113042294318563
1	1082359	0.035724225616621	0.02219670938569602
1	1082376	0.07400182901131616	0.04597992158603771
1	1082385	0.1572182652624121	0.09768520055839651
1	1191667	0.11006669580773895	0.06838828323689418
1	1191719	0.03798450392259335	0.02360109925902386
1	1191730	0.2268332777323659	0.14093943977578183
1	1191768	0.011843402180102929	0.0073587195185374175
1	1191808	0.4328161681873852	0.268923805537051
1	1191809	0.1864535372583964	0.11585009637085388
1	1191810	0.025651653978394626	0.015938268746011633
1	1191816	0.027398879083948335	0.017023880742631756
1	1191817	0.06283055860496634	0.03903882101916061
1	1191825	0.024184938199620934	0.015026946993589729
1	1191826	0.057455728193886973	0.03569925111742361
1	1191833	0.20806313585776615	0.12927689490245275
1	1191836	0.027398879083948335	0.017023880742631756
1	1319270	0.14484927556646773	0.0899999151550984
1	1319276	0.011481294195271573	0.007133729177478714
1	1319281	0.16473314833782546	0.10235445994228161
1	1319282	0.0507283000568339	0.031519264996133244
1	1319317	0.04425343760251557	0.027496206756796877
1	1319319	0.023171430971114446	0.014397219546089957
1	1319356	0.1689800594913973	0.10499321420596666
1	1319357	0.050200350598469015	0.031191231553969318
1	1319379	0.0507283000568339	0.031519264996133244
1	1319388	0.050200350598469015	0.031191231553969318
1	1319404	0.12355366502099305	0.07676820837041892
1	1319406	0.019809541027529687	0.012308359877996104
1	1319408	0.16321545259946207	0.1014114625600042
1	1319426	0.445811742077961	0.27699840958991645
1	1319429	0.17747565170100954	0.11027182243557122
1	1319443	0.07587904247297324	0.047146299889390834
1	1415882	0.027732367152287746	0.017231088529749836
1	1415890	0.06172904616192644	0.038354412857447825
1	1415891	0.17997225360759345	0.11182304841781994
1	1415912	0.1864535372583964	0.11585009637085388
1	1415934	0.1864535372583964	0.11585009637085388
1	1415966	0.1700705665416991	0.10567078433270273
1	1415974	0.12028753391481672	0.07473884701329973
1	1416002	0.15999589051660185	0.09941103616393963
1	1416029	0.0316546263988941	0.01966812522206583
1	1497555	0.02713125986036924	0.016857599569862346
1	1497557	0.2269667646515917	0.14102237986200356
1	1497573	0.020690012254898943	0.012855427410435202
1	1497610	0.03446272323673477	0.021412893887042615
1	1497618	0.019209255857498594	0.01193538173115773
1	1497642	0.07678622623159986	0.04770996485069065
1	1497647	0.022074037654548795	0.013715370741555483
1	1497652	0.0533156983604009	0.0331269059517597
1	1497674	0.06335114143856191	0.03936227732000558
1	1497739	0.11877223118653729	0.07379733649178624
1	1639007	0.09553974275406786	0.059362179811940904
1	1639037	0.006111098792565942	0.0037970391683662826
1	1639041	0.014799620821746934	0.0091955214347872
1	1639060	0.10598502384272643	0.06585219785361933
1	1639101	0.05635558686242828	0.0350156948752354
1	1639128	0.09553974275406786	0.059362179811940904
1	1639153	0.16839793101601008	0.10463151744780666
1	1895144	0.23433935859195898	0.14560323003547623
1	1895151	0.01262472562437919	0.0078441830696567
1	2014890	0.024605616737967108	0.015288329265683683
1	2014893	0.017680853480894737	0.010985731940509816
1	2014909	0.13660382322828662	0.08487672756614026
1	2014911	0.05597548802465166	0.03477952618873927
1	2014919	0.12994613503476793	0.08074007330810201
1	2014920	0.17554887731968571	0.10907465020144025
1	2014921	0.034071590900500215	0.021169869702504167
1	2014933	0.08509750219028105	0.0528740509545847
1	2014943	0.05544682722261629	0.0344510507639024
1	2014944	0.013005594656227797	0.008080830304636135
1	2014959	0.1864535372583964	0.11585009637085388
1	2014984	0.17384485265384117	0.10801588014719976
1	2161814	0.029363406295422778	0.018244510129013805
1	2161829	0.13095629605389705	0.08136772163881728
1	2161844	0.1308929240492812	0.08132834639847639
1	2161845	0.026496486261244075	0.01646319255718974
1	2161849	0.023298403233473902	0.014476111848413955
1	2161851	0.11705766916635185	0.07273201921117592
1	2161860	0.01754214029621661	0.010899544592985278
1	2161871	0.015766229099907804	0.009796108926043063
1	2161902	0.10812945616997854	0.06718460857334003
1	2161905	0.03597652629632604	0.022353472612009897
1	2161952	0.14058719455918894	0.08735173533135308
1	2161959	0.16307571279489444	0.1013246373376778
1	2161960	0.010699791013118569	0.006648153948937549
1	2161975	0.16767292943507991	0.10418104863796379
1	2161978	0.026496486261244075	0.01646319255718974
1	2309402	0.06299376093586198	0.039140224328747635
1	2309407	0.01355323741086907	0.008421099879753218
1	2309409	0.10411304091712317	0.06468906946504292
1	2309415	0.013255537786338575	0.00823612870302714
1	2309417	0.04332000757549152	0.026916234072039916
1	2309432	0.17535676885775395	0.10895528650281754
1	2309440	0.005049147773238814	0.003137211901267148
1	2309472	0.015267639713525065	0.009486317922282828
1	2309475	0.011843402180102929	0.0073587195185374175
1	2309485	0.1864535372583964	0.11585009637085388
1	2309520	0.1658099186842292	0.10302349497500012
1	2309538	0.04332000757549151	0.026916234072039906
1	2309555	0.01355323741086907	0.008421099879753218
1	2309566	0.1943405874320959	0.12075059617439783
1	2309573	0.017883289604864197	0.011111512576348882
1	2309578	0.14305862709239747	0.0888873227026427
1	2309587	0.02287922165025468	0.014215659686835847
1	2309588	0.024540691948920557	0.015247989226130148
1	2309596	0.045814169336679644	0.028465943906708823
1	2428258	0.2913346467645864	0.18101639368242195
1	2428262	0.0664045751058937	0.04125948232787929
1	2428271	0.1864535372583964	0.11585009637085388
1	2428295	0.17988948057131138	0.11177161863873832
1	2428307	0.17988948057131138	0.11177161863873832
1	2428365	0.055010533500113534	0.034179966232382376
1	2428386	0.2191344278658166	0.13615587539776514
1	2621817	0.07942422563017038	0.04934904603436976
1	2621823	0.023177979330008203	0.014401288270234682
1	2621830	0.025402441577483267	0.015783424375199927
1	2621834	0.08053580444265895	0.050039708783085196
1	2621853	0.19775650959640428	0.1228730279488191
1	2621859	0.36397102754200694	0.22614791457940756
1	2621860	0.008349767556949633	0.00518800227858527
1	2621862	0.09651586543413332	0.059968678933481526
1	2621863	0.10049131207919232	0.06243876281453449
1	2621864	0.054204089624128066	0.03367889447947095
1	2621867	0.1864535372583964	0.11585009637085388
1	2621880	0.19112404034556374	0.11875204310087946
1	2621881	0.08297217533924173	0.0515535111346764
1	2621886	0.025381892331582855	0.015770656410843145
1	2621887	0.01871026501438451	0.011625341288305596
1	2621897	0.13762602676306185	0.08551185833252642
1	2621914	0.1864535372583964	0.11585009637085388
1	2721924	0.023994098434408043	0.014908371580559807
1	2721928	0.13429154600886878	0.08344002895132958
1	2721940	0.04717896655899692	0.02931394009952447
1	2721948	0.00843731544669997	0.0052423988409341276
1	2721999	0.021342120938746427	0.013260605316839333
1	2722005	0.38244539047725845	0.23762668166481257
1	2722023	0.023560030857367853	0.01463867023098509
1	2722026	0.18603159973106673	0.11558793184492225
1	2722071	0.01773547122853733	0.011019667855167121
1	2722085	0.02570511721934815	0.015971487325330835
1	2722086	0.18419306294904658	0.11444558471378033
1	2825559	0.1891946752523192	0.11755326116692677
1	2825582	0.1864535372583964	0.11585009637085388
1	2825590	0.017800865450688423	0.011060299569907946
1	2825594	0.16899951612945865	0.10500530329490326
1	2825596	0.14771439726241095	0.09178011535655262
1	2825608	0.0549879264249588	0.034165919666820525
1	2825621	0.1864535372583964	0.11585009637085388
1	2825626	0.08727261652709267	0.05422552547870722
1	2825641	0.5601581488366663	0.34804582675046336
1	2825673	0.019091432421295122	0.011862173914134657
1	2825674	0.14584364185515156	0.09061774966800606
1	2825733	0.1864535372583963	0.11585009637085382
1	2958344	0.2928007554459492	0.18192733822401375
1	2958362	0.0077097788242208205	0.004790354921216325
1	2958386	0.021428242166467285	0.013314115444229465
1	2958393	0.024907825992757496	0.015476102433232178
1	2958398	0.07755824209946818	0.0481896452794316
1	2958448	0.050957982489829357	0.03166197471560797
1	2958455	0.020124666276725253	0.012504158204083113
1	2958490	0.1973816547812578	0.12264011755678071
1	2958498	0.01682114211850612	0.01045156323741993
1	2958522	0.16776731013254245	0.10423969066244537
1	2958529	0.0775582420994682	0.048189645279431606
1	3011581	0.1840443500708637	0.11435318420734639
1	3011583	0.01308110381955014	0.008127746785687675
1	3011614	0.057205514670223695	0.03554378471407235
1	3011631	0.17590478947974858	0.10929579086012188
1	3011636	0.17926705062307158	0.1113848811675808
1	3011645	0.1765564688485768	0.10970070201810661
1	3011651	0.4725158572730056	0.29359060925710184
1	3011652	0.0507283000568339	0.031519264996133244
1	3011662	0.1532488049536229	0.095218836197198
1	3011672	0.04071268377584353	0.02529621270960991
1	3011673	0.02964235789672997	0.01841783250395731
1	3011674	0.02964235789672997	0.01841783250395731
1	3011676	0.37461978550913694	0.23276435991405542
1	3011678	0.011196032583401846	0.006956486172535268
1	3011683	0.15782824899233505	0.09806420475931063
1	3011705	0.015551311702893617	0.009662573239233531
1	3011706	0.013824428047332374	0.008589600096113323
1	3011719	0.17614114098842132	0.10944264430929612
1	3011731	0.048941572588381915	0.03040910880144677
1	3011732	0.00983027729555009	0.006107894700133453
1	3011744	0.05337476258283931	0.03316360461654328
1	3080300	0.1864535372583964	0.11585009637085388
1	3080313	0.19100293744318747	0.11867679763695652
1	3080325	0.014649926889281413	0.009102511365054765
1	3080329	0.014524734681802348	0.009024725073013386
1	3080363	0.01464992688928142	0.009102511365054768
1	3080364	0.01464992688928142	0.009102511365054768
1	3080370	0.022935521325496783	0.014250640641868125
1	3080406	0.1864535372583964	0.11585009637085388
1	3080426	0.016298485666452145	0.010126818524985814
1	3080455	0.053693093708399475	0.033361394865611495
1	3080457	0.02242539876783191	0.013933683675884038
1	3145517	0.01953625245930292	0.012138556143341035
1	3145623	0.008180011621696053	0.005082526985663381
1	3145625	0.34974215519832397	0.21730701911288824
1	3328184	0.02289965330876137	0.014228354590037044
1	3328190	0.10928879349306625	0.06790494535311326
1	3328222	0.02668341529813814	0.016579338098095607
1	3328223	0.05226358937869427	0.03247319388646143
1	3328247	0.009651706034375571	0.005996942137257356
1	3328262	0.026604943509873177	0.016530580834669222
1	3328307	0.011599511104960072	0.007207181473323857
1	3328313	0.09744017456262688	0.06054298448534693
1	3328318	0.010151024188462927	0.00630718594985165
1	3328320	0.41734955888442693	0.2593138608579383
1	3328339	0.41734955888442693	0.2593138608579383
1	3328355	0.09422600176946638	0.058545906643245264
1	3328361	0.1354536212722554	0.08416206690905927
1	3526613	0.13973444587123662	0.08682189278112844
1	3526645	0.046010790736925045	0.028588111651563317
1	3526650	0.06416766620340283	0.039869612681334314
1	3526653	0.059738540454110534	0.037117642123741496
1	3526658	0.06416766620340283	0.039869612681334314
1	3526660	0.04093009750177229	0.02543129945278222
1	3526671	0.09567457613608626	0.05944595650253376
1	3526675	0.06597576991656566	0.04099305068362933
1	3526677	0.08621986760155553	0.0535714157939509
1	3526686	0.05034327269979741	0.031280034048445315
1	3526697	0.026801983216708625	0.016653008488021467
1	3526710	0.0631561421376901	0.03924111744215922
1	3526722	0.08443812116221883	0.05246435448666381
1	3526747	0.05034327269979738	0.0312800340484453
1	3526764	0.13973444587123662	0.08682189278112844
1	3761269	0.30633010300304647	0.19033359450303702
1	3761281	0.011481294195271573	0.007133729177478714
1	3761283	0.06978026404387952	0.04335691579325632
1	3761287	0.013138313643816651	0.008163293248104475
1	3761341	0.06786366300620572	0.042166064612936385
1	3761359	0.011481294195271573	0.007133729177478714
1	3761360	0.01646524280959607	0.010230430563608494
1	3761370	0.16592562047833387	0.10309538454166857
1	3761378	0.1712852886845201	0.10642553363582051
1	3761394	0.018135206985007417	0.0112680376452546
1	3870098	0.08604821440160268	0.05346476166419125
1	3870149	0.2670897479728911	0.1659521910782795
1	3870204	-3.2311742677852644e-27	-2.007641452225059e-27
1	3870275	-6.462348535570529e-27	-4.015282904450118e-27
1	3953734	0.05324795783139931	0.03308481639460546
1	3953738	0.054097374231322826	0.0336125884778658
1	3953744	0.05726276478751627	0.035579356211953864
1	3953768	0.17880058913224836	0.11109505234770559
1	3953789	0.17415194470749804	0.10820668716826243
1	3953794	0.056032504215118906	0.03481495233971208
1	3953810	0.17880058913224844	0.11109505234770563
1	3953828	0.13036935606681666	0.08100303532035426
1	3953834	0.1422850537301485	0.08840667454823267
1	3953902	0.019218098871465507	0.01194087620466217
1	4312717	0.16683424963291982	0.10365994757797219
1	4312742	0.11859848502986114	0.07368938193489788
1	4312844	0.123245495887647	0.07657673212211806
1	4312853	0.08255355089034329	0.05129340514011503
1	4312869	0.26300035929908977	0.16341131103425435
1	4420059	0.3350644660266286	0.20818725807190655
1	4420086	0.3447364098115884	0.2141967746305988
1	4420102	0.30649537424834633	0.19043628330142
1	4420104	0.43820266343515035	0.27227062320932677
1	4420114	0.4382026634351503	0.2722706232093267
1	4420117	0.30649537424834633	0.19043628330142
1	4420145	0.30649537424834633	0.19043628330142
1	4427570	0.25308113906659657	0.1572481529802158
1	4427574	0.25308113906659657	0.1572481529802158
1	4427576	0.25308113906659657	0.1572481529802158
1	4427577	0.17851484104568613	0.1109175070790409
1	4427579	0.584033268228926	0.36288027249565596
1	4427582	0.20702372565765123	0.12863107303378377
1	4427583	0.2070237256576512	0.12863107303378374
1	4427587	0.2070237256576512	0.12863107303378374
1	4427634	0.17851484104568613	0.1109175070790409
1	4427645	0.584033268228926	0.36288027249565596
1	4427676	0.20702372565765123	0.12863107303378377
1	4427697	0.28639771848490847	0.17794890767284274
1	4427724	0.3219746299926053	0.20005408565631064
1	4499890	0.01891385914033128	0.011751841431227452
1	4499896	0.014649926889281413	0.009102511365054765
1	4499900	0.2782119610902187	0.1728628106376923
1	4499905	0.27805730471783974	0.17276671723068102
1	4499917	0.0758543707296862	0.04713097047339011
1	4499961	0.051818265865630486	0.03219649883061409
1	4499985	0.27931112843750455	0.17354576170948824
1	4500002	0.03892923186762985	0.02418809173492975
1	4500016	0.021711293744622995	0.01348998527801984
1	4500036	0.023412245103788046	0.014546845779455739
1	4500037	0.27805730471783974	0.17276671723068102
1	4500044	0.10335195759339022	0.06421618180789689
1	4500047	0.13275638854420888	0.08248618198848642
1	4500049	0.08920952877359764	0.0554289967226371
1	4595258	0.026496486261244075	0.01646319255718974
1	4595263	0.026496486261244075	0.01646319255718974
1	4595264	0.1864535372583964	0.11585009637085388
1	4595269	0.035448011863375234	0.022025088131398595
1	4595274	0.026496486261244075	0.01646319255718974
1	4595298	0.028302554599470384	0.01758536590993177
1	4595299	0.28827248266820527	0.17911376415398617
1	4595308	0.19210982419778208	0.11936454504618746
1	4595349	0.17229256856785916	0.1070513918162182
1	4595360	0.25546762845723525	0.1587309622095755
1	4595366	0.062040567938354496	0.03854797222001864
1	4595394	0.021711293744622988	0.013489985278019834
1	4595413	0.021108818561277436	0.013115646399402036
1	4595424	0.1686575356883423	0.10479281889990157
1	4595426	0.056032504215118906	0.03481495233971208
1	4663583	0.6349429823253028	0.3945122563721768
1	4663589	0.03412619713963699	0.021203798466524763
1	4663592	0.1765281333645894	0.10968309619201758
1	4663608	0.045814169336679644	0.028465943906708823
1	4663617	0.059260388342129586	0.03682054951253427
1	4663626	0.08967499376061183	0.05571820637988335
1	4663628	0.6378966009384146	0.39634744279986867
1	4663671	0.06088398942543763	0.03782934958538239
1	4663674	0.06454767579757678	0.04010572591766241
1	4663676	0.02709132671064416	0.016832787708891152
1	4663682	0.03232410147526077	0.020084093474829402
1	4663691	0.026587062696412783	0.016519470860607934
1	4663692	0.09620776283299479	0.059777244023965476
1	4663698	0.023412245103788046	0.014546845779455739
1	4663709	0.01611711783786684	0.010014128357080545
1	4663710	0.021580638958698196	0.013408804895157354
1	4663711	0.0631561421376901	0.03924111744215922
1	4663714	0.1686830604337116	0.10480867831589524
1	4663727	0.12638524384714298	0.07852756721506517
1	4663729	0.03758112200937487	0.023350463984371725
1	4895651	0.192625294797556	0.1196848249375654
1	4895656	0.1864535372583964	0.11585009637085388
1	4895662	0.09960717159064231	0.061889415441939766
1	4895693	0.13920032075614258	0.08649002218769483
1	4895768	0.1864535372583964	0.11585009637085388
1	4895769	0.10866388290914025	0.06751666657634399
1	4895780	0.11444685671882873	0.07110983022994673
1	4895800	0.03044901952120778	0.01891903955161398
1	4895809	0.011965667419487902	0.007434687183049595
1	5028679	0.17640559368151476	0.10960695800605345
1	5028691	0.04771743104168588	0.02964850689363869
1	5028692	0.01736829447208331	0.010791528109223951
1	5028706	0.13613693052401402	0.08458663081828467
1	5028715	0.1641295263626382	0.10197940852182989
1	5028726	0.18690047811744698	0.11612779634026409
1	5028729	0.01355323741086907	0.008421099879753218
1	5028733	0.17640559368151476	0.10960695800605345
1	5028735	0.17296074048088012	0.10746655036806965
1	5028737	0.10733089235136328	0.06668843297535905
1	5028738	0.1856482428887916	0.11534973884641425
1	5028741	0.024411931805521883	0.015167986050857646
1	5028758	0.10102010075331666	0.0627673176907674
1	5028759	0.016986638873655216	0.010554392152950322
1	5028777	0.16670606311844965	0.10358030081839244
1	5028801	0.06525619928222423	0.04054595631062978
1	5028803	0.23780039629863603	0.14775369367246277
1	5028804	0.17235359642299952	0.10708931055459815
1	5028807	0.08070028046625716	0.05014190348244421
1	5028809	0.032669576180593685	0.02029874897825943
1	5173837	0.09221447883384606	0.05729607717167646
1	5173845	0.011365462715380789	0.007061759032500831
1	5173878	0.1280559377147168	0.0795656276799433
1	5173879	0.03158284772253689	0.019623526622888642
1	5173880	0.14306213892134684	0.08888950472465314
1	5173886	0.11453150084429387	0.07116242258210345
1	5173898	0.01610964114327655	0.010009482825536566
1	5173903	0.09554564366086626	0.05936584625148033
1	5173920	0.09257039010514656	0.05751721727813898
1	5173940	0.021269788084060437	0.013215662387306504
1	5173951	0.10575045087038917	0.0657064494712027
1	5173958	0.022935521325496783	0.014250640641868125
1	5173984	0.024605616737967108	0.015288329265683683
1	5351334	0.11011795965343443	0.06842013525510467
1	5351370	0.14383015446085257	0.0893666996096327
1	5351373	0.05349786421937594	0.03324009196382495
1	5351391	0.03758112200937487	0.023350463984371725
1	5351396	0.05540946228677393	0.03442783462393596
1	5351399	0.018769783275046102	0.011662322062898868
1	5351401	0.32921555143315717	0.20455312310572724
1	5351422	0.022590529886216452	0.014036285408519256
1	5351431	0.01341204767625899	0.008333373765238773
1	5351448	0.03325612907260597	0.020663194781033636
1	5351461	0.4398233701535931	0.27327762491217067
1	5351481	0.1864535372583964	0.11585009637085388
1	5351482	0.1864535372583963	0.11585009637085382
1	5351489	0.1864535372583964	0.11585009637085388
1	5351491	0.22353327684019364	0.13888903393739732
1	5351510	0.016867939006383267	0.010480639778686672
1	5351520	0.20918062236510448	0.12997122830836108
1	5351523	0.13088673144505517	0.08132449871713485
1	5593176	0.011943854828074946	0.0074211342579914505
1	5593178	0.10589173296256083	0.06579423297069663
1	5593184	0.16171997481909892	0.1004822699712069
1	5593191	0.022038047770477215	0.01369300896929106
1	5593192	0.07563441346405755	0.04699430334014482
1	5593198	0.019218098871465507	0.01194087620466217
1	5593199	0.11782150492982357	0.07320661705528692
1	5593200	0.16171997481909897	0.10048226997120693
1	5593201	0.026748188041293877	0.016619583666225523
1	5593212	0.008904117700019878	0.005532439388452933
1	5593217	0.02260622627604225	0.01404603812386449
1	5593233	0.008904117700019878	0.005532439388452933
1	5593235	0.17742742565380087	0.11024185790768476
1	5593242	0.029047724257009834	0.018048365850334855
1	5593255	0.17194368335360208	0.10683461724444897
1	5593258	0.1818654056589316	0.11299932992374953
1	5593262	0.16980758073540397	0.10550738206395824
1	5593267	0.11764631422191885	0.07309776494825548
1	5593269	0.03856401715014396	0.023961171072340446
1	5593281	0.1785212920639002	0.11092151532202078
1	5593293	0.14961024845467383	0.09295807393303203
1	5593301	0.1774274256538008	0.1102418579076847
1	5593313	0.12342497378804751	0.0766882480116183
1	5685487	0.01940275329423708	0.01205560844835109
1	5685513	0.08261355527661754	0.05133068796153403
1	5685540	0.046943533789427616	0.029167657495050934
1	5685543	0.01236330511354939	0.007681753373667725
1	5685554	0.1864535372583964	0.11585009637085388
1	5685555	0.1864535372583964	0.11585009637085388
1	5685558	0.011885051372284614	0.007384597616636086
1	5685595	0.010525960393678382	0.006540146912383224
1	5685599	0.17921199429282506	0.11135067274622999
1	5765441	0.01233682897063585	0.00766530282114315
1	5765447	0.43241834364868104	0.26867662325332897
1	5765448	0.16418632915713238	0.10201470208242974
1	5765462	0.18615351347987305	0.11566368111605875
1	5765468	0.01355323741086907	0.008421099879753218
1	5765485	0.013553237410869064	0.008421099879753213
1	5765489	0.09378842190588701	0.05827402298734358
1	5765490	0.17289059839019796	0.10742296863674579
1	5765506	0.04622805855850781	0.028723107739268356
1	5765512	0.03480882191272984	0.021627937085243177
1	5765520	0.02565165397839462	0.015938268746011626
1	5765521	0.08019660158481579	0.04982895019760478
1	5765530	0.09575796775209289	0.059497770626808055
1	5765546	0.01871026501438451	0.011625341288305596
1	5765548	0.011843402180102929	0.0073587195185374175
1	5765551	0.26829128382992895	0.16669874728138315
1	5765569	0.011444163286357528	0.007110658446618468
1	5765578	0.2188350004224579	0.1359698306668405
1	5765626	0.1535364619260623	0.09539756752334425
1	5843626	0.045475851156195804	0.028255735002177568
1	5843636	0.0414003404856251	0.025723477846381522
1	5843645	0.04672701372885238	0.029033126017382577
1	5843657	0.04304587056878291	0.026745903172916252
1	5843660	0.00843731544669997	0.0052423988409341276
1	5843661	0.010138104567678809	0.006299158538117215
1	5843665	0.06073789181088678	0.03773857403360612
1	5843667	0.4750461174241172	0.29516274828251154
1	5843691	0.46018360315816076	0.2859281489536822
1	5843701	0.013005594656227797	0.008080830304636135
1	5843710	0.08420518753042497	0.05231962468379644
1	5843714	0.02450992416639991	0.015228872127991138
1	5843719	0.055691957132092934	0.03460335854016567
1	5843726	0.048461273103535527	0.030110681952460725
1	5843733	0.00843731544669997	0.0052423988409341276
1	5843739	0.01119007645014626	0.006952785418868681
1	5843742	0.03458673674007863	0.021489947809027278
1	5843743	0.010138104567678809	0.006299158538117215
1	5843752	0.4601836031581607	0.2859281489536822
1	5843764	0.02795900651819975	0.0173719074853374
1	5843767	0.09722581994952231	0.06040979847584105
1	5924015	0.18409604851198882	0.1143853062548797
1	5924018	0.025430516971478134	0.015800868598290465
1	5924045	0.4882616527847847	0.3033740220810021
1	5924090	0.02394831543834732	0.014879925005698475
