Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1879893,"{NA1,Vv}",0.9999422645121897,0.9999381405487747,NA1,Vv,chr01,1839399,False,1.2731673914010722e-10,1.2906907448919787e-10,3.694046349947968e-06,1.5697505685678946e-10,5.17396682779009e-06,6.515393792360586e-11,3.0214666210780013e-06,1.2589499300296368e-10,3.876156970672936e-06,8.943236951758953e-06,3.312343810043098e-06,0.9999422645121897,1.1327845556753861e-10,6.264102006248901e-06,2.3449450584535234e-05
rh_chr1_1999515,"{NA1,Vv}",0.999973706700259,0.9999718286074203,NA1,Vv,chr01,1959058,False,6.025339685734005e-11,4.852140301575675e-11,2.5086209137680013e-06,6.714150892778766e-11,3.7728586151884744e-06,1.3604096346981988e-11,6.727069963385787e-07,3.4099811732069755e-11,7.672090974727264e-07,2.160556877491704e-06,1.0068303647794832e-06,0.999973706700259,2.565357918529476e-11,4.360313211891909e-06,1.104395439023937e-05
rh_chr1_2145831,"{NA1,Vv}",0.9999804675083664,0.9999790723303926,NA1,Vv,chr01,2106048,False,2.2109745679288267e-11,3.0899756972720165e-11,1.0191883556980069e-05,3.682427064113457e-11,8.549686077849515e-07,7.727489344303156e-12,7.601883985164329e-07,2.13778788662512e-11,5.328232442047356e-07,1.942478237107391e-06,2.1070169011900074e-06,0.9999804675083664,1.5639374562278362e-11,9.060758207933056e-07,2.2369222884147493e-06
rh_chr1_2306205,"{NA1,Vv}",0.999987300048374,0.9999863929089722,NA1,Vv,chr01,2265211,False,8.442799834392702e-12,1.1600258672426146e-11,6.946241377292578e-06,1.7930679854047905e-11,3.1626087773813575e-07,4.12404116465724e-12,2.732759054362248e-07,1.0905433100141674e-11,2.5989012940470887e-07,7.200871964807562e-07,1.927879944159649e-06,0.999987300048374,1.0827229750095722e-11,5.984729846494079e-07,1.6577793803595369e-06
rh_chr1_2424927,"{NA1,Vv}",0.9999821527564254,0.9999808779533129,NA1,Vv,chr01,2384046,False,1.2223297606941716e-11,1.839716260990625e-11,1.5739346035644574e-06,2.6808153341839457e-11,4.4735886970376964e-07,5.603458431809736e-12,4.3048055936552536e-07,1.5249746918596663e-11,4.3835308519258657e-07,1.189501123966944e-06,8.62371258774682e-07,0.9999821527564254,1.1727179800589418e-11,3.405066242978368e-06,9.500087821878386e-06
rh_chr1_2618562,"{NA1,Vv}",0.9999957682068958,0.9999954659359598,NA1,Vv,chr01,2577582,False,4.387543156206147e-12,4.758092777373039e-12,1.1168676184698683e-06,7.512271477635223e-12,2.592261789639803e-07,2.0468473543843933e-12,1.6835115367748982e-07,5.162153372830453e-12,2.4139904197531613e-07,4.5421459774433474e-07,3.9986955493816667e-07,0.9999957682068958,5.353100807378776e-12,4.0102563152883207e-07,1.190810106850891e-06
rh_chr1_2718543,"{NA1,Vv}",0.9999946695140964,0.9999942887651033,NA1,Vv,chr01,2677534,False,1.902483355905975e-12,2.904853879515377e-12,1.6304035694530201e-06,6.159309185070148e-12,2.0143927019568603e-07,1.4184957758146395e-12,1.9185326736916224e-07,2.8905076185124077e-12,1.8522503205387702e-07,4.955869960533279e-07,1.632337727859081e-06,0.9999946695140964,5.706825644068939e-12,4.892722355594526e-07,5.043468225081031e-07
rh_chr1_2822616,"{NA1,Vv}",0.9999981987970082,0.9999980701396517,NA1,Vv,chr01,2781082,False,1.2180830870907158e-12,1.8083265284523486e-12,2.564501101735407e-07,2.5437581319495557e-12,1.1116122746429476e-07,7.885554501366973e-13,1.541399947747361e-07,1.881001139737024e-12,1.1162953635379104e-07,4.211338824868929e-07,2.708299926837499e-07,0.9999981987970082,1.4872129398645297e-12,1.554070430424439e-07,3.2044147778236075e-07
rh_chr1_2955463,"{NA1,Vv}",0.9999974452388436,0.9999972627559038,NA1,Vv,chr01,2913710,False,1.2518616266485982e-12,1.1683648637866888e-12,6.34146647521278e-07,2.529509515827173e-12,1.1481407842832805e-07,7.543742280009687e-13,1.0104654054874311e-07,1.3639470842155649e-12,9.628229004583031e-08,6.744714060150482e-07,3.97088560259469e-07,0.9999974452388436,2.4381842385018482e-12,2.5844973580439244e-07,2.7845239145849676e-07
rh_chr1_3008587,"{NA1,Vv}",0.9999966726775172,0.9999964350116256,NA1,Vv,chr01,2966940,False,2.6582392277143416e-12,1.892101069153729e-12,3.8451930479386614e-07,5.2178837621256476e-12,2.561127799333965e-07,1.2929119125406188e-12,1.4358756366042294e-07,2.461625601995429e-12,1.67420335862033e-07,9.560294282570214e-07,3.532467923295783e-07,0.9999966726775172,4.993161511151762e-12,5.025376072560139e-07,5.638501548274492e-07
rh_chr1_3077430,"{NA1,Vv}",0.9999655519469813,0.9999630913717658,NA1,Vv,chr01,3035452,False,4.141575316976554e-11,2.299563669552932e-11,1.6181235537188585e-06,7.536950042638321e-11,5.232092421375542e-06,2.4696826632982508e-11,6.544566422378883e-07,3.165682610066048e-11,3.14014961583841e-06,3.505647815391117e-06,1.9181184506468457e-06,0.9999655519469813,8.379583412505851e-11,9.333729449324822e-06,9.04545513973561e-06
rh_chr1_3142598,"{NA1,Vv}",0.9999456993032079,0.9999418206820084,NA1,Vv,chr01,3100650,False,4.0663318452089025e-11,5.852104790441547e-11,1.3533344583252455e-06,1.0617468709545767e-10,8.000653778310118e-06,4.7027410117607456e-11,1.1252656581853098e-06,9.05294102097066e-11,9.526560086080472e-06,3.531708473641706e-06,1.913822745330903e-06,0.9999456993032079,9.529894115530748e-11,1.52501160067672e-05,1.3598797370645698e-05
rh_chr1_3325315,"{NA1,Vv}",0.9998370274574968,0.9998253865616037,NA1,Vv,chr01,3282755,False,3.469698809781337e-10,8.869020204345297e-10,9.129149840887101e-06,1.290847656608002e-09,1.0670351518771608e-05,9.405473254010397e-10,1.221562840235969e-05,1.7288826781881627e-09,1.9245334535611143e-05,2.8206993855135228e-05,1.5174744696018454e-05,0.9998370274574968,1.2538590437893495e-09,2.4128926369641993e-05,4.419496527614403e-05
rh_chr1_3523735,"{NA1,Vv}",0.999793738923481,0.9997790059894439,NA1,Vv,chr01,3481846,False,2.4459148211129234e-10,8.169398059296551e-10,5.488045199536309e-06,7.89719077354759e-10,1.5046393202083397e-05,6.907503615041353e-10,9.037192323658264e-06,1.0643071443580514e-09,2.8445309269472146e-05,1.421019761263737e-05,7.392526277857685e-06,0.999793738923481,5.189643126858394e-10,1.871286255589198e-05,0.00010792442480558278
rh_chr1_3758335,"{NA1,Vv}",0.9999743066015195,0.999972471358771,NA1,Vv,chr01,3716202,False,9.221250048738328e-11,1.7954791260967138e-10,6.312848328078582e-07,2.201995399998615e-10,3.570254477957798e-06,1.1282694320653932e-10,1.0267806013877728e-06,2.4250000061290515e-10,2.2005597031883117e-06,2.07884063335693e-06,1.0116274996832747e-06,0.9999743066015195,1.8301352912426025e-10,4.427170354142189e-06,1.0745850077498092e-05
rh_chr1_3875541,"{NA1,Vv}",0.9999234912499175,0.9999180263391974,NA1,Vv,chr01,3833574,False,1.8213486845875247e-10,3.2198241274291746e-10,2.9515063744232624e-06,4.3457915185479577e-10,1.7132248572135516e-05,2.2238641214725368e-10,3.6338823875977577e-06,4.4819494601795874e-10,5.044234964980834e-06,7.779945521193323e-06,4.460577099857834e-06,0.9999234912499175,4.20165088958303e-10,1.893095367746166e-05,1.657337204202302e-05
rh_chr1_3959025,"{NA1,Vv}",0.9999103481061986,0.9999039443994985,NA1,Vv,chr01,3919488,False,2.294320962404806e-10,4.299441061388105e-10,3.7776172241336616e-06,5.309278004573898e-10,2.728496880150015e-05,2.766479769564092e-10,3.424051951177158e-06,5.23305651751805e-10,4.101837404288811e-06,8.277101789440128e-06,4.469313436574757e-06,0.9999103481061986,3.6229186681524225e-10,2.5225976170881595e-05,1.3088674474069007e-05
rh_chr1_4330482,"{NA1,Vv}",0.9998302830027616,0.9998181603601016,NA1,Vv,chr01,4291652,False,6.305899834880718e-10,2.0033794132240272e-09,1.017335471184366e-05,1.1680613043717138e-09,2.090320977709092e-05,2.0694308293145214e-09,1.8053672855686246e-05,2.1281149786075666e-09,2.29773891686644e-05,2.3141242480491274e-05,1.1003066299646574e-05,0.9998302830027616,8.419050522629736e-10,2.021462796183542e-05,4.3241592501490194e-05
rh_chr1_4445423,"{NA1,Vv}",0.9998809312881508,0.9998724263801616,NA1,Vv,chr01,4406530,True,3.436714046381301e-10,1.1704434380195273e-09,9.971645323632925e-06,9.58747039365119e-10,1.2306325141444701e-05,9.865471520742693e-10,1.3941177110705929e-05,1.3070494195963804e-09,1.5583582552614078e-05,1.9354977893853317e-05,1.0640066354980207e-05,0.9998809312881508,5.7510440264712e-10,1.1582623404344031e-05,2.5682972504798685e-05
rh_chr1_4517681,"{NA1,Vv}",0.9999340470426301,0.9999293361171037,NA1,Vv,chr01,4478494,False,1.236806534051442e-10,6.365681345103057e-10,7.698581547240175e-06,7.085076613798885e-10,4.774364879607419e-06,4.691464564210022e-10,9.232718353744963e-06,7.92117603651614e-10,8.801520153414626e-06,1.2729190110621957e-05,8.26790920428822e-06,0.9999340470426301,3.8905583482104005e-10,4.027167515961751e-06,1.0418386528848419e-05
rh_chr1_4613003,"{NA1,Vv}",0.9999645454293117,0.9999620129599768,NA1,Vv,chr01,4573746,False,6.78376155239978e-11,2.1596220893194832e-10,2.1523499511592424e-06,7.573176306575351e-10,6.790258588937057e-07,1.2131813848597047e-10,1.5450706795684284e-06,5.680585670338739e-10,9.338014238796391e-07,1.6630324494286542e-05,1.0316277005797465e-05,0.9999645454293117,3.694672033538409e-10,8.937052221463414e-07,2.301916091285212e-06
rh_chr1_4681418,"{NA1,Vv}",0.9998225229387506,0.9998098460058042,NA1,Vv,chr01,4642062,False,1.5526325132136575e-10,2.932569864006642e-10,7.206890205352443e-06,1.9120707123470915e-09,2.39847815558597e-06,1.340188100700915e-10,3.529941815478976e-06,1.0166516863071465e-09,2.080838408765985e-06,9.382537145578878e-05,5.862122614500728e-05,0.9998225229387506,1.1870682210819362e-09,3.0421390052821475e-06,6.767477728296214e-06
rh_chr1_4913189,"{NA1,Vv}",0.9970489286454859,0.9968381378344492,NA1,Vv,chr01,4876662,False,6.909599864481799e-10,9.97338819543299e-10,2.260134639260133e-05,5.957159564378678e-09,4.6313005530751963e-07,9.37043203756355e-10,4.1232041941316625e-05,6.237695922344535e-09,5.046281131009236e-07,0.001791617693676879,0.0010918225716647462,0.9970489286454859,1.099639757778425e-08,1.7263051747447652e-06,1.077820900382931e-06
rh_chr1_5045973,"{NA1,Vv}",0.981501145426667,0.9801797986714289,NA1,Vv,chr01,5009666,False,2.654848606366262e-09,3.0727090640434435e-09,0.00018487434974829518,2.3818866935654507e-08,7.794594463171967e-07,2.5752504590921976e-09,0.00036015490739627006,2.763176035255571e-08,7.551151071936487e-07,0.014389123674168528,0.003555972114541421,0.981501145426667,4.547257194409023e-08,6.501372088943389e-06,5.883548286898088e-07
rh_chr1_5191317,"{NA1,Vv}",0.7482104305705164,0.7302254613255533,NA1,Vv,chr01,5154704,False,2.5033737483766973e-08,2.766216937975339e-08,0.003110540009404133,1.8670991805423735e-07,7.492660606873299e-06,1.9407539757733575e-08,0.0029920424516108094,2.7847032240281587e-07,3.4983145766216523e-06,0.1953749010655502,0.05025241211412736,0.7482104305705164,4.5244280540728224e-07,4.4410280957392066e-05,3.28280615777893e-06
rh_chr1_5368350,"{NA1,Vv}",0.570723936495372,0.5400613605307557,NA1,Vv,chr01,5331614,False,3.617478108661521e-08,7.165748187175796e-08,0.006165128959013075,3.8186879427743615e-07,2.317311101918636e-05,3.741696284732003e-08,0.0020529966310253375,3.0779028644888936e-07,7.041286607537435e-06,0.33076085298619723,0.09016225387440119,0.570723936495372,9.536753902886086e-07,9.434317869969579e-05,8.484893968096647e-06
rh_chr1_5610096,"{NA1,Vv}",0.40767389184131614,0.3653648841156959,NA1,Vv,chr01,5561220,False,2.4480568269766763e-08,3.036301860815909e-08,0.002129582918073189,2.2070499591279118e-07,3.27183800171772e-06,8.171215575619713e-09,0.0006393310469809391,1.2354473853214722e-07,1.1842092328939984e-06,0.5033538008179266,0.08618557425892005,0.40767389184131614,2.542659659531771e-07,1.1145955979248073e-05,1.5555830665048903e-06
rh_chr1_5702431,"{NA1,NA1}",0.75697249572891,0.739613388280975,NA1,NA1,chr01,5653744,False,1.164594779948098e-08,7.613032020822821e-09,0.0013339802214396058,2.1161796152404854e-07,1.5572226420648167e-06,2.3482036008148136e-09,0.0002363908485376382,6.793395217163435e-08,4.175630468169623e-07,0.75697249572891,0.0518127245291048,0.18963676274433916,2.0127447137519954e-07,4.448500635165783e-06,7.202077762757657e-07
rh_chr1_5782424,"{NA1,NA1}",0.9345716091970573,0.9298981527111329,NA1,NA1,chr01,5735962,False,8.14853029088882e-10,8.708049414062137e-10,0.0001707203081258663,2.155431405611051e-08,1.2905319639235933e-07,2.855193882171614e-10,6.425264929173996e-05,1.554630424808516e-08,6.413819661100057e-08,0.9345716091970573,0.024822862650685673,0.04036946543726564,3.523692964251077e-08,7.456610709162167e-07,7.659638463502843e-08
rh_chr1_5860561,"{NA1,NA1}",0.978918891918288,0.9774130984838799,NA1,NA1,chr01,5812966,False,1.759760597078869e-10,2.2903406854423804e-10,2.72208818501358e-05,7.736024766090896e-09,2.7915537008481147e-08,1.2443598717129996e-10,4.28889318346165e-05,1.8140168267032844e-08,1.956762666900789e-08,0.978918891918288,0.015815051093897182,0.00519570759833565,4.01556389154095e-08,1.0768209366952038e-07,1.7849258951751094e-08
rh_chr1_5940848,"{NA1,NA1}",0.9900057983824622,0.9892919268383523,NA1,NA1,chr01,5893372,False,6.005226755319716e-11,8.472896541276021e-11,7.850623343980466e-06,8.49245179344139e-09,6.0358709980278365e-09,3.564772122972831e-11,8.973209745920285e-06,8.062839613114255e-09,3.778038684276368e-09,0.9900057983824622,0.008826308447293128,0.0011509985476204766,1.5547271479644636e-08,2.5281533930425043e-08,3.411098762710364e-09
rh_chr1_6034925,"{NA1,NA1}",0.9939030056761669,0.9934675060816074,NA1,NA1,chr01,5993486,False,1.1896601480658525e-10,1.547000649156005e-10,1.5109363011539221e-05,2.9256335959870132e-08,5.134317651395819e-09,3.8775512903674665e-11,1.1276234283996715e-05,1.6873300339063505e-08,2.3245580133347783e-09,0.9939030056761669,0.005535935831834135,0.0005345686085000406,2.4443155421362144e-08,2.4360878981742784e-08,1.581215581150032e-09
rh_chr1_6215954,"{NA1,NA1}",0.9978785690467658,0.9977270382643919,NA1,NA1,chr01,6174728,False,8.930017248126606e-11,1.1326304818234875e-10,5.565775078143127e-06,1.5137448140342757e-08,1.1325058684846877e-09,4.3766674884417046e-11,3.8247262857627036e-06,1.0124234187338476e-08,7.368889336828952e-10,0.9978785690467658,0.002058258636505716,5.373052336277302e-05,1.4744084997313928e-08,8.74197855318091e-09,4.285312710620308e-10
rh_chr1_6320667,"{NA1,NA1}",0.9982161638754233,0.9980887470093821,NA1,NA1,chr01,6280109,False,2.334462391957703e-10,3.191357067233151e-10,1.909230057593684e-05,3.4888388438789125e-08,1.4104137348070364e-09,1.1725191292500591e-10,1.2467166672984257e-05,2.3861164977557112e-08,9.979798636904356e-10,0.9982161638754233,0.00170955755588329,4.261133372467946e-05,2.9025127886296406e-08,1.6457625995467683e-08,4.571851661907903e-10
rh_chr1_6615924,"{NA1,NA1}",0.9997216035348753,0.9997017180730806,NA1,NA1,chr01,6574739,False,4.3045475209931565e-11,7.12146864630511e-11,1.530886156123788e-05,2.1125746088445684e-09,9.848674786053891e-11,2.955211708470606e-11,3.385269996895209e-06,1.6306503975158307e-09,7.17079854187024e-11,0.9997216035348753,0.000255744829074621,3.950791923914346e-06,1.3684878300559693e-09,1.2535447320121737e-09,3.330351153087209e-11
rh_chr1_6763976,"{NA1,NA1}",0.999923265019518,0.9999177839494836,NA1,NA1,chr01,6722740,False,1.6042440878602208e-11,5.27210010242527e-11,6.506401976543026e-06,4.138518763381262e-10,2.6438680975578212e-11,1.7120555604923368e-11,5.368075598264908e-06,5.568209146778519e-10,1.507685341387212e-11,0.999923265019518,6.317426938957127e-05,1.6846209428662819e-06,2.497600309584081e-10,2.584881116888231e-10,6.2542535872852695e-12
rh_chr1_6875844,"{NA1,NA1}",0.9999875368029827,0.9999866465746243,NA1,NA1,chr01,6834696,False,1.8031602101194641e-12,4.6404234247285096e-12,1.151022592212164e-06,3.024203915341391e-11,3.060645806087342e-12,1.6865393726063134e-12,1.0280651608807614e-06,3.5252332900542954e-11,2.472623485850787e-12,0.9999875368029827,9.633319921907107e-06,6.506626087715948e-07,2.353068764931499e-11,2.3189299988699956e-11,8.55856769329748e-13
rh_chr1_6966756,"{NA1,NA1}",0.9999938800422457,0.9999934429024061,NA1,NA1,chr01,6925534,False,2.2083291738818147e-12,3.9056904508755856e-12,5.155632481160404e-07,1.2819021463212342e-11,3.216313027998327e-12,2.0139643555738545e-12,4.840821039735346e-07,1.3257399390949133e-11,2.9896754810779733e-12,0.9999938800422457,4.669102540692964e-06,4.511447758236064e-07,1.2499874529958605e-11,1.0687552307898458e-11,1.4877955981295211e-12
rh_chr1_7092210,"{NA1,NA1}",0.9999672569030399,0.9999649181103999,NA1,NA1,chr01,7047050,True,3.53114227732758e-11,5.371095440606294e-11,7.91949298484628e-06,8.116057900644416e-11,4.97030990378786e-11,3.2477040492831e-11,7.4844155690629065e-06,7.880224256055893e-11,4.841884738423535e-11,0.9999672569030399,1.0781437914571835e-05,6.5572158384664125e-06,5.5730163469207367e-11,7.210372620513086e-11,2.7235044335641193e-11
rh_chr1_7243488,"{NA1,NA1}",0.9999860582526211,0.9999850624135226,NA1,NA1,chr01,7198194,False,1.1820125256807597e-11,2.2455325516520237e-11,4.149906534519465e-06,3.260268705283208e-11,1.4963805180205932e-11,9.026267462811125e-12,3.2083116141665697e-06,2.799315339754023e-11,1.4609761884592818e-11,0.9999860582526211,5.42425091450597e-06,1.159103489824863e-06,1.730504635582924e-11,1.7628755850775403e-11,6.421072783977553e-12
rh_chr1_7377641,"{NA1,NA1}",0.9999956769394359,0.9999953681493956,NA1,NA1,chr01,7330298,False,1.6661007776406141e-12,3.050804996013537e-12,1.2488159492919438e-06,4.1108742936207596e-12,2.4059112361322477e-12,1.1141557736865569e-12,8.880068397346975e-07,3.250257601281901e-12,1.9908841398752973e-12,0.9999956769394359,1.5141556025848014e-06,6.720594744136111e-07,1.7643743274308422e-12,2.542472544381645e-12,8.022569635914955e-13
rh_chr1_7478412,"{NA1,NA1}",0.9999981805392633,0.999998050577782,NA1,NA1,chr01,7430958,False,5.55521249596213e-13,7.780293393084661e-13,7.158400059977326e-07,1.1492699507888461e-12,7.181662267346085e-13,3.754760313040927e-13,2.200337993009467e-07,8.698948819306525e-13,6.53460266993633e-13,0.9999981805392633,6.759069983909697e-07,2.0767307785314455e-07,6.186454364043505e-13,8.02361555468972e-13,3.341754910763227e-13
rh_chr1_7567870,"{NA1,NA1}",0.999996376263837,0.9999961174255396,NA1,NA1,chr01,7520458,False,3.5094182927984487e-13,6.88474149382065e-13,8.418368431029058e-07,1.031241964116773e-12,5.977256359140883e-13,3.7686446260301077e-13,7.87719060700907e-07,1.0036831848829678e-12,5.884333715356035e-13,0.999996376263837,1.262970641507442e-06,7.312029750404456e-07,8.31623518695744e-13,8.8308926611173e-13,2.906339891125158e-13
rh_chr1_7643877,"{NA1,NA1}",0.9999993496334474,0.9999993031786937,NA1,NA1,chr01,7595780,False,1.640711618509969e-13,3.2818988806744734e-13,1.3084502771531305e-07,5.137242128195135e-13,3.204439331171306e-13,1.5784345140525734e-13,1.1404790010457338e-07,4.897390640924796e-13,3.1203384553911723e-13,0.9999993496334474,2.8902898617262835e-07,1.1644131106870237e-07,4.0759079333996185e-13,4.819292378147143e-13,1.520724748677156e-13
rh_chr1_7710739,"{NA1,NA1}",0.9999960695500452,0.9999957888036198,NA1,NA1,chr01,7663597,False,1.272790823581081e-12,2.199259011964177e-12,4.887326958581622e-07,2.834461754310791e-12,2.2073545731071814e-12,1.2361573975555427e-12,4.463041826566318e-07,2.608955560203455e-12,2.1686100549317817e-12,0.9999960695500452,2.5339376166445024e-06,4.6145480251687083e-07,2.210183071593398e-12,2.6766259197755363e-12,1.2427797416115022e-12
rh_chr1_8017533,"{NA1,NA1}",0.9999913624951992,0.9999907455305705,NA1,NA1,chr01,7969722,False,2.4625370252736783e-11,2.8863450592376415e-11,1.661224860100506e-06,4.313133499789336e-11,3.10449719146768e-11,1.9018879282333372e-11,1.6153409399158048e-06,3.6024475092930724e-11,2.7225004087294752e-11,0.9999913624951992,3.688330204472941e-06,1.6723033188083176e-06,3.910788422212309e-11,3.6822947428320917e-11,1.9613360583978693e-11
rh_chr1_8217621,"{NA1,NA1}",0.9999404481731405,0.9999361944712221,NA1,NA1,chr01,8171368,True,1.6630739225590751e-10,1.79325258727445e-10,1.3837234766678672e-05,3.3860954962150774e-10,2.1853057341298314e-10,9.329728413401206e-11,1.1379857957266887e-05,2.2293353991751505e-10,1.6132097739244662e-10,0.9999404481731405,2.257600323956156e-05,1.175674445686813e-05,2.724620932142174e-10,2.3429479313895734e-10,9.935771550352262e-11
