Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1400565,"{NA2,NA2}",0.9999894348407007,0.999988680186465,NA2,NA2,chr01,1361620,False,6.187999549643578e-11,1.430740943117506e-10,5.514499283367406e-11,3.5389669255022703e-06,8.145812654966941e-11,8.974661907059867e-11,4.463404646239936e-11,4.262760600024312e-06,7.292392846489325e-11,1.0252073301444462e-11,1.0629213204430642e-06,2.4809789863317333e-11,0.9999894348407007,1.6999051002289412e-06,2.142951816014464e-11
rh_chr1_1482273,"{NA2,NA2}",0.9999248228166585,0.9999194530178485,NA2,NA2,chr01,1441962,True,2.2924585808281092e-10,3.6664393410695207e-10,1.8918923331885906e-10,2.2755949941844575e-05,2.9556744031010615e-10,2.484062669901148e-10,1.6646040133105513e-10,2.1225730265339963e-05,2.9416613426214727e-10,8.075764261566936e-11,1.1190747882064942e-05,1.4972830721448022e-10,0.9999248228166585,2.0002553322403114e-05,1.8176466058940894e-10
rh_chr1_1623606,"{NA2,NA2}",0.9998508621152483,0.9998402094091946,NA2,NA2,chr01,1583376,False,6.802400475541322e-10,1.1711329014754799e-09,6.270389961264895e-10,4.667931179417433e-05,1.1306751874081556e-09,6.796964644881224e-10,5.133480105532068e-10,4.11554771077182e-05,1.1324396152815015e-09,2.555619831744714e-10,1.8995174347614108e-05,5.772647616387205e-10,0.9998508621152483,4.230049914558999e-05,6.549584649442722e-10
rh_chr1_1879893,"{NA2,NA2}",0.999761267268564,0.9997442149306043,NA2,NA2,chr01,1839399,False,1.395588148291264e-09,1.8302830285010328e-09,1.7700771977716198e-09,8.27177717308047e-05,2.6339258646459534e-09,6.773804164616468e-10,1.1605663062625912e-09,4.377963144483147e-05,1.901525958097417e-09,7.065429494961641e-10,4.363142260806593e-05,1.737899280186617e-09,0.999761267268564,6.858861241635497e-05,1.4794468939065698e-09
rh_chr1_1999515,"{NA2,NA2}",0.9997888365531826,0.9997737534498385,NA2,NA2,chr01,1959058,False,9.688378700310476e-10,1.1858161287249227e-09,1.3803412152680468e-09,8.773595140582837e-05,1.8298068931574637e-09,3.115966814618622e-10,6.614285634445885e-10,3.126416823229972e-05,1.0925494733921362e-09,4.118673193960379e-10,3.703208154889038e-05,1.1886656771369045e-09,0.9997888365531826,5.51213481086569e-05,8.666119211891477e-10
rh_chr1_2145831,"{NA2,NA2}",0.9997569859526051,0.9997396278063626,NA2,NA2,chr01,2106048,False,1.956596394750745e-09,2.1850358194956313e-09,2.765328656099293e-09,0.00010028673450321954,3.360887371830896e-09,3.741347854485321e-10,9.560344674098027e-10,3.383582220754792e-05,1.6258144625375602e-09,5.909243899899566e-10,4.313006779831387e-05,2.024959764314331e-09,0.9997569859526051,6.574432698882116e-05,1.2561809079598552e-09
rh_chr1_2306205,"{NA2,NA2}",0.9998238120436349,0.9998112271896088,NA2,NA2,chr01,2265211,False,1.0109161740947413e-09,1.1532418957236888e-09,1.9394101318562925e-09,6.554343560231235e-05,1.6113783576413878e-09,2.2378367046907827e-10,8.090990506824708e-10,2.6366415579750054e-05,7.762772395609525e-10,5.841386350494125e-10,4.11945381161907e-05,1.3740738373242764e-09,0.9998238120436349,4.307354293877488e-05,5.418090860821469e-10
rh_chr1_2424927,"{NA2,NA2}",0.9998206251434434,0.9998078126536893,NA2,NA2,chr01,2384046,False,8.884207689283347e-10,1.0764259376958103e-09,2.306799272627269e-09,5.9862237816824377e-05,1.3979118405279901e-09,2.074036027078719e-10,1.122864523836737e-09,2.810672271534813e-05,6.55432224263896e-10,8.645817377036456e-10,5.1594241467257506e-05,1.6341314472145045e-09,0.9998206251434434,3.9801107508433797e-05,3.930774763528093e-10
rh_chr1_2618562,"{NA2,NA2}",0.9998583012092213,0.9998481798670228,NA2,NA2,chr01,2577582,False,4.192979376189945e-10,5.882705136702649e-10,9.992864476797473e-10,4.3426013417618254e-05,7.013725957133134e-10,1.697335190629418e-10,6.010213525681306e-10,2.593775703937089e-05,4.286950638845742e-10,4.3205811841513095e-10,4.0129437432622576e-05,7.604643806984616e-10,0.9998583012092213,3.220023895849641e-05,2.437306193099102e-10
rh_chr1_2718543,"{NA2,NA2}",0.9998881851981541,0.9998801984265937,NA2,NA2,chr01,2677534,False,2.1808887869622296e-10,3.435994902050536e-10,5.95683058292425e-10,3.335138388068996e-05,4.0103830506859694e-10,9.614943033207436e-11,3.8153406740147395e-10,2.1044552418337965e-05,2.635834120884001e-10,2.6225912277347765e-10,3.20959238742701e-05,4.62865884116826e-10,0.9998881851981541,2.531978522315063e-05,1.3164764454400357e-10
rh_chr1_2822616,"{NA2,NA2}",0.9999097049116457,0.9999032552624775,NA2,NA2,chr01,2781082,True,2.1123756271870612e-10,3.8180669262896025e-10,5.80003473041716e-10,2.68029942052345e-05,4.343982263136057e-10,1.015669657549794e-10,3.956252402351165e-10,1.7339026790616405e-05,3.0834260349305876e-10,2.2502864858104906e-10,2.568447466910531e-05,4.60364785051774e-10,0.9999097049116457,2.0465363214865663e-05,1.3110030486606315e-10
rh_chr1_2955463,"{NA2,NA2}",0.9999769274899837,0.9999752794535539,NA2,NA2,chr01,2913710,False,5.5320673717965304e-11,3.770417446611068e-11,1.203596909580683e-10,8.520119850418176e-06,5.80077038852265e-11,9.9912421757822e-12,3.9494162385990096e-11,2.6541728355239083e-06,2.1295549911190448e-11,5.477623444636881e-11,7.572940054925559e-06,6.222326762998828e-11,0.9999769274899837,4.324802358452255e-06,1.574434209988981e-11
rh_chr1_3008587,"{NA2,NA2}",0.9999678207492938,0.9999655222313862,NA2,NA2,chr01,2966940,False,7.828824872531997e-11,4.107389598216642e-11,1.6604514144446616e-10,1.2481934705847047e-05,7.165650392387e-11,1.3285272653153642e-11,4.55921012753126e-11,3.065587104577243e-06,2.1787945239647264e-11,7.703568988125139e-11,1.0814443373116682e-05,7.94149546671516e-11,0.9999678207492938,5.816672509506427e-06,1.8833448701743146e-11
rh_chr1_3077430,"{NA2,NA2}",0.9999072014655083,0.9999005729987589,NA2,NA2,chr01,3035452,False,3.803046211602227e-10,1.5203786483704017e-10,6.786374623764068e-10,3.658221503401713e-05,2.8522957639848927e-10,7.20860597826087e-11,1.778950477381537e-10,8.138628197569607e-06,8.259186460724837e-11,3.6995093992347183e-10,3.131109662541484e-05,3.2261879924101055e-10,0.9999072014655083,1.676398580088423e-05,8.748165948451635e-11
rh_chr1_3142598,"{NA2,NA2}",0.9998438563219557,0.9998327032020954,NA2,NA2,chr01,3100650,False,7.872946853951985e-10,6.100973829109111e-10,1.6630335361297436e-09,5.723118569169693e-05,6.177579932095331e-10,2.1860313940923443e-10,7.028462371574608e-10,2.274207598384123e-05,3.185560195933119e-10,8.592413329665785e-10,5.112892084416057e-05,7.66165009724852e-10,0.9998438563219557,2.5034790410671516e-05,1.6151849748497564e-10
rh_chr1_3325315,"{NA2,NA2}",0.9997093184257952,0.9996885554562092,NA2,NA2,chr01,3282755,False,2.1934096203394536e-09,2.04422209980121e-09,5.305009447203814e-09,0.00010440651086944281,1.5621767470786647e-09,8.040790385233333e-10,2.6710952971210816e-09,4.868219781628343e-05,1.10826299720941e-09,2.7441483794799033e-09,9.250499243430082e-05,2.439369785485803e-09,0.9997093184257952,4.506652902386128e-05,4.722874289385194e-10
rh_chr1_3523735,"{NA2,NA2}",0.9995687642921162,0.9995379617415531,NA2,NA2,chr01,3481846,True,8.394244958423342e-09,5.808049790666144e-09,1.2174855462924435e-08,0.00017618631358180275,5.4319909011980965e-09,1.7773049791094966e-09,5.287579795091151e-09,6.956086222075445e-05,3.1732766135184363e-09,4.198790498004988e-09,0.00011805764627069799,5.0853991338570074e-09,0.9995687642921162,6.737799717686703e-05,1.5571416661338846e-09
rh_chr1_3758335,"{NA2,NA2}",0.999533470708227,0.999500147187386,NA2,NA2,chr01,3716202,False,1.4052954393970489e-08,5.780245543369653e-09,1.6267667044885884e-08,0.00022870986066005395,5.689692212521363e-09,1.5167355954973901e-09,4.676704432644166e-09,6.132145528641524e-05,2.9727228434643783e-09,3.4680816164293294e-09,0.00011562401100802623,4.6006018605916885e-09,0.999533470708227,6.0813490506330474e-05,1.4489068096395e-09
rh_chr1_3875541,"{NA2,NA2}",0.9995128537088446,0.9994780575451906,NA2,NA2,chr01,3833574,True,1.9508324849184797e-08,6.0502438198809845e-09,2.157499623575653e-08,0.0002633017992439,6.09595317470814e-09,1.5861529727372936e-09,5.162648814156104e-09,5.422133044157618e-05,3.4303407528716363e-09,3.459740248662937e-09,0.000115092859287953,5.1243764802464656e-09,0.9995128537088446,5.445675324533526e-05,1.5561592254396714e-09
rh_chr1_3959025,"{NA2,NA2}",0.9995201187332021,0.9994858414998594,NA2,NA2,chr01,3919488,False,2.3008086256853253e-08,5.038601465488495e-09,2.4699791040231748e-08,0.00028316456056227924,5.201334457682279e-09,1.5226885462372824e-09,5.070135862642029e-09,4.337415063234166e-05,3.533959983389561e-09,3.0731048532952327e-09,0.00010911208034659569,5.05848104959086e-09,0.9995201187332021,4.4152756339880123e-05,1.5127332235751804e-09
rh_chr1_4330482,"{NA2,NA2}",0.999660934534883,0.999636715573089,NA2,NA2,chr01,4291652,True,6.397661609564594e-09,4.579199903246881e-09,9.171854679298957e-09,0.00014874897053462045,4.744091279686672e-09,1.0508733075629648e-09,3.155846577147775e-09,4.9077694865480325e-05,2.0572419017226756e-09,2.3812390874370684e-09,8.956987089500288e-05,3.2649283742108748e-09,0.999660934534883,5.163099528933855e-05,1.1305957983496925e-09
rh_chr1_4445423,"{NA2,NA2}",0.9997760527370148,0.9997600565039444,NA2,NA2,chr01,4406530,True,2.379649302331094e-09,2.05648278728306e-09,4.078779670016408e-09,8.984170672624337e-05,2.169541804383977e-09,4.3524289317553535e-10,1.5380405144223046e-09,3.269214930842887e-05,9.743148572207787e-10,1.2136849237532285e-09,6.559633334482183e-05,1.6435884450160125e-09,0.9997760527370148,3.580008834856457e-05,4.959319447961125e-10
rh_chr1_4517681,"{NA2,NA2}",0.999865364313586,0.9998557474788421,NA2,NA2,chr01,4478494,False,7.087899118657069e-10,7.223486557256654e-10,1.5521121632720718e-09,4.874953105953628e-05,7.825847107740392e-10,1.2996561982119185e-10,5.964246235716889e-10,1.8075047391374166e-05,3.531169685255747e-10,5.446702235414721e-10,4.627263176734125e-05,6.841640339093332e-10,0.999865364313586,2.1532238093046157e-05,1.639259300619844e-10
rh_chr1_4613003,"{NA2,NA2}",0.9999540603776845,0.9999507789760905,NA2,NA2,chr01,4573746,False,1.0174501059848738e-10,8.595888335461675e-11,2.8986045085563243e-10,9.421637208893416e-06,1.0211813784397195e-10,1.4413932774597042e-11,8.834220684134958e-11,2.270546342682811e-06,3.7397637746107524e-11,2.2945279194170383e-10,2.7863255019436917e-05,1.746440181814485e-10,0.9999540603776845,6.38303560991591e-06,2.4201434853429604e-11
rh_chr1_4681418,"{NA2,NA2}",0.9999656796490041,0.9999632281953615,NA2,NA2,chr01,4642062,False,5.538262811095437e-11,4.746791372666075e-11,2.1819240437651818e-10,6.630280282530189e-06,5.895543867078344e-11,6.959415065113137e-12,7.49714574510766e-11,1.6632918944301823e-06,2.1514417760581848e-11,1.7550841370836677e-10,2.2883260849824614e-05,1.2574932967640533e-10,0.9999656796490041,3.1427209031365414e-06,1.2364674585654822e-11
rh_chr1_4913189,"{NA2,NA2}",0.99987459064509,0.999865632834025,NA2,NA2,chr01,4876662,False,1.1924479818778503e-10,1.1268097593181615e-10,8.347030694121311e-10,3.001572867646378e-05,1.2157129852933734e-10,2.7657059273242423e-11,2.4108204631016364e-10,4.801532045833138e-06,4.4289577886114075e-11,6.878279058034923e-10,8.557645804911694e-05,3.416244277790649e-10,0.99987459064509,5.0130764995634725e-06,2.8957862618567264e-11
rh_chr1_5045973,"{NA2,NA2}",0.9998498675092419,0.999839143759902,NA2,NA2,chr01,5009666,False,5.645005110046977e-11,7.54774490157109e-11,5.463556214759703e-10,1.4012620022468274e-05,8.248420395408803e-11,1.929378785520736e-11,2.9874037190626134e-10,6.126975866049139e-06,3.7750992201653524e-11,4.489211524651956e-10,0.00012450361087040047,6.115641490835292e-10,0.9998498675092419,5.487088224189814e-06,1.873709281784224e-11
rh_chr1_5191317,"{NA2,NA2}",0.9996208183801327,0.9995937339787136,NA2,NA2,chr01,5154704,False,1.0941200225677552e-10,1.611128912828669e-10,4.4916868151638106e-10,1.5443952137390938e-05,2.1441805036092495e-10,6.484630489548691e-11,7.404924934976126e-10,1.3358033605400761e-05,1.7970588545308109e-10,4.455985070457588e-10,0.0003376120864642168,3.2696213592021264e-09,0.9996208183801327,1.2761845266011698e-05,6.801804470308449e-11
rh_chr1_5368350,"{NA2,NA2}",0.9996476626672481,0.9996224957149087,NA2,NA2,chr01,5331614,False,9.304378301435452e-11,1.3459404873463537e-10,1.3806465688867834e-09,1.5959809482639594e-05,1.6224800004100514e-10,4.8588586719920615e-11,1.2850550538170839e-09,1.0120495614521645e-05,1.237558120275214e-10,2.3287611842939827e-09,0.0003145045085919926,2.3050675458742152e-09,0.9996476626672481,1.1744592372090002e-05,6.493003403641605e-11
rh_chr1_5610096,"{NA2,NA2}",0.9994946941887296,0.999458600916496,NA2,NA2,chr01,5561220,False,9.712427216211461e-11,6.405528547915944e-11,1.4587439036224835e-09,2.9425851070901738e-05,1.7675052819484416e-10,1.8054947587215334e-11,7.699458409754795e-10,8.927753512485129e-06,7.339568634452684e-11,4.61219847041064e-09,0.0004512166813886681,2.295811775705875e-09,0.9994946941887296,1.5725875770048877e-05,8.344763494468795e-11
rh_chr1_5702431,"{NA2,NA2}",0.9993945944874505,0.999351351236554,NA2,NA2,chr01,5653744,False,1.6602116025796197e-10,6.32942157191578e-11,2.6452854709985757e-09,3.542142079355339e-05,2.0282800457573727e-10,1.645939008682518e-11,6.36851915511949e-10,4.638895592553529e-06,4.579639368078379e-11,9.555389516735831e-09,0.0005532099662981259,2.349198444359628e-09,0.9993945944874505,1.2119494689371581e-05,5.405143336518155e-11
rh_chr1_5782424,"{NA2,NA2}",0.9993310883793313,0.9992833089778549,NA2,NA2,chr01,5735962,False,7.687069424248958e-11,4.220817915328132e-11,1.5875306893518574e-09,3.4284085353850085e-05,7.072103485859477e-11,7.461588260883702e-12,4.2149780514447576e-10,3.1677982690985167e-06,2.0257732207164837e-11,1.122216239104278e-08,0.000625891799397118,9.107171847645397e-10,0.9993310883793313,5.553563161103703e-06,1.506027161411586e-11
rh_chr1_5860561,"{NA2,NA2}",0.9992965660685615,0.9992463207877446,NA2,NA2,chr01,5812966,False,1.1261929289191489e-10,7.391858659376823e-11,2.1030208867600263e-09,2.065726156118059e-05,5.727806582241671e-11,9.20408470975561e-12,6.537512573007296e-10,3.2721887950995424e-06,1.809128445478158e-11,2.443833601664099e-08,0.000675927768264592,8.998775396804563e-10,0.9992965660685615,3.5483385259995966e-06,8.19459080125582e-12
rh_chr1_5940848,"{NA2,NA2}",0.9992395144929442,0.9991851940995831,NA2,NA2,chr01,5893372,False,3.0493008366176794e-10,1.2630897976095642e-10,2.8119342001995386e-09,2.1181450384825744e-05,1.1146053515778712e-10,1.9331266165034278e-11,4.4195538365361245e-10,2.9970549677299208e-06,3.286558628656354e-11,4.614041294505616e-08,0.0007317599428752863,9.05913571652853e-10,0.9992395144929442,4.496146046499161e-06,1.7668894094756283e-11
rh_chr1_6034925,"{NA2,NA2}",0.9991659653277251,0.9991063914225625,NA2,NA2,chr01,5993486,False,9.004062461207583e-10,2.2974013993571527e-10,1.4688732634111957e-08,6.02786708172933e-05,2.2767689429926383e-10,6.509251966330259e-11,1.5637725249738773e-09,1.0402676038579661e-05,1.0549270413594178e-10,5.897703025926326e-08,0.0007526006824374249,1.7175267899750954e-09,0.9991659653277251,1.0674104225782955e-05,6.32851477422683e-11
rh_chr1_6215954,"{NA2,NA2}",0.9992389624915721,0.9991846026695415,NA2,NA2,chr01,6174728,False,9.323451145308563e-10,3.811015778957204e-10,1.1192908605912663e-08,9.337487902835677e-05,3.308966976498918e-10,7.99773521036641e-11,2.429759090662384e-09,2.379060879792849e-05,1.1596658602462152e-10,2.455358328935219e-08,0.0006227824140493848,2.120809178921623e-09,0.9992389624915721,2.1047412399453017e-05,5.6805152674438115e-11
rh_chr1_6320667,"{NA2,NA2}",0.9992068325189224,0.9991501776988454,NA2,NA2,chr01,6280109,False,3.533684522466835e-09,1.903688774664357e-09,2.907274228190482e-08,0.00012962992985205262,1.5658000778626996e-09,3.562281348566574e-10,7.878823948040745e-09,3.3564960007980194e-05,6.198781548393084e-10,3.3757646086933344e-08,0.0006018673066293863,6.48857854669712e-09,0.9992068325189224,2.8019889095036642e-05,2.1842273401577056e-10
rh_chr1_6615924,"{NA2,NA2}",0.9992474255300836,0.9991936702108039,NA2,NA2,chr01,6574739,False,1.0232576631582122e-08,2.451390691076815e-09,5.516786287872103e-08,0.00019158646914241547,2.1468051284771117e-09,4.662848499109627e-10,6.398882813464143e-09,2.811499940973583e-05,8.34566632283941e-10,4.288359340638026e-08,0.0005068407926842866,5.883603619395364e-09,0.9992474255300836,2.5905353472483925e-05,3.896408431776354e-10
rh_chr1_6763976,"{NA2,NA2}",0.9994396545856923,0.9993996299132417,NA2,NA2,chr01,6722740,False,6.46291013567979e-09,2.187310820075461e-09,3.409525334218568e-08,0.00016829072599961866,1.8801525894000733e-09,2.3644316534784025e-10,5.104075762060425e-09,2.1112793978874855e-05,4.670771437028008e-10,2.1788300291385428e-08,0.00035076340533265576,4.897388289512277e-09,0.9994396545856923,2.0101193525997503e-05,1.765590289980308e-10
rh_chr1_6875844,"{NA2,NA2}",0.9996841879055591,0.9996616298988134,NA2,NA2,chr01,6834696,False,2.6667909320408794e-09,8.387845007560658e-10,1.1875785435450593e-08,0.00013532881715251781,9.198366433740509e-10,4.199369042186781e-11,1.250430681551596e-09,6.43993736237722e-06,1.2426293876519715e-10,5.18041637134878e-09,0.0001624579374612739,1.722369754191488e-09,0.9996841879055591,1.1560711928443218e-05,6.986530090992959e-11
rh_chr1_6966756,"{NA2,NA2}",0.9998017153822667,0.9997875521952857,NA2,NA2,chr01,6925534,False,1.4231325598856417e-09,6.255304787147905e-10,5.926945706536829e-09,0.00011121130774669717,7.77819728516488e-10,2.7267433434720287e-11,6.828105103477482e-10,4.57804180095892e-06,1.0005274901040174e-10,1.9050148409260794e-09,6.897807330588251e-05,1.172487009962835e-09,0.9998017153822667,1.3504488481163047e-05,6.533764434593488e-11
rh_chr1_7092210,"{NA2,NA2}",0.9998428277367882,0.9998316011465588,NA2,NA2,chr01,7047050,True,1.0504078325387678e-09,9.662689705522733e-10,3.835076503955958e-09,7.774092286409821e-05,1.0903507940693012e-09,6.929062005881238e-11,7.765053755113668e-10,1.1398864274649071e-05,2.0321121008175274e-10,1.1018678382201267e-09,5.07906340227942e-05,1.0629531868401073e-09,0.9998428277367882,1.723156307946639e-05,1.2303840895739082e-10
rh_chr1_7243488,"{NA2,NA2}",0.9999463641830347,0.9999425330532515,NA2,NA2,chr01,7198194,False,1.6178840973598387e-10,2.0993997452775258e-10,4.870231766704688e-10,2.3247330979350436e-05,2.3217668384016277e-10,2.3167621762354997e-11,1.543841603739885e-10,6.612280570317967e-06,6.856794149668556e-11,1.3218851987506593e-10,1.5143417965439959e-05,1.9050025266733101e-10,0.9999463641830347,8.631084279947581e-06,4.3433449460984136e-11
rh_chr1_7377641,"{NA2,NA2}",0.9999787465180942,0.9999772284122438,NA2,NA2,chr01,7330298,False,3.5049607629730374e-11,3.4788407676581184e-11,6.04090696533911e-11,7.631054758709232e-06,7.235684214271544e-11,4.961062537344452e-12,1.9083267678478738e-11,2.4940138505115882e-06,2.412224062998953e-11,1.4176807433098934e-11,4.109100273974061e-06,4.493801484863568e-11,0.9999787465180942,7.0189616452183115e-06,4.1492289238715e-11
rh_chr1_7478412,"{NA2,NA2}",0.9999639746206166,0.9999614013792321,NA2,NA2,chr01,7430958,False,4.7430881934501904e-11,4.082348241743167e-11,5.392358799216512e-11,9.668481652093322e-06,1.2698183794233874e-10,5.634207833699727e-12,1.394320398152356e-11,3.5122921964460775e-06,4.8772984819393095e-11,8.819425523808807e-12,4.284738622036822e-06,6.476912557555847e-11,0.9999639746206166,1.855928159522422e-05,1.7421884412270273e-10
rh_chr1_7567870,"{NA2,NA2}",0.9999562846079618,0.9999531620799591,NA2,NA2,chr01,7520458,False,4.8840166805072493e-11,5.224413020363403e-11,5.98443488899404e-11,8.403236792611974e-06,1.5114806405338697e-10,1.103809605098574e-11,2.6462733489159898e-11,4.40373800429001e-06,7.909027195637175e-11,1.3535362316002315e-11,4.901412058780572e-06,9.217886471673415e-11,0.9999562846079618,2.600613215304529e-05,3.3864748593720316e-10
rh_chr1_7643877,"{NA2,NA2}",0.9999654527115607,0.9999629850481008,NA2,NA2,chr01,7595780,False,3.796113711154848e-11,3.134324059766262e-11,3.472538096007956e-11,3.427428348265079e-06,7.906377551619739e-11,5.524741327209327e-12,1.308431949120211e-11,1.2293329352892397e-06,3.3148732145203583e-11,6.7489888487810965e-12,1.4976278688005852e-06,4.2434643960069634e-11,0.9999654527115607,2.8392166104815993e-05,4.491472024487897e-10
rh_chr1_7710739,"{NA2,NA2}",0.9999706211509087,0.9999685226616879,NA2,NA2,chr01,7663597,False,5.0886909909495214e-11,3.699859044273892e-11,4.051602401664014e-11,4.9775443229771785e-06,1.6705675219171012e-10,6.63227439125321e-12,1.4420265923438328e-11,1.2293126098496652e-06,8.450226449169872e-11,8.26158826636464e-12,1.4390893744493695e-06,9.212648984166211e-11,0.9999706211509087,2.1732021191079773e-05,3.801917080655373e-10
rh_chr1_8017533,"{NA2,NA2}",0.9996579509701181,0.9996335188965552,NA2,NA2,chr01,7969722,False,3.971087107224683e-09,1.6660867469517555e-09,1.7410089769801174e-09,0.0001395329227697722,3.696883183443316e-09,4.97217350633669e-10,6.638224343493526e-10,1.768976646304314e-05,1.68306510380167e-09,5.978405325141649e-10,2.2796364469664627e-05,1.7138254048085492e-09,0.9996579509701181,0.00016201132272150983,2.4226211477534333e-09
rh_chr1_8217621,"{NA2,NA2}",0.9993639295709046,0.9993184959688264,NA2,NA2,chr01,8171368,False,1.970792679125434e-08,1.0064632709851794e-08,1.0808375446490932e-08,0.0002716785967545691,2.2210128921276526e-08,2.3800870249285482e-09,3.8442773416947595e-09,7.46046533765305e-05,9.180626771908908e-09,2.84475186718589e-09,8.290810470768234e-05,9.697879609266985e-09,0.9993639295709046,0.00020677967305320318,8.662516978486933e-09
