Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1999515,"{NA1,NA1}",0.8007054880129069,0.7864701657281145,NA1,NA1,chr01,1959058,False,4.1069740144420724e-05,4.764060086529584e-06,0.00780408968897022,2.9238256558330065e-05,0.0009535026707350183,5.382273001608862e-07,0.0007140466955074459,1.7750412330887018e-06,4.8985900106621066e-05,0.8007054880129069,0.005304674771251539,0.18124955319634886,7.320890325086357e-06,0.00018874180395538916,0.0029462110445703043
rh_chr1_2145831,"{NA1,NA1}",0.8288102640260486,0.816582425742195,NA1,NA1,chr01,2106048,True,2.8155865251873382e-05,4.215560289654386e-06,0.005997996032530436,2.228965750071999e-05,0.0006475714845136212,4.047419126162499e-07,0.000681943974401738,1.565370391525102e-06,3.9914179573787377e-05,0.8288102640260486,0.005345823056199172,0.1560440270218129,6.7038829217988195e-06,0.0001701889725133645,0.0021989361741382055
rh_chr1_2306205,"{NA1,NA1}",0.8596660072343424,0.849642150608224,NA1,NA1,chr01,2265211,True,1.775611039936021e-05,3.099762716979991e-06,0.0038632428100866547,1.4135142918481804e-05,0.0003692526529826232,2.764963560476537e-07,0.0005141630301804628,1.1125882718943874e-06,2.5957545786336223e-05,0.8596660072343424,0.005268230948585796,0.1285947680921154,5.939537521326982e-06,0.00014287944742257444,0.0015131786003137447
rh_chr1_2424927,"{NA1,NA1}",0.8829643953272561,0.874604709279203,NA1,NA1,chr01,2384046,False,1.2944660343035835e-05,2.3638051011293253e-06,0.0021467321922462833,8.231406379008482e-06,0.0002105762444022824,2.1160825899425774e-07,0.00029696654811735295,6.607297465695151e-07,1.5254060627508154e-05,0.8829643953272561,0.005126028435523227,0.10799706161168166,5.307538641933543e-06,0.00012042999804643668,0.0010928358336283691
rh_chr1_2618562,"{NA1,NA1}",0.9051472962920105,0.8983721031700113,NA1,NA1,chr01,2577582,True,8.88659527005922e-06,1.8569682459542875e-06,0.0020149545202613906,6.688100409688894e-06,0.00014679262498341281,1.7746216900417162e-07,0.00044771690714179925,7.904336571076535e-07,1.4947669287113342e-05,0.9051472962920105,0.004765162247000557,0.08663190119703267,4.320824886790948e-06,9.281409266567575e-05,0.0007156940649782058
rh_chr1_2718543,"{NA1,NA1}",0.9167189554971473,0.9107703094612293,NA1,NA1,chr01,2677534,True,7.10322204580929e-06,1.569294854350476e-06,0.001892907714921033,5.883910024545477e-06,0.00011969131203450517,1.5451447711433885e-07,0.0004745918415539515,7.781962818573987e-07,1.3449350394389847e-05,0.9167189554971473,0.004530967770170477,0.07559299220540788,3.8048686378551313e-06,7.94772564229205e-05,0.0005576730456261072
rh_chr1_2822616,"{NA1,NA1}",0.928804007492152,0.9237185794558771,NA1,NA1,chr01,2781082,True,5.449768064478831e-06,1.2429645324013868e-06,0.0017270968993335566,5.009483228070156e-06,9.413234537775322e-05,1.2856422719088982e-07,0.0004653189134933927,7.090269019570686e-07,1.113801080623386e-05,0.928804007492152,0.004253295336810389,0.06414743791419443,3.2674850124493094e-06,6.578188168093142e-05,0.0004159839141848392
rh_chr1_2955463,"{NA1,NA1}",0.9444356444781846,0.940466761940912,NA1,NA1,chr01,2913710,True,3.616480077940001e-06,7.861519542561443e-07,0.001455582459001953,3.82056961020512e-06,6.448840498097277e-05,9.318053288623153e-08,0.00039769800761285293,5.383889903083119e-07,7.310614819548199e-06,0.9444356444781846,0.0038448641832164645,0.049469542213755,2.579327447135437e-06,4.8319696597953355e-05,0.00026511584321795326
rh_chr1_3008587,"{NA1,NA1}",0.9507477825152881,0.9472297669806659,NA1,NA1,chr01,2966940,True,3.017245278946122e-06,6.360271308677657e-07,0.0013279212522199347,3.400924006289226e-06,5.5401958864200795e-05,8.059394875449103e-08,0.0003528633794570205,4.641004364113869e-07,5.982789171030072e-06,0.9507477825152881,0.0036643255616170094,0.043576055868115,2.3167699076284152e-06,4.2356284992001805e-05,0.00021739472956674156
rh_chr1_3077430,"{NA1,NA1}",0.9589136904566129,0.9559789540606567,NA1,NA1,chr01,3035452,False,2.331721664619046e-06,4.480394662224592e-07,0.0011476257238179793,2.8621065460008084e-06,4.471732617082604e-05,6.607979176224587e-08,0.0002800751176816791,3.5556840649744846e-07,4.27302513308954e-06,0.9589136904566129,0.003417656104169317,0.03598500190593237,1.985074927954257e-06,3.491484116934731e-05,0.0001639969085094631
rh_chr1_3142598,"{NA1,NA1}",0.9672955308095036,0.9649594972958967,NA1,NA1,chr01,3100650,True,1.7136527476827035e-06,3.969627225139074e-07,0.0009321308257075678,2.2855355438095296e-06,3.504254654621817e-05,5.604363449776183e-08,0.0002861178246559163,3.556686493952005e-07,3.893317292277536e-06,0.9672955308095036,0.003119421393044612,0.028175051424642526,1.6227561585013994e-06,2.7477455124762836e-05,0.00011890378402608771
rh_chr1_3325315,"{NA1,NA1}",0.9909891325072425,0.9903454991149027,NA1,NA1,chr01,3282755,False,4.868624568548189e-07,1.2734633412224954e-07,0.0002354722112877132,5.22650058085448e-07,9.256032180148575e-06,2.5785225155670092e-08,0.00021659611849128398,2.2198964400875964e-07,1.2824845029686138e-06,0.9909891325072425,0.002201633271057895,0.006305813978771018,6.710512869773252e-07,6.020214920083558e-06,3.2737496541287106e-05
rh_chr1_3523735,"{NA1,NA1}",0.9946377023829847,0.9942546811246264,NA1,NA1,chr01,3481846,True,2.159713551933715e-07,8.190709650088225e-08,0.00016845303697470118,2.9913150268499136e-07,4.532277855808107e-06,1.5190693078956773e-08,0.00015768364794041008,1.4836136754771434e-07,8.100136118995473e-07,0.9946377023829847,0.0013113165252793106,0.003701494173089894,3.097590026745305e-07,3.0517639062335273e-06,1.3885857339538047e-05
rh_chr1_3758335,"{NA1,NA1}",0.99911368310478,0.9990503747551214,NA1,NA1,chr01,3716202,False,3.631965199500327e-08,1.5318178397352042e-08,3.2705551110918754e-05,4.949349834647127e-08,6.366076360976522e-07,3.647514596027337e-09,3.367858824916055e-05,2.8396170639834814e-08,1.4581550847244713e-07,0.99911368310478,0.00022004120699914032,0.000596248658208231,5.582855129831049e-08,4.505107560075973e-07,2.2209531868597196e-06
rh_chr1_3875541,"{NA1,NA1}",0.9991401989882216,0.9990787846302375,NA1,NA1,chr01,3833574,True,2.8578664199885187e-08,1.4847365166343031e-08,5.37562224770485e-05,4.525581350453996e-08,5.182040380988292e-07,3.8147159839222445e-09,5.674900082182243e-05,2.8336985998314368e-08,1.3459960254195242e-07,0.9991401989882216,0.00021411901274235725,0.000532306922404167,4.5890371343172816e-08,3.7661283099405773e-07,1.673712945260772e-06
rh_chr1_3959025,"{NA1,NA1}",0.9991821906643628,0.9991237757118172,NA1,NA1,chr01,3919488,True,2.359902134046569e-08,1.4702620326730557e-08,6.338400841113247e-05,4.2144383302361873e-08,4.4258875777580757e-07,3.887199297538437e-09,6.787462515136266e-05,2.790760058883228e-08,1.2481701634513483e-07,0.9991821906643628,0.00020414532017021443,0.00048002860600776715,3.8947802551743374e-08,3.2767743478078755e-07,1.330504060607558e-06
rh_chr1_4330482,"{NA1,NA1}",0.9995862635843396,0.999556710983221,NA1,NA1,chr01,4291652,True,3.960713133077811e-09,4.172138320579941e-09,4.8581684370037794e-05,8.810522565012821e-09,6.326676169424414e-08,1.7825481785744332e-09,5.976598396690737e-05,7.449454021763956e-09,2.5603504619285405e-08,0.9995862635843396,0.00010561759359254536,0.00019941842146573079,7.771714026471343e-09,5.2682299651038464e-08,1.772326088212821e-07
rh_chr1_4445423,"{NA1,NA1}",0.9997832278375479,0.9997677441116585,NA1,NA1,chr01,4406530,True,1.0250439895673868e-09,1.4684191875192923e-09,2.5473622283042154e-05,2.7863342864641653e-09,1.7183191529785158e-08,7.367298026583062e-10,3.8785087267358286e-05,2.677136684356724e-09,8.22383889739657e-09,0.9997832278375479,5.7131915486536716e-05,9.528471883943972e-05,2.63588175165224e-09,1.5907651924740803e-08,4.417434771621e-08
rh_chr1_4517681,"{NA1,NA1}",0.9999239945551573,0.9999185655948114,NA1,NA1,chr01,4478494,False,1.5525403654380682e-10,2.9685876298319705e-10,6.547044619023157e-06,5.519878889365466e-10,2.6614878447867945e-09,2.5789633045820124e-10,2.1206267256575404e-05,6.486509271065094e-10,1.6340171546295883e-09,0.9999239945551573,2.2411977858372237e-05,2.5822051679520883e-05,9.150326898838454e-10,3.549718374584122e-09,7.432525017166738e-09
rh_chr1_4613003,"{NA1,NA1}",0.9999620687398856,0.9999593593641631,NA1,NA1,chr01,4573746,False,2.7603632042991316e-11,6.809163485688231e-11,2.6990889851270743e-06,1.3821288863474539e-10,4.771759782387143e-10,4.90475343933984e-11,5.687586855325287e-06,1.3557641281046627e-10,2.926648812578557e-10,0.9999620687398856,1.8513641838312036e-05,1.1026483894943318e-05,5.571071597180914e-10,1.2771527938448208e-09,1.435907857771111e-09
rh_chr1_4681418,"{NA1,NA1}",0.9999937044450266,0.9999932547625284,NA1,NA1,chr01,4642062,False,7.41354427528894e-12,2.0849710231749443e-11,5.624466025545538e-07,4.38101368778049e-11,1.1635920823908038e-10,1.2990336081703814e-11,1.0164663045548865e-06,4.488618019842002e-11,7.669686306300864e-11,0.9999937044450266,3.025580197376655e-06,1.6899962463098977e-06,1.2582504840496768e-10,3.036367556456533e-10,3.131547154896285e-10
rh_chr1_4913189,"{NA1,NA1}",0.9999974748503863,0.9999972944825567,NA1,NA1,chr01,4876662,False,2.4678993496262433e-12,4.192846912828976e-12,5.63711791512012e-07,4.885715978714728e-12,5.238405707735107e-12,2.8174102275104547e-12,6.461520975677076e-07,5.153773625302512e-12,5.0758879929345695e-12,0.9999974748503863,7.203031519286208e-07,5.949345042508144e-07,4.368240645144923e-12,7.873605977267524e-12,5.994749575114387e-12
rh_chr1_5045973,"{NA1,NA1}",0.9999942203889844,0.9999938075596262,NA1,NA1,chr01,5009666,False,2.69804327189424e-12,4.711196309678138e-12,1.3194900984864945e-06,4.621842036037825e-12,4.2988484181328846e-12,3.4974646758288743e-12,1.7034485616256418e-06,5.1761577465317726e-12,4.722499784784766e-12,0.9999942203889844,1.5097477722952492e-06,1.246883786989267e-06,3.3569201450529323e-12,4.800451218990999e-12,2.9127058401903004e-12
rh_chr1_5191317,"{NA1,NA1}",0.9999898758457468,0.9999891526918716,NA1,NA1,chr01,5154704,False,1.479816807867736e-11,2.2931739213672883e-11,2.011325274749912e-06,2.301188274316509e-11,2.1868636689147196e-11,1.7746160664954768e-11,3.469978066927747e-06,2.5762393761705695e-11,2.2824065010302065e-11,0.9999898758457468,3.2116034352642113e-06,1.4310415079432085e-06,1.7821219090162136e-11,2.2978240637351237e-11,1.6225703015364143e-11
rh_chr1_5368350,"{NA1,NA1}",0.9998947399387073,0.9998872213629006,NA1,NA1,chr01,5331614,True,3.112500160421985e-10,4.651716504073887e-10,2.4827023828106305e-05,4.78472586545186e-10,4.526351029072944e-10,3.3834044601386365e-10,2.6420119716500305e-05,5.092930186500678e-10,4.790603221574722e-10,0.9998947399387073,2.720388712127173e-05,2.680479010455305e-05,3.630389469174208e-10,4.892867727225756e-10,3.539734845923949e-10
rh_chr1_5610096,"{NA1,NA1}",0.9998895912873785,0.9998817049507627,NA1,NA1,chr01,5561220,True,3.0381241954732353e-10,5.67378941219461e-10,2.483762356918234e-05,6.303133351318632e-10,5.885213770559655e-10,3.2993703501634413e-10,2.662155067595921e-05,6.704372770971801e-10,6.114016921482482e-10,0.9998895912873785,2.877216401431539e-05,3.0172213531381828e-05,3.9961047330445374e-10,6.599807913839379e-10,3.994373217747999e-10
rh_chr1_5702431,"{NA1,NA1}",0.9999252765491825,0.9999199391598385,NA1,NA1,chr01,5653744,True,1.754699073021907e-10,3.550749278173401e-10,1.5396222486126405e-05,4.3493803186966777e-10,3.6790179385529285e-10,1.894334408408939e-10,1.726219122502073e-05,4.729233745272097e-10,3.799430383266298e-10,0.9999252765491825,1.9967665062529486e-05,2.2094042756522727e-05,2.6350207149374874e-10,4.3825777270159777e-10,2.518428362450109e-10
rh_chr1_5782424,"{NA1,NA1}",0.9999751750406359,0.9999734018292528,NA1,NA1,chr01,5735962,False,9.342309317330948e-11,1.305554832183149e-10,2.4562860675890166e-06,2.178963323884229e-10,1.1251137431257679e-10,9.062866438742051e-11,4.397669987380238e-06,2.4958794812189384e-10,1.089241430742392e-10,0.9999751750406359,7.5983973984443756e-06,1.0371153898949682e-05,1.5830667375539455e-10,1.6710325842222166e-10,1.2307457704453806e-10
rh_chr1_5860561,"{NA1,NA1}",0.9999521114821067,0.9999486908736858,NA1,NA1,chr01,5812966,False,1.491702115060869e-10,1.6608051907656777e-10,5.695444387324452e-06,2.863365871220127e-10,2.1864447062506783e-10,1.251719287719507e-10,1.1280720535518295e-05,3.2798068319052663e-10,1.8050405698359877e-10,0.9999521114821067,2.3062412414627026e-05,7.847831779581657e-06,2.0985049645558157e-10,2.8373346871336213e-10,1.6130372911312887e-10
rh_chr1_5940848,"{NA1,NA1}",0.9998259404671259,0.9998135076433492,NA1,NA1,chr01,5893372,True,1.0867126589012483e-09,9.916179816705128e-10,4.937895892854504e-05,1.70021911203331e-09,9.527868567073723e-10,5.548614136475818e-10,3.3892311401841264e-05,1.3509074195059775e-09,7.991901407222509e-10,0.9998259404671259,6.0177600396020115e-05,3.060015006525449e-05,1.309167249111444e-09,1.2304923276894647e-09,5.36127282610613e-10
rh_chr1_6034925,"{NA1,NA1}",0.9996920374422015,0.9996700401166444,NA1,NA1,chr01,5993486,True,3.39165692138621e-09,3.191125797070949e-09,9.804729602190456e-05,5.438046462452321e-09,3.0575885199758323e-09,1.3693696745450857e-09,5.6184848263132204e-05,3.6644410214865997e-09,2.3073089658797817e-09,0.9996920374422015,0.00010063493427665418,5.3064842299434186e-05,3.450886653944206e-09,3.467801284451865e-09,1.2987121122894892e-09
rh_chr1_6215954,"{NA1,NA1}",0.9995150241367284,0.9994803830036376,NA1,NA1,chr01,6174728,True,9.582086998394858e-09,8.067524045124794e-09,0.0001700357722583063,1.4799170137330972e-08,7.815528252009542e-09,3.0080805708790395e-09,8.001014935571028e-05,8.601660573520927e-09,5.490219758124844e-09,0.9995150241367284,0.00015765962275948207,7.71932699924829e-05,8.479916981713704e-09,8.319337432241222e-09,2.8853810522470123e-09
rh_chr1_6320667,"{NA1,NA1}",0.9994509297483971,0.9994117104447112,NA1,NA1,chr01,6280109,True,1.2996739825335145e-08,1.0634492728021206e-08,0.00020231096086741852,2.0821876424544748e-08,1.03365196759515e-08,3.632667219465484e-09,8.405989872279359e-05,1.1280323184957566e-08,7.234062718048892e-09,0.9994509297483971,0.00018118287372552094,8.141409919063204e-05,1.1010838935907343e-08,1.096998316413746e-08,3.5015927519653457e-09
rh_chr1_6615924,"{NA1,NA1}",0.9994230430798866,0.9993818318713071,NA1,NA1,chr01,6574739,False,2.060279647875903e-08,9.054871363277756e-09,0.00025531619824489403,2.957364094662447e-08,8.743514208069186e-09,3.937022441956631e-09,5.712006700869182e-05,1.1078608427717858e-08,7.073304304869064e-09,0.9994230430798866,0.00020946710626179235,5.493327619838393e-05,1.554280662670991e-08,1.0805953848428628e-08,3.859880973576695e-09
rh_chr1_6763976,"{NA1,NA1}",0.9992735767840076,0.9992216894114367,NA1,NA1,chr01,6722740,True,2.268138091728567e-08,1.6132396637767627e-08,0.000270081485318862,3.945855285027392e-08,1.5861446629290713e-08,5.394866865966416e-09,9.809490078173799e-05,1.7744700713774777e-08,9.512853585137755e-09,0.9992735767840076,0.0002617837243326986,9.629126150519677e-05,2.2288262766003097e-08,1.7469530749398427e-08,5.300062218943166e-09
rh_chr1_6875844,"{NA1,NA1}",0.9991980693891637,0.9991407886312468,NA1,NA1,chr01,6834696,True,2.292355944738299e-08,2.019165480092516e-08,0.00027193725290066914,4.498389830413403e-08,1.9964912437125205e-08,6.3779581825007195e-09,0.00011960607216622141,2.2584569580335033e-08,1.1742690620759655e-08,0.9991980693891637,0.0002920924183787582,0.00011809079938008464,2.667989486133202e-08,2.232996915578367e-08,6.288903322775559e-09
rh_chr1_6966756,"{NA1,NA1}",0.9991605550396748,0.9991005946853659,NA1,NA1,chr01,6925534,True,2.2299508781866047e-08,2.2395284314686598e-08,0.00026755226169802615,4.787748465195214e-08,2.22102311915134e-08,6.930738907569844e-09,0.00013106289726145083,2.5823632745955598e-08,1.330437086615422e-08,0.9991605550396748,0.00031082623435433454,0.00012978069802289986,2.9574973746228112e-08,2.5597036406406877e-08,6.855726825162112e-09
rh_chr1_7092210,"{NA1,NA1}",0.9991436234102318,0.9990824536538198,NA1,NA1,chr01,7047050,True,2.0357111172384324e-08,2.3303660289462004e-08,0.00025343284355508396,4.8748424760677604e-08,2.318216604796513e-08,7.208437311871658e-09,0.0001379951330267129,2.8368486105127485e-08,1.4400774807989341e-08,0.9991436234102318,0.00032769172168168275,0.0001370235842193805,3.238104303923766e-08,2.8194060562678097e-08,7.163121310710352e-09
rh_chr1_7243488,"{NA1,NA1}",0.9991756980783054,0.9991168193696129,NA1,NA1,chr01,7198194,True,1.637878273970199e-08,2.1050526561198118e-08,0.0002226814360562238,4.472350731351622e-08,2.1014622619033504e-08,6.611883048068167e-09,0.00013320595608544078,2.797261113737865e-08,1.3671172174238771e-08,0.9991756980783054,0.0003355758898651122,0.00013261901122137547,3.370999221081749e-08,2.7880791805125214e-08,6.614576787469435e-09
rh_chr1_7377641,"{NA1,NA1}",0.9992519745608449,0.9991985441723339,NA1,NA1,chr01,7330298,True,1.2075604745873235e-08,1.6873586679416433e-08,0.00018383074172629243,3.738907770119633e-08,1.6908591206884814e-08,5.316992512385969e-09,0.00011684197054098408,2.4556856415880385e-08,1.140057001328901e-08,0.9992519745608449,0.0003305760746232071,0.00011658950781725712,3.2714978301207436e-08,2.454422486410641e-08,5.363964830251276e-09
rh_chr1_7478412,"{NA1,NA1}",0.9993402883640515,0.9992931661043409,NA1,NA1,chr01,7430958,True,8.785366296460391e-09,1.3095007050787662e-08,0.0001467324880241183,3.0121203199902526e-08,1.3176514067021737e-08,4.069348027082628e-09,9.675009226714143e-05,2.0390861133998017e-08,9.091291216716555e-09,0.9993402883640515,0.00031932357274871596,9.675145586675916e-05,3.0712091930393844e-08,2.0438022626491473e-08,4.147336252314253e-09
rh_chr1_7567870,"{NA1,NA1}",0.9994407476316034,0.9994008010338608,NA1,NA1,chr01,7520458,True,6.1618589024411685e-09,9.687403118327196e-09,0.00010829896271527362,2.270787980150094e-08,9.803271479370675e-09,2.9516902742832764e-09,7.334706717822474e-05,1.5713814697836774e-08,6.876356624575528e-09,0.9994407476316034,0.00030391202758008843,7.357339724355237e-05,2.8146015229472784e-08,1.5812058618298004e-08,3.05333063430571e-09
rh_chr1_7643877,"{NA1,NA1}",0.9995412926049713,0.9995085277910406,NA1,NA1,chr01,7595780,True,4.425904932997865e-09,7.22051137884946e-09,7.197899455797407e-05,1.6172354342234852e-08,7.3585247063831185e-09,2.1599740392530122e-09,4.961099420438766e-05,1.1350245172069427e-08,5.215706574103185e-09,0.9995412926049713,0.00028699807916244803,5.002613459647063e-05,2.5523759758553808e-08,1.1488316054806933e-08,2.277210442669115e-09
rh_chr1_7710739,"{NA1,NA1}",0.9996443341047058,0.9996189293978991,NA1,NA1,chr01,7663597,False,3.4007500082897724e-09,5.5692877330746174e-09,3.6167713980177295e-05,1.0267138888139798e-08,5.721243918802565e-09,1.678620039289176e-09,2.507931161939415e-05,7.251195154096646e-09,4.083220486126756e-09,0.9996443341047058,0.00026868472961498463,2.566405633388811e-05,2.2884681490285672e-08,7.4219078927684254e-09,1.8057000878141358e-09
rh_chr1_8017533,"{NA1,NA1}",0.9995801684518717,0.9995501804841482,NA1,NA1,chr01,7969722,True,3.2517538470085506e-09,5.1535266854754826e-09,6.233306203231475e-05,1.354308004628354e-08,5.453913903347971e-09,2.083670577889095e-09,5.418469603083822e-05,1.1488291438842734e-08,4.326181798921533e-09,0.9995801684518717,0.0002464114159619164,5.682257427697313e-05,1.9992900638381082e-08,1.2070146451513647e-08,2.4363608847455114e-09
rh_chr1_8217621,"{NA1,NA1}",0.9996688935405627,0.9996452430791742,NA1,NA1,chr01,8171368,True,2.387970218669971e-09,4.02285482818768e-09,4.659898211589933e-05,1.0109798604982019e-08,4.460943063119644e-09,1.4830374467458015e-09,4.032316092242608e-05,8.600290462326105e-09,3.6160098028403986e-09,0.9996688935405627,0.00019979113223340188,4.4333039129710096e-05,1.4050277131727708e-08,9.42425802666123e-09,1.9895963206077705e-09
rh_chr1_8371555,"{NA1,NA1}",0.9998049039914744,0.999790968562294,NA1,NA1,chr01,8323772,False,1.8323080026146495e-09,2.8367363196411252e-09,1.735296000279264e-05,5.892475023472171e-09,3.3592577878069367e-09,1.014608158780962e-09,1.2459293560127084e-05,4.698322775199095e-09,2.6403951084066177e-09,0.9998049039914744,0.00014772840792704896,1.751691696687263e-05,8.899041795460166e-09,5.6494505226365026e-09,1.6074733654827468e-09
rh_chr1_8477332,"{NA1,NA1}",0.9996498101821575,0.9996247966237402,NA1,NA1,chr01,8429585,True,2.8516461284801207e-09,4.188789377752995e-09,6.297349444667792e-05,1.0688204876006065e-08,4.978583751980748e-09,1.664615066404378e-09,4.486023206699154e-05,8.74842186786754e-09,4.044152412742824e-09,0.9996498101821575,0.0001772717643534309,6.50225223635891e-05,1.1373450808101564e-08,1.0563625491222375e-08,2.703122103048793e-09
