Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_2306205,"{NA2,Vv}",0.999966955025294,0.9999645946699578,Vv,NA2,chr01,2265211,False,3.9320202692474986e-11,6.219087396895987e-11,9.23008052280325e-11,3.6596949724236014e-06,1.9371661298403186e-06,1.4748967907380024e-11,4.913488573892233e-11,9.009854123724322e-07,1.8636117835820013e-06,4.538971505077674e-11,9.357945406120694e-07,4.222936936584614e-06,7.216582240569956e-06,0.999966955025294,1.2307899604616524e-05
rh_chr1_2424927,"{NA2,Vv}",0.9999613626825692,0.9999586028741813,Vv,NA2,chr01,2384046,False,2.1281331509276762e-11,3.4524871817359376e-11,7.740315132669858e-11,1.253034144646776e-06,8.933739318633677e-07,1.1334860021676842e-11,4.7051405294403744e-11,6.210492996077669e-07,8.746914977575738e-07,5.583471904827959e-11,1.5179937442009407e-06,9.964592132882267e-06,3.098426127354499e-06,0.9999613626825692,2.0413909122123763e-05
rh_chr1_2618562,"{NA2,Vv}",0.9999753734052949,0.999973614362816,Vv,NA2,chr01,2577582,False,1.3671029475357733e-11,1.3255104098118186e-11,2.4442679641563777e-10,1.508372811445727e-06,7.134963718413262e-07,5.949530329284265e-12,9.353866033665494e-11,3.0058653619040893e-07,6.393683952977585e-07,1.7216462636141467e-10,6.754387771367862e-06,6.330213233829493e-06,3.479798231652134e-06,0.9999753734052949,4.899828347760013e-06
rh_chr1_2718543,"{NA2,Vv}",0.9998989344274659,0.9998917154579992,Vv,NA2,chr01,2677534,False,1.643983484664715e-11,1.994543835685618e-11,7.484961711436129e-10,2.8733855642768655e-06,1.0187150039262701e-06,9.383157270252342e-12,9.069985065690132e-11,9.928273750066654e-07,9.241399589955736e-07,1.9033018833216118e-10,6.005681044919513e-05,1.6185542035003217e-05,1.5494029659675413e-05,0.9998989344274659,3.51904719325851e-06
rh_chr1_2822616,"{NA2,Vv}",0.9999042861035781,0.9998974493966908,Vv,NA2,chr01,2781082,False,8.848604739110643e-12,9.560436575810419e-12,6.173906239386274e-10,2.106638880139969e-06,2.5852658181018353e-07,4.074501550418371e-12,2.7077042642678995e-10,8.113069872744647e-07,2.453490709653169e-07,6.308318205786048e-10,6.791386850284707e-05,6.3514528555917345e-06,1.6864799779755135e-05,0.9999042861035781,1.160412287052519e-06
rh_chr1_2955463,"{NA2,Vv}",0.9998077460332433,0.9997940136070463,Vv,NA2,chr01,2913710,False,3.306331180054026e-11,2.437170012544968e-11,2.1068139186456127e-09,4.606887344235026e-06,3.810978900736113e-07,2.2466898527184894e-11,1.2225904241913606e-09,7.022682031533e-07,2.838006847125141e-07,3.2426585658162885e-09,0.00013947337094457498,1.6528796549984445e-05,2.6435720845517337e-05,0.9998077460332433,3.835372329674543e-06
rh_chr1_3008587,"{NA2,Vv}",0.9994669110321599,0.9994288332487428,Vv,NA2,chr01,2966940,False,9.90337122982726e-11,7.669515994099452e-11,6.053467176314638e-09,6.894889149807081e-06,1.3045578055605422e-06,7.674637850223135e-11,3.5818463990291812e-09,3.042729995234002e-06,9.763893193918523e-07,9.448312998633867e-09,0.0004018480436386151,6.635389613743292e-05,3.809609402868e-05,0.9994669110321599,1.4553031663615087e-05
rh_chr1_3077430,"{NA2,Vv}",0.9970495682931455,0.9968388231712273,Vv,NA2,chr01,3035452,False,7.144050481755806e-10,5.32154980532705e-10,4.4149919189004264e-08,2.8554067428245687e-05,5.241969402460924e-06,7.649823931822983e-10,3.023792809893243e-08,2.0183549959433906e-05,3.6652122156077246e-06,8.238527610692539e-08,0.0024715783997907334,0.0002890626586856032,0.0001182369419464245,0.9970495682931455,1.3750122760214123e-05
rh_chr1_3142598,"{NA2,Vv}",0.9945445030868214,0.9941548247358801,Vv,NA2,chr01,3100650,False,1.2379037629867532e-09,2.1113917716025358e-09,1.0626194495602847e-07,4.327094637429201e-05,7.251190715674001e-06,2.4920779654191273e-09,1.382833074346912e-07,6.526433798366332e-05,1.0466667216752149e-05,1.873217088034564e-07,0.004612736279008451,0.0005261078631615728,0.00018015307174839727,0.9945445030868214,9.808848635140005e-06
rh_chr1_3325315,"{NA2,Vv}",0.942407155244049,0.938293380618624,Vv,NA2,chr01,3282755,False,1.1199447921252509e-08,2.6894965225794475e-08,1.4420152585129775e-06,0.0003343188825898105,4.128708272439064e-06,5.531134272232596e-08,3.7806426419249636e-06,0.0009557681211470127,1.4911985448557459e-05,3.4451842220337e-06,0.05375187907644193,0.0009943426053927499,0.0015240574094300813,0.942407155244049,4.676719350136146e-06
rh_chr1_3523735,"{NA2,Vv}",0.7994627152755233,0.7851386235094893,Vv,NA2,chr01,3481846,False,2.9142035486331906e-08,8.498821583731387e-08,4.05346579220554e-06,0.001127684483481627,6.370491209240713e-06,1.2225066099723162e-07,8.717336403011924e-06,0.002044980931724042,2.0735836619200645e-05,8.245053275661597e-06,0.19253070118160703,0.0008587037563353815,0.003920580538132746,0.7994627152755233,6.2752689842642734e-06
rh_chr1_3758335,"{NA1,NA2}",0.580147272822459,0.5501577923097776,NA1,NA2,chr01,3716202,False,3.422921873645919e-08,6.985291782364568e-08,6.526627901057678e-06,0.0018367990186749354,4.451024508064659e-06,6.231691082279556e-08,9.452912917793184e-06,0.00227312627772453,6.900731188173224e-06,1.4933986064384858e-05,0.580147272822459,0.000638410794243479,0.0077425581165385645,0.4073156201337444,3.7811549882661675e-06
rh_chr1_3875541,"{NA1,NA2}",0.7764682917177204,0.760501741126129,NA1,NA2,chr01,3833574,True,3.027786220434592e-08,6.779254098183695e-08,8.609479749409824e-06,0.0013406435174999885,3.973706714401928e-06,4.6965304399930565e-08,1.1161172157494671e-05,0.0015227639320306693,5.068992098018506e-06,2.0448404043115474e-05,0.7764682917177204,0.000668521741055743,0.005780084796167473,0.21416719852215754,3.088982898028846e-06
rh_chr1_3959025,"{NA1,NA2}",0.9211289736851489,0.9154953289483738,NA1,NA2,chr01,3919488,False,2.166956411493737e-08,5.14141852867902e-08,4.963111611075418e-06,0.0006143440644521919,2.6497596653558e-06,3.3762600189136377e-08,6.6235590724611325e-06,0.0006114645937438147,3.280472736609854e-06,1.8277257415721627e-05,0.9211289736851489,0.00033038864359424065,0.0036291430914415787,0.07364774631942163,2.038595346962539e-06
rh_chr1_4330482,"{NA1,NA2}",0.9703488923813828,0.9682309561229101,NA1,NA2,chr01,4291652,True,2.1297641268628867e-08,4.5129943907899226e-08,1.928853654559163e-05,0.00037045109538262605,1.2448227327445847e-06,3.2575355281299837e-08,2.6542113557735166e-05,0.00039484553740328155,1.5256614037023692e-06,9.754407340434659e-05,0.9703488923813828,0.00026184079549660056,0.002016659543997533,0.02646012849191723,9.379438354699427e-07
rh_chr1_4445423,"{NA1,NA2}",0.9858784130360101,0.984869728252868,NA1,NA2,chr01,4406530,True,7.000675742991232e-09,1.8308549003711438e-08,1.323136252824727e-05,0.0001959572168729386,4.0824653783319826e-07,1.340381598351971e-08,2.241898719903531e-05,0.00022863726672270516,5.305934619717494e-07,0.00010290015760054429,0.9858784130360101,0.0001435964619566859,0.0013312801909332373,0.012082315696371283,2.720707646009498e-07
rh_chr1_4517681,"{NA1,NA2}",0.9956862505124099,0.9953781255490106,NA1,NA2,chr01,4478494,False,1.5828912645689165e-09,4.841989094213221e-09,6.6557921086095525e-06,6.27527658008342e-05,1.0441678066504086e-07,3.78487587636791e-09,1.7110413532917125e-05,0.00010059021494388258,1.1284399677012106e-07,0.00010177264763313125,0.9956862505124099,4.611636685849086e-05,0.0008567810337344064,0.0031216742546345943,6.852780958136163e-08
rh_chr1_4613003,"{NA1,NA2}",0.99915736678826,0.9990971787017071,NA1,NA2,chr01,4573746,False,1.2618538602677428e-10,3.5778004745894773e-10,1.130849894880052e-06,4.114821754951382e-06,7.192555605734565e-09,3.147783746952323e-10,2.5157103877380435e-06,6.804293651598119e-06,8.20756242945318e-09,3.3981236569825956e-05,0.99915736678826,7.15757305935476e-06,0.0005864715230819928,0.00020043511320487313,5.891272967979904e-09
rh_chr1_4681418,"{NA1,NA2}",0.9992841131038414,0.9992329783255444,NA1,NA2,chr01,4642062,False,6.884090941997103e-11,2.0227391790140686e-10,7.880333549583279e-07,1.732013928218651e-06,3.6966665428260614e-09,1.7203211086643784e-10,1.2715551645032824e-06,2.9838326562278015e-06,4.417182573708094e-09,2.3989940702514918e-05,0.9992841131038414,3.1153437995208188e-06,0.0006099105870992143,7.208387088392229e-05,3.161573593029784e-09
rh_chr1_4913189,"{NA1,NA2}",0.9977263232897462,0.9975639178104424,NA1,NA2,chr01,4876662,False,2.5408186850973375e-10,3.824989325179157e-10,7.66829389173246e-07,9.189858345629405e-06,1.4813740705218407e-09,3.8470085410450767e-10,8.214309581929209e-07,1.3259299326412667e-05,2.0873653033664255e-09,3.140438204189941e-05,0.9977263232897462,1.1106691721297633e-06,0.0021718714137914305,4.524665102497094e-05,1.5861830450784254e-09
rh_chr1_5045973,"{NA1,NA2}",0.9885801094830537,0.9877644030175576,NA1,NA2,chr01,5009666,False,4.939866673730973e-10,7.159082036314597e-10,2.372981581413137e-06,5.6206202222083456e-05,1.4497512714054638e-09,7.582831524224228e-10,2.3835308830209395e-06,8.294711774023526e-05,2.623175989217127e-09,2.067148584712261e-05,0.9885801094830537,3.3723438115877063e-06,0.01114070993009386,0.00011121925605231612,1.6276093918168792e-09
rh_chr1_5191317,"{NA1,NA2}",0.9826864959397731,0.9814498170783283,NA1,NA2,chr01,5154704,False,1.040615693177385e-09,1.4282499647133274e-09,5.476344774457532e-06,8.225775987075429e-05,3.771106095162397e-09,1.3235607053866944e-09,4.917613920900899e-06,0.00013264402809355947,8.492157196576789e-09,2.674031090256727e-05,0.9826864959397731,9.213014493478442e-06,0.016891516166033488,0.00016071892473745676,3.841710584455451e-09
rh_chr1_5368350,"{NA1,NA2}",0.9796442050728802,0.9781902197209431,NA1,NA2,chr01,5331614,False,1.3959386523745382e-09,2.346320050663174e-09,1.025554845234189e-05,0.00010160359851464486,4.0180102773989565e-09,8.530702237292857e-10,5.258569283445772e-06,7.309641028328881e-05,4.174469973838197e-09,4.783811634019213e-05,0.9796442050728802,7.96386460427459e-06,0.019958620060809458,0.00015114324124041224,2.7297824033798228e-09
rh_chr1_5610096,"{NA1,NA2}",0.9798821540938139,0.9784451651005148,NA1,NA2,chr01,5561220,False,9.235578660999481e-10,1.1141943447173345e-09,8.502189344151326e-06,4.510381886385575e-05,1.5924246078683864e-09,3.845151220931644e-10,4.39093132998078e-06,2.6536864700147864e-05,1.0463843315085947e-09,0.00012151636061137765,0.9798821540938139,8.201377444953076e-06,0.01974563684346992,0.00015795066279558544,1.79655000799142e-09
rh_chr1_5702431,"{NA1,NA2}",0.9838769328307444,0.9827252851757976,NA1,NA2,chr01,5653744,False,4.328454741632092e-10,3.224157765405859e-10,6.774644224093017e-06,3.1953524306452215e-05,1.0384452410349932e-09,1.6049134857748325e-10,2.059280056131597e-06,1.1531446185933698e-05,4.4385512354909745e-10,0.00016876743387493414,0.9838769328307444,5.874918819258536e-06,0.015812429378583362,8.367340081318808e-05,7.443392339190517e-10
rh_chr1_5782424,"{NA1,NA2}",0.987014341341135,0.9860867942940732,NA1,NA2,chr01,5735962,False,8.626084151780076e-11,1.0081182051085983e-10,2.2391288909898193e-06,1.0816326895137247e-05,2.2659618224959656e-10,5.87721006104543e-11,1.4285883297986533e-06,7.30332001160283e-06,1.6247880652311893e-10,0.0001994231165419035,0.987014341341135,2.0996143207378623e-06,0.012736831058300126,2.5516710305663267e-05,1.6034939965440762e-10
rh_chr1_5860561,"{NA1,NA2}",0.9902147469952951,0.9895158003521018,NA1,NA2,chr01,5812966,False,3.314795995504572e-11,5.824074613997348e-11,1.7462834796593821e-06,7.022704438706261e-06,9.236342875367871e-11,5.73177423311086e-11,2.8254470302011583e-06,1.1550798315644706e-05,9.257512780109726e-11,0.0003140772528169235,0.9902147469952951,1.861480992167819e-06,0.009433324223337196,1.2844421254912068e-05,5.939446399472359e-11
rh_chr1_5940848,"{NA1,NA2}",0.9936655984075771,0.9932131411509755,NA1,NA2,chr01,5893372,False,3.3295803950805215e-11,6.219990519334867e-11,1.0277667259727714e-06,5.0574857189997195e-06,7.30268390159901e-11,4.200815882637608e-11,1.2739849509615923e-06,6.601307811571471e-06,7.655775969906319e-11,0.0004661080914541517,0.9936655984075771,1.4360724772355075e-06,0.005845790266972019,7.1062866048506245e-06,4.261861488945569e-11
rh_chr1_6034925,"{NA1,NA2}",0.9945368126963121,0.994146585031763,NA1,NA2,chr01,5993486,False,7.063672946899104e-11,1.1013833450486511e-10,1.907653551941985e-06,8.157736708598397e-06,1.0963397206412484e-10,5.708391606933232e-11,1.7056392489988751e-06,9.00967093949024e-06,1.0243433705059161e-10,0.0005161317334141829,0.9945368126963121,1.6705117765038547e-06,0.0049158080594953555,8.795798870987431e-06,4.975461115729597e-11
rh_chr1_6215954,"{NA1,NA2}",0.9964547028506018,0.9962014673399305,NA1,NA2,chr01,6174728,False,3.473502432411251e-10,3.7578902395140873e-10,5.0925763774735655e-06,6.3112387107455786e-06,3.06165042338035e-10,1.676711580002094e-10,2.8419193016654624e-06,5.5201056470066845e-06,2.1661851559545974e-10,0.0009447796443368816,0.9964547028506018,2.086647820317366e-06,0.002574666273726275,3.997229347037704e-06,1.0053679114713204e-10
rh_chr1_6320667,"{NA1,NA2}",0.9968737955946823,0.9966504952800167,NA1,NA2,chr01,6280109,False,6.75609329166184e-10,7.084193083695182e-10,1.504497975738178e-05,1.3027822681071789e-05,5.286438888366892e-10,2.6443450837925857e-10,6.659936069005742e-06,1.0131269760024672e-05,3.4887909241247817e-10,0.000967420061236915,0.9968737955946823,4.394800967524455e-06,0.0021032963164069295,6.226561199837781e-06,1.312529930011327e-10
rh_chr1_6615924,"{NA1,NA2}",0.9984775539243093,0.9983688077760456,NA1,NA2,chr01,6574739,False,3.92745266079198e-10,6.226250329379047e-10,3.746231398744537e-05,6.323254340142198e-06,3.88001218804688e-10,3.395009160913081e-10,9.823813549680682e-06,5.328399827897621e-06,3.2088658677463303e-10,0.0011171922017564249,0.9984775539243093,4.882560879658135e-06,0.0003377303024839297,3.7010233654644957e-06,1.4174107817667276e-10
rh_chr1_6763976,"{NA1,NA2}",0.9989226211561135,0.9988456655244073,NA1,NA2,chr01,6722740,False,1.5024352915969384e-10,4.5578094972783534e-10,2.4123635128147702e-05,3.6817580013041865e-06,1.9579104089455536e-10,1.8168190194423765e-10,1.3830381368322304e-05,5.014715420006877e-06,1.1910505714734147e-10,0.0009034528792738837,0.9989226211561135,3.943517509526162e-06,0.00012102208859667262,2.308710794321832e-06,5.5191914120206066e-11
rh_chr1_6875844,"{NA1,NA2}",0.9995583617612251,0.9995268161727412,NA1,NA2,chr01,6834696,False,3.494140162859976e-11,8.701917968769193e-11,6.069757281315135e-06,8.666503952649109e-07,5.946752257429017e-11,4.173893292552622e-11,4.2322965414088215e-06,1.1182209649304428e-06,4.56822334188386e-11,0.0003859735985148909,0.9995583617612251,2.2989287375089174e-06,4.028098562488958e-05,7.975096365266008e-07,2.22288433809986e-11
rh_chr1_6966756,"{NA1,NA2}",0.9996888273236257,0.9996666007038847,NA1,NA2,chr01,6925534,False,3.4757515487057934e-11,7.712210608997485e-11,4.437937771511125e-06,7.538616495783161e-07,7.703132345222812e-11,4.5489559156683776e-11,4.179234272792752e-06,1.0036743511069125e-06,7.207585632695262e-11,0.00026924780020835647,0.9996888273236257,3.9308953704179005e-06,2.6459339995771116e-05,1.1595794633681112e-06,4.681489764288367e-11
rh_chr1_7092210,"{NA1,NA2}",0.999700728580981,0.9996793520510511,NA1,NA2,chr01,7047050,True,2.200765980547222e-10,4.3933972343524546e-10,9.195016962094472e-06,6.245953536718104e-06,5.913181993564758e-10,3.52665295288704e-10,1.129922241106367e-05,8.413452498016146e-06,6.558397344960095e-10,0.0002063491889142711,0.999700728580981,1.5306920158170818e-05,3.119682752684673e-05,1.1262007231878955e-05,5.705402750421932e-10
rh_chr1_7243488,"{NA1,NA2}",0.9997813191648321,0.9997656991051773,NA1,NA2,chr01,7198194,False,1.5982508732730908e-10,5.408163626148038e-10,8.253111116779684e-06,6.498645346107963e-06,8.964803504739389e-10,3.566654096404063e-10,1.3312806900628136e-05,1.1073428042530932e-05,1.0530339061461151e-09,0.00011550309967472635,0.9997813191648321,2.2655168817945164e-05,2.4085029219687763e-05,1.729580742904825e-05,7.317991503480338e-10
rh_chr1_7377641,"{NA1,NA2}",0.999947680177862,0.9999439430477093,NA1,NA2,chr01,7330298,False,2.7953190392768316e-11,5.334722756707588e-11,2.7346148031189214e-06,1.2623873697462064e-06,1.0007761578923992e-10,2.3157921239795045e-11,2.3247815608130315e-06,1.067335405733768e-06,8.391210355695864e-11,3.319755820889902e-05,0.999947680177862,6.108321833420396e-06,4.078759814987117e-06,1.5457042471538736e-06,7.044608108437052e-11
rh_chr1_7478412,"{NA1,NA2}",0.9999716517609025,0.9999696268866812,NA1,NA2,chr01,7430958,False,1.86073415283811e-11,1.5991187269552527e-11,3.5351518549787636e-06,1.183520638505306e-06,3.6079606510852004e-11,8.97237200208508e-12,5.861104466192762e-07,5.057288907480623e-07,2.150555131868445e-11,1.1447042411892829e-05,0.9999716517609025,5.57484117118023e-06,4.603817407949455e-06,9.119105982963993e-07,1.4521289705556306e-11
rh_chr1_7567870,"{NA1,NA2}",0.9999657980648097,0.9999633550694389,NA1,NA2,chr01,7520458,False,1.0635579996881716e-11,1.5140631214956238e-11,1.883896931423319e-06,1.7314626774183298e-06,2.5035662449119363e-11,6.317432200522521e-12,8.749992847587152e-07,1.3997482940181235e-06,1.8271839714844952e-11,1.406749270840228e-05,0.9999657980648097,2.588626292164904e-06,1.0056650723705522e-05,1.5989715271121753e-06,1.1350250565176296e-11
rh_chr1_7643877,"{NA1,NA2}",0.9999745629018624,0.9999727459662812,NA1,NA2,chr01,7595780,False,3.153732816194651e-12,5.094655758149473e-12,5.441690091519036e-07,2.3991889301613106e-07,7.002431129865535e-12,2.2500151015135617e-12,3.6997121525902276e-07,1.998765413820644e-07,5.700802204498914e-12,1.9680641191400194e-05,0.9999745629018624,6.795249458466003e-07,3.5020132185094865e-06,2.209564841276412e-07,3.4372186780353908e-12
rh_chr1_7710739,"{NA1,NA2}",0.9999567820115873,0.999953695012415,NA1,NA2,chr01,7663597,False,8.648636923392584e-12,1.5008929768244925e-11,8.760043180200856e-07,5.913229485995481e-07,1.6737482537982017e-11,8.131057200782689e-12,8.138433379560352e-07,5.859105258426765e-07,1.570512125837613e-11,2.9261579257618847e-05,0.9999567820115873,9.685698980271283e-07,9.52751967303365e-06,5.931650514152855e-07,9.171042203903835e-12
rh_chr1_8017533,"{NA1,NA2}",0.999948231847528,0.9999445341223514,NA1,NA2,chr01,7969722,False,6.781504852026038e-11,9.992310589536156e-11,2.664373551355637e-06,1.0398173731569126e-06,8.903290203667017e-11,8.571969793795907e-11,2.858670621613265e-06,1.222872824985479e-06,1.0208512281963025e-10,2.8846167117619762e-05,0.999948231847528,3.026653325367855e-06,1.0986544923207709e-05,1.122537066080031e-06,7.10928661809415e-11
rh_chr1_8217621,"{NA1,NA2}",0.999874214298615,0.9998652296056589,NA1,NA2,chr01,8171368,False,1.4045631952652096e-10,2.984737418552039e-10,6.4954088628695825e-06,4.722398210000517e-06,2.0387016506165804e-10,2.4035700168674365e-10,7.5702535568709886e-06,6.224292221518411e-06,3.0358653742472684e-10,4.685229121876156e-05,0.999874214298615,6.779278708800802e-06,4.23158554545003e-05,4.824589578507532e-06,1.4682942073847043e-10
