Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_2955463,"{Vv,Vv}",0.9998782648047663,0.9998695694336781,Vv,Vv,chr01,2913710,True,3.8651164619068454e-10,3.5155803154502696e-10,5.00032811655745e-10,7.020756557496511e-10,3.781000771944203e-05,1.356009105420884e-10,2.6024250799475164e-10,3.531475472543101e-10,1.8281131932810962e-05,2.2198074320631732e-10,5.043004460398815e-10,2.720443395231825e-05,4.012984512394898e-10,3.843580488042957e-05,0.9998782648047663
rh_chr1_3008587,"{Vv,Vv}",0.9998795614998193,0.9998709587498064,Vv,Vv,chr01,2966940,True,3.4537919500422853e-10,3.151329354440855e-10,4.939224132670136e-10,6.743802371085867e-10,3.749874677409533e-05,1.1956985372368377e-10,2.44428135650694e-10,3.1698675446294014e-10,1.6946320567883446e-05,2.0411568548367223e-10,5.000477574454883e-10,2.7751183776335264e-05,3.5979497047880437e-10,3.823867530439701e-05,0.9998795614998193
rh_chr1_3077430,"{Vv,Vv}",0.9998917846315943,0.9998840549624225,Vv,Vv,chr01,3035452,False,2.34995051876701e-10,1.6398010357329825e-10,3.629359832089822e-10,4.972319881641817e-10,3.446618295217891e-05,7.990510135519236e-11,1.3589594112942452e-10,1.6447455212418676e-10,1.2578526100742744e-05,1.37577936762441e-10,3.7014588637305657e-10,2.5814730245780295e-05,2.477041927261282e-10,3.535353426020481e-05,0.9998917846315943
rh_chr1_3142598,"{Vv,Vv}",0.9999058733077888,0.9998991499726309,Vv,Vv,chr01,3100650,False,7.535792007338728e-11,9.449770560076761e-11,1.4225416158487603e-10,1.860963041594616e-10,2.8351947192895088e-05,3.941078162339657e-11,7.839672931702647e-11,9.568392360071766e-11,1.4531450717169758e-05,4.7710945787033426e-11,1.4524948275086732e-10,2.2144087742795817e-05,7.95372057253706e-11,2.909822236311862e-05,0.9999058733077888
rh_chr1_3325315,"{Vv,Vv}",0.9999225932990288,0.9999170642489594,Vv,Vv,chr01,3282755,False,6.262671826497177e-11,3.098937537722946e-10,1.495448007733717e-10,1.7252511387693086e-10,1.9123147269517727e-05,1.873094751519295e-10,2.734780283182916e-10,3.1848665348550767e-10,2.187040610695946e-05,5.193063479649906e-11,1.544647567130943e-10,1.6626434411454884e-05,6.732148296588342e-11,1.9784965601939104e-05,0.9999225932990288
rh_chr1_3523735,"{Vv,Vv}",0.9999794908698361,0.9999780259319672,Vv,Vv,chr01,3481846,False,2.112587398578648e-11,7.340173672002445e-11,5.347143718372397e-11,5.824764286699304e-11,2.7587547964427167e-06,7.273234700277171e-11,6.993938775126364e-11,8.175640858563718e-11,1.163909595195251e-05,1.955669538442741e-11,5.53850215780876e-11,2.6777323771632277e-06,2.2983604910745875e-11,3.433018438179313e-06,0.9999794908698361
rh_chr1_3758335,"{Vv,Vv}",0.9999954069641553,0.9999950788901665,Vv,Vv,chr01,3716202,False,2.8146232962090097e-12,8.375224843528162e-12,5.633703734816131e-12,6.2384557746155166e-12,7.163637303744962e-07,8.476107724144336e-12,1.0728509795033345e-11,1.266106039821516e-11,1.641251825424984e-06,4.293980253639362e-12,8.208685917578563e-12,9.877422419283578e-07,5.955346974901309e-12,1.247604661157667e-06,0.9999954069641553
rh_chr1_3875541,"{Vv,Vv}",0.9999864044938259,0.999985433386242,Vv,Vv,chr01,3833574,False,4.469694011378993e-12,9.237366961189163e-12,7.958212759264077e-12,8.021872677521858e-12,1.2166964314292145e-06,1.5737148553652528e-11,2.001520746460729e-11,2.6686388525558058e-11,4.212719769925386e-06,9.350926149761186e-12,2.0268893928674593e-11,3.4164889513005164e-06,1.6522840107852813e-11,4.749462752860326e-06,0.9999864044938259
rh_chr1_3959025,"{Vv,Vv}",0.9999909670383088,0.9999903218267594,Vv,Vv,chr01,3919488,False,5.488864366035522e-12,1.8058018480592937e-11,1.491155783857437e-11,1.6819489632536942e-11,1.41919843124027e-06,1.8537079665322497e-11,2.7503839990557034e-11,3.1465265797031937e-11,2.6874585972649982e-06,1.0222283647075304e-11,2.539098657309951e-11,2.361575093404092e-06,1.3259183822196255e-11,2.564547912742164e-06,0.9999909670383088
rh_chr1_4330482,"{Vv,Vv}",0.9999506514745113,0.9999471265798335,Vv,Vv,chr01,4291652,False,5.870098509667851e-11,8.447224291634154e-11,7.129262479983079e-11,7.646703555382893e-11,4.543054232424419e-06,4.0685066542062745e-10,1.9389784989186907e-10,1.0599857528953531e-10,2.950651660843318e-05,6.724164473663206e-11,7.617832870343267e-11,9.767462211567794e-06,5.652894004034677e-11,5.5302948072836024e-06,0.9999506514745113
rh_chr1_4445423,"{Vv,Vv}",0.9999547232111046,0.9999514891547548,Vv,Vv,chr01,4406530,True,3.994775197820856e-11,1.2356976456628639e-10,6.701441216854892e-11,6.41859437274974e-11,8.275991455398127e-06,1.8280736199748734e-10,1.443635737931159e-10,1.2552739058022208e-10,2.0925039289436295e-05,3.7820158527514233e-11,6.715404254011737e-11,8.177704769445833e-06,3.8754337533932986e-11,7.897162236345612e-06,0.9999547232111046
rh_chr1_4517681,"{Vv,Vv}",0.9999742264465221,0.9999723854784166,Vv,Vv,chr01,4478494,False,1.2933183039757602e-11,5.125988004896401e-11,2.3678792121228453e-11,2.689927579141506e-11,6.364654614007412e-06,5.1751030509611664e-11,4.224651506584198e-11,4.886653612220066e-11,1.1341321036181561e-05,1.04379539517326e-11,2.3098938771198642e-11,2.9375023994622544e-06,1.4383460340822393e-11,5.129769872728547e-06,0.9999742264465221
rh_chr1_4613003,"{Vv,Vv}",0.9999823027567659,0.9999810386679635,Vv,Vv,chr01,4573746,False,7.455789458768905e-12,1.3594816320371707e-11,7.0065671547424155e-12,8.503261369877662e-12,3.4706969201674338e-06,7.178331706761749e-12,9.306601149910046e-12,1.1182956997798244e-11,1.99672502226747e-06,1.860678276442482e-12,5.09179375352269e-12,3.6429722246853523e-06,3.1320680606435406e-12,8.586774754151705e-06,0.9999823027567659
rh_chr1_4681418,"{Vv,Vv}",0.9999912062331671,0.9999905781069647,Vv,Vv,chr01,4642062,False,1.2249954104256099e-11,9.57190949065383e-12,9.369796618296097e-12,1.645048288321771e-11,4.635690672475303e-06,4.325189007303223e-12,9.934803692014006e-12,1.522018560057561e-11,7.409536459509977e-07,3.562321570267343e-12,1.472480725190389e-11,1.034823542125094e-06,7.095263930292346e-12,2.3821964676208504e-06,0.9999912062331671
rh_chr1_4913189,"{Vv,Vv}",0.9999965011209666,0.9999962512010356,Vv,Vv,chr01,4876662,False,2.7680009760593563e-12,4.703075778792544e-12,4.610304943084637e-12,5.428072336245547e-12,6.308656461541365e-07,2.3987270540181483e-12,3.874116242317986e-12,4.6575082675957e-12,6.065273524858064e-07,2.187500161120845e-12,4.527483113088438e-12,5.356055072653925e-07,2.9686034758638557e-12,1.7258424040421396e-06,0.9999965011209666
rh_chr1_5045973,"{Vv,Vv}",0.9999975301072449,0.9999973536863338,Vv,Vv,chr01,5009666,False,1.0960008020910817e-12,2.129521626336723e-12,1.875456787989224e-12,2.8194332752101028e-12,3.632196790216761e-07,1.6131546247497289e-12,2.0679150711346136e-12,3.6843207152973994e-12,8.45209961760588e-07,1.0583733850976617e-12,2.7446742952380326e-12,3.6112776313120635e-07,2.3489383874153474e-12,9.003139134216927e-07,0.9999975301072449
rh_chr1_5191317,"{Vv,Vv}",0.9999885487770038,0.9999877308325041,Vv,Vv,chr01,5154704,False,4.141358988044888e-12,7.1258777874583456e-12,6.508169529124741e-12,8.299559262062901e-12,8.877896732463449e-07,7.637396519224471e-12,7.154256534522935e-12,2.6214677236253253e-11,3.2237067066323958e-06,4.160206135467986e-12,8.306326422525756e-12,8.974580233285133e-07,6.321551414807128e-12,6.442182723527001e-06,0.9999885487770038
rh_chr1_5368350,"{Vv,Vv}",0.9999876029356125,0.9999867174310134,Vv,Vv,chr01,5331614,False,9.901658261355154e-12,1.5558020665381687e-11,1.4350225507633761e-11,2.0743079814283575e-11,2.821827057748419e-06,9.343673733713322e-12,1.5687901808730242e-11,2.2815752956106965e-11,2.733095278201097e-06,1.0110005649828637e-11,2.0915804582919288e-11,2.865504840610387e-06,1.4877857544601926e-11,3.976482907015196e-06,0.9999876029356125
rh_chr1_5610096,"{Vv,Vv}",0.9999477991710886,0.999944070540452,Vv,Vv,chr01,5561220,True,7.792285376523306e-11,9.475874492729049e-11,1.1464299967637948e-10,1.1842752920888556e-10,1.4333746164211374e-05,4.229796867895326e-11,9.586545105214202e-11,9.908855156501694e-11,8.385098164588785e-06,8.090861963549035e-11,1.201356702953457e-10,1.4731312844759277e-05,8.249545311559145e-11,1.4749745193985885e-05,0.9999477991710886
rh_chr1_5702431,"{Vv,Vv}",0.9999693865938867,0.9999671999220214,Vv,Vv,chr01,5653744,False,9.569591116323392e-12,1.587188164723388e-11,1.9422689075557767e-11,1.9905832055950626e-11,9.570077923392878e-06,5.463065182631065e-12,1.553935944434174e-11,1.641957157604809e-11,1.2405649612445885e-06,1.0795201231130771e-11,2.0691196019614408e-11,1.011162040950734e-05,1.1590208522702367e-11,9.690997550572182e-06,0.9999693865938867
rh_chr1_5782424,"{Vv,Vv}",0.9999860041272665,0.9999850044220712,Vv,Vv,chr01,5735962,False,4.951205982474892e-12,9.718199035327279e-12,1.3901550143524326e-11,1.3131708750569293e-11,3.8823411594741385e-06,1.8041286582019497e-12,7.760096971900105e-12,8.872526377418138e-12,8.344367699863276e-07,7.850304780672375e-12,1.497740895800137e-11,4.23041630553154e-06,7.92269672868122e-12,5.048587608760945e-06,0.9999860041272665
rh_chr1_5860561,"{Vv,Vv}",0.9999612589946434,0.9999584917799751,Vv,Vv,chr01,5812966,False,9.390608738754706e-12,3.958269217632168e-11,3.830696972788641e-11,3.118932477934107e-11,9.843123747373314e-06,1.050797248927605e-11,2.5192722869927504e-11,3.1118117224992626e-11,3.892923852650514e-06,2.5765861410361575e-11,3.9447405350178865e-11,1.0684691447917877e-05,2.2028353999250484e-11,1.4319993778685352e-05,0.9999612589946434
rh_chr1_5940848,"{Vv,Vv}",0.9999087041291691,0.9999021829955383,Vv,Vv,chr01,5893372,False,3.7768222891354574e-11,7.908196034345384e-11,1.4312724328803672e-10,1.2517026463769234e-10,8.493220565080058e-06,2.4794440765377842e-11,8.890406626202928e-11,8.65160532665485e-11,5.197433824085993e-06,6.388642137487834e-11,1.1711066745994086e-10,4.189971665965932e-05,6.266322380395818e-11,3.570467075947702e-05,0.9999087041291691
rh_chr1_6034925,"{Vv,Vv}",0.9999063109411083,0.9998996188654732,Vv,Vv,chr01,5993486,True,8.22938557968945e-11,1.6805653657752717e-10,4.00692343323188e-10,3.613453165007035e-10,1.3185114852261275e-05,6.478788211662246e-11,3.5350369634674417e-10,3.2205205639833243e-10,1.1056683387100242e-05,2.1393311944910583e-10,5.417722292430202e-10,3.617747500344426e-05,2.077570666520018e-10,3.326706945484874e-05,0.9999063109411083
rh_chr1_6215954,"{Vv,Vv}",0.9999665066670117,0.999964114286084,Vv,Vv,chr01,6174728,False,2.2407044191323596e-11,4.22840072530668e-11,7.306166312189504e-11,8.932673853939045e-11,5.481383571838672e-06,2.2434484685011372e-11,7.261329580003382e-11,8.850524671558324e-11,5.453117276340411e-06,4.3304277671918503e-11,1.2460405623331263e-10,9.77477417642204e-06,6.485913748364844e-11,1.2783414563839792e-05,0.9999665066670117
rh_chr1_6320667,"{Vv,Vv}",0.9999520043880538,0.9999485761300576,Vv,Vv,chr01,6280109,False,6.005539850006713e-11,1.1412118165377723e-10,1.3861312680578733e-10,1.6007908492161108e-10,1.063841243919089e-05,6.698714807063109e-11,1.438526269242043e-10,1.6610840012799567e-10,1.1472259866288284e-05,7.258498183977713e-11,1.8764577137938172e-10,1.2017070450355583e-05,9.199907316436519e-11,1.3866667143653549e-05,0.9999520043880538
rh_chr1_6615924,"{Vv,Vv}",0.9998810823909456,0.9998725882760132,Vv,Vv,chr01,6574739,False,4.5224062143096937e-10,7.873875488740293e-10,5.589601058515733e-10,6.099408679705802e-10,3.3024259617873404e-05,5.931620710365706e-10,6.284841308679035e-10,6.856797208466447e-10,3.983538963220662e-05,2.6451979856761726e-10,5.277973526215963e-10,2.1615315229346124e-05,3.107608526317178e-10,2.4437225641797347e-05,0.9998810823909456
rh_chr1_6763976,"{Vv,Vv}",0.999928535639246,0.9999234310420493,Vv,Vv,chr01,6722740,False,1.7379405014912958e-10,4.0887853454297995e-10,1.322104569848731e-10,1.726177613333048e-10,2.351423261790452e-05,2.820840423793804e-10,1.71357718548507e-10,2.2162761542854014e-10,3.3365392269675845e-05,7.373193928848251e-11,1.4317603577688804e-10,5.627343200224898e-06,8.962040420990615e-11,8.955523567624698e-06,0.999928535639246
rh_chr1_6875844,"{Vv,Vv}",0.9999122668869281,0.9999060002359944,Vv,Vv,chr01,6834696,False,8.766847054473377e-11,3.205264550862411e-10,1.1217448842545733e-10,1.433202573745429e-10,2.289708660317504e-05,1.9799210730207304e-10,1.6626152069810776e-10,2.108852758576165e-10,3.877405019697641e-05,4.4796834922860366e-11,9.702901205707315e-11,1.1466616817479953e-05,6.462501152425152e-11,1.4593914174800278e-05,0.9999122668869281
rh_chr1_6966756,"{Vv,Vv}",0.9998889585195464,0.9998810269852283,Vv,Vv,chr01,6925534,True,1.551506661893054e-10,7.780891643760081e-10,3.0150487058556635e-10,3.5329945756895344e-10,2.5076551926827336e-05,4.2612497686881044e-10,4.759552160095305e-10,5.53959907861657e-10,4.904694846999322e-05,1.0599009827968099e-10,2.5067312804211804e-10,1.6734361342148775e-05,1.418927476527435e-10,2.018007607437844e-05,0.9998889585195464
rh_chr1_7092210,"{Vv,Vv}",0.9998904320234097,0.9998826057393675,Vv,Vv,chr01,7047050,False,1.0016496611149763e-10,1.0593688264669174e-09,3.36979959348764e-10,3.992682742579985e-10,1.9820194168352613e-05,4.664573709381299e-10,6.127685536367137e-10,7.187999984317051e-10,5.468867886349873e-05,1.0801272835003367e-10,2.958555990598243e-10,1.5585543776972026e-05,1.485061321378883e-10,1.946931359915509e-05,0.9998904320234097
rh_chr1_7243488,"{Vv,Vv}",0.9999383475103549,0.9999339437610946,Vv,Vv,chr01,7198194,False,4.406954289413101e-11,3.269336761017732e-10,9.108973044847667e-11,1.1850544259312733e-10,7.199070840747999e-06,1.857600088335775e-10,2.2192009573003195e-10,3.85039129858276e-10,3.988478508614557e-05,3.0006553428690284e-11,8.656146264612006e-11,4.896859441032107e-06,5.485185592264489e-11,9.670229539618941e-06,0.9999383475103549
rh_chr1_7377641,"{Vv,Vv}",0.9999408825501835,0.9999366598751966,Vv,Vv,chr01,7330298,True,6.359462946017393e-11,3.2335215569408674e-10,1.0341391931573113e-10,1.4547958879992953e-10,1.1883194756784563e-05,1.8333370729316398e-10,2.36304832053545e-10,3.58731946705456e-10,2.5938931158566256e-05,3.546469244551403e-11,1.1119532689549643e-10,7.386055340862828e-06,8.086501613074032e-11,1.3907626824514942e-05,0.9999408825501835
rh_chr1_7478412,"{Vv,Vv}",0.9999723966738644,0.9999704250077118,Vv,Vv,chr01,7430958,False,2.32684986944213e-11,1.0843859238015155e-10,3.7480060710532415e-11,5.991302402834583e-11,8.03838626904496e-06,7.882936778322916e-11,6.755831708936916e-11,1.1943466487169355e-10,7.982554742666175e-06,1.1011905395191083e-11,4.1055655910254437e-11,1.8517468538025523e-06,3.5345693382689993e-11,9.730055934310167e-06,0.9999723966738644
rh_chr1_7567870,"{Vv,Vv}",0.999975211174082,0.9999734405436592,Vv,Vv,chr01,7520458,False,4.258629126833855e-11,1.1337229124572185e-10,6.192465923512654e-11,9.846306921549502e-11,4.9889906982384965e-06,9.21235506151426e-11,6.936058686786597e-11,1.2558210092078922e-10,1.1635765798534133e-05,1.992670953153705e-11,6.928856189117641e-11,2.4706514374783867e-06,5.381314529050351e-11,5.692671542747872e-06,0.999975211174082
rh_chr1_7643877,"{Vv,Vv}",0.9999073006006888,0.9999006792150237,Vv,Vv,chr01,7595780,False,2.209090030374425e-10,4.781866109712066e-10,3.147409902103581e-10,3.8236965960649874e-10,2.1823880367779966e-05,3.490079931943076e-10,4.0983048493343063e-10,4.983674138996753e-10,2.8885078646982416e-05,1.799545316280186e-10,3.2979811517898665e-10,1.9438054423459414e-05,2.3833925888830755e-10,2.254898436892123e-05,0.9999073006006888
rh_chr1_7710739,"{Vv,Vv}",0.9998584967866788,0.9998483894142988,Vv,Vv,chr01,7663597,True,4.4753111680226873e-10,1.0643759157792187e-09,8.066987841334288e-10,8.927248151869253e-10,3.3894461624804874e-05,6.43037483310634e-10,9.812971034711206e-10,1.0909722129474459e-09,4.133516215969993e-05,3.9785419922478217e-10,8.278666316559231e-10,3.1626498050366335e-05,4.698127804239545e-10,3.463946931525063e-05,0.9998584967866788
rh_chr1_8017533,"{Vv,Vv}",0.9997837005201703,0.9997682505573253,Vv,Vv,chr01,7969722,True,1.0630440395447883e-09,2.467352485818551e-09,2.010074832441733e-09,2.0413878994891414e-09,5.198966209133558e-05,1.5157641330229559e-09,2.4195875546583784e-09,2.501603530700461e-09,6.122213421630635e-05,1.0686294531893662e-09,2.0376220452199905e-09,5.023748234370755e-05,1.0974703150600932e-09,5.283197864208772e-05,0.9997837005201703
rh_chr1_8217621,"{Vv,Vv}",0.9998648131151917,0.999855156909134,Vv,Vv,chr01,8171368,False,3.097836368389197e-10,1.2081355643998953e-09,7.643740385810172e-10,6.734249005427419e-10,3.130343113228072e-05,7.617481569004591e-10,1.2366009016264533e-09,1.233660794132262e-09,4.17836120143941e-05,4.0819303572903376e-10,7.815533572144002e-10,2.987577838117343e-05,3.3616527343097174e-10,3.221634964069566e-05,0.9998648131151917
