Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_3142598,"{Vv,Vv}",0.9965601420124873,0.9963144378705221,Vv,Vv,chr01,3100650,True,1.4532632905304485e-07,8.38528236158089e-08,7.333863014608824e-08,1.6798451053854853e-07,0.002255736452025305,4.393435466503991e-09,1.07661394044984e-08,4.1875889314294624e-08,8.897096725245802e-05,7.92091222317901e-09,5.99188187375552e-08,0.00014996664740867059,9.471912999716579e-08,0.0009444938242076856,0.9965601420124873
rh_chr1_3325315,"{Vv,Vv}",0.9961190392632076,0.9958418277820081,Vv,Vv,chr01,3282755,False,1.7353501801534047e-07,1.0616974146145777e-07,4.7095054058535426e-08,1.1981808784595906e-07,0.00273459944653037,6.581861858242212e-09,9.733306889286006e-09,4.4002620336178514e-08,0.0001293802749824818,8.324917241435525e-09,6.150246454833921e-08,0.00011667836229951978,8.670991481818407e-08,0.0008996391799930355,0.9961190392632076
rh_chr1_3523735,"{Vv,Vv}",0.9950137890860271,0.9946576311636005,Vv,Vv,chr01,3481846,True,1.6606316506238897e-07,1.1844626002795185e-07,7.780656421947993e-08,1.5338894953706182e-07,0.003284082148522898,9.355095977647367e-09,1.6241379933448094e-08,5.487110084715241e-08,0.00016355320217335093,1.020473338253222e-08,6.211062145797828e-08,0.00021505042469070965,7.70337229173164e-08,0.0013227796169926352,0.9950137890860271
rh_chr1_3758335,"{Vv,Vv}",0.9938519465407822,0.9934127998651239,Vv,Vv,chr01,3716202,False,6.133245401228455e-08,6.506323978063545e-08,4.7921796984080726e-08,7.83657161742366e-08,0.003901946097539274,9.920896822904327e-09,1.7568434129587933e-08,3.6110693955378887e-08,0.00016477465773123728,8.273092722492992e-09,3.5289530789591106e-08,0.0002924906134835248,3.007610874200823e-08,0.0017884521684996566,0.9938519465407822
rh_chr1_3875541,"{Vv,Vv}",0.9946432159525406,0.9942605885205792,Vv,Vv,chr01,3833574,True,1.055441917315e-07,1.24487031793208e-07,1.1167471640750145e-07,1.645639255274566e-07,0.003349629726009448,1.0533515938479448e-08,2.288126057472738e-08,6.40469934694709e-08,0.00017490264057678302,1.0710759636116592e-08,6.458085459750202e-08,0.0002803433834957668,4.712941696000764e-08,0.0015511821447108413,0.9946432159525406
rh_chr1_3959025,"{Vv,Vv}",0.9952467614091478,0.9949072443669441,Vv,Vv,chr01,3919488,True,1.2116390150373928e-07,1.4953202653696453e-07,1.3931853779565714e-07,2.0179655845209444e-07,0.0029410150656749403,1.0476446647097618e-08,2.5472347929959004e-08,7.604211582292269e-08,0.000175249095714755,1.1366287267967808e-08,7.712675959456592e-08,0.00026447692356494716,5.20500604444653e-08,0.0013716331608555569,0.9952467614091478
rh_chr1_4330482,"{Vv,Vv}",0.9981066409063273,0.997971400971065,Vv,Vv,chr01,4291652,True,6.922316870043063e-08,5.215309337002933e-08,5.156287983291283e-08,8.225972037627737e-08,0.0011241236215221867,3.929064476270114e-09,8.527342531107488e-09,2.595707406768168e-08,0.0001074154553119018,3.868614209248986e-09,2.537116860214154e-08,0.0001271474938792634,1.7970894135991578e-08,0.0005343316999389942,0.9981066409063273
rh_chr1_4445423,"{Vv,Vv}",0.9990669934679334,0.9990003501442143,Vv,Vv,chr01,4406530,True,5.259454145728526e-08,2.0807563956913042e-08,2.3008873154760748e-08,4.4768683799432075e-08,0.0005495923631864305,1.5530014822816723e-09,3.0923411776992277e-09,9.798213485295627e-09,6.377567078537232e-05,1.2671412846042907e-09,9.44358619443069e-09,6.235920005809436e-05,7.310024876962311e-09,0.0002571056540658243,0.9990669934679334
rh_chr1_4517681,"{Vv,Vv}",0.9996874790260307,0.9996651560993186,Vv,Vv,chr01,4478494,False,4.8306773982106566e-08,7.94513018811909e-09,1.2233867336951503e-08,3.1003044371904e-08,0.0001862160885960105,5.706458071934037e-10,7.935562924523353e-10,3.143838581278599e-09,3.0972433617494695e-05,3.8524438156615764e-10,3.3718364046151474e-09,1.6374176984359744e-05,3.6810772641127412e-09,7.88468397568171e-05,0.9996874790260307
rh_chr1_4613003,"{Vv,Vv}",0.9997715471212804,0.9997552290585147,Vv,Vv,chr01,4573746,True,6.014395037155879e-08,6.7518680279002064e-09,1.3518411402871036e-08,3.682551030486353e-08,0.0001389099470984534,4.2580173240247983e-10,6.018163811147646e-10,2.5124636438555297e-09,2.0696642469997226e-05,3.3384822061059404e-10,3.2361172717210843e-09,1.2629700786591594e-05,3.867591033394801e-09,5.608837098615751e-05,0.9997715471212804
rh_chr1_4681418,"{Vv,Vv}",0.9998461051477266,0.9998351126582785,Vv,Vv,chr01,4642062,False,6.894098047721429e-08,6.012531763200086e-09,1.458011217449778e-08,4.1263123552496556e-08,0.00010153045540472948,3.5087574513109753e-10,4.695895410163396e-10,2.137106167328448e-09,9.710621908776042e-06,3.167843190225464e-10,3.2160954908239638e-09,6.303194818675855e-06,4.043945288429565e-09,3.6209248996600416e-05,0.9998461051477266
rh_chr1_4913189,"{Vv,Vv}",0.9994220577681094,0.9993807761801172,Vv,Vv,chr01,4876662,False,2.4703991779336514e-07,1.2482581620502041e-08,4.708798227974234e-08,1.239672511833015e-07,0.0003074038034680977,1.8982101932696258e-09,1.9527476186737566e-09,5.777070626375005e-09,5.668552740961219e-05,3.147301747565665e-09,1.2687219151962909e-08,5.16386829014718e-05,1.8137267708350027e-08,0.00016174004056143405,0.9994220577681094
rh_chr1_5045973,"{Vv,Vv}",0.9992848077584744,0.9992337225983654,Vv,Vv,chr01,5009666,True,2.0844312030048202e-07,1.8402661168610554e-08,4.418701292846078e-08,1.2478860011193268e-07,0.0003778836748130376,2.5561553354114955e-09,2.9675722777002817e-09,8.818454790628572e-09,6.736671830844967e-05,3.2558918474563425e-09,1.5145086751293053e-08,5.860986458039787e-05,1.940488325992986e-08,0.0002108840143848759,0.9992848077584744
rh_chr1_5191317,"{Vv,Vv}",0.9991871091313841,0.9991290454979115,Vv,Vv,chr01,5154704,False,1.6718480876066663e-07,2.250763501650315e-08,3.936774933227754e-08,1.256452085180881e-07,0.00044218770244479057,2.9426121443744707e-09,3.1405673614571703e-09,1.0537552395965103e-08,6.575216373104426e-05,3.1999866164448345e-09,1.680188398053373e-08,5.29195433855401e-05,1.9910721843277245e-08,0.0002516202203286061,0.9991871091313841
rh_chr1_5368350,"{Vv,Vv}",0.9984661645339464,0.9983566048577998,Vv,Vv,chr01,5331614,True,2.0179312414282358e-07,5.648489121275861e-08,7.237136535983808e-08,1.6920476327557055e-07,0.0009725229111125264,8.37507642991357e-09,8.408078251175512e-09,2.1848484574676637e-08,0.00012252975718699658,9.391275911598594e-09,3.288808522989865e-08,0.00011811966656775729,3.129770157166804e-08,0.00032005106834027974,0.9984661645339464
rh_chr1_5610096,"{Vv,Vv}",0.9976554029894508,0.9974879317744115,Vv,Vv,chr01,5561220,True,2.678112300896466e-07,1.1035335480603659e-07,1.3279302904198728e-07,2.234919909071862e-07,0.0016353631926286107,1.6606410351151592e-08,1.452381875773723e-08,3.2447690620175065e-08,0.00016276923605971106,2.0237020460937795e-08,5.4559731364896054e-08,0.00016933612140417994,4.313704792458132e-08,0.0003762124991323157,0.9976554029894508
rh_chr1_5702431,"{Vv,Vv}",0.9973688633051143,0.9971809249697653,Vv,Vv,chr01,5653744,False,2.89408006652441e-07,1.290633833906124e-07,1.5676423302088064e-07,2.388774308778645e-07,0.0018941113679162415,1.9423686619476125e-08,1.5893842266558674e-08,3.4866642678356e-08,0.00016830027834428843,2.432605382343932e-08,6.305693886100405e-08,0.0001793015448365001,4.588904422998115e-08,0.000388405934526256,0.9973688633051143
rh_chr1_5782424,"{Vv,Vv}",0.9971622268396345,0.9969595287567513,Vv,Vv,chr01,5735962,True,2.876403982463621e-07,1.8098231003181984e-07,1.5962722169692848e-07,2.3357461260931558e-07,0.002071478541452552,2.2412150756858406e-08,2.082209536517856e-08,4.4237427063465666e-08,0.0002035977605236108,2.594710521649056e-08,6.599921953425319e-08,0.00017372123017637947,4.5885181544540473e-08,0.00038788850049086985,0.9971622268396345
rh_chr1_5860561,"{Vv,Vv}",0.9969849978394176,0.9967696405422332,Vv,Vv,chr01,5812966,False,2.807842220930247e-07,2.3037414648708605e-07,1.563474200726721e-07,2.211144582952462e-07,0.002234141560046095,2.5344385591224235e-08,2.454078609182807e-08,5.1860200058934164e-08,0.00023238618459842867,2.737589029703652e-08,6.794889232922478e-08,0.0001641694287749326,4.513663493365858e-08,0.00038317416012667355,0.9969849978394176
rh_chr1_5940848,"{Vv,Vv}",0.9967465001078638,0.9965141072584255,Vv,Vv,chr01,5893372,True,4.0662025697809155e-07,2.9894059118998004e-07,2.3243999397847143e-07,3.059004963851605e-07,0.0023251274666719166,3.170490226504591e-08,3.751763822314907e-08,6.933476940603107e-08,0.00027882723771084243,3.243014501264153e-08,8.340901530320207e-08,0.00021967851945604147,5.526918945888179e-08,0.00042831310129925364,0.9967465001078638
rh_chr1_6034925,"{Vv,Vv}",0.9964736151228737,0.9962217304887933,Vv,Vv,chr01,5993486,True,5.609560785880897e-07,3.8182560402741185e-07,3.2614074132306913e-07,4.081771543742058e-07,0.0024329524541012717,4.0359890351005586e-08,5.590526923377735e-08,9.198726315910792e-08,0.00033042263065228,4.029391208193451e-08,1.0441281935733342e-07,0.000282578043832361,6.804466355659854e-08,0.00047835364514425767,0.9964736151228737
rh_chr1_6215954,"{Vv,Vv}",0.9960473551654437,0.9957650233915468,Vv,Vv,chr01,6174728,True,8.333326943488155e-07,5.180205130778138e-07,4.857627521115753e-07,5.771857891560636e-07,0.0026128252346054696,5.687255254344289e-08,9.101497596385214e-08,1.3126580188956424e-07,0.0004062886748830885,5.7514451645823006e-08,1.4277241168566193e-07,0.00037895494290585905,9.048231983955724e-08,0.0005515917578995349,0.9960473551654437
rh_chr1_6320667,"{Vv,Vv}",0.9958398595591075,0.9955427066704723,Vv,Vv,chr01,6280109,True,9.800020773048835e-07,5.890340612703924e-07,5.72420945702933e-07,6.661581107473294e-07,0.0027082422342408646,6.498383011674564e-08,1.1162207278270371e-07,1.526899976358465e-07,0.0004399773247485813,6.679649491628151e-08,1.647290246933623e-07,0.00042458822533343685,1.0105934097519272e-07,0.0005838631606134151,0.9958398595591075
rh_chr1_6615924,"{Vv,Vv}",0.9954161161325292,0.9950886958562813,Vv,Vv,chr01,6574739,True,1.3605369421640873e-06,7.220604072782836e-07,7.565951728315525e-07,8.441608144409075e-07,0.002939809926994375,8.205306278541888e-08,1.5208406426994683e-07,1.8882418548109365e-07,0.0004936847216330359,9.012193932276329e-08,2.0512233102257545e-07,0.0005118285762320085,1.2169355286518507e-07,0.0006340373901388683,0.9954161161325292
rh_chr1_6763976,"{Vv,Vv}",0.9952906069789665,0.9949542217631785,Vv,Vv,chr01,6722740,True,1.5156996072759793e-06,7.576116872705865e-07,8.209682107014151e-07,9.003175760739042e-07,0.0030363401902764775,8.431375336341934e-08,1.6438365621172371e-07,1.9722298837625926e-07,0.0004981073053619787,9.564352308050068e-08,2.1650965629383673e-07,0.0005331448061457704,1.2379026775733903e-07,0.0006369242583228813,0.9952906069789665
rh_chr1_6875844,"{Vv,Vv}",0.9952343505937064,0.9948939470646854,Vv,Vv,chr01,6834696,True,1.6176436898880403e-06,7.676297632830243e-07,8.539228940239306e-07,9.250602224194494e-07,0.003100624108584814,8.354834911295356e-08,1.6905945825586163e-07,1.9847137684234395e-07,0.0004914550313816115,9.718227105167173e-08,2.200401486364417e-07,0.0005392995791320168,1.2210734011665045e-07,0.000629216021681523,0.9952343505937064
rh_chr1_6966756,"{Vv,Vv}",0.9952131722577306,0.9948712559904257,Vv,Vv,chr01,6925534,True,1.6903193824014565e-06,7.644035483835881e-07,8.699166993283356e-07,9.332571971263166e-07,0.0031472630855036,8.149231706050886e-08,1.6988103478297177e-07,1.9634595914850837e-07,0.00047973266498709335,9.677788814664594e-08,2.1964479316850333e-07,0.0005379874510033515,1.1882082956942031e-07,0.0006167036811262177,0.9952131722577306
rh_chr1_7092210,"{Vv,Vv}",0.9952191134062608,0.994877621506708,Vv,Vv,chr01,7047050,False,1.7740748257191358e-06,7.413700960104638e-07,8.733975824779432e-07,9.246699419359961e-07,0.0032019456899347594,7.689010952549205e-08,1.6576712985912024e-07,1.8800823156830576e-07,0.0004551858363385014,9.399983186608749e-08,2.133237812579403e-07,0.000527398349579394,1.1188891460610566e-07,0.0005911933274417107,0.9952191134062608
rh_chr1_7243488,"{Vv,Vv}",0.9951893239550078,0.9948457042375084,Vv,Vv,chr01,7198194,True,1.7871202969263872e-06,7.801488405261002e-07,8.995350368047487e-07,9.483376717806981e-07,0.0032116543554683535,7.91362530558881e-08,1.7520461716390958e-07,1.9463573101907023e-07,0.0004690145963205485,9.624068369874711e-08,2.188354103015847e-07,0.0005348766992744653,1.1139215825532175e-07,0.0005898398072293242,0.9951893239550078
rh_chr1_7377641,"{Vv,Vv}",0.9952129421544361,0.9948710094511816,Vv,Vv,chr01,7330298,True,1.7751888959360648e-06,7.905010753772603e-07,8.986550965252293e-07,9.445234094530156e-07,0.0032089483661697413,7.815807625005109e-08,1.7762766001386184e-07,1.942378272284035e-07,0.0004682574914760861,9.475529550841872e-08,2.1707018661674855e-07,0.0005286365614698754,1.0715540625694989e-07,0.0005759375535189583,0.9952129421544361
rh_chr1_7478412,"{Vv,Vv}",0.995262013323482,0.9949235857037306,Vv,Vv,chr01,7430958,True,1.7516309396139235e-06,7.843932752402992e-07,8.840025854615409e-07,9.272788438900879e-07,0.0031998818878835114,7.562923552459298e-08,1.7619936453892196e-07,1.9055928709453498e-07,0.00045964163188952616,9.159924160771528e-08,2.1220556669791677e-07,0.0005158848173797887,1.0178162590499968e-07,0.000557383059399658,0.995262013323482
rh_chr1_7567870,"{Vv,Vv}",0.9953282163411391,0.9949945175083633,Vv,Vv,chr01,7520458,True,1.7203605841598858e-06,7.685671374068504e-07,8.605704914181813e-07,9.013152103766604e-07,0.0031867328764111497,7.220835496012684e-08,1.7254795142470502e-07,1.8486655999730596e-07,0.0004461421305893104,8.748296555281052e-08,2.053737199920684e-07,0.0004987379242920473,9.564823069275586e-08,0.0005351017863625126,0.9953282163411391
rh_chr1_7643877,"{Vv,Vv}",0.9954003940052372,0.995071850719897,Vv,Vv,chr01,7595780,True,1.6866352752822314e-06,7.480234012375207e-07,8.336555526902465e-07,8.721460827669889e-07,0.0031719558970861343,6.85807543040978e-08,1.6802686370043823e-07,1.786392932638687e-07,0.00043052217787277393,8.319515516401205e-08,1.98158009139566e-07,0.0004800701232375648,8.966488253741274e-08,0.0005121310712961737,0.9954003940052372
rh_chr1_7710739,"{Vv,Vv}",0.9954782546476671,0.9951552728367863,Vv,Vv,chr01,7663597,True,1.650562980034388e-06,7.239178933644844e-07,8.038366524902864e-07,8.402164892013299e-07,0.00315574887939474,6.481667496360174e-08,1.6294375485720196e-07,1.7204489715985534e-07,0.00041312769284066966,7.879294849229376e-08,1.9066063510443015e-07,0.00045994828502648414,8.375627648237133e-08,0.00048814894586883886,0.9954782546476671
rh_chr1_8017533,"{Vv,Vv}",0.9959827954336614,0.9956958522503515,Vv,Vv,chr01,7969722,True,1.4134929217814632e-06,5.039712386307101e-07,5.54799434495566e-07,5.789526738847567e-07,0.0030481234802384794,4.072149573588848e-08,1.0515738616409683e-07,1.0602707115852038e-07,0.0002950906800147721,5.118281033962172e-08,1.1876604952235402e-07,0.0003297784091617043,4.923189715025064e-08,0.00034068969394475315,0.9959827954336614
rh_chr1_8217621,"{Vv,Vv}",0.9964511904761575,0.9961977040815974,Vv,Vv,chr01,8171368,True,1.200597197095134e-06,3.122544416902776e-07,3.453556567446049e-07,3.6181612201383296e-07,0.0029465417662418473,2.5585665446195765e-08,6.839945584107414e-08,6.529912748856386e-08,0.00018211344709629328,3.399577366982449e-08,7.492072395266404e-08,0.00020898519689833804,2.8799386792476375e-08,0.00020865209005531635,0.9964511904761575
rh_chr1_8371555,"{Vv,Vv}",0.9968769557584599,0.9966538811697785,Vv,Vv,chr01,8323772,False,1.0132741398708208e-06,1.4834338552196353e-07,1.6886624980238237e-07,1.7999386368541517e-07,0.002853570809788988,1.8213459140727394e-08,4.812738145058068e-08,4.3084149145749854e-08,7.813625701517912e-05,2.5445393198069503e-08,5.0944105797080105e-08,9.91907650242807e-05,1.8785587736166133e-08,9.04313319963615e-05,0.9968769557584599
