Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1482273,"{NA1,NA1}",0.2090102716585311,0.15251100534842618,NA1,NA1,chr01,1441962,True,0.0029897358599715825,0.004043772475643295,0.02357492578686667,0.0019264264365446379,0.007894895676518557,0.017362545362188914,0.011709447504221353,0.0052631533434542455,0.04258243641132986,0.2090102716585311,0.006139051503564749,0.02156505159101664,0.002128017135937152,0.009839990760181185,0.6339702784940302
rh_chr1_1623606,"{NA1,NA1}",0.20742900818393067,0.15081679448278287,NA1,NA1,chr01,1583376,True,0.0029253572766930465,0.004076464664093351,0.023458064825689035,0.001944913372191914,0.00802403148086801,0.01747944996212509,0.012470190731545767,0.0052888510200429124,0.044529236006252054,0.20742900818393067,0.006534472769821755,0.02243394062702749,0.002107826077640534,0.010085011300656265,0.6312131817014222
rh_chr1_1879893,"{NA1,NA1}",0.20465735909590763,0.147847170459901,NA1,NA1,chr01,1839399,True,0.002812861542537754,0.004127575425529166,0.02324063329420851,0.0019762659610220654,0.008199484981918788,0.017722821411192382,0.013806765559914252,0.005339507369080283,0.04803915287881943,0.20465735909590763,0.0072270033154578864,0.023905046898368233,0.0020748652749728778,0.010477741704380475,0.6263929152866903
rh_chr1_1999515,"{NA1,NA1}",0.20340337352416077,0.14650361449017227,NA1,NA1,chr01,1959058,True,0.0027619423455819496,0.00414831919894546,0.023139170139741847,0.0019906362930795785,0.00825650220164545,0.017844294981172442,0.014413721809748217,0.005365394990273122,0.04967245730428127,0.20340337352416077,0.007541114441401904,0.02454766939218324,0.0020603349105953,0.01063927801837397,0.6242157904488156
rh_chr1_2145831,"{NA1,NA1}",0.20189739911876398,0.14489007048438998,NA1,NA1,chr01,2106048,True,0.0027008751266056883,0.004170459104824021,0.023013101608680107,0.0020076179452004446,0.008304547089026266,0.018004236621924172,0.015143984753464847,0.005398494559972889,0.05167382868210685,0.20189739911876398,0.007918612479115452,0.025298628598614564,0.0020436098429784696,0.010818448906886711,0.6216061555618356
rh_chr1_2306205,"{NA1,NA1}",0.20030916348403807,0.14318838944718362,NA1,NA1,chr01,2265211,True,0.002636557793118191,0.004190147908080684,0.02287517455533061,0.002025234922735668,0.008329435396268818,0.01819011432258909,0.015915843251951736,0.00543579389860137,0.05383511157458178,0.20030916348403807,0.008317288050623246,0.02606439254537703,0.002026778447727175,0.010988658347494084,0.6188603055014825
rh_chr1_2424927,"{NA1,NA1}",0.19915209307253548,0.14194867114914514,NA1,NA1,chr01,2384046,True,0.002589728361333521,0.004201940557093338,0.02277186928735917,0.0020380113974429186,0.008329876009941282,0.018336123697706742,0.016479473766675672,0.005464609634405792,0.05544493668472912,0.19915209307253548,0.008608417420539303,0.02660426932710977,0.002014912667572386,0.01109977663881206,0.6168639614767433
rh_chr1_2618562,"{NA1,NA1}",0.19731838021556314,0.13998397880238908,NA1,NA1,chr01,2577582,True,0.002515682539900092,0.004215049447180692,0.022600927163605088,0.002057561738521413,0.00829694911949724,0.018592546729553884,0.017374311970146702,0.005512509999804481,0.05806118549726332,0.19731838021556314,0.009070430133793198,0.027425888699646336,0.001997319796646975,0.011251281048830324,0.6137099759000472
rh_chr1_2718543,"{NA1,NA1}",0.1963964765952663,0.13899622492349958,NA1,NA1,chr01,2677534,True,0.002478461979281677,0.0042190982096067895,0.02251296388565812,0.002067457213165385,0.008264152033943007,0.018730203362239066,0.017825447865021323,0.005537937450716945,0.059409397259188465,0.1963964765952663,0.00930368880384922,0.02782245647597926,0.001988689703351766,0.011315576259377102,0.6121279929033556
rh_chr1_2822616,"{NA1,NA1}",0.19545888830949637,0.13799166604588897,NA1,NA1,chr01,2781082,True,0.0024406498554277807,0.0042211014857204375,0.0224214181307268,0.0020773919690527036,0.008218682707920212,0.018878249844589245,0.018284916130957406,0.0055645323423732605,0.060804424790489954,0.19545888830949637,0.009541434978018305,0.028213531348808784,0.001980218718875202,0.01137207617088347,0.61052248321666
rh_chr1_2955463,"{NA1,NA1}",0.19428359354842675,0.13673242165902866,NA1,NA1,chr01,2913710,True,0.002393331073764174,0.0042202369347735785,0.02230325556575199,0.0020895641899926383,0.0081433081628438,0.019076780004658872,0.018861716776510315,0.005598791383381273,0.06258906289765208,0.19428359354842675,0.00984017716246632,0.02868523909133487,0.0019701183123263465,0.011429385335770655,0.6085154395603465
rh_chr1_3008587,"{NA1,NA1}",0.19382015010312914,0.1362358751104955,NA1,NA1,chr01,2966940,True,0.002374675894805319,0.004218895630972841,0.02225609821705203,0.002094418516396053,0.008107833421038334,0.01915794963182532,0.019089589808826354,0.005612686683685865,0.063304545891963,0.19382015010312914,0.009958439026582186,0.028865412518428547,0.0019661778046614325,0.011447758588344186,0.6077253682622894
rh_chr1_3077430,"{NA1,NA1}",0.19323036373059332,0.13560396113992143,NA1,NA1,chr01,3035452,True,0.002350958827421915,0.004216210359075009,0.02219517858502564,0.0021005223508475655,0.008057634332747962,0.01926481081261017,0.01937979600247677,0.005630573901145585,0.06422496803473858,0.19323036373059332,0.010109171226693256,0.029089621207422457,0.001961299026272306,0.011467414108065597,0.6067214774948639
rh_chr1_3142598,"{NA1,NA1}",0.1926761383005827,0.13501014817919574,NA1,NA1,chr01,3100650,True,0.0023286922411714438,0.0042126649531550875,0.022137109436954166,0.0021062158385401655,0.008005168475257481,0.01936868033589208,0.019652760693028463,0.00564760900173835,0.06510037601683011,0.1926761383005827,0.01025111963807688,0.029294980791488505,0.0019568267231575647,0.0114819801615449,0.6057796773925821
rh_chr1_3325315,"{NA1,NA1}",0.19116328365716645,0.1333892324898212,NA1,NA1,chr01,3282755,True,0.002268109519888149,0.004197027217213472,0.02197218667573147,0.0021209237997906532,0.007833638001515346,0.019675697719014684,0.020398455913845766,0.005694645418939277,0.06754389261590606,0.19116328365716645,0.010639349567754036,0.029827255600064606,0.0019456698014452861,0.011500773664120193,0.6032190908276045
rh_chr1_3523735,"{NA1,NA1}",0.18956921936498738,0.1316813064624865,NA1,NA1,chr01,3481846,False,0.0022045018575016606,0.004170632168790611,0.021790687983077005,0.0021358818637901822,0.007605204998253424,0.020031853374821756,0.021186060748180344,0.005745481196783465,0.07021252147492048,0.18956921936498738,0.01105122310993128,0.030340297963159648,0.0019349607573892211,0.011485256475848896,0.6005362166625646
rh_chr1_3758335,"{NA1,NA1}",0.18842294656294173,0.13045315703172328,NA1,NA1,chr01,3716202,True,0.0021663230348120694,0.00445942864331304,0.021784225770517005,0.002212270651890995,0.010969954011989117,0.020640251433537184,0.022723285104041435,0.006222470653543456,0.07643787358747323,0.18842294656294173,0.011708877061865845,0.04008143781085853,0.0019802595078651005,0.016170117451424732,0.5740202787139266
rh_chr1_3875541,"{NA1,NA1}",0.1878972589201218,0.12988992027155907,NA1,NA1,chr01,3833574,True,0.0021498515083076203,0.004616969585819111,0.021799941174066376,0.0022602853060740276,0.01255163474961909,0.020967307060561668,0.02353492540598966,0.006487780205429435,0.07940162571715739,0.1878972589201218,0.012063534837282007,0.04477023405874085,0.0020084841553828937,0.018393909298058224,0.5610962580173897
rh_chr1_3959025,"{NA1,NA1}",0.18753465868765323,0.1295014200224856,NA1,NA1,chr01,3919488,True,0.0021390294072680424,0.0047370934254994355,0.021818736381958297,0.0022991148853772365,0.013667107473871934,0.021217699874575124,0.024145735060460905,0.00669240041918898,0.08150734458185042,0.18753465868765323,0.012333099879857421,0.04812406955258231,0.002031833791827365,0.019971427899709272,0.5517806486783199
rh_chr1_4330482,"{NA1,NA1}",0.18626582556342908,0.12814195596081687,NA1,NA1,chr01,4291652,True,0.0021116698667375928,0.005288272459481274,0.021952917264756164,0.0024930051835559573,0.018099486849392717,0.02248220777795368,0.02692316263310523,0.007658741068749255,0.09002972580524987,0.18626582556342908,0.013577515244156199,0.06192805894630168,0.002178012947542183,0.026332945799527527,0.5126784525900616
rh_chr1_4445423,"{NA1,NA1}",0.18593044109496207,0.12778261545888792,NA1,NA1,chr01,4406530,True,0.0021048130732471983,0.005473202219390329,0.02201721816975634,0.002563884200185447,0.019341855513943,0.02289572474761191,0.02783745964320513,0.007991359149619813,0.09246279163749418,0.18593044109496207,0.013994192611451751,0.06594385534720616,0.002227253197207045,0.028144190841584246,0.5010717585531353
rh_chr1_4517681,"{NA1,NA1}",0.18573635610318764,0.12757466725341532,NA1,NA1,chr01,4478494,True,0.002101097738599018,0.005591887118564095,0.022062190075765754,0.00261046871034547,0.0200912009037902,0.02316251427868827,0.02842274711860252,0.00820710707391379,0.09394086912374326,0.18573635610318764,0.014262198319251667,0.06840261463566322,0.002259616518447692,0.02924363432522889,0.4939054979562086
rh_chr1_4613003,"{NA1,NA1}",0.18550250944243563,0.12732411725975246,NA1,NA1,chr01,4573746,True,0.002097213143870606,0.005751639886025284,0.022126464809885393,0.0026742716985945283,0.021049199456740955,0.023528257380948478,0.029210909390972033,0.008500473081368153,0.09584349104059245,0.18550250944243563,0.014624304481874718,0.07159122600832689,0.0023051253599595907,0.030657834802020542,0.48453708001638474
rh_chr1_4681418,"{NA1,NA1}",0.1853485201454614,0.12715912872728008,NA1,NA1,chr01,4642062,True,0.002094889650875183,0.0058682757018060265,0.022176132458307685,0.0027216404735037414,0.021713101834303566,0.023797407155892243,0.029786318754435482,0.008716727814396736,0.09717052780056139,0.1853485201454614,0.014889522751845113,0.07383182298781864,0.002339050127423297,0.031643727174311014,0.47790233516905845
rh_chr1_4913189,"{NA1,NA1}",0.18494371508717605,0.12672540902197435,NA1,NA1,chr01,4876662,True,0.002092870389193798,0.006276496785983452,0.022363109306563576,0.002891137814809756,0.023845708423098078,0.024795840137556317,0.03181547013492944,0.009489014273019888,0.10149330608172714,0.18494371508717605,0.01582820588226907,0.08124222621002611,0.0024714337586445806,0.034851167771071986,0.45560029794393075
rh_chr1_5045973,"{NA1,NA1}",0.1847699322266995,0.12653921310003516,NA1,NA1,chr01,5009666,True,0.00209287332933558,0.006515865223046577,0.022483613284541504,0.002993462933292709,0.02495922109435714,0.025388414989179868,0.033010667837855834,0.009952007561812873,0.10378414022193021,0.1847699322266995,0.016383913779070485,0.08524544468128911,0.0025505448984307812,0.036550869596117426,0.4433190283430403
rh_chr1_5191317,"{NA1,NA1}",0.18463584828378943,0.12639555173263153,NA1,NA1,chr01,5154704,False,0.0020944748437976674,0.006781510445214746,0.022624782172761794,0.003108956156575359,0.026096608141753196,0.026064483965752516,0.034347756976024255,0.010475282952681016,0.10615294567792184,0.18463584828378943,0.017007016641363993,0.08945197544153034,0.0026419809316712488,0.038308850954215955,0.43020752641494675
rh_chr1_5368350,"{NA1,NA1}",0.18517364873194692,0.12697176649851455,NA1,NA1,chr01,5331614,True,0.0021286581158976216,0.007085533002176166,0.02302721884019504,0.003281836864172187,0.027808355707988466,0.02555634591128001,0.035401497959121155,0.010782048407962786,0.1055422819109853,0.18517364873194692,0.017810969828468574,0.09551028533230037,0.002742314234892045,0.04015340758176858,0.41799559757084465
rh_chr1_5610096,"{NA1,NA1}",0.1860323372464983,0.12789178990696248,NA1,NA1,chr01,5561220,True,0.0021784736627933374,0.007468194099512528,0.023583531363717557,0.0035155490650519406,0.0298864885491782,0.024910941850281337,0.03675746434514211,0.011170476650074179,0.10468654806564866,0.1860323372464983,0.018895356610536797,0.10307856721603603,0.0028810675063530374,0.04240010440138597,0.40255489936778993
rh_chr1_5702431,"{NA1,NA1}",0.18641042468514582,0.12829688359122765,NA1,NA1,chr01,5653744,True,0.0021986058165055417,0.007619513235660371,0.023819104309941334,0.0036130306400657475,0.03068043949583749,0.024654721181652083,0.03730146024579096,0.011324987460387986,0.10432845064733111,0.18641042468514582,0.019346323535091248,0.10603320800935408,0.0029372535561261862,0.04326081912914844,0.3964716580519616
rh_chr1_5782424,"{NA1,NA1}",0.18676811759345954,0.12868012599299236,NA1,NA1,chr01,5735962,True,0.0022169727984016683,0.007752257971851122,0.024033358449079664,0.003700945833643456,0.03136524041824958,0.02442900480010563,0.03778303023420069,0.011460907097571959,0.1040022390686913,0.18676811759345954,0.019753199172968545,0.10861411904063574,0.002988008705869436,0.044004320823424904,0.3911282779918468
rh_chr1_5860561,"{NA1,NA1}",0.18712210032592652,0.12905939320634985,NA1,NA1,chr01,5812966,True,0.0022345844893694815,0.007875088091437119,0.02423809235704628,0.003784321830157601,0.03198918131353004,0.024219259297642928,0.03823239704890257,0.011586988527892033,0.10368992443412459,0.18712210032592652,0.020139401748628754,0.11099356967682764,0.0030362690130625813,0.04468269008441584,0.38617613176103593
rh_chr1_5940848,"{NA1,NA1}",0.18751220851342804,0.1294773662643872,NA1,NA1,chr01,5893372,True,0.0022534328606729757,0.00800174889969801,0.024455917550747965,0.003872373215150444,0.03262289349023999,0.024001949185019984,0.03869976632817622,0.01171731582280792,0.10335669048458514,0.18751220851342804,0.02054782594432979,0.11343946077959959,0.003087477983184301,0.045372650912966876,0.3810582880293928
rh_chr1_6034925,"{NA1,NA1}",0.18802926189071864,0.13003135202576996,NA1,NA1,chr01,5993486,True,0.002277657055802174,0.008157064369047515,0.02473264828581289,0.003983285988031477,0.03338676159419726,0.023733807572213498,0.03927879824663911,0.011877555568193834,0.10293121597562044,0.18802926189071864,0.021063480047662782,0.11643016622982509,0.0031525832003747108,0.046205692830990415,0.3747600211448701
rh_chr1_6215954,"{NA1,NA1}",0.1890658030763862,0.13114193186755665,NA1,NA1,chr01,6174728,True,0.0023242840440667626,0.008430861032942782,0.02524800544057777,0.00418704720185155,0.034699102407409664,0.023255327139652674,0.040317660776897246,0.012161140001173139,0.10212832013911059,0.1890658030763862,0.02201594365733606,0.12169251129442948,0.0032753327110391283,0.04764071996791512,0.3635579411092118
rh_chr1_6320667,"{NA1,NA1}",0.18970717199680728,0.1318291128537221,NA1,NA1,chr01,6280109,True,0.002351411014586487,0.008586696610737358,0.02555679846489099,0.004307701593562727,0.03542289834176479,0.022980637377542964,0.04091744947255006,0.012323341196308527,0.1016493225184421,0.18970717199680728,0.02258194259977446,0.124661164658955,0.003347151525747321,0.0484343861133512,0.3571719265149788
rh_chr1_6615924,"{NA1,NA1}",0.1917656175656805,0.1340345902489434,NA1,NA1,chr01,6574739,True,0.0024345091497741497,0.009003533042727652,0.026448162115416625,0.004649229590532814,0.03728915813033434,0.022228281183546646,0.04256826380427804,0.012759514285384077,0.100230375407166,0.1917656175656805,0.024203707773354007,0.13262015054306533,0.0035612308538947213,0.05048962608435749,0.3397486404704876
rh_chr1_6763976,"{NA1,NA1}",0.19287888937592107,0.13522738147420116,NA1,NA1,chr01,6722740,True,0.0024752571208876023,0.009205771912500828,0.026913455307364064,0.004824537775019484,0.03814790680788124,0.021857199930474837,0.04338706448390696,0.012972795657610442,0.0994965794923362,0.19287888937592107,0.025043273227450053,0.13642546196916877,0.0036684649469503924,0.051439848322543974,0.331263493669984
rh_chr1_6875844,"{NA1,NA1}",0.19376389828429766,0.13617560530460462,NA1,NA1,chr01,6834696,True,0.0025060511371411895,0.009355195361147,0.02727226256927919,0.004958359372964592,0.038763264032371854,0.021579584394176093,0.044000860760640706,0.013131056077021273,0.0989306728430962,0.19376389828429766,0.02568853435795289,0.13922011435714152,0.0037501425408060234,0.052122763890146556,0.32495724002181736
rh_chr1_6966756,"{NA1,NA1}",0.19451009064028102,0.13697509711458683,NA1,NA1,chr01,6925534,True,0.0025310320145502867,0.009474130325989353,0.02756744091475498,0.005067586218178793,0.03924130508530666,0.021356261315515383,0.0444951204534428,0.013257443041853847,0.0984647036340192,0.19451009064028102,0.026218293366572405,0.14143500565805342,0.003816814070008972,0.0526545523692395,0.31991022089223337
rh_chr1_7092210,"{NA1,NA1}",0.1955568536659042,0.1380966289277545,NA1,NA1,chr01,7047050,True,0.002564942032639574,0.009629557674170924,0.027967313125036596,0.005214243699240554,0.03985073633432713,0.02106033116050186,0.04515026786896674,0.013423149524531029,0.09782942102858452,0.1955568536659042,0.02693498296404155,0.14432528958021582,0.003907399598431504,0.05333433442702768,0.3132511773163803
rh_chr1_7243488,"{NA1,NA1}",0.1969349616050094,0.13957317314822437,NA1,NA1,chr01,7198194,True,0.0026076530410220535,0.009817083154629383,0.02847225345983925,0.005397372952305001,0.04056195929644959,0.020696578967256362,0.04595530596122093,0.01362393531663797,0.09702137971280396,0.1969349616050094,0.027838965757458378,0.14780503142574147,0.004021974162977083,0.05413053855769638,0.3051150066289528
rh_chr1_7377641,"{NA1,NA1}",0.19819970341651405,0.14092825366055078,NA1,NA1,chr01,7330298,True,0.0026447899626677804,0.00997616245178923,0.02892031180973803,0.005558134772388532,0.041143165391618795,0.02038228788056159,0.04665020478967125,0.013795059630239543,0.09630244845107633,0.19819970341651405,0.028640556820273055,0.15074212479615595,0.004122811887107534,0.05478368481062365,0.2981385531295746
rh_chr1_7478412,"{NA1,NA1}",0.19919902903225037,0.14199895967741108,NA1,NA1,chr01,7430958,True,0.002672776460248635,0.010094467205865461,0.029265699604652817,0.005681017086510842,0.04156164737179685,0.020144980300506286,0.0471741436232852,0.013922816921249187,0.09574781956059294,0.19919902903225037,0.02925841523211151,0.15291521908160832,0.004199805645667478,0.055255484188471676,0.2929066786851822
rh_chr1_7567870,"{NA1,NA1}",0.2001154828099863,0.14298087443927107,NA1,NA1,chr01,7520458,True,0.002697513703382594,0.010197448302651593,0.029575411344230744,0.005790434188919669,0.04191620918105202,0.01993556141555066,0.04763570163767825,0.014034374456681159,0.09524938361825339,0.2001154828099863,0.029812666216387538,0.15480064884399433,0.004268527048611225,0.05565633659669793,0.28831430063592256
rh_chr1_7643877,"{NA1,NA1}",0.20090671303231675,0.14382862110605363,NA1,NA1,chr01,7595780,True,0.002718177483647383,0.010282530127223067,0.029837869979281516,0.005882606709923119,0.04220211525429178,0.01976043855124503,0.04802095519550099,0.014126793268241617,0.09482633975909145,0.20090671303231675,0.030282623410499032,0.15635346666381392,0.004326487081028818,0.055980372592977355,0.28449251089091815
rh_chr1_7710739,"{NA1,NA1}",0.2016352626358629,0.14460920996699597,NA1,NA1,chr01,7663597,True,0.0027366758122202087,0.010357870914993524,0.03007549262332979,0.005965623725253482,0.042449871384664474,0.019603635619826348,0.048365243217904655,0.014208823894578324,0.09444260535384481,0.2016352626358629,0.030708414623289073,0.15772517152046392,0.00437880179200052,0.056261802073693086,0.2810847048080748
rh_chr1_8017533,"{NA1,NA1}",0.20523740174539057,0.1484686447272042,NA1,NA1,chr01,7969722,True,0.0028249313001385496,0.010677007806087253,0.031157625111842203,0.006336767721863946,0.04344225947060526,0.018907682672395204,0.04988116842769444,0.014558363142979524,0.09264141854489116,0.20523740174539057,0.03265527187200921,0.16361310095887366,0.004626895438590478,0.05739825910655035,0.2660418466800881
rh_chr1_8217621,"{NA1,NA1}",0.2077608497082684,0.15117233897314475,NA1,NA1,chr01,8171368,True,0.0028798125095679523,0.010874999718986467,0.03188169964187993,0.0065809614360158395,0.04400324579810901,0.01845727211616504,0.0508513897324761,0.014777147717316913,0.09143611545974928,0.2077608497082684,0.03396445753273,0.16721719011897032,0.004788636923526667,0.05804684827479954,0.2564793733114384
rh_chr1_8371555,"{NA1,NA1}",0.20975399777753642,0.15330785476164616,NA1,NA1,chr01,8323772,True,0.0029197311165455944,0.011017970512226473,0.032433359329725464,0.006764834673224951,0.04438023068529239,0.018120986986884594,0.05156843090436624,0.014936095515820005,0.09051505838071236,0.20975399777753642,0.034966824350597024,0.1697985466714564,0.004910340389295997,0.05848602925262893,0.2494275634536872
rh_chr1_8477332,"{NA1,NA1}",0.21117983055387507,0.15483553273629472,NA1,NA1,chr01,8429585,True,0.0029465176563698682,0.011113969176600022,0.03281819666599605,0.006892070176064771,0.04461928380483974,0.017889513182982215,0.05205776995808676,0.01504328868536099,0.08987156211272962,0.21117983055387507,0.035669021785499744,0.17151908149919687,0.004994354146541475,0.058766171705432885,0.24461936889042396
rh_chr1_9063579,"{NA1,NA1}",0.22029433835226983,0.16460107680600336,NA1,NA1,chr01,9014776,True,0.0031051051795454804,0.011566420436112564,0.034943754507325266,0.007569313778258321,0.04554040776375283,0.016644382185347317,0.05460167622961526,0.015555792802286608,0.08608359653575698,0.22029433835226983,0.03961464063333676,0.18000050494410508,0.005496728995973699,0.05988331707021077,0.2191000205861031
rh_chr1_9183554,"{NA1,NA1}",0.2222191009357535,0.16666332243116444,NA1,NA1,chr01,9134182,True,0.003130635596891395,0.011652326993240314,0.035380553539811024,0.007706798546858513,0.045676317882028535,0.016394823498975197,0.05509431054654464,0.01565418008918556,0.08532422860259789,0.2222191009357535,0.040438626754299926,0.18151454519329027,0.0055912113386813855,0.06005214879712749,0.21417019168471432
rh_chr1_9254255,"{NA1,NA1}",0.22337713402657403,0.1679040721713293,NA1,NA1,chr01,9204786,True,0.00314506869533729,0.011701677252480933,0.035638581442605684,0.007787634744142224,0.04574785683949213,0.016248079246870356,0.055380566091676124,0.01571086531271924,0.08487505765011923,0.22337713402657403,0.04092814430469749,0.18237583420704098,0.0056465517818181325,0.060141977032086805,0.2112949713723392
rh_chr1_9320212,"{NA1,NA1}",0.22447756165601707,0.16908310177430402,NA1,NA1,chr01,9270836,True,0.0031582658965431136,0.011746697892089975,0.03587960414660462,0.007862829871943247,0.045808465278055086,0.016111379941615954,0.05564473693874713,0.015762696716254642,0.08445377331723052,0.22447756165601707,0.041387439018445875,0.18315883588569964,0.005698233249590707,0.06021889851936094,0.20863058167180154
rh_chr1_9388753,"{NA1,NA1}",0.22563744601980976,0.17032583502122473,NA1,NA1,chr01,9339350,True,0.00317167050004787,0.011792187933579175,0.03612915308865227,0.007940354282491626,0.04586486318626209,0.01597017366522139,0.05591496945853332,0.0158151904302878,0.08401547619227172,0.22563744601980976,0.04186516845569235,0.18394788965420852,0.005751806637353331,0.060291397782468385,0.20589225271312037
rh_chr1_9696161,"{NA1,NA1}",0.231106771334828,0.17618582643017286,NA1,NA1,chr01,9641596,True,0.0032317744931619967,0.011971690795814763,0.03721920369882107,0.008272513576615622,0.04601815387614057,0.015355307363695107,0.05705436566483752,0.01602431552676051,0.08203012779127958,0.231106771334828,0.04398301782452888,0.18714941299918914,0.005996404792692176,0.06050590093202903,0.19408103932960605
rh_chr1_9762687,"{NA1,NA1}",0.23233056963164234,0.17749703889104537,NA1,NA1,chr01,9708107,True,0.0032429894294804524,0.01200953784441578,0.03745792894551363,0.008345025466209736,0.04604024592447498,0.015221203802996755,0.057295664840497196,0.016068552085604107,0.08159926349118685,0.23233056963164234,0.04445309059677575,0.18779278033877203,0.006047842033817877,0.06053912773273322,0.1915561778358794
