Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1623606,"{Vv,Vv}",0.999842053800821,0.9998307719294511,Vv,Vv,chr01,1583376,True,1.1501200591063267e-09,1.709935277012738e-09,1.5907696001387878e-09,2.6240976047151517e-09,4.019031271333988e-05,3.4480890247562468e-09,1.7159501217971826e-09,2.7791116774761334e-09,4.142939841872067e-05,7.822834482210922e-10,1.8440947107758672e-09,3.9493208933765406e-05,3.85976136764247e-09,3.6811774900264354e-05,0.999842053800821
rh_chr1_1879893,"{Vv,Vv}",0.9998694542246473,0.9998601295264079,Vv,Vv,chr01,1839399,True,5.677453156286112e-10,1.0592998273194707e-09,1.0213462624000179e-09,1.2169941501622867e-09,3.3159794343136887e-05,1.0154475233108789e-09,1.049179441450533e-09,1.2492525435356205e-09,3.3262884712082844e-05,4.814192693607255e-10,1.048848077555675e-09,3.275050085556329e-05,1.080212122123572e-09,3.1362805697408864e-05,0.9998694542246473
rh_chr1_1999515,"{Vv,Vv}",0.9999393227949209,0.9999349887088439,Vv,Vv,chr01,1959058,False,1.7288012605119918e-10,3.2079496737205184e-10,3.124547348337849e-10,3.5153873982375395e-10,1.561175702657339e-05,2.58384288264495e-10,3.1155823775851133e-10,3.5070501678299613e-10,1.5186859372169561e-05,1.44737147481045e-10,3.099899418045785e-10,1.533474829542609e-05,2.722854881127693e-10,1.4541035056202838e-05,0.9999393227949209
rh_chr1_2145831,"{Vv,Vv}",0.9999037667126944,0.9998968929064583,Vv,Vv,chr01,2106048,True,2.971028390202417e-10,5.671697373086726e-10,5.63783078620305e-10,5.799965901420509e-10,2.5168450808809774e-05,3.105301758801883e-10,5.455396098459235e-10,5.616496960530596e-10,2.3742754282496543e-05,2.5719552612268346e-10,5.416032569429468e-10,2.3842392086297315e-05,3.169781585596144e-10,2.347514857932226e-05,0.9999037667126944
rh_chr1_2306205,"{Vv,Vv}",0.9999269230461658,0.9999217032637491,Vv,Vv,chr01,2265211,True,2.011987578985585e-10,4.188474979031947e-10,4.182188620562868e-10,4.2515943036505993e-10,2.0109973629185792e-05,1.6567609937428596e-10,3.853810408914735e-10,3.9174978535641676e-10,1.7591722286031937e-05,1.525175846481852e-10,3.8633580607654544e-10,1.7639693786144523e-05,1.713903734051467e-10,1.7732447657678978e-05,0.9999269230461658
rh_chr1_2424927,"{Vv,Vv}",0.9999859992212494,0.9999849991656243,Vv,Vv,chr01,2384046,False,5.391540704482914e-11,7.3051834016324e-11,7.311957965534521e-11,7.75813541527865e-11,5.89133835552866e-06,1.908978583274244e-11,4.8033618626728296e-11,5.141040486616947e-11,2.551476716173112e-06,1.8182391981839728e-11,5.1085793121175817e-11,2.5612726168690123e-06,2.324810950361547e-11,2.9962023436863397e-06,0.9999859992212494
rh_chr1_2618562,"{Vv,Vv}",0.9999706780450341,0.9999685836196794,Vv,Vv,chr01,2577582,False,6.691336298669203e-11,1.8474170396204245e-11,1.9019891466034796e-11,3.0528124053368116e-11,2.240619887502154e-05,4.2734526958323746e-12,7.638410310780022e-12,1.2774141609855529e-11,1.5943070885069092e-06,4.564319561296713e-12,1.3159529615153249e-11,1.624694727332102e-06,1.3230744223836966e-11,3.6965636988451794e-06,0.9999706780450341
rh_chr1_2718543,"{Vv,Vv}",0.9999615202327384,0.999958771677934,Vv,Vv,chr01,2677534,False,9.660886823234864e-11,4.29990846713182e-11,4.6294185386583623e-11,8.362349442283356e-11,2.54427844603454e-05,5.0760187769393275e-12,8.785182171295869e-12,1.952986819482836e-11,1.7220888903109432e-06,5.925644330681266e-12,2.1128547846626152e-11,1.9450302717638634e-06,2.4231346891389126e-11,9.369509436902293e-06,0.9999615202327384
rh_chr1_2822616,"{Vv,Vv}",0.9999267946087004,0.9999215656521789,Vv,Vv,chr01,2781082,True,2.8934287779527e-10,1.7523647484151568e-10,1.946705313481939e-10,3.009036902376064e-10,3.976336476870211e-05,3.299572115815166e-11,5.515413912431955e-11,9.524079565569275e-11,7.168833638988433e-06,3.960080322086395e-11,1.064683667274865e-10,8.553129151266329e-06,9.910180567800394e-11,1.771867502553224e-05,0.9999267946087004
rh_chr1_2955463,"{Vv,Vv}",0.9999218787150727,0.9999162986232921,Vv,Vv,chr01,2913710,False,2.6954738710462453e-10,9.13993167445012e-11,1.3418535784435816e-10,2.476725544863281e-10,4.8311155544983766e-05,3.2661141645318176e-11,4.570030304915561e-11,6.052456319471235e-11,4.199515247110425e-06,3.688517935406076e-11,8.461863486461973e-11,7.082687266288401e-06,8.21003875518079e-11,1.852684157418527e-05,0.9999218787150727
rh_chr1_3008587,"{Vv,Vv}",0.999873386534423,0.9998643427154532,Vv,Vv,chr01,2966940,True,3.5579924108638565e-10,1.7564389840058014e-10,2.5428362909474803e-10,3.8912396401711223e-10,6.402579576031933e-05,5.473870882818237e-11,7.245287329716438e-11,1.0239437310971402e-10,1.3836057241850177e-05,6.357154488339564e-11,1.5152625506000462e-10,1.813721111805176e-05,1.3055750341098127e-10,3.0612651364761523e-05,0.999873386534423
rh_chr1_3077430,"{Vv,Vv}",0.9998215770218576,0.9998088325234189,Vv,Vv,chr01,3035452,False,3.5713922738961253e-10,1.8363022766107933e-10,3.189048774528036e-10,4.526868600427703e-10,8.163153056694738e-05,7.717380629846277e-11,8.682552434452999e-11,1.0971561278781136e-10,2.3568212601002153e-05,8.058616278567928e-11,2.031145164371492e-10,2.9703219358691185e-05,1.5213621959966965e-10,4.351799370265487e-05,0.9998215770218576
rh_chr1_3142598,"{Vv,Vv}",0.999762884045859,0.9997459471919918,Vv,Vv,chr01,3100650,False,1.574140703295958e-10,2.0021270844269847e-10,1.911041311120945e-10,2.4701981861906096e-10,9.475126708142149e-05,6.796498863825246e-11,8.132556337437345e-11,1.0211090341474835e-10,5.1178477119267655e-05,4.146279209836251e-11,1.2649752515151215e-10,3.91593055383082e-05,6.610924916669851e-11,5.202562318022304e-05,0.999762884045859
rh_chr1_3325315,"{Vv,Vv}",0.9998538092660914,0.9998433670708121,Vv,Vv,chr01,3282755,False,2.770146466439986e-10,1.562874030178728e-09,5.392628813327513e-10,6.263938585745073e-10,6.623079200683617e-05,6.94713963310084e-10,3.9741057607835995e-10,4.818736581777395e-10,5.31039443967803e-05,1.716829439262925e-10,4.736603343344564e-10,1.167313412138539e-05,2.1745604665415562e-10,1.5177421040726671e-05,0.9998538092660914
rh_chr1_3523735,"{Vv,Vv}",0.9998497220814051,0.9998389879443627,Vv,Vv,chr01,3481846,True,8.078341808528837e-10,2.4959278256732744e-09,1.4764240070361676e-09,1.5562391694892724e-09,5.3672095568907684e-05,9.68430605777956e-10,1.2851388458799689e-09,1.3636454568815655e-09,4.8194170047702956e-05,3.4925730291621254e-10,8.330382474301241e-10,2.3144697525421446e-05,3.93168939375817e-10,2.525542634823687e-05,0.9998497220814051
rh_chr1_3758335,"{Vv,Vv}",0.9999739403922787,0.9999720789917272,Vv,Vv,chr01,3716202,False,2.3075673505516108e-10,6.526768166947229e-10,3.9524457758676566e-10,3.9674633570541043e-10,6.837492657125786e-06,3.76897384590883e-10,4.3080979003543205e-10,4.2816990422156547e-10,1.0277508645301612e-05,1.2349981811945892e-10,2.520485347966784e-10,4.222704258887512e-06,1.2186826696049424e-10,4.718493441791929e-06,0.9999739403922787
rh_chr1_3875541,"{Vv,Vv}",0.9998921045756414,0.9998843977596158,Vv,Vv,chr01,3833574,True,4.4417634803141363e-10,1.1276055782440337e-09,7.707356893561928e-10,7.677818261103344e-10,2.463670527542849e-05,8.129396579815851e-10,9.312811077305828e-10,9.092996603037088e-10,3.70443968517308e-05,3.51223897430518e-10,6.229913695813991e-10,2.365462144355636e-05,3.301357565450426e-10,2.2552632616969975e-05,0.9998921045756414
rh_chr1_3959025,"{Vv,Vv}",0.999854371115551,0.999843969052376,Vv,Vv,chr01,3919488,True,6.078111137588921e-10,1.7730695671535103e-09,1.3075593639670927e-09,1.290627625099789e-09,3.21126909124603e-05,1.187283204728849e-09,1.6252011677251056e-09,1.561134493367966e-09,5.112583859768253e-05,5.337726342726686e-10,1.1576934639257316e-09,3.232808923700302e-05,4.902924467491009e-10,3.0050731256818924e-05,0.999854371115551
rh_chr1_4330482,"{Vv,Vv}",0.9999075381517815,0.9999009337340515,Vv,Vv,chr01,4291652,False,2.35777876168622e-10,3.992754204229139e-10,2.623701414275063e-10,2.745131653130728e-10,1.0228593829832837e-05,1.2805839498915227e-09,6.49710189087416e-10,3.431781323056341e-10,5.83329812235588e-05,1.4688490415943265e-10,2.1132084177728287e-10,1.5667622999895126e-05,1.089785458411882e-10,8.228737571997977e-06,0.9999075381517815
rh_chr1_4445423,"{Vv,Vv}",0.9999186384494174,0.9999128269100901,Vv,Vv,chr01,4406530,True,1.8762201445494567e-10,5.028024268204559e-10,1.8543209087074452e-10,1.8017818971935648e-10,1.689189551926531e-05,6.988443607578728e-10,3.927033958474112e-10,3.0041325557946656e-10,4.393568141761946e-05,7.77635105989348e-11,1.3643432425661503e-10,1.1588946966572206e-05,6.041295474508671e-11,8.942304072679937e-06,0.9999186384494174
rh_chr1_4517681,"{Vv,Vv}",0.9999425854548507,0.9999384844159115,Vv,Vv,chr01,4478494,False,1.3069809130161723e-10,3.7399047305517514e-10,7.136956810357802e-11,8.673714531780927e-11,1.6806487034827345e-05,3.491788950227786e-10,1.381453125563219e-10,1.4117760195637082e-10,3.0718800721995056e-05,3.049240766824301e-11,5.782420061684976e-11,4.77298363774332e-06,2.4215199068932084e-11,5.114869925816534e-06,0.9999425854548507
rh_chr1_4613003,"{Vv,Vv}",0.9999703716975278,0.9999682553902084,Vv,Vv,chr01,4573746,False,2.2703190772128404e-11,4.2136095719744867e-11,1.1480287704850052e-11,1.422032165642818e-11,1.1750766857696809e-05,2.6071140403868413e-11,1.7881940661560955e-11,2.0061381375272863e-11,1.1556744339550747e-05,2.9643232345312834e-12,7.319276609743976e-12,2.973401033371819e-06,3.4052154186587725e-12,3.3472219984054966e-06,0.9999703716975278
rh_chr1_4681418,"{Vv,Vv}",0.9999850136076729,0.9999839431510781,Vv,Vv,chr01,4642062,False,3.123379449882363e-11,3.345276880261283e-11,1.4407733066580096e-11,1.8086880941788807e-11,9.960936810863263e-06,1.6788474225914353e-11,2.19225486759241e-11,2.4720311062580596e-11,2.6827940733039183e-06,3.693857023184942e-12,1.0758528343815426e-11,9.32558554961252e-07,5.056968289157112e-12,1.4099227661522587e-06,0.9999850136076729
rh_chr1_4913189,"{Vv,Vv}",0.9999899327860494,0.9999892136993387,Vv,Vv,chr01,4876662,False,9.124939685831419e-12,1.4834984558899002e-11,1.2072690537239504e-11,1.5417151137888478e-11,1.4977740687178503e-06,8.52895719296017e-12,9.949782317003865e-12,1.3832230618481422e-11,1.525679386231451e-06,5.7213705882763056e-12,1.018740454731854e-11,1.0664135930076207e-06,1.683937731607494e-11,5.977230393679069e-06,0.9999899327860494
rh_chr1_5045973,"{Vv,Vv}",0.9999708094587363,0.9999687244200746,Vv,Vv,chr01,5009666,False,7.974038080302523e-12,1.7666935773855578e-11,1.2102338665576754e-11,1.8537805581046973e-11,5.117388942435979e-06,1.565704725395209e-11,1.5221214401993547e-11,3.207717175062035e-11,7.318282055598676e-06,8.633681576878755e-12,1.7432536666853847e-11,5.2089820514104915e-06,1.6123018076475102e-11,1.1545726788436863e-05,0.9999708094587363
rh_chr1_5191317,"{Vv,Vv}",0.9999680665270596,0.9999657855647067,Vv,Vv,chr01,5154704,False,4.0547815342910214e-11,7.789303109680461e-11,6.58656703250462e-11,6.47422066918154e-11,3.3049900498972327e-06,5.435592079978456e-11,5.7195399381365625e-11,1.6959764781836507e-10,8.813250814405806e-06,5.72278030797148e-11,6.23408657563402e-11,4.077795648243564e-06,3.269717939617403e-11,1.573675396427913e-05,0.9999680665270596
rh_chr1_5368350,"{Vv,Vv}",0.9999122201274008,0.9999059501365009,Vv,Vv,chr01,5331614,False,3.587156628889755e-10,7.34500941381639e-10,4.3716325933691146e-10,5.119504024629042e-10,2.3058246489281177e-05,3.2346215998673755e-10,3.8597614951793797e-10,5.3181530489227e-10,1.7188946925979596e-05,5.70840682128377e-10,4.1918546882167673e-10,3.1321230527416045e-05,2.5896357444102407e-10,1.620691608297709e-05,0.9999122201274008
rh_chr1_5610096,"{Vv,Vv}",0.9995285712661353,0.9994948977851449,Vv,Vv,chr01,5561220,True,5.880516815139615e-09,1.2037204833397847e-08,6.335859801893855e-09,5.415168729358257e-09,0.00020342605610616462,4.333279145138709e-09,4.489051715762878e-09,4.7861806322602675e-09,0.00011533738268553342,2.984241543199988e-09,3.829548886832177e-09,7.262181266397382e-05,2.5898191849373978e-09,7.999080153785124e-05,0.9995285712661353
rh_chr1_5702431,"{Vv,Vv}",0.9994125870111841,0.9993706289405544,Vv,Vv,chr01,5653744,False,7.54536858197365e-09,2.119333802979618e-08,9.343348025839453e-09,8.33076020951818e-09,0.0002667496438062033,5.8009018525107226e-09,6.600102222296728e-09,7.584474408123055e-09,0.0001452268348232721,3.740767401378144e-09,5.604413417245954e-09,7.944257240552055e-05,3.3175089262706228e-09,9.591487679786668e-05,0.9994125870111841
rh_chr1_5782424,"{Vv,Vv}",0.9993256638592487,0.9992774969920521,Vv,Vv,chr01,5735962,True,7.919205805881222e-09,3.161381147428199e-08,1.069904079883808e-08,9.8855100740656e-09,0.00031132834555030407,8.741789685979574e-09,8.347640323160113e-09,1.0513296899083295e-08,0.00018162646298014993,4.112700449211339e-09,6.6687517824249575e-09,7.762001286423743e-05,3.6963265055726764e-09,0.0001036591212827608,0.9993256638592487
rh_chr1_5860561,"{Vv,Vv}",0.9992600696731188,0.999207217506913,Vv,Vv,chr01,5812966,False,7.399413633578186e-09,4.212132739843648e-08,1.0976360835537477e-08,1.0385980242386496e-08,0.0003492357587109047,1.154673728550993e-08,9.397539581013702e-09,1.2951698149635347e-08,0.0002118010899554768,4.378682166022452e-09,7.3585770505430994e-09,7.18770216365442e-05,3.858377734011523e-09,0.00010689608188428612,0.9992600696731188
rh_chr1_5940848,"{Vv,Vv}",0.999151743790443,0.999091154061189,Vv,Vv,chr01,5893372,True,1.2923973581045132e-08,5.2100059004321654e-08,1.8050535049591203e-08,1.8090206200295176e-08,0.00036162066034258036,1.5999874541020657e-08,1.4711309345584118e-08,1.8594580884761714e-08,0.00025265568875199116,5.501119151379319e-09,1.0263003723921225e-08,0.00010103967034372456,5.5509215205097706e-09,0.00013276840453570543,0.999151743790443
rh_chr1_6034925,"{Vv,Vv}",0.99904026407368,0.9989717115075143,Vv,Vv,chr01,5993486,True,1.855565487756197e-08,6.339333086087281e-08,2.592842442164872e-08,2.654626855520887e-08,0.0003712462593402566,2.166506647985992e-08,2.1793875916217023e-08,2.578864336243231e-08,0.00029775341499569324,7.117185047171966e-09,1.4225770915186506e-08,0.00013143068426078183,7.65424608887503e-09,0.00015907289925679184,0.99904026407368
rh_chr1_6215954,"{Vv,Vv}",0.9989044410828682,0.9988261868745016,Vv,Vv,chr01,6174728,True,2.4918928647612635e-08,7.79900462078568e-08,3.557804868386441e-08,3.675099121938639e-08,0.0003723177504360459,3.110583092337638e-08,3.308348301476844e-08,3.650630610580353e-08,0.0003631378607304844,9.79565013902462e-09,2.014249266990981e-08,0.00016975830288030265,1.0694560285131948e-08,0.00019002843674705252,0.9989044410828682
rh_chr1_6320667,"{Vv,Vv}",0.9988646265351538,0.998783528430522,Vv,Vv,chr01,6280109,True,2.6129687887880856e-08,8.343998253923406e-08,3.873659219098755e-08,4.0044639684613625e-08,0.0003632518497113929,3.4777232164888756e-08,3.821644338579386e-08,4.098061255121251e-08,0.00039149381434327405,1.0509406703143406e-08,2.253225908111321e-08,0.0001821393433037591,1.1415863399994086e-08,0.0001981416747681491,0.9988646265351538
rh_chr1_6615924,"{Vv,Vv}",0.9989060774934378,0.9988279401715405,Vv,Vv,chr01,6574739,True,2.037926586496407e-08,7.405502134255325e-08,2.923655039733124e-08,3.033463947984451e-08,0.0003000167527031678,3.665767161443011e-08,3.605291624922635e-08,3.5662886652490863e-08,0.00043320325510980053,8.314829552709266e-09,1.6972229619883835e-08,0.0001781434352706027,8.747304177834972e-09,0.00018226265016361173,0.9989060774934378
rh_chr1_6763976,"{Vv,Vv}",0.9990117821498194,0.9989411951605208,Vv,Vv,chr01,6722740,False,1.425613645353113e-08,6.175924395801693e-08,1.985384000638141e-08,2.096352204853497e-08,0.00024723919646857715,3.1409514035892755e-08,2.8120498747387687e-08,2.5947776170038013e-08,0.0004332275297984433,5.0100061672028026e-09,1.0437568366737933e-08,0.00015467025937434813,5.271104274826601e-09,0.0001528578353288913,0.9990117821498194
rh_chr1_6875844,"{Vv,Vv}",0.9990167663626519,0.9989465353885556,Vv,Vv,chr01,6834696,True,1.268429899041226e-08,6.169702208357812e-08,2.053875307347825e-08,2.1496580990707876e-08,0.00022772591278355536,3.112700812383384e-08,3.512829320711796e-08,2.952298397560271e-08,0.000434553182577029,6.4960357361231855e-09,1.321214717921102e-08,0.00016460738326002335,6.0957953380858725e-09,0.0001561091598087307,0.9990167663626519
rh_chr1_6966756,"{Vv,Vv}",0.999044592663506,0.9989763492823278,Vv,Vv,chr01,6925534,True,1.0768495118310018e-08,5.973658925939797e-08,1.969892917266457e-08,2.069442876720475e-08,0.0002059637318320956,2.9236825825103548e-08,3.9003464058370236e-08,3.044275455029858e-08,0.0004298005496969294,7.1280433248353335e-09,1.447278018311286e-08,0.00016666831724578934,6.207318854295983e-09,0.0001527373480900709,0.999044592663506
rh_chr1_7092210,"{Vv,Vv}",0.9991151517903998,0.999051948346857,Vv,Vv,chr01,7047050,False,7.524007382788515e-09,5.388297194648106e-08,1.6333234481507085e-08,1.7652366532217746e-08,0.00016853318589298355,2.4402852275519177e-08,4.1155389865596933e-08,2.8450323865914526e-08,0.0004152750511699936,7.166008904788595e-09,1.4411589758564014e-08,0.000161018005628588,5.6249933998850685e-09,0.0001398053631701698,0.9991151517903998
rh_chr1_7243488,"{Vv,Vv}",0.9992389976609891,0.9991846403510598,Vv,Vv,chr01,7198194,True,6.2233760322563816e-09,4.041491783138542e-08,1.3646194143855808e-08,1.4147997636065253e-08,0.00014211997774821587,2.2017586128414274e-08,3.2313437552513116e-08,2.4237826074383296e-08,0.0003619531113409882,5.7850715295199426e-09,1.2045321073576712e-08,0.00013614403836955947,4.7142625360701505e-09,0.00012060966556153801,0.9992389976609891
rh_chr1_7377641,"{Vv,Vv}",0.999395548023,0.9993523728817857,Vv,Vv,chr01,7330298,True,4.387973774408926e-09,2.725802317639949e-08,9.678055123782771e-09,9.816363209187753e-09,0.00010688607719899345,1.7545704230116662e-08,2.2325238474557636e-08,1.7548837739615165e-08,0.00030357641315589335,3.934574917113634e-09,8.482396802149608e-09,0.00010224109213002784,3.287310875092045e-09,9.162413003672197e-05,0.999395548023
rh_chr1_7478412,"{Vv,Vv}",0.9995450685562962,0.9995125734531746,Vv,Vv,chr01,7430958,True,3.006004499720245e-09,1.7790974498775657e-08,6.592763786777641e-09,6.6106916900566916e-09,7.243348715920024e-05,1.3390020914870277e-08,1.4659791385654764e-08,1.1815754167133782e-08,0.0002517247956034186,2.5563339471976937e-09,5.685287745835843e-09,6.87936677786088e-05,2.177305758991268e-09,6.18952082342312e-05,0.9995450685562962
rh_chr1_7567870,"{Vv,Vv}",0.9996999873350172,0.999678557858947,Vv,Vv,chr01,7520458,False,2.091492451561035e-09,1.0283211319457943e-08,4.290241741489719e-09,4.2719300578679776e-09,3.627201895253494e-05,9.595952157423321e-09,8.3532982321317e-09,6.827408228854704e-09,0.000200261497941975,1.6454571718400015e-09,3.5874767655726374e-09,3.35195452848289e-05,1.43556042394525e-09,2.9907220774844346e-05,0.9996999873350172
rh_chr1_7643877,"{Vv,Vv}",0.9996544997406271,0.9996298211506719,Vv,Vv,chr01,7595780,True,2.3233752188821333e-09,1.2160939368729723e-08,4.759588225520317e-09,4.678243420784351e-09,5.351552402430331e-05,1.0185935521047419e-08,1.0093839339907263e-08,8.748789828272736e-09,0.00020004890853157615,1.826188088568181e-09,4.0086273149534485e-09,4.7310547368271395e-05,1.6244520993434942e-09,4.4564869470329206e-05,0.9996544997406271
rh_chr1_7710739,"{Vv,Vv}",0.9996259429363727,0.9995992245746851,Vv,Vv,chr01,7663597,True,2.5571224961333975e-09,1.3583854634123099e-08,5.343263921371916e-09,5.214676923944622e-09,6.593314593731628e-05,1.0371943658564652e-08,1.1388795851422887e-08,1.0194254607379098e-08,0.00019680641642980993,1.9954176434353666e-09,4.53068286810601e-09,5.6607932760676e-05,1.8098753369379923e-09,5.464257861143733e-05,0.9996259429363727
rh_chr1_8017533,"{Vv,Vv}",0.9996434068579897,0.9996179359192747,Vv,Vv,chr01,7969722,True,2.579653938564283e-09,1.0870133637878568e-08,4.786809884411795e-09,4.5162697549203016e-09,8.534792696094429e-05,6.660222089239392e-09,8.546565015657413e-09,8.06232304002633e-09,0.0001460799180100862,1.779954151848619e-09,3.85812864386801e-09,6.17742008896869e-05,1.7142892988625084e-09,6.33377218001467e-05,0.9996434068579897
rh_chr1_8217621,"{Vv,Vv}",0.9997859152878907,0.99977062352274,Vv,Vv,chr01,8171368,False,8.168817453382466e-10,4.714853515718194e-09,1.8322830189676563e-09,1.385135053433811e-09,6.530680912259991e-05,2.376759772585316e-09,2.968014712121908e-09,2.6078123083172173e-09,8.04265877675886e-05,5.42869381377946e-10,1.184419504977311e-09,3.222185488889194e-05,4.4387734204863357e-10,3.611058742380322e-05,0.9997859152878907
