Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1623606,"{NA2,NA2}",0.9921316801557349,0.991569657309716,NA2,NA2,chr01,1583376,True,2.013812836908321e-08,3.5157755239582985e-08,2.9676536584726073e-08,0.00016187278143666627,1.4639871558531595e-06,8.216936072446008e-08,3.8594157378752776e-08,0.00018492234426853148,3.991677955317268e-06,2.4597387068325085e-08,0.00017546956971075346,1.2281844737097544e-06,0.9921316801557349,0.007331759324633026,7.381641305738544e-06
rh_chr1_1879893,"{NA2,NA2}",0.9903112440023224,0.9896191900024883,NA2,NA2,chr01,1839399,True,3.51238635781347e-08,5.682957371849198e-08,5.550360736953635e-08,0.00027977576185173313,2.2623080670745517e-06,7.477849261382782e-08,6.283914721523725e-08,0.00028099964500507397,3.865031211108377e-06,4.134409811314166e-08,0.0003034798674986009,1.8062694005125834e-06,0.9903112440023224,0.008806007124249096,1.0233571611849195e-05
rh_chr1_1999515,"{NA2,NA2}",0.989524427930646,0.988776172782835,NA2,NA2,chr01,1959058,False,4.017567503021119e-08,6.617030613824691e-08,6.803095332116785e-08,0.00031687237489733073,2.6552460457173633e-06,7.034000610600735e-08,7.400651692316562e-08,0.00030789291551228294,3.787911723533396e-06,4.753725417269106e-08,0.0003453806423279385,2.0696564029940667e-06,0.989524427930646,0.009484943812911048,1.1603248821498723e-05
rh_chr1_2145831,"{NA2,NA2}",0.9895940332623393,0.988850749923935,NA2,NA2,chr01,2106048,True,4.82344826214121e-08,8.00954708179006e-08,8.538181757821942e-08,0.0003590324625811721,2.8909984520971037e-06,6.848190689041208e-08,9.042833125646711e-08,0.00033739512354907905,3.4200093411464463e-06,5.690903448297434e-08,0.0003931790501929322,2.1588774602898964e-06,0.9895940332623393,0.009295470178540245,1.1990506500038017e-05
rh_chr1_2306205,"{NA2,NA2}",0.9897348328877278,0.9890016066654226,NA2,NA2,chr01,2265211,True,5.422331137023543e-08,8.850014871541364e-08,9.845484593599237e-08,0.00038711161975683845,3.0619129039901537e-06,6.379180626302772e-08,1.0173906502501842e-07,0.0003516831058666249,2.954674808516521e-06,6.431541728111657e-08,0.0004274404547225426,2.16147179325956e-06,0.9897348328877278,0.009077962545849744,1.2320301976185213e-05
rh_chr1_2424927,"{NA2,NA2}",0.9898842684651216,0.9891617162126303,NA2,NA2,chr01,2384046,True,5.621143064734697e-08,9.00969391970065e-08,1.0372277327928081e-07,0.00039616219691628214,3.1401078556831092e-06,5.834432460777842e-08,1.055937520088726e-07,0.000350380409958716,2.573398691134984e-06,6.725060885983635e-08,0.0004411586600443885,2.1071452593304526e-06,0.9898842684651216,0.008907218729614783,1.2509666709432616e-05
rh_chr1_2618562,"{NA2,NA2}",0.9902090712678147,0.9895097192155157,NA2,NA2,chr01,2577582,True,5.4980173512212184e-08,8.05093402751139e-08,9.98522909203368e-08,0.0003890948579080324,3.1622265239102387e-06,4.6010997307247725e-08,9.964707556428742e-08,0.00032633496612900884,1.859491884489985e-06,6.734359145904805e-08,0.00044179377963152205,1.900845734275651e-06,0.9902090712678147,0.008613616237485414,1.271798341966094e-05
rh_chr1_2718543,"{NA2,NA2}",0.9904161116634294,0.9897315482108172,NA2,NA2,chr01,2677534,True,5.2133039878280115e-08,7.240894626589614e-08,9.402025218692095e-08,0.0003748678063965441,3.141762981003439e-06,3.864621973359384e-08,9.339407442503539e-08,0.0003032888367912675,1.4755868380855349e-06,6.492388753893038e-08,0.0004315912010241194,1.7558517457343117e-06,0.9904161116634294,0.008454569026594347,1.2782737779631652e-05
rh_chr1_2822616,"{NA2,NA2}",0.9906589465509409,0.9899917284474367,NA2,NA2,chr01,2781082,True,4.7913425232861944e-08,6.12884643244925e-08,8.458226720076098e-08,0.0003525254509853363,3.093471448269719e-06,3.061581700481554e-08,8.41029860020911e-08,0.0002717696493847437,1.0577925608259172e-06,6.095913098541634e-08,0.00041345329625383227,1.5738187385699732e-06,0.9906589465509409,0.008284390218685584,1.2820288911349872e-05
rh_chr1_2955463,"{NA2,NA2}",0.991012226757148,0.990370242954087,NA2,NA2,chr01,2913710,False,4.092999992804718e-08,4.301624746176761e-08,6.722172802136083e-08,0.00031259090792172366,2.990045488982024e-06,2.0213067660840344e-08,6.798608241583677e-08,0.00022001833134331527,4.890989409113163e-07,5.3975008874754636e-08,0.00037895747486570174,1.2919469974555108e-06,0.991012226757148,0.008058315863025302,1.2826232134361286e-05
rh_chr1_3008587,"{NA2,NA2}",0.9914027400961682,0.9907886501030374,NA2,NA2,chr01,2966940,True,3.549364211281203e-08,4.0066485183478356e-08,6.284562809308251e-08,0.00028340014762426855,2.758676549577632e-06,1.6792209103731628e-08,6.371654460205182e-08,0.00020941266380146534,4.1326483784736033e-07,5.2141657063632415e-08,0.0003743652052652629,1.2641550325348965e-06,0.9914027400961682,0.007713887766724844,1.148696782984744e-05
rh_chr1_3077430,"{NA2,NA2}",0.9919173014657645,0.9913399658561762,NA2,NA2,chr01,3035452,False,2.8772523663257075e-08,3.5383217215401775e-08,5.57606690945946e-08,0.00024245871202157758,2.4650709681481283e-06,1.2374837378714937e-08,5.738299622949767e-08,0.00019234590058201935,3.026316577684725e-07,4.933883725564751e-08,0.0003650884699316829,1.2114690904333544e-06,0.9919173014657645,0.007268753655321784,9.83361158119618e-06
rh_chr1_3142598,"{NA2,NA2}",0.9934444319038828,0.9929761770398744,NA2,NA2,chr01,3100650,True,2.4032415945040188e-08,3.28053898066072e-08,5.0940376008507155e-08,0.0002042858454022898,2.0127141524070323e-06,1.1131191183718075e-08,5.397368352325148e-08,0.00018268030793939065,3.1028090270166413e-07,4.82780981621696e-08,0.00036433778068362187,1.0419580149743067e-06,0.9934444319038828,0.005793227047832204,7.451000035191394e-06
rh_chr1_3325315,"{NA2,NA2}",0.9977942003894306,0.99763664327439,NA2,NA2,chr01,3282755,False,1.127447946558125e-08,1.4849015705218882e-08,2.014051177489136e-08,7.02805874979073e-05,7.246585221516855e-07,6.478675538657053e-09,3.5338578543304814e-08,0.00012849080537431982,1.5571249463665588e-07,4.180047821326335e-08,0.00033537862031299287,3.44989336402401e-07,0.9977942003894306,0.001667568122932466,2.726232359315893e-06
rh_chr1_3523735,"{NA2,NA2}",0.9984432529717541,0.9983320567554508,NA2,NA2,chr01,3481846,True,7.585800375313597e-09,1.285473473423422e-08,1.961891106816341e-08,7.285901530830387e-05,4.100439933049102e-07,5.703130582250277e-09,2.889583897374753e-08,0.00011481459985173087,1.208895409637859e-07,2.9702499723173904e-08,0.00026177778245585877,2.285654001507088e-07,0.9984432529717541,0.0011050850145960431,1.3467561839686429e-06
rh_chr1_3758335,"{NA2,NA2}",0.9993440987023564,0.9992972486096676,NA2,NA2,chr01,3716202,False,2.811155820410999e-09,5.105128316985363e-09,8.712428809806982e-09,3.918754598965475e-05,1.0401205478317798e-07,2.776859294981813e-09,1.2828525085650206e-08,6.244385299603977e-05,4.062012968353316e-08,1.5263529746092937e-08,0.0001398613598464166,7.392045527321561e-08,0.9993440987023564,0.00041379534115353885,3.4714739106627365e-07
rh_chr1_3875541,"{NA2,NA2}",0.9992696556625096,0.9992174882098317,NA2,NA2,chr01,3833574,True,3.5100041829028895e-09,7.1482658197267e-09,1.2003432901339545e-08,6.738011823098194e-05,9.512913348761014e-08,4.1258084573046915e-09,1.6995916181549603e-08,9.28384285487654e-05,4.5085093935688123e-08,1.8554297298731878e-08,0.00017706103104293616,7.585840281277506e-08,0.9992696556625096,0.0003925061706686905,2.8017864392410253e-07
rh_chr1_3959025,"{NA2,NA2}",0.9992376819963983,0.9991832307104267,NA2,NA2,chr01,3919488,True,3.99669421877414e-09,8.92227629894411e-09,1.4549145845717207e-08,8.229690693076771e-05,8.857084288797835e-08,5.040709001755218e-09,2.0332349126178195e-08,0.00010939753423825935,4.685358279901722e-08,2.091582610090072e-08,0.00019868033956552385,7.555347344905062e-08,0.9992376819963983,0.0003714224550547814,2.3603291256817607e-07
rh_chr1_4330482,"{NA2,NA2}",0.9993193382136484,0.9992707195146233,NA2,NA2,chr01,4291652,True,3.6826885133621596e-09,7.942675018529768e-09,1.3400895067053763e-08,9.109259726365589e-05,3.218386236322043e-08,6.035052509867037e-09,2.2951991284272982e-08,0.0001256240658014602,2.3192804843868543e-08,2.8908700356104067e-08,0.00023765560501179517,3.547028502187828e-08,0.9993193382136484,0.0002260462446173779,6.950470230427623e-08
rh_chr1_4445423,"{NA2,NA2}",0.9994166905507548,0.9993750255900944,NA2,NA2,chr01,4406530,True,2.627681934811913e-09,6.053998418028268e-09,1.0532420723995427e-08,7.547570634415765e-05,2.0237514966496588e-08,4.9033456638841326e-09,2.1623163232506286e-08,0.00011239784005504876,1.4915265198219504e-08,2.9131917717586926e-08,0.00023170233259993487,2.1354764267248106e-08,0.9994166905507548,0.00016356145160076167,4.073857329182354e-08
rh_chr1_4517681,"{NA2,NA2}",0.9994949881341628,0.9994589158580316,NA2,NA2,chr01,4478494,False,1.959202818982474e-09,4.673854510019595e-09,8.220641865319367e-09,6.129582144941148e-05,1.4377689892724252e-08,4.06353974226619e-09,2.0319779198929336e-08,9.973951663669225e-05,1.0150788492991126e-08,2.8953112587482303e-08,0.00022366241227530945,1.254691998180339e-08,0.9994949881341628,0.00012018084284572856,2.800710093653421e-08
rh_chr1_4613003,"{NA2,NA2}",0.9996419957767623,0.9996164240465311,NA2,NA2,chr01,4573746,True,1.3258329648026697e-09,3.143848068153783e-09,5.518513609154227e-09,4.771245199141299e-05,8.98178148894618e-09,2.4202439879474594e-09,1.1384133661844242e-08,7.125602235819751e-05,6.540356451365279e-09,1.494787544289389e-08,0.00015013735770579267,8.179532770788126e-09,0.9996419957767623,8.881965855028819e-05,1.629051354844958e-08
rh_chr1_4681418,"{NA2,NA2}",0.9997618459718297,0.9997448349698176,NA2,NA2,chr01,4642062,False,9.246182221396228e-10,2.112056782975192e-09,3.6865375813952113e-09,3.428179736455558e-05,6.018729928297367e-09,1.4984604347099634e-09,6.559793186655224e-09,4.71901491650459e-05,4.391955101568149e-09,8.180422638406795e-09,9.393004885400132e-05,5.4179876792797646e-09,0.9997618459718297,6.270285964323753e-05,1.038258190206468e-08
rh_chr1_4913189,"{NA2,NA2}",0.9997719764421108,0.9997556890451187,NA2,NA2,chr01,4876662,True,1.5205946980577043e-09,2.463288689642504e-09,3.870964600425054e-09,4.757043482118877e-05,5.649763844785861e-09,1.468700638371951e-09,3.7098296783402005e-09,4.713047194791466e-05,4.532344044439991e-09,3.84223805981363e-09,6.410704780857967e-05,5.219473898617767e-09,0.9997719764421108,6.917645599944773e-05,6.870113832533398e-09
rh_chr1_5045973,"{NA2,NA2}",0.9998399912915572,0.999828562098097,NA2,NA2,chr01,5009666,False,1.496476775271496e-09,2.032692610399294e-09,3.089315426630364e-09,3.946854291801688e-05,5.211325895879269e-09,1.1483500597960428e-09,1.7252883519436025e-09,3.147985934890022e-05,4.05911130021666e-09,2.143106054067932e-09,3.173469126208016e-05,4.126560441229538e-09,0.9998399912915572,5.7295366517003596e-05,5.216169967761103e-09
rh_chr1_5191317,"{NA2,NA2}",0.9995934125611351,0.9995643706012162,NA2,NA2,chr01,5154704,False,5.308376771520538e-09,5.5337091442250676e-09,7.174402778314233e-09,0.00012146408438687952,1.2947237746697937e-08,3.1824600302283814e-09,2.7848545358321325e-09,7.229559873856948e-05,1.0191736934625842e-08,3.3037978212846346e-09,5.886676998118273e-05,8.884047577505919e-09,0.9995934125611351,0.00015389202833240048,9.646802570187858e-09
rh_chr1_5368350,"{NA2,NA2}",0.9988059292797378,0.9987206385140047,NA2,NA2,chr01,5331614,True,5.169459951787416e-08,4.29102003659862e-08,4.978909366450518e-08,0.0005125540721811134,6.249672625965892e-08,1.8060063418672422e-08,1.4808438938916975e-08,0.00016456061925260228,3.2756336969931175e-08,1.781782703334059e-08,0.0001990619334129737,3.5902674437423255e-08,0.9988059292797378,0.0003175374005557255,3.045889923082011e-08
rh_chr1_5610096,"{NA2,NA2}",0.9979092181516646,0.9977598765910691,NA2,NA2,chr01,5561220,True,1.593819720618451e-07,1.3096873533124272e-07,1.6729446616946637e-07,0.0009918433150874835,1.750257563045222e-07,4.7627203037709386e-08,3.735920698360059e-08,0.0002512233030454825,7.659010813083028e-08,4.854115882767575e-08,0.00034860650189963785,9.463617829730112e-08,0.9979092181516646,0.000498104562988069,6.674052963564625e-08
rh_chr1_5702431,"{NA2,NA2}",0.9975882060715257,0.9974159350766346,NA2,NA2,chr01,5653744,False,2.0655384732575978e-07,1.748814708984561e-07,2.3052176173677275e-07,0.0011757875010990238,2.311233684942031e-07,6.032635010200836e-08,4.638565116880119e-08,0.0002755627200736847,9.684933063997524e-08,6.123904912103865e-08,0.0003984785995051041,1.2347208416254525e-07,0.9975882060715257,0.0005606532869311995,8.046795160685829e-08
rh_chr1_5782424,"{NA2,NA2}",0.9972675299899801,0.997072353560693,NA2,NA2,chr01,5735962,True,2.4249841191609193e-07,2.749708844181737e-07,2.793790218454655e-07,0.0013152946352499202,2.837130232237564e-07,7.534561503867573e-08,6.968393982972635e-08,0.0003659179466492175,1.3847528504121747e-07,6.975654114321191e-08,0.0004278691102249711,1.493205086916077e-07,0.9972675299899801,0.000621710040881233,9.51337835030938e-08
rh_chr1_5860561,"{NA2,NA2}",0.9969837365107115,0.9967682891186195,NA2,NA2,chr01,5812966,False,2.7593942156396347e-07,3.802427348933576e-07,3.2525646751232125e-07,0.0014421145486687133,3.332928162651904e-07,9.221852238393439e-08,9.187168387040938e-08,0.0004463559250315864,1.812635105043328e-07,7.738941817523148e-08,0.0004510653283931337,1.733057609385111e-07,0.9969837365107115,0.0006746882956861206,1.0861117286559417e-07
rh_chr1_5940848,"{NA2,NA2}",0.9967903189607928,0.9965610560294209,NA2,NA2,chr01,5893372,True,3.1343012179046177e-07,4.3467528890202215e-07,3.8204935749524667e-07,0.0014673547521774936,3.940567966101668e-07,1.0659463341227308e-07,1.2552125033831328e-07,0.0005082755159256727,2.1625988849197328e-07,9.23072779654952e-08,0.0005112483752575546,2.0837590554020872e-07,0.9967903189607928,0.0007204020207151883,1.2710461069318938e-07
rh_chr1_6034925,"{NA2,NA2}",0.9965735672085714,0.9963288220091836,NA2,NA2,chr01,5993486,True,3.555182134514255e-07,4.986662027540284e-07,4.487761759611594e-07,0.0014929304013334963,4.641368368994801e-07,1.2577843796381433e-07,1.6955914885375637e-07,0.0005792980465713483,2.6008205395472987e-07,1.1198108799987311e-07,0.0005801024039090616,2.52164929060005e-07,0.9965735672085714,0.0007712658626205933,1.4941390706232214e-07
rh_chr1_6215954,"{NA2,NA2}",0.9962489880276405,0.9959810586010434,NA2,NA2,chr01,6174728,True,4.184420751685273e-07,5.985589948820863e-07,5.532050594972799e-07,0.0015227383699808468,5.70555319738756e-07,1.6279722084716948e-07,2.496644825152106e-07,0.000690783447248366,3.347417412017219e-07,1.4939552584502677e-07,0.0006876425859938851,3.2648727608581484e-07,0.9962489880276405,0.0008462969411694075,1.8678027123988165e-07
rh_chr1_6320667,"{NA2,NA2}",0.99610059259557,0.9958220634952536,NA2,NA2,chr01,6280109,True,4.4539625448979804e-07,6.488256028703521e-07,6.05741790063629e-07,0.0015302816756740903,6.223444003258232e-07,1.8229051964416777e-07,2.9588477745226084e-07,0.0007454328096091833,3.7548539621615504e-07,1.6893982661222002e-07,0.0007399881964609771,3.668817823187753e-07,0.99610059259557,0.0008797886617364066,2.0427059942267274e-07
rh_chr1_6615924,"{NA2,NA2}",0.9958423975146936,0.9955454259086003,NA2,NA2,chr01,6574739,True,4.868039930205136e-07,7.292033560394091e-07,6.921167570042539e-07,0.0015132356258154022,6.998241443851967e-07,2.314202285373662e-07,3.9839903262679607e-07,0.0008588236875916799,4.5325746636883323e-07,2.1741754808565893e-07,0.0008468872598242519,4.434370023621755e-07,0.9958423975146936,0.0009340653300586874,2.3870248782227725e-07
rh_chr1_6763976,"{NA2,NA2}",0.9958000378831889,0.995500040589131,NA2,NA2,chr01,6722740,True,4.869088466978467e-07,7.473316472418704e-07,7.127120316689618e-07,0.0014834686550050855,7.142110818711923e-07,2.459394008061833e-07,4.3787082998612357e-07,0.0008937778830689195,4.776285362914037e-07,2.3150479721226692e-07,0.000878557451804397,4.6712420660245533e-07,0.9958000378831889,0.0009393931632517002,2.4373230246544223e-07
rh_chr1_6875844,"{NA2,NA2}",0.995806709911632,0.9955071891910343,NA2,NA2,chr01,6834696,True,4.789404991104782e-07,7.49894184740411e-07,7.170218989497972e-07,0.001451540052704083,7.135197910403901e-07,2.525744013044612e-07,4.603665132822067e-07,0.0009104747446549743,4.878953596442048e-07,2.377992707919639e-07,0.0008927587509913879,4.769118330669182e-07,0.995806709911632,0.0009336990103917121,2.426058739472722e-07
rh_chr1_6966756,"{NA2,NA2}",0.9958366159091994,0.9955392313312851,NA2,NA2,chr01,6925534,True,4.677889259415849e-07,7.449708773754499e-07,7.134743149006249e-07,0.001419676960305249,7.059207911868665e-07,2.551614620016181e-07,4.735945188685911e-07,0.0009178593943583624,4.908740270300334e-07,2.401217362807852e-07,0.0008981111099271014,4.795512334318491e-07,0.9958366159091994,0.0009229264474736958,2.387208492090164e-07
rh_chr1_7092210,"{NA2,NA2}",0.9959109627266507,0.9956188886356971,NA2,NA2,chr01,7047050,False,4.4659262755410066e-07,7.262554952511886e-07,6.966279601659299e-07,0.0013686911970488957,6.837118440083747e-07,2.5479187278038324e-07,4.823710066248109e-07,0.0009191076009966061,4.854510611326334e-07,2.394245028141325e-07,0.0008966292257644404,4.7377779616556963e-07,0.9959109627266507,0.0008998907277723497,2.2951760053247967e-07
rh_chr1_7243488,"{NA2,NA2}",0.9960583171036181,0.9957767683253052,NA2,NA2,chr01,7198194,True,4.1106290537791003e-07,6.844485945040467e-07,6.5723693860795e-07,0.0012919068034301048,6.381928732309981e-07,2.479490310257741e-07,4.788161676364149e-07,0.0009068687922044733,4.6390161000391444e-07,2.3228042651871673e-07,0.0008809761138495256,4.5200997855549867e-07,0.9960583171036181,0.0008574533234572597,2.119649149599904e-07
rh_chr1_7377641,"{NA2,NA2}",0.9962369069035608,0.9959681145395295,NA2,NA2,chr01,7330298,True,3.733486413634941e-07,6.354299501589835e-07,6.104219630641691e-07,0.0012126639458917945,5.872115454086727e-07,2.363186559639479e-07,4.6478780581686206e-07,0.000883648813130805,4.345873104379585e-07,2.2056110563965966e-07,0.0008547553989955146,4.227582015192116e-07,0.9962369069035608,0.0008078475611058867,1.9195213589072196e-07
rh_chr1_7478412,"{NA2,NA2}",0.9964041519394644,0.9961473056494261,NA2,NA2,chr01,7430958,True,3.415877645538682e-07,5.924878706663177e-07,5.692436713403836e-07,0.0011446867318517177,5.439640701830099e-07,2.2430501888665102e-07,4.485229787723263e-07,0.0008581157604010717,4.073148661600417e-07,2.0862619415470148e-07,0.0008269254111301578,3.957279496856747e-07,0.9964041519394644,0.0007622138623529143,1.745144151933432e-07
rh_chr1_7567870,"{NA2,NA2}",0.9965755116034023,0.9963309052893596,NA2,NA2,chr01,7520458,True,3.1170485895671716e-07,5.504849072115591e-07,5.289043003704333e-07,0.0010787188919071386,5.027092104096542e-07,2.1159569769397854e-07,4.301112169213631e-07,0.0008297153026531759,3.796806017374302e-07,1.9611010917122755e-07,0.000796474766720801,3.6847203496082095e-07,0.9965755116034023,0.0007159418411514384,1.5782122792281187e-07
rh_chr1_7643877,"{NA2,NA2}",0.9967362513517458,0.9965031264482991,NA2,NA2,chr01,7595780,True,2.858298284982558e-07,5.132096502297348e-07,4.931105754691239e-07,0.0010191676691864453,4.6694067532806596e-07,1.996371744922385e-07,4.1229680003778317e-07,0.0008016565330194547,3.546365022893691e-07,1.8441730190214002e-07,0.000766684755517409,3.43878603925241e-07,0.9967362513517458,0.0006728424912929599,1.4324212577970572e-07
rh_chr1_7710739,"{NA2,NA2}",0.9968939059505568,0.9966720420898824,NA2,NA2,chr01,7663597,True,2.622383666265949e-07,4.784114166685936e-07,4.597221984473894e-07,0.000962392071867835,4.3425286641281245e-07,1.880261560980061e-07,3.9462789711338915e-07,0.0007731407543836966,3.309232984921268e-07,1.7313393734695732e-07,0.0007366055666920515,3.206834971084318e-07,0.9968939059505568,0.0006307837282933208,1.2990857199312343e-07
rh_chr1_8017533,"{NA2,NA2}",0.997760096016189,0.9976001028744882,NA2,NA2,chr01,7969722,True,1.45272106259148e-07,2.485961778869738e-07,2.3788830101312467e-07,0.0006683058330827347,2.203326213975089e-07,1.2204916137485616e-07,2.5411447267506473e-07,0.0006057102817006152,1.6453913499873226e-07,1.0977391201590439e-07,0.0005620521227857514,1.580715641942585e-07,0.997760096016189,0.00040211203104122204,6.307774879507223e-08
rh_chr1_8217621,"{NA2,NA2}",0.9984673261432636,0.998357849439211,NA2,NA2,chr01,8171368,False,8.217756810063608e-08,1.1249802770230826e-07,1.081619424422504e-07,0.00044115150986215546,1.066234489931465e-07,7.860397284345148e-08,1.6375409940855362e-07,0.000461000670663311,6.571655364352611e-08,6.946980456246805e-08,0.0004125998833761897,6.332877000612426e-08,0.9984673261432636,0.0002170415181438595,2.99405031402212e-08
rh_chr1_8371555,"{NA2,NA2}",0.9987191488292957,0.9986276594599597,NA2,NA2,chr01,8323772,False,5.784607385518024e-08,8.013718469313329e-08,7.69129660338621e-08,0.00044920770831127993,7.146728598627536e-08,5.093505189154113e-08,1.0731529094019423e-07,0.0003358750620329848,4.776222475856193e-08,4.551865249855987e-08,0.0002867740846494774,4.5986861352834776e-08,0.9987191488292957,0.00020839113115245244,1.9302966191273215e-08
