Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1482273,"{NA1,NA2}",0.9998833278926945,0.9998749941707441,NA1,NA2,chr01,1441962,False,3.013942845912135e-10,6.233430144991292e-10,8.441717169191071e-06,1.0278443738822178e-05,6.031578880657158e-10,6.153567019466492e-10,1.3065077551800532e-05,8.451392861968527e-06,7.821300256306776e-10,3.547213217468162e-05,0.9998833278926945,8.516580032123592e-06,1.4703840920060893e-05,1.7739565133979053e-05,4.32341008202465e-10
rh_chr1_1623606,"{NA1,NA2}",0.9997951386541905,0.9997805057009184,NA1,NA2,chr01,1583376,True,1.0835517974137698e-09,1.897526919745487e-09,1.7096378702827026e-05,1.922673638791078e-05,1.5456953953276099e-09,1.2758139507748048e-09,2.0603763047639772e-05,1.7408745579628255e-05,1.6758412161812652e-09,6.309901591991164e-05,0.9997951386541905,1.3827709651135319e-05,3.381569787136088e-05,1.977505137009969e-05,7.688497101365641e-10
rh_chr1_1879893,"{NA1,NA2}",0.9997974623021846,0.9997829953237692,NA1,NA2,chr01,1839399,False,1.0973313070778486e-09,1.94363586182081e-09,1.6432225860486653e-05,1.9230545290654224e-05,5.950266047868536e-10,1.0703240834644945e-09,1.7961048004985203e-05,1.739632592318127e-05,6.274817389661862e-10,8.107008269253359e-05,0.9997974623021846,7.048007013186904e-06,3.6124523914006886e-05,7.269266885901576e-06,3.3843089129406655e-10
rh_chr1_1999515,"{NA1,NA2}",0.9998683727010951,0.9998589707511732,NA1,NA2,chr01,1959058,False,3.143723800568912e-10,5.748425485191082e-10,7.388573391658213e-06,5.254269397952236e-06,2.4658169585788824e-10,3.040097358195124e-10,8.792827515973574e-06,4.85349000252232e-06,2.5196992214199393e-10,8.481904302439232e-05,0.9998683727010951,3.982198421821879e-06,1.4076900833546262e-05,2.458190625129491e-06,1.1391554573446006e-10
rh_chr1_2145831,"{NA1,NA2}",0.9998002080196989,0.9997859371639631,NA1,NA2,chr01,2106048,True,2.3419730682844e-10,4.885390930262781e-10,8.282408828994775e-06,7.351771702226931e-06,3.4189312636063876e-10,2.2754717389663987e-10,8.940845694932317e-06,7.040986525775818e-06,3.4481221290406936e-10,0.00013597618780884755,0.9998002080196989,6.550835904514163e-06,1.9764366184029994e-05,5.882784317291963e-06,1.5634558744030105e-10
rh_chr1_2306205,"{NA1,NA2}",0.9998037172168664,0.9997896970180712,NA1,NA2,chr01,2265211,False,2.977674820350489e-11,5.516647450677172e-11,1.324165873407994e-06,1.910911052505703e-06,5.749378522145371e-11,2.4430362453876298e-11,1.1847427316401345e-06,1.6918358099231844e-06,5.0055389697938347e-11,0.00017633737643499154,0.9998037172168664,1.3897779830758578e-06,1.0575769653166067e-05,1.8679581707815256e-06,2.850126791336501e-11
rh_chr1_2424927,"{NA1,NA2}",0.9996142885205483,0.9995867377005875,NA1,NA2,chr01,2384046,False,2.2504983255329576e-11,4.307493454934855e-11,1.9773901815470314e-06,1.71059624608547e-06,6.506847131834912e-11,2.132958666370658e-11,1.1346090834543435e-06,1.0648688796845816e-06,4.4019802613429635e-11,0.00036229646907420495,0.9996142885205483,3.049732371788167e-06,1.2233571952114262e-05,2.2440209712266677e-06,2.4693725037622054e-11
rh_chr1_2618562,"{NA1,NA2}",0.9994287863156299,0.999387985338175,NA1,NA2,chr01,2577582,False,2.2885211162751174e-11,2.7129973893419573e-11,1.4495026628797252e-06,5.10804328703165e-07,3.1653514932896215e-11,1.7683470974742364e-11,1.1333765939377918e-06,4.738294748796974e-07,2.6590184301152626e-11,0.0005627547388162125,0.9994287863156299,1.4958157500118213e-06,2.861476731693487e-06,5.339929752766483e-07,2.1094223241162317e-11
rh_chr1_2718543,"{NA1,NA2}",0.9988743131262048,0.9987939069209337,NA1,NA2,chr01,2677534,False,8.219076641867946e-11,9.242615701864912e-11,3.221708446136639e-06,1.414242482106619e-06,9.625861695429754e-11,6.274175534067468e-11,2.274117576454971e-06,1.4249197058217352e-06,8.313660456886616e-11,0.0011072741612622086,0.9988743131262048,2.8362633421415062e-06,5.877636217690396e-06,1.3633403897039998e-06,6.761905314928426e-11
rh_chr1_2822616,"{NA1,NA2}",0.9987684059656562,0.998680434963203,NA1,NA2,chr01,2781082,True,3.220665011258751e-10,3.711565697036402e-10,1.1710875622914633e-05,6.142452081968382e-06,3.674688417094351e-10,2.422567191898555e-10,7.710056475412973e-06,6.300431638989184e-06,3.1746876275040283e-10,0.001168560700519821,0.9987684059656562,9.596219695722124e-06,1.58154316998139e-05,5.75599928139249e-06,2.469104380352329e-10
rh_chr1_2955463,"{NA1,NA2}",0.9986829358585053,0.9985888598483985,NA1,NA2,chr01,2913710,True,4.141302432914364e-10,5.624568602364789e-10,1.717907189337748e-05,7.22889846844161e-06,5.084283423525349e-10,3.166564697426142e-10,9.226981076592925e-06,7.588788152273607e-06,4.341890389232073e-10,0.0012379068849412748,0.9986829358585053,1.2829002445020816e-05,1.8687362678939035e-05,6.414635166579114e-06,2.80811130061681e-10
rh_chr1_3008587,"{NA1,NA2}",0.9986644943827944,0.9985691011244225,NA1,NA2,chr01,2966940,True,3.210246018055015e-10,5.098683314536478e-10,1.766748377624608e-05,6.095693298850723e-06,4.1681044679013336e-10,2.685475800664255e-10,8.11562004663399e-06,6.540892777742733e-06,3.668543363870257e-10,0.0012628327853701129,0.9986644943827944,1.2413108748252792e-05,1.67277078248888e-05,5.110243171223219e-06,1.9908643706535292e-10
rh_chr1_3077430,"{NA1,NA2}",0.9986541172257,0.9985579827418214,NA1,NA2,chr01,3035452,False,1.5609296920676489e-10,3.624282840811043e-10,1.6856181537433224e-05,3.3136979297036046e-06,1.9702845650478806e-10,2.131155312749243e-10,5.234200084474125e-06,3.872281870025086e-06,2.2340975829960726e-10,0.001292482051251217,0.9986541172257,1.0432264413156917e-05,1.1582427974224097e-05,2.1084376968535665e-06,7.946785959751979e-11
rh_chr1_3142598,"{NA1,NA2}",0.9986552201505053,0.99855916444697,NA1,NA2,chr01,3100650,False,1.720593617431944e-10,4.662180273137441e-10,1.4847082213573948e-05,4.4821878815658625e-06,2.2234449942189362e-10,2.6798885513596687e-10,8.720890878125393e-06,6.314833644654978e-06,2.360277956903362e-10,0.0012832332313896183,0.9986552201505053,7.505811133927425e-06,1.7353439101020557e-05,2.3209291872263113e-06,7.94263584708603e-11
rh_chr1_3325315,"{NA1,NA2}",0.9987099256822505,0.9986177775166969,NA1,NA2,chr01,3282755,False,1.0003361183128565e-10,2.328909008019447e-10,3.718631202773628e-06,1.6231262751388606e-06,1.6348949725254632e-10,2.4993363138075286e-10,1.0350050020320472e-05,5.658631069736703e-06,1.64315883589257e-10,0.001246039714418487,0.9987099256822505,2.38976843931626e-06,1.9004889332994854e-05,1.288529513869366e-06,6.681316093730058e-11
rh_chr1_3523735,"{NA1,NA2}",0.9988561589711635,0.9987744560405324,NA1,NA2,chr01,3481846,False,1.1258673718943529e-10,2.260872422907887e-10,2.5049008008682917e-06,1.4335647191766186e-06,1.6629351778231067e-10,2.3010371007305925e-10,9.871544809817991e-06,4.0650558346930635e-06,2.0547483326475017e-10,0.0011025157029731921,0.9988561589711635,2.262120951014818e-06,1.979001145065242e-05,1.3970887055979177e-06,9.804547264341533e-11
rh_chr1_3758335,"{NA1,NA2}",0.9992919965875495,0.9992414249152316,NA1,NA2,chr01,3716202,False,2.615195354247794e-10,4.371464372945997e-10,6.105252205024446e-06,1.9294487775274588e-06,3.2665008269840895e-10,3.9343635289668886e-10,1.0031515379965598e-05,2.4895609564392235e-06,4.228755687307593e-10,0.0006714041669896661,0.9992919965875495,5.823071521683132e-06,8.309449846119098e-06,1.9088593095888185e-06,2.4583650683850393e-10
rh_chr1_3875541,"{NA1,NA2}",0.9992078719768969,0.9991512914038181,NA1,NA2,chr01,3833574,True,1.1954505315052848e-09,1.910006170107061e-09,1.917129447570122e-05,1.4336823871820193e-05,1.6138722695998848e-09,1.5340069826611177e-09,2.431765313694231e-05,1.5179671435933028e-05,1.861742019719884e-09,0.0006537735001257235,0.9992078719768969,1.833331324587681e-05,3.280473468855741e-05,1.4201787628947748e-05,1.1294155925923698e-09
rh_chr1_3959025,"{NA1,NA2}",0.9991743722813137,0.9991153988728361,NA1,NA2,chr01,3919488,True,1.6830330600273291e-09,3.2089811009297065e-09,2.5791582285936103e-05,2.0622190856493577e-05,2.7657514209115266e-09,2.1497414990897735e-09,3.184397711159596e-05,2.167105081454394e-05,3.1244717093291553e-09,0.0006355469430019689,0.9991743722813137,2.454319616142605e-05,4.5190610512537896e-05,2.04036572679105e-05,1.5786951122925913e-09
rh_chr1_4330482,"{NA1,NA2}",0.9993035726082672,0.999253827794572,NA1,NA2,chr01,4291652,True,1.696431482946383e-09,3.2561721649867593e-09,2.5774571283379436e-05,2.0573542639260706e-05,2.561933596887881e-09,2.509767110393755e-09,3.5871975074731436e-05,2.250382769018908e-05,3.047591627772023e-09,0.0005042776718489048,0.9993035726082672,2.271632004862707e-05,4.469823135456343e-05,1.9996719217200013e-05,1.4606800193751857e-09
rh_chr1_4445423,"{NA1,NA2}",0.9994333499000685,0.9993928748929305,NA1,NA2,chr01,4406530,True,5.719165073078403e-10,1.3638586851087713e-09,1.6353930679142118e-05,1.1608260269999474e-05,9.557908247914586e-10,1.0437145160839774e-09,2.7744011584643286e-05,1.3808015979861154e-05,1.2029523234772877e-09,0.000446715308172806,0.9994333499000685,1.2724415139861984e-05,2.6769007503517363e-05,1.0921568674182657e-05,4.4369469420060715e-10
rh_chr1_4517681,"{NA1,NA2}",0.9995362797276582,0.9995031568510624,NA1,NA2,chr01,4478494,False,1.3761801477880478e-10,3.6998475313382236e-10,8.184061257152545e-06,3.834540400341575e-06,2.653235966674118e-10,2.9241592179175456e-10,2.0394407222557346e-05,6.202412444649004e-06,2.710880969996632e-10,0.00040655661286748487,0.9995362797276582,4.193703728607611e-06,1.1273861134987018e-05,3.0792228702078024e-06,1.1398544215777368e-10
rh_chr1_4613003,"{NA1,NA2}",0.9998283015302565,0.9998160373538463,NA1,NA2,chr01,4573746,False,1.6192043329309272e-11,3.312391218591013e-11,2.016789422741728e-06,3.260139903552471e-07,2.1988779701965963e-11,2.0601197734137368e-11,3.540548423832241e-06,3.9337318048586845e-07,2.0802102635735563e-11,0.00016268096379748305,0.9998283015302565,1.0018674915939016e-06,1.5026361266464157e-06,2.3615659893345552e-07,8.003491992331827e-12
rh_chr1_4681418,"{NA1,NA2}",0.9998680640939319,0.9998586401006413,NA1,NA2,chr01,4642062,False,1.5612013630120694e-11,2.5930806223267907e-11,2.300438009233803e-06,5.105545349397828e-07,1.7916663898405032e-11,1.049688976870241e-11,2.344857816025944e-06,2.897918726602028e-07,1.466584648433136e-11,0.0001235827347261738,0.9998680640939319,1.1472200607354585e-06,1.5079760277664962e-06,2.5224314254642355e-07,5.2557426389483536e-12
rh_chr1_4913189,"{NA1,NA2}",0.9998777112978392,0.999868976390542,NA1,NA2,chr01,4876662,False,5.0801347444928235e-11,6.672006619414948e-11,8.919394470763128e-06,1.1784170719566738e-05,6.452620321388727e-11,3.693513024269632e-11,1.6763195787225744e-06,1.1902300974261834e-06,5.2671850524551906e-11,7.870899258964567e-05,0.9998777112978392,1.4341829742659957e-06,1.7304302422773102e-05,1.270805184339837e-06,3.2468732800768526e-11
rh_chr1_5045973,"{NA1,NA2}",0.9999325481016305,0.9999277301088898,NA1,NA2,chr01,5009666,False,3.221232101423007e-11,3.829049171756655e-11,3.1388804720869878e-06,1.0550153755604464e-06,4.870324870495769e-11,1.3207579124470638e-11,1.42014262019301e-06,3.846642875818356e-07,1.869397037433437e-11,5.522782134973771e-05,0.9999325481016305,9.097215982056754e-07,4.896706726894928e-06,4.1878160499893797e-07,1.322670717229816e-11
rh_chr1_5191317,"{NA1,NA2}",0.9998741495493779,0.9998651602314763,NA1,NA2,chr01,5154704,False,9.276511219368914e-11,9.385642035827709e-11,7.187376827079765e-06,1.4919654932710562e-06,2.1304652427579304e-10,4.9662459362542765e-11,5.093231826014663e-06,1.4858591661849165e-06,7.761397555214684e-11,8.566925026177399e-05,0.9998741495493779,2.897619848255797e-06,1.89504681752879e-05,3.0740776795932246e-06,7.440002314036985e-11
rh_chr1_5368350,"{NA1,NA2}",0.999711592956776,0.9996909924536886,NA1,NA2,chr01,5331614,False,4.781998026213652e-10,3.889158866573622e-10,1.6117646248885014e-05,6.074723990300716e-06,2.0057999034158397e-09,1.340463415617013e-10,3.198125358444522e-06,3.655547958801343e-06,2.4670250748116426e-10,0.00013268606056889985,0.999711592956776,3.61405646764984e-06,9.668145385611566e-05,2.63759633731157e-05,2.1173718102013461e-10
rh_chr1_5610096,"{NA1,NA2}",0.9990137893509937,0.9989433457332075,NA1,NA2,chr01,5561220,True,1.0412489392128766e-09,6.591174969462543e-10,2.2947283144731344e-05,1.3939301033566447e-05,1.6743313469595247e-09,2.3051789730717687e-10,6.968088065206355e-06,6.797665030618952e-06,5.797250816126024e-10,0.0005758394548150536,0.9990137893509937,1.1440596057350039e-05,0.00032770320828823615,2.0570207549007038e-05,6.600817466421548e-10
rh_chr1_5702431,"{NA1,NA2}",0.9987815885020302,0.9986945591093181,NA1,NA2,chr01,5653744,False,6.465293666514081e-10,2.527641158196559e-10,2.031931624350682e-05,1.201358736408049e-05,9.360672580909e-10,9.491012191183508e-11,3.0433098102403388e-06,2.9541622672439693e-06,2.1564345906145358e-10,0.000745903861011698,0.9987815885020302,9.148440766319843e-06,0.00041182863660275926,1.3197717498864322e-05,3.2049093445984343e-10
rh_chr1_5782424,"{NA1,NA2}",0.9985961713397993,0.9984958978640707,NA1,NA2,chr01,5735962,False,2.3172092530849064e-10,1.55692065484504e-10,1.437029847882421e-05,7.986286694300452e-06,3.189525233959442e-10,3.8084227756164026e-11,2.0611280095696753e-06,1.936601964862425e-06,1.0125801852377054e-10,0.0008710553065336877,0.9985961713397993,5.492627036348834e-06,0.0004943262163387004,6.599238771517511e-06,1.1066535876992975e-10
rh_chr1_5860561,"{NA1,NA2}",0.9979592316143183,0.9978134624439124,NA1,NA2,chr01,5812966,False,7.780709867685687e-11,1.907837536706264e-10,1.9366977056435833e-05,1.0524303897472772e-05,1.3047531420980526e-10,4.337910109305588e-11,3.65194023336515e-06,2.942342608460536e-06,1.0209629833232345e-10,0.0012757053041071702,0.9979592316143183,7.641102200978802e-06,0.0007143176353584771,6.61818016481196e-06,5.551281733838625e-11
rh_chr1_5940848,"{NA1,NA2}",0.9970660401506133,0.9968564715899428,NA1,NA2,chr01,5893372,False,1.5062323297994722e-10,1.9493684349118186e-10,5.825831281573606e-06,4.325190867945749e-06,1.7718009319626026e-10,4.1083298053056533e-11,1.4118560309241425e-06,1.5189528346385315e-06,9.10532529689111e-11,0.0020042765911743835,0.9970660401506133,4.013987699362248e-06,0.0009086695583156317,3.917171497535398e-06,5.480798652111727e-11
rh_chr1_6034925,"{NA1,NA2}",0.9961079208303252,0.9958299151753484,NA1,NA2,chr01,5993486,False,3.5601485413908677e-10,3.3422995534643027e-10,8.050999909214461e-06,8.137416655280958e-06,3.51684211137836e-10,1.078679087633481e-10,3.9687723854534024e-06,5.113206601510073e-06,2.0288976468189063e-10,0.002588242847634944,0.9961079208303252,5.27777032488887e-06,0.001266620207014109,6.666473306720268e-06,1.2315593712063304e-10
rh_chr1_6215954,"{NA1,NA2}",0.9930154856696142,0.9925165917888723,NA1,NA2,chr01,6174728,False,1.646296535062166e-09,1.0612908295096253e-09,1.4838854471182406e-05,8.759224450086476e-06,1.0115495288967177e-09,3.8986072397332406e-10,5.95534820879283e-06,4.690828692302009e-06,5.386078550924868e-10,0.005756052656799419,0.9930154856696142,5.195904350358081e-06,0.0011843755695090366,4.6409808447382134e-06,3.1545431579274433e-10
rh_chr1_6320667,"{NA1,NA2}",0.9923785877870741,0.9918342012004365,NA1,NA2,chr01,6280109,False,4.220620034198423e-09,2.501705983881756e-09,4.339871921602921e-05,2.4433233967658718e-05,2.2364546071969547e-09,9.012799327910813e-10,1.563756453177323e-05,1.2660475098954626e-05,1.2149625604492636e-09,0.0062333324761254276,0.9923785877870741,1.2894345486130676e-05,0.0012677355513399883,1.1308136137958199e-05,6.359988647351399e-10
rh_chr1_6615924,"{NA1,NA2}",0.990796399958184,0.9901389999551972,NA1,NA2,chr01,6574739,False,1.4188258050646412e-08,3.706196462801132e-09,9.74137127600071e-05,4.7678775737511194e-05,2.151788132133195e-09,1.6852792903607626e-09,1.610840185303526e-05,1.4270584476434835e-05,1.4912784997276992e-09,0.00754418699080281,0.990796399958184,7.74497993356635e-06,0.00146691890416178,9.253688870272699e-06,7.804200946607469e-10
rh_chr1_6763976,"{NA1,NA2}",0.990376421535116,0.9896890230733385,NA1,NA2,chr01,6722740,False,1.1583931027212402e-08,5.178433704976653e-09,8.846078031692309e-05,4.9908582762149664e-05,2.109908846715628e-09,1.7344130831108138e-09,2.0982203991721542e-05,2.0662662540379154e-05,1.2731653528741842e-09,0.0077386486406324255,0.990376421535116,5.442907697588511e-06,0.00168886006225415,1.0590001566500236e-05,7.432701341336456e-10
rh_chr1_6875844,"{NA1,NA2}",0.9901896817033584,0.9894889446821697,NA1,NA2,chr01,6834696,False,9.257479075389137e-09,5.937431084873423e-09,6.987553406818574e-05,5.4167901311334444e-05,3.24425664509859e-09,1.8489675095460711e-09,2.0668309134393657e-05,2.9084747516737157e-05,1.6305989887764264e-09,0.007586422256015163,0.9901896817033584,7.706489661948547e-06,0.0020230712888732395,1.9299082557969605e-05,7.687694529154896e-10
rh_chr1_6966756,"{NA1,NA2}",0.9900441200889752,0.9893329858096164,NA1,NA2,chr01,6925534,True,9.585760723920965e-09,8.029164960552928e-09,7.359426539776561e-05,5.7024793879642995e-05,4.886617551311722e-09,2.661073636044928e-09,2.9087524378016294e-05,3.459633982397886e-05,2.76537329373449e-09,0.0077754075066069775,0.9900441200889752,1.3443191811841516e-05,0.0019491281856761186,2.3568966617596826e-05,1.2088425863777173e-09
rh_chr1_7092210,"{NA1,NA2}",0.9898924404062793,0.9891704718638707,NA1,NA2,chr01,7047050,True,9.015201114876722e-09,9.237752185738278e-09,7.335641141573631e-05,5.6273685163015253e-05,5.735820028597584e-09,3.282635711737968e-09,3.506702192387985e-05,3.737068684593746e-05,3.6766012469760157e-09,0.008022125188388029,0.9898924404062793,1.5779411259046118e-05,0.0018428883645836371,2.4666305052101015e-05,1.571078894361121e-09
rh_chr1_7243488,"{NA1,NA2}",0.989772495437509,0.9890419593973311,NA1,NA2,chr01,7198194,False,6.733603382372931e-09,7.793115656058336e-09,6.473249449383975e-05,4.804667826537383e-05,4.456964266102768e-09,3.0072498100672586e-09,3.406498556453774e-05,3.3488147150757876e-05,3.3090098114917943e-09,0.008319279961970214,0.989772495437509,1.0157077919517567e-05,0.0016990362872745656,1.8671986186924876e-05,1.6437222428810085e-09
rh_chr1_7377641,"{NA1,NA2}",0.9899398515221233,0.9892212694879893,NA1,NA2,chr01,7330298,True,6.3194978354319234e-09,8.598368555962427e-09,5.7061495468982236e-05,5.474741162798033e-05,5.70470746351392e-09,3.6052912530435937e-09,3.5963667216076545e-05,4.38430011479175e-05,4.310844953221819e-09,0.008100374115621187,0.9899398515221233,1.728728411090752e-05,0.0017204468120147862,3.0394179501692482e-05,1.9724571316972876e-09
rh_chr1_7478412,"{NA1,NA2}",0.9901063046186104,0.9893996120913683,NA1,NA2,chr01,7430958,True,4.89625834116986e-09,7.485835744125194e-09,4.6508364479642406e-05,5.578120249924407e-05,5.2216704304766544e-09,3.1986706455541597e-09,3.264444354477047e-05,4.766467356840484e-05,4.138783173074523e-09,0.007927970643512965,0.9901063046186104,1.790990674774769e-05,0.0017299425747709133,3.524687961755072e-05,1.7514298342092852e-09
rh_chr1_7567870,"{NA1,NA2}",0.9902826107174636,0.9895885114829968,NA1,NA2,chr01,7520458,False,3.096259482030916e-09,5.383786118763769e-09,3.3705744214598554e-05,5.373957849424968e-05,3.808344482143735e-09,2.3160683665833394e-09,2.6231953618731165e-05,4.8104434498814734e-05,3.1898432327331126e-09,0.00777058722948581,0.9902826107174636,1.4970150644980366e-05,0.0017334356785736755,3.659549267256088e-05,1.2260311672296476e-09
rh_chr1_7643877,"{NA1,NA2}",0.9903678333735961,0.9896798214717102,NA1,NA2,chr01,7595780,False,2.2730462225586064e-09,4.566097018844423e-09,2.9326280478471954e-05,5.047066577357898e-05,3.2759135882718842e-09,1.9610288514483373e-09,2.5312795391297223e-05,4.692264176400844e-05,2.911938166893064e-09,0.007799702094881432,0.9903678333735961,1.5085521539023748e-05,0.0016292182703765788,3.611235496773809e-05,1.0132079593449779e-09
rh_chr1_7710739,"{NA1,NA2}",0.9903469829841085,0.9896574817686877,NA1,NA2,chr01,7663597,True,2.44294324802482e-09,5.618691206874304e-09,3.199593765942523e-05,4.7672381160401995e-05,4.201014927512488e-09,2.4315931492195514e-09,3.0656325668893646e-05,4.590117216944701e-05,3.973225755525524e-09,0.007970050907109753,0.9903469829841085,1.9650790418427006e-05,0.0014715384014180757,3.553113019976688e-05,1.3026190276184682e-09
rh_chr1_8017533,"{NA1,NA2}",0.9904459297100949,0.9897634961179589,NA1,NA2,chr01,7969722,False,7.842198909715404e-10,2.1317481306069222e-09,2.017313611332295e-05,1.3492178820533992e-05,1.470206606379806e-09,1.5940884312458073e-09,3.09559120909525e-05,1.966639094917007e-05,1.7931910451864774e-09,0.008714238250853889,0.9904459297100949,1.6306196410435353e-05,0.0007280162861510277,1.1213560821263953e-05,6.042404973694825e-10
rh_chr1_8217621,"{NA1,NA2}",0.991244731507223,0.9906193551863104,NA1,NA2,chr01,8171368,False,3.1839684909090916e-10,6.976269279514504e-10,7.831602099347405e-06,4.713751110732715e-06,6.01378819939821e-10,1.0333246181336107e-09,2.388378752694069e-05,1.5523662515665223e-05,6.379370208475064e-10,0.008110731768720193,0.991244731507223,7.1796079057843364e-06,0.0005810761306118472,4.324603438603704e-06,2.9018353564068013e-10
