Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1999515,"{Vv,Vv}",0.9999894906665868,0.9999887399999144,Vv,Vv,chr01,1959058,False,1.3136216732451718e-11,2.110899299483578e-11,2.9721078816970474e-11,2.212628953039249e-11,3.705625416199358e-06,6.275548720669705e-12,2.2493993815108786e-11,1.6918876777241908e-11,1.8027800597469351e-06,1.2662118112676271e-11,2.4369624149246823e-11,2.7132514065845176e-06,8.04155811676551e-12,2.287499676275403e-06,0.9999894906665868
rh_chr1_2145831,"{Vv,Vv}",0.9999827844024145,0.9999815547168727,Vv,Vv,chr01,2106048,False,1.0348846813405053e-11,1.3151454304931002e-11,1.3566195706354948e-11,1.4707411516616635e-11,1.1449580013583633e-05,3.574962400384436e-12,8.558509857184259e-12,9.606599502669961e-12,1.2233629382103912e-06,5.073398891448565e-12,1.1052715926091891e-11,1.202013364737572e-06,7.235987003850574e-12,3.3405443928106704e-06,0.9999827844024145
rh_chr1_2306205,"{Vv,Vv}",0.9999782343415461,0.9999766796516565,Vv,Vv,chr01,2265211,False,5.767612254755297e-11,1.4331786779358213e-11,2.0408280653209372e-11,6.535892104469722e-11,1.1139479726405286e-05,4.183494272214023e-12,1.0842401359340087e-11,1.2325799428788641e-11,9.132820922211691e-07,9.828952701801617e-12,1.6231852518280137e-11,1.9952435209071815e-06,2.2582561147960775e-11,7.717419344144469e-06,0.9999782343415461
rh_chr1_2424927,"{Vv,Vv}",0.9999752765625185,0.9999735106026983,Vv,Vv,chr01,2384046,False,3.857177512191922e-11,2.3395102701206215e-11,3.217080837430683e-11,5.020779590475311e-11,3.970377562554052e-06,3.881375127025723e-12,9.980459368561864e-12,1.443965277375914e-11,8.704061216337316e-07,7.225529707216129e-12,1.9442516666840156e-11,8.256946747445123e-06,1.5923506810586775e-11,1.1625491811282481e-05,0.9999752765625185
rh_chr1_2618562,"{Vv,Vv}",0.9999787474699999,0.9999772294321427,Vv,Vv,chr01,2577582,False,8.159408535827008e-11,1.8784128078474903e-11,3.162930157108781e-11,9.949503739251751e-11,1.3298832776762487e-05,6.55059084987171e-12,1.3731134610915952e-11,2.3503783559874434e-11,6.600974949484335e-07,1.3152525753611545e-11,3.505248254490026e-11,1.1640733758227473e-06,7.294038579795812e-11,6.129129919077156e-06,0.9999787474699999
rh_chr1_2718543,"{Vv,Vv}",0.9999131171662904,0.9999069112495969,Vv,Vv,chr01,2677534,False,3.8938912734790545e-10,8.895193647721522e-11,1.1327960836390132e-10,4.756870477979381e-10,4.338635135962332e-05,3.953861184191554e-11,5.5284948747474964e-11,6.644392568592067e-11,4.382170645567184e-06,5.5003930896077285e-11,8.704968115005367e-11,5.624162867534188e-06,3.2356121632583306e-10,3.348845464682994e-05,0.9999131171662904
rh_chr1_2822616,"{Vv,Vv}",0.9997923333967622,0.9997775000679595,Vv,Vv,chr01,2781082,True,1.0841519341687733e-09,6.634991256192552e-10,8.002414548385414e-10,1.423810376204469e-09,8.457621322096043e-05,2.353790129401562e-10,3.1527264019938533e-10,5.338237964127949e-10,2.7266289761882612e-05,3.0124071919468595e-10,6.603404123071208e-10,3.396330898578628e-05,7.687182416193841e-10,6.185400479143143e-05,0.9997923333967622
rh_chr1_2955463,"{Vv,Vv}",0.9996776514796163,0.9996546265853031,Vv,Vv,chr01,2913710,False,1.6845154316535948e-09,1.2215965272147127e-09,1.5876428330998714e-09,2.274930673355621e-09,0.00012745977888641946,4.552439803486159e-10,6.864233415549338e-10,9.465833324732074e-10,4.647465217354531e-05,5.768378882768159e-10,1.2799081309614628e-09,6.021225694819944e-05,1.0851753568036345e-09,8.81900335180371e-05,0.9996776514796163
rh_chr1_3008587,"{Vv,Vv}",0.9996442864209818,0.9996188783081947,Vv,Vv,chr01,2966940,True,1.6477499346571227e-09,1.1928096000365916e-09,1.6594695254887654e-09,2.300176038196683e-09,0.00014154416844516318,4.5079548587786557e-10,6.943532541305913e-10,9.095314399997186e-10,5.0990288091141e-05,5.627862489471661e-10,1.3294146331885484e-09,6.75689493675207e-05,1.019889719657636e-09,9.559840613856835e-05,0.9996442864209818
rh_chr1_3077430,"{Vv,Vv}",0.9996119904041141,0.9995842754329793,Vv,Vv,chr01,3035452,False,1.319570326567115e-09,7.659192968685005e-10,1.3468263591760689e-09,1.8572457373434144e-09,0.00015704639728305835,3.549115911616679e-10,4.615002342410963e-10,5.607443414127174e-10,5.411475162950075e-05,4.151505798532926e-10,1.0728877012306641e-09,7.436469698129959e-05,7.507414256382756e-10,0.0001024748444944096,0.9996119904041141
rh_chr1_3142598,"{Vv,Vv}",0.9995714462975532,0.999540835318807,Vv,Vv,chr01,3100650,False,6.107268952811297e-10,5.371144624781433e-10,6.008139506135163e-10,7.829554069785736e-10,0.00016789442483439943,1.7398506786043608e-10,2.5297110906465817e-10,3.058653182938234e-10,7.617921038463859e-05,1.4596876082925357e-10,4.690716835888125e-10,7.959291100719312e-05,2.347228558106789e-10,0.00010488304202509162,0.9995714462975532
rh_chr1_3325315,"{Vv,Vv}",0.999775580151484,0.9997595501623043,Vv,Vv,chr01,3282755,False,1.485698904263818e-09,2.6145941329977155e-09,8.115389870668733e-10,9.160859456297048e-10,0.00011635670810933657,6.810402698908586e-10,5.972496836601543e-10,6.833368371790554e-10,6.10924328193407e-05,2.5535640422579167e-10,7.512491884894962e-10,2.131989477926797e-05,2.9922494049133987e-10,2.5641717432707305e-05,0.999775580151484
rh_chr1_3523735,"{Vv,Vv}",0.9998952822508609,0.9998878024116367,Vv,Vv,chr01,3481846,False,5.613816954778272e-10,1.4182304122310731e-09,7.336887956726277e-10,6.691658522938045e-10,4.59110655424449e-05,3.9448485739401127e-10,5.416439776098313e-10,4.834634317288696e-10,3.376917776285603e-05,1.2942088353389393e-10,3.406378065550857e-10,1.3528182297620494e-05,1.2366996318611234e-10,1.1503927748454149e-05,0.9998952822508609
rh_chr1_3758335,"{Vv,Vv}",0.9999944889164593,0.9999940952676349,Vv,Vv,chr01,3716202,False,1.3249477439739081e-11,3.574406468732769e-11,2.356888269229305e-11,2.3845504769940357e-11,1.4447117002347696e-06,1.7385127638220778e-11,2.4701819476361533e-11,2.641214127105047e-11,1.973474940125293e-06,7.285900675731793e-12,1.661096844834451e-11,9.430619581899448e-07,8.85584435971659e-12,1.1496372824639196e-06,0.9999944889164593
rh_chr1_3875541,"{Vv,Vv}",0.9999880424532268,0.999987188342743,Vv,Vv,chr01,3833574,False,5.818459459869141e-12,1.329871885320514e-11,1.0168090057990216e-11,1.0063863193911142e-11,1.1798739878928702e-06,1.677746722437233e-11,2.1614709874564482e-11,2.827394379748142e-11,3.7839897028914685e-06,8.26041349293136e-12,1.9488211021206853e-11,2.8936026255825556e-06,1.451967266396396e-11,4.099932173207783e-06,0.9999880424532268
rh_chr1_3959025,"{Vv,Vv}",0.9999948228310249,0.999994453033241,Vv,Vv,chr01,3919488,False,5.138854327571375e-12,1.7240892497951237e-11,1.29100861081424e-11,1.4307416312095119e-11,8.127678153506254e-07,1.7893553846251612e-11,2.4298724186181867e-11,2.7703936422158986e-11,1.612571380472396e-06,8.086455927952432e-12,2.032463263499481e-11,1.2883380412206248e-06,1.045324770914651e-11,1.4633333802364194e-06,0.9999948228310249
rh_chr1_4330482,"{Vv,Vv}",0.999949170851872,0.9999455401984343,Vv,Vv,chr01,4291652,False,7.058672670053742e-11,9.973271697970543e-11,7.171407562092607e-11,7.395955125919562e-11,4.793587557235452e-06,4.812194714009912e-10,1.9739933168002802e-10,1.0277069797217703e-10,3.169621911402617e-05,6.530159304918808e-11,6.87821309032492e-11,9.477449780474309e-06,4.682591308680493e-11,4.860613384066613e-06,0.999949170851872
rh_chr1_4445423,"{Vv,Vv}",0.9999523722129006,0.9999489702281078,Vv,Vv,chr01,4406530,True,6.120180456303431e-11,1.8753990639204377e-10,7.121445710227393e-11,6.5847070171597e-11,9.225370293544573e-06,2.6096535242832894e-10,1.5785147657090248e-10,1.2933821317096672e-10,2.4151379177723734e-05,3.78753835646635e-11,6.209098645865528e-11,7.904000431762938e-06,2.931492478981073e-11,6.345973956809682e-06,0.9999523722129006
rh_chr1_4517681,"{Vv,Vv}",0.9999713305517448,0.9999692827340123,Vv,Vv,chr01,4478494,False,3.970363108729645e-11,1.4284275698181105e-10,2.8020602346832953e-11,3.3516835838195666e-11,7.753940639325598e-06,1.1952752509911695e-10,5.464148627614421e-11,5.987279217835342e-11,1.521906517875229e-05,1.252109412308168e-11,2.5668824282769124e-11,2.67318824315715e-06,1.0116932733701167e-11,3.0227277614083094e-06,0.9999713305517448
rh_chr1_4613003,"{Vv,Vv}",0.9999978449670979,0.9999976910361763,Vv,Vv,chr01,4573746,False,4.561797245704891e-12,7.466153628225726e-12,2.3857558214845403e-12,2.7224190167564043e-12,8.669552787727202e-07,3.9618626776777995e-12,3.106610361237866e-12,3.353195059512316e-12,7.676241697159612e-07,6.011442670467613e-13,1.3620329026664154e-12,2.1820876584360118e-07,6.065429386849408e-13,3.0221456029782444e-07,0.9999978449670979
rh_chr1_4681418,"{Vv,Vv}",0.9999956235366116,0.9999953109320839,Vv,Vv,chr01,4642062,False,7.392163712184931e-12,5.066918974194551e-12,2.9522080966058264e-12,3.469980267948102e-12,2.9919448351989183e-06,2.5613793386328696e-12,3.3759977947537375e-12,3.5967118862916707e-12,5.008086932082866e-07,1.1598122411187649e-12,2.3774181594642434e-12,3.8428944526430356e-07,1.2912265998953645e-12,4.993871708485433e-07,0.9999956235366116
rh_chr1_4913189,"{Vv,Vv}",0.9999967421779825,0.9999965094764098,Vv,Vv,chr01,4876662,False,2.481893052212692e-12,4.19898455125516e-12,4.019724267254612e-12,4.418408171694035e-12,5.841643969748617e-07,2.3185477965462632e-12,3.582010585735335e-12,3.971330905568996e-12,5.958066133500303e-07,2.064449517315129e-12,3.77197954403409e-12,5.165312519803459e-07,2.5532708176489757e-12,1.5612863745330238e-06,0.9999967421779825
rh_chr1_5045973,"{Vv,Vv}",0.9999976504052551,0.9999974825770591,Vv,Vv,chr01,5009666,False,1.0397399609998802e-12,2.029619424219139e-12,1.797049860880478e-12,2.577360769311422e-12,3.5505559613863776e-07,1.5199113158055826e-12,1.9908848550492753e-12,3.3572161889341623e-12,8.144751022419054e-07,1.0211308309267872e-12,2.5318411280158432e-12,3.551543202752532e-07,2.087768690815426e-12,8.248897737227263e-07,0.9999976504052551
rh_chr1_5191317,"{Vv,Vv}",0.9999900375527349,0.9999893259493587,Vv,Vv,chr01,5154704,False,3.4603769410154175e-12,6.349779802036491e-12,5.8447369316754875e-12,7.286097972722472e-12,7.684599420899023e-07,6.545060795021463e-12,6.481698910582501e-12,2.322427020763781e-11,2.8579988023014053e-06,3.656279403666681e-12,7.414942902761538e-12,7.926547124156541e-07,5.201595338290242e-12,5.543258343548626e-06,0.9999900375527349
rh_chr1_5368350,"{Vv,Vv}",0.9999952825200263,0.999994945557171,Vv,Vv,chr01,5331614,False,7.851082424687217e-12,1.2010453438222463e-11,1.2659200285697923e-11,1.5699672911020837e-11,1.0318364537040153e-06,7.179549226759747e-12,1.3724740457012516e-11,1.6951962161905062e-11,1.014689168396283e-06,1.0554321125345751e-11,1.7838985610460997e-11,1.3048546423411709e-06,1.0729481506256575e-11,1.3659745097086376e-06,0.9999952825200263
rh_chr1_5610096,"{Vv,Vv}",0.999941846363867,0.9999376925327146,Vv,Vv,chr01,5561220,True,8.848872383696987e-11,9.38656916355021e-11,1.516217659719877e-10,1.1266308482062377e-10,1.4574892430067657e-05,4.326557704901008e-11,1.222252801803789e-10,8.757435710197458e-11,8.47347925126607e-06,1.4626853521683223e-10,1.4412280626726285e-10,2.2372332456620002e-05,7.387870348857393e-11,1.2731868020601742e-05,0.999941846363867
rh_chr1_5702431,"{Vv,Vv}",0.9999579553238508,0.9999549521326973,Vv,Vv,chr01,5653744,False,2.6260129768618414e-11,2.9094435438340908e-11,6.865089587963233e-11,4.092275157051913e-11,1.0622021581160596e-05,6.735683813639977e-12,4.121536376929946e-11,2.4009208527966862e-11,2.047083560471551e-06,5.083323165301573e-11,5.88910247864229e-11,2.1479791344286302e-05,1.7825658514816326e-11,7.895415224894681e-06,0.9999579553238508
rh_chr1_5782424,"{Vv,Vv}",0.9999733501928041,0.9999714466351473,Vv,Vv,chr01,5735962,False,1.2258801388192882e-11,1.2554882345618544e-11,3.837344043012735e-11,1.6980520840827056e-11,4.844765324023557e-06,1.887679820578253e-12,1.545414810807942e-11,7.277886352709796e-12,9.294929127523684e-07,1.3654969750031513e-11,2.4062821485474446e-11,1.8636211615699054e-05,5.491842326497206e-12,2.239189346484615e-06,0.9999733501928041
rh_chr1_5860561,"{Vv,Vv}",0.9999816801515076,0.9999803715909009,Vv,Vv,chr01,5812966,False,8.054785130420592e-12,1.2565522633798266e-11,3.1768519473427875e-11,1.1943934283731318e-11,9.019878432633468e-06,1.8728042397309213e-12,1.3207189749293309e-11,5.502561319643105e-12,1.6874926444448606e-06,7.217515342033902e-12,1.8481013970222265e-11,4.7551779192505785e-06,4.042706718124299e-12,2.8571848395626612e-06,0.9999816801515076
rh_chr1_5940848,"{Vv,Vv}",0.9999887954015485,0.9999879950730877,Vv,Vv,chr01,5893372,False,5.2668230929653836e-12,6.9259744661288215e-12,1.1466534390608267e-11,1.0960113636955881e-11,5.95662383860501e-06,8.275011260023048e-13,3.659792346570701e-12,3.7595085536271046e-12,5.919900772807674e-07,1.9263158815041824e-12,7.417203040038719e-12,1.0790604971271245e-06,4.668899344587514e-12,3.5768671597894567e-06,0.9999887954015485
rh_chr1_6034925,"{Vv,Vv}",0.9999915372982172,0.9999909328195185,Vv,Vv,chr01,5993486,False,5.005277644478744e-12,8.176289829290738e-12,9.290055495203397e-12,1.2217505231091711e-11,1.4202568644201936e-06,1.8062962341722608e-12,4.072977707077652e-12,5.21499123271961e-12,5.194578934681334e-07,2.2255513287197895e-12,6.371460689398623e-12,6.164129050574438e-07,1.695253485194462e-11,5.9065027868893844e-06,0.9999915372982172
rh_chr1_6215954,"{Vv,Vv}",0.9999940244145734,0.999993597587043,Vv,Vv,chr01,6174728,False,1.7098454999328476e-12,2.8572878561552087e-12,3.0002632685994172e-12,5.9648906122529525e-12,1.1706959740908554e-06,1.567730021120745e-12,2.7205061406288085e-12,5.541907222663328e-12,1.11297735016419e-06,1.7104155882593809e-12,5.753457788582136e-12,1.1845446470753602e-06,4.939015462048715e-12,2.5073316898960526e-06,0.9999940244145734
rh_chr1_6320667,"{Vv,Vv}",0.9999967989507771,0.999996570304404,Vv,Vv,chr01,6280109,False,2.813082284952704e-12,5.62988770038436e-12,5.701537669044188e-12,7.428828624239649e-12,6.814528998655189e-07,2.7710615769700843e-12,5.6110427169308756e-12,7.317722496404991e-12,6.860432723546421e-07,2.813270691624564e-12,7.429663998651458e-12,7.914061012839117e-07,4.1282761482210395e-12,1.0420953050435345e-06,0.9999967989507771
rh_chr1_6615924,"{Vv,Vv}",0.9999937600537055,0.999993314343256,Vv,Vv,chr01,6574739,False,6.804725964251683e-12,1.0378596096371838e-11,8.799116752941648e-12,9.394225270051262e-12,1.6158035931025559e-06,7.163139172450608e-12,9.005706102653343e-12,9.601898345233016e-12,1.7123919041362287e-06,4.997435628136268e-12,8.63662033861525e-12,1.370203368957813e-06,5.863388955885224e-12,1.5414667834789868e-06,0.9999937600537055
rh_chr1_6763976,"{Vv,Vv}",0.9999907400915314,0.999990078669498,Vv,Vv,chr01,6722740,False,8.184928336763938e-12,1.5339323655471746e-11,6.040377286812675e-12,8.521896740976046e-12,3.271264054123272e-06,9.55326915980606e-12,6.830627509828655e-12,9.199489067315141e-12,3.4364485667130544e-06,3.700017916832231e-12,7.28049911022097e-12,8.231942515054658e-07,6.1472876647168e-12,1.7289207985406562e-06,0.9999907400915314
rh_chr1_6875844,"{Vv,Vv}",0.9999913406474544,0.9999907221222726,Vv,Vv,chr01,6834696,False,6.278681418273278e-12,1.707123384225248e-11,9.112485306419416e-12,1.06827296608377e-11,1.2029536094581448e-06,1.1284399234655813e-11,1.4337955513935525e-11,1.4611416331309822e-11,1.897765553728103e-06,5.652374088595157e-12,9.96426592008613e-12,1.3879221448044763e-06,1.127508343536924e-11,4.170600967011621e-06,0.9999913406474544
rh_chr1_6966756,"{Vv,Vv}",0.9999551535572322,0.9999519502398916,Vv,Vv,chr01,6925534,True,3.3865932675534566e-11,9.436027897325625e-11,6.260532212122272e-11,7.866736326497849e-11,8.185931063291729e-06,7.009265591866131e-11,1.1325327188413857e-10,1.1396349891573318e-10,1.3964624271751946e-05,5.439676870020582e-11,9.563210109768569e-11,1.0477632387555812e-05,6.451829318803915e-11,1.2217473689724032e-05,0.9999551535572322
rh_chr1_7092210,"{Vv,Vv}",0.9999393041744697,0.9999349687583604,Vv,Vv,chr01,7047050,False,3.8588400052392773e-11,2.2807262197269373e-10,1.200853595724033e-10,1.4522373922301018e-10,9.365863061927775e-06,1.0705978320881607e-10,3.171039029348592e-10,2.442621379300142e-10,2.1992104761872092e-05,9.774268761419101e-11,2.0593750612958475e-10,1.4494742493849165e-05,9.369187256937586e-11,1.4841517444499572e-05,0.9999393041744697
rh_chr1_7243488,"{Vv,Vv}",0.9999674587438945,0.9999651343684584,Vv,Vv,chr01,7198194,False,1.802740336652192e-11,7.963580711451176e-11,4.6317747136687777e-11,5.6331354249547085e-11,4.710635216555416e-06,4.87264861962254e-11,9.923873882507131e-11,1.1860617343296182e-10,1.4287856983239252e-05,2.6976045595092614e-11,6.570970414971547e-11,5.247914471831199e-06,3.737360452412947e-11,8.294252490802902e-06,0.9999674587438945
rh_chr1_7377641,"{Vv,Vv}",0.9999654156630143,0.9999629453532296,Vv,Vv,chr01,7330298,True,2.6614637662678203e-11,9.436313478881212e-11,6.138496843582712e-11,7.347871114172839e-11,6.9353685236395226e-06,5.019250347146001e-11,1.0120428002426853e-10,1.1683982170741473e-10,1.1405112943629707e-05,2.9475915170234066e-11,7.734541112079907e-11,7.218053338630863e-06,4.0071510410744065e-11,9.025131208941792e-06,0.9999654156630143
rh_chr1_7478412,"{Vv,Vv}",0.9999933804589817,0.9999929076346232,Vv,Vv,chr01,7430958,False,3.020134199765254e-12,7.959359859050322e-12,6.082327205425285e-12,7.956652785009738e-12,1.2395846044253785e-06,3.908156067506327e-12,7.609328232995181e-12,9.851541292031624e-12,1.8469100117518712e-06,2.2481947748234832e-12,7.284196812433646e-12,1.3300172472514012e-06,4.9737259429650895e-12,2.202968261289131e-06,0.9999933804589817
rh_chr1_7567870,"{Vv,Vv}",0.9999960031309839,0.9999957176403399,Vv,Vv,chr01,7520458,False,5.058481243769992e-12,4.074676378010873e-12,5.240109653328062e-12,7.137304933168087e-12,8.067400697577842e-07,1.4029719016995901e-12,1.6822589836951515e-12,3.2144626682383897e-12,1.1579021580910115e-06,8.513265240042658e-13,3.01814343332447e-12,4.4306875139371503e-07,5.630947255306364e-12,1.58912072620603e-06,0.9999960031309839
rh_chr1_7643877,"{Vv,Vv}",0.9999817080589307,0.9999804014917115,Vv,Vv,chr01,7595780,False,5.249137182972363e-11,2.7101679426774633e-11,4.1493272901654597e-11,4.6595515330813633e-11,5.179803350405051e-06,3.929707315822965e-12,6.455216559467352e-12,8.120252191202852e-12,1.0070773465603867e-06,4.521538659180672e-12,1.0295127791389573e-11,1.7514257515792873e-06,3.8603721683615324e-11,1.0353395013302847e-05,0.9999817080589307
rh_chr1_7710739,"{Vv,Vv}",0.999899375517858,0.9998921880548479,Vv,Vv,chr01,7663597,False,6.080580150442561e-10,2.1555390700086932e-10,4.6196394252444733e-10,7.052786478628637e-10,5.5846350155486285e-05,2.4054476560532573e-11,4.14502103672877e-11,8.273994071807216e-11,7.875233316913846e-06,3.4646857447188133e-11,1.2535071995157316e-10,1.6467087475535238e-05,1.1473195719785131e-10,2.043339736542341e-05,0.999899375517858
rh_chr1_8017533,"{Vv,Vv}",0.9997103068792811,0.9996896145135155,Vv,Vv,chr01,7969722,False,3.6846625237633405e-09,6.965925064119312e-10,1.0962411352387908e-09,3.801053418325842e-09,0.00019885128150738167,3.302519257715617e-10,5.361698003456515e-10,6.410185958840266e-10,2.1948734876231567e-05,3.472645854076803e-10,8.209841731634036e-10,3.216190684798217e-05,5.483698430865595e-10,3.671869487879381e-05,0.9997103068792811
rh_chr1_8217621,"{Vv,Vv}",0.9998103888437359,0.999796845189717,Vv,Vv,chr01,8171368,False,1.869464346431896e-09,1.2889575221866497e-09,1.1870140445177588e-09,2.1448218835489793e-09,0.00010618050367563232,3.096975233887984e-10,5.87596405917083e-10,5.205410869811674e-10,2.4790215792538266e-05,2.705167003976839e-10,5.167141937314707e-10,2.607611597192625e-05,2.858744392353827e-10,3.25553396259518e-05,0.9998103888437359
