Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_2424927,"{Vv,Vv}",0.9996043475909104,0.9995760867045469,Vv,Vv,chr01,2384046,True,3.6062884061948043e-09,6.36711274093445e-09,7.081583462830448e-09,7.365258578847324e-09,0.00010518982012073133,2.6817537520661732e-09,6.10791347485462e-09,6.358779262057016e-09,8.687487470286103e-05,3.243683075168979e-09,7.054699264406335e-09,9.895770931172853e-05,3.505918195551308e-09,0.00010457663196413144,0.9996043475909104
rh_chr1_2618562,"{Vv,Vv}",0.9996520649503099,0.9996272124467606,Vv,Vv,chr01,2577582,True,2.885378787194638e-09,5.302539062588731e-09,5.783722242762691e-09,6.054273823983964e-09,9.399491174434037e-05,2.0988573012874283e-09,4.991251463626478e-09,5.215080772024141e-09,7.729798814844558e-05,2.4601280351715476e-09,5.677207145270288e-09,8.55777594197299e-05,2.7052372954440733e-09,9.102121670171321e-05,0.9996520649503099
rh_chr1_2718543,"{Vv,Vv}",0.9997141782132094,0.9996937623712958,Vv,Vv,chr01,2677534,True,2.1010752395437928e-09,4.119488761493609e-09,4.4655955524398124e-09,4.703181764379562e-09,7.885773432858418e-05,1.468156106434464e-09,3.832169477651546e-09,4.016639551282571e-09,6.296470585369361e-05,1.7078818093391967e-09,4.34498089408926e-09,6.930218366991726e-05,1.911401204806818e-09,7.466449236802691e-05,0.9997141782132094
rh_chr1_2822616,"{Vv,Vv}",0.999805451790585,0.9997915554899125,Vv,Vv,chr01,2781082,True,1.1766621463932816e-09,2.499484730865164e-09,2.7018640319179162e-09,2.882847572295622e-09,5.645296003134811e-05,7.534951266687522e-10,2.2899476259893825e-09,2.411738344669644e-09,4.1370411424250014e-05,8.738887567594162e-10,2.598819016652622e-09,4.5710322785266636e-05,1.0120608743686747e-09,5.099531436589059e-05,0.999805451790585
rh_chr1_2955463,"{Vv,Vv}",0.9999624282498865,0.9999597445534498,Vv,Vv,chr01,2913710,False,1.303381904079813e-10,1.2522609460913696e-10,1.5084982380964263e-10,2.224425625128161e-10,1.7750489160688996e-05,4.588552044193014e-11,1.1346538383575656e-10,1.1885508206843853e-10,3.673096935064999e-06,4.836652217118417e-11,1.340173675017769e-10,5.475518429754112e-06,6.89626775228709e-11,1.0671487178778844e-05,0.9999624282498865
rh_chr1_3008587,"{Vv,Vv}",0.9999720024147242,0.9999700025872045,Vv,Vv,chr01,2966940,True,6.932182288767213e-11,8.522821369074462e-11,9.66804627469087e-11,1.3607156866830512e-10,1.2013772460849547e-05,2.4409703910044028e-11,6.596365428108405e-11,7.364699309444711e-11,3.701951820517688e-06,2.489317464441233e-11,8.138333367438957e-11,4.59914435656632e-06,3.664160592881558e-11,7.682022397293535e-06,0.9999720024147242
rh_chr1_3077430,"{Vv,Vv}",0.9999948312916817,0.9999944620982304,Vv,Vv,chr01,3035452,False,8.863283248586167e-12,1.1569453405155417e-11,8.634695230249722e-12,1.1535378176616518e-11,2.01940546734123e-06,3.7359070471736215e-12,6.065862013217044e-12,7.008499570592476e-12,1.1018240599476587e-06,1.9492168203217696e-12,6.261502177008363e-12,8.371368398814442e-07,2.850231447012515e-12,1.2102734771235979e-06,0.9999948312916817
rh_chr1_3142598,"{Vv,Vv}",0.9999975479738858,0.9999973728291635,Vv,Vv,chr01,3100650,False,9.484923270411402e-12,1.3072858529498943e-11,6.1776784862174245e-12,7.504000777422348e-12,9.69080804033456e-07,5.202024119251725e-12,4.593572971979783e-12,5.2538777534512485e-12,7.975053528595573e-07,1.5268083582404343e-12,3.820187919743272e-12,3.205880189715424e-07,1.9741139346797497e-12,3.647933282021591e-07,0.9999975479738858
rh_chr1_3325315,"{Vv,Vv}",0.9999420560079387,0.9999379171513629,Vv,Vv,chr01,3282755,False,3.3809092405111724e-10,4.356523043392692e-10,1.018335407415174e-10,1.0500361876243752e-10,2.4821608435769894e-05,3.15457336362592e-10,1.0530942047016894e-10,1.0746356244202827e-10,2.310815639021408e-05,6.4311337733054e-11,9.03455127568955e-11,4.923399393311299e-06,6.450551819220152e-11,5.089099868907792e-06,0.9999420560079387
rh_chr1_3523735,"{Vv,Vv}",0.9998972208712211,0.9998898795048797,Vv,Vv,chr01,3481846,True,5.641769068617854e-10,1.186996084563698e-09,7.202146833071442e-10,7.21501125709495e-10,3.1043599764327925e-05,7.042836687024791e-10,7.447997898041857e-10,7.377458188531005e-10,3.2538465205399247e-05,2.6113981893446896e-10,4.598648930970467e-10,1.950945699304182e-05,2.588976411938657e-10,1.9681247195711976e-05,0.9998972208712211
rh_chr1_3758335,"{Vv,Vv}",0.9999731244288104,0.999971204745154,Vv,Vv,chr01,3716202,False,2.7193893414450154e-10,6.11151427513696e-10,3.294293588012222e-10,3.194703278777525e-10,6.265253921228362e-06,6.326771825971339e-10,4.53786885542073e-10,4.146406009498751e-10,1.1546501314069268e-05,1.32960024167374e-10,2.2531537426919193e-10,4.43954326849809e-06,1.174146691348451e-10,4.62076390110366e-06,0.9999731244288104
rh_chr1_3875541,"{Vv,Vv}",0.9998580621665234,0.9998479237498465,Vv,Vv,chr01,3833574,True,7.316582816053117e-10,1.4751968884162354e-09,8.597371498040374e-10,8.424624616904781e-10,3.2812258949478515e-05,1.9945651569486838e-09,1.270619373357694e-09,1.150708283770702e-09,5.572001041575653e-05,4.488477621800001e-10,6.85139792117034e-10,2.7886052305611425e-05,3.941781793243151e-10,2.5509658692412954e-05,0.9998580621665234
rh_chr1_3959025,"{Vv,Vv}",0.9997961006723363,0.999781536434646,Vv,Vv,chr01,3919488,True,1.1718671167787432e-09,2.7427238243729688e-09,1.6480657738674059e-09,1.6123728957862487e-09,4.66682070519276e-05,3.466685302558518e-09,2.479746943282476e-09,2.202244235098483e-09,8.255816269511417e-05,7.228409297571468e-10,1.3607022866921413e-09,3.9456975385590394e-05,6.25403596439618e-10,3.5197949878179126e-05,0.9997961006723363
rh_chr1_4330482,"{Vv,Vv}",0.999744945269419,0.9997267270743776,Vv,Vv,chr01,4291652,False,2.278380855976307e-09,3.6754316592751726e-09,1.3111107044901345e-09,1.4039538756973034e-09,5.2271251610072886e-05,1.2344550199534173e-08,3.4190794613402686e-09,1.927287144799899e-09,0.00014532468812905117,6.017584598658874e-10,7.86052023384853e-10,3.498427781238441e-05,4.6874523056609e-10,2.2446296679871667e-05,0.999744945269419
rh_chr1_4445423,"{Vv,Vv}",0.9997725872572361,0.9997563434898957,Vv,Vv,chr01,4406530,True,2.5721611913673304e-09,5.014693273304012e-09,1.0532494949233e-09,1.2146220994776383e-09,6.563652413111312e-05,1.0099327452723323e-08,2.2757206174030883e-09,2.1840920005569493e-09,0.00011866659819768224,3.535723715759096e-10,6.193742420110079e-10,2.2908250183800687e-05,3.6136021688283105e-10,2.0175622078359906e-05,0.9997725872572361
rh_chr1_4517681,"{Vv,Vv}",0.9998070092197369,0.9997932241640037,Vv,Vv,chr01,4478494,False,2.665980489946724e-09,5.272898863115054e-09,6.228007631643712e-10,9.340688389463074e-10,6.973403180886446e-05,8.872275554671677e-09,1.4380932954117697e-09,2.049953896614988e-09,9.77708197074023e-05,2.2879838517778197e-10,4.6173859738786353e-10,1.1038284087553749e-05,2.8765740676867773e-10,1.442481039320242e-05,0.9998070092197369
rh_chr1_4613003,"{Vv,Vv}",0.9998346165461566,0.9998228034423107,Vv,Vv,chr01,4573746,True,2.6699273176076888e-09,5.130953757735316e-09,6.376285460932857e-10,1.0123510850015957e-09,7.019264780560357e-05,7.887778481072357e-09,1.57710405071935e-09,2.855577640379248e-09,7.05432729706179e-05,1.7958457716219757e-10,4.5625156807924895e-10,9.346657782117381e-06,3.2013034364200595e-10,1.5278147997696507e-05,0.9998346165461566
rh_chr1_4681418,"{Vv,Vv}",0.9998685990016707,0.9998592132160757,Vv,Vv,chr01,4642062,False,2.584294988215702e-09,4.792294788233276e-09,5.080200349877755e-10,9.33572368396175e-10,6.699399077137099e-05,7.469408732152393e-09,1.5913735201319566e-09,3.328229636970046e-09,4.753712312839316e-05,1.5951593583059306e-10,4.562253368284823e-10,4.541725504017517e-06,3.39435306383841e-10,1.230599655494953e-05,0.9998685990016707
rh_chr1_4913189,"{Vv,Vv}",0.9996215977326153,0.9995945689992306,Vv,Vv,chr01,4876662,True,4.9157557440087555e-09,1.5829408910242407e-08,3.322602842572758e-09,5.5439731682444656e-09,8.455170767478181e-05,1.2901646889999623e-08,4.105965852982643e-09,1.1832058920699662e-08,0.0001556155389197302,9.232466146701373e-10,2.217719343879371e-09,3.3058622736903284e-05,2.6319670522793043e-09,0.00010511217370801144,0.9996215977326153
rh_chr1_5045973,"{Vv,Vv}",0.9995443479033527,0.9995118013250207,Vv,Vv,chr01,5009666,False,5.694390031634232e-09,2.3465350253959742e-08,4.705982224444942e-09,7.455084010661089e-09,7.871367040027525e-05,1.6009153344178968e-08,5.7126511454018925e-09,2.041664324925176e-08,0.00020145693678694186,1.2011628482488852e-09,3.3864043620840073e-09,3.324489396372932e-05,3.233341313692706e-09,0.00014214531533367574,0.9995443479033527
rh_chr1_5191317,"{Vv,Vv}",0.9995117807057745,0.9994769078990441,Vv,Vv,chr01,5154704,False,6.3195925270806315e-09,3.118257205636902e-08,5.634743606088961e-09,7.566581642944539e-09,5.93331357449343e-05,1.877157917261829e-08,5.835078368328757e-09,3.0034510906612834e-08,0.00023876925923324062,1.4211230735392107e-09,3.3098298103574745e-09,2.0282435401654912e-05,2.6060036673998002e-09,0.0001697217822308473,0.9995117807057745
rh_chr1_5368350,"{Vv,Vv}",0.9990213675326589,0.9989514652135632,Vv,Vv,chr01,5331614,True,1.3711386316507155e-08,9.382089047295828e-08,1.2639290912358108e-08,2.4113252504208018e-08,0.00020591329775291277,4.8574711952235015e-08,1.877563666170155e-08,6.34256471720022e-08,0.0004519303918153909,4.540864271206822e-09,1.3702819996255736e-08,8.687690674689835e-05,1.2424616016442907e-08,0.00023360614190958703,0.9990213675326589
rh_chr1_5610096,"{Vv,Vv}",0.9985075373291913,0.9984009328527049,Vv,Vv,chr01,5561220,True,2.632531993693919e-08,2.4194373329876016e-07,2.851175364954823e-08,4.705881216573949e-08,0.0003656620928761938,9.861545980807345e-08,3.942802838229428e-08,1.1359187376934477e-07,0.0006994465795772226,1.0175400869364027e-08,2.8157700537849007e-08,0.00014147854995905307,2.3260172940461703e-08,0.0002852183801409649,0.9985075373291913
rh_chr1_5702431,"{Vv,Vv}",0.9983398131696825,0.9982212283960884,Vv,Vv,chr01,5653744,False,2.9673315699016826e-08,3.218910377424654e-07,3.5068913030027586e-08,5.5003395097369584e-08,0.00042025194285893563,1.1727248423508034e-07,4.614692704710962e-08,1.3389684947816003e-07,0.0007898040201596468,1.1976676754378885e-08,3.351996209302582e-08,0.00015330868044597827,2.6029591660918452e-08,0.00029601170770013194,0.9983398131696825
rh_chr1_5782424,"{Vv,Vv}",0.9982096276280575,0.9980817438872045,Vv,Vv,chr01,5735962,True,3.1603430590571336e-08,4.002483029223279e-07,3.9946872890005535e-08,6.038339443581213e-08,0.0004640782215482639,1.3313991334325292e-07,4.9886561057971224e-08,1.504049477371589e-07,0.0008656220008873225,1.3386295300733773e-08,3.756985915418762e-08,0.000158932628379838,2.7802291923309766e-08,0.0003007951492576158,0.9982096276280575
rh_chr1_5860561,"{Vv,Vv}",0.9981037780204535,0.997968333593343,Vv,Vv,chr01,5812966,False,3.225221776917385e-08,4.791423216402812e-07,4.3346741696409086e-08,6.363175142047918e-08,0.0005011333837879058,1.4697973281758327e-07,5.091604695374867e-08,1.6400186785651403e-07,0.0009328199927110401,1.452008731805498e-08,4.0657298655532285e-08,0.00016003003746096299,2.8857802811650322e-08,0.0003011742597176896,0.9981037780204535
rh_chr1_5940848,"{Vv,Vv}",0.998041006751598,0.9979010786624265,Vv,Vv,chr01,5893372,True,3.9639441448183635e-08,4.7209889003683846e-07,5.484840929182681e-08,7.681985634497593e-08,0.0005125290076595616,1.5426065671041636e-07,7.157052870408147e-08,1.7823856195695462e-07,0.0009302631857107584,1.695533466623834e-08,4.7893990242720926e-08,0.00019032159490996905,3.291382804318608e-08,0.00032473422062427007,0.998041006751598
rh_chr1_6034925,"{Vv,Vv}",0.9979864712196714,0.9978426477353622,Vv,Vv,chr01,5993486,True,4.7036837584383625e-08,4.5997789552970635e-07,6.749389490518465e-08,9.08881458214555e-08,0.0005208279313228315,1.5997123510472943e-07,9.349541048901348e-08,1.9196115428924323e-07,0.0009213578901863719,2.0069709286931796e-08,5.646671385149492e-08,0.00022201410674096931,3.7374075271289143e-08,0.00034810411700628326,0.9979864712196714
rh_chr1_6215954,"{Vv,Vv}",0.9979544211450999,0.9978083083697499,Vv,Vv,chr01,6174728,True,5.5066291226684905e-08,4.247619255994287e-07,8.327426070011069e-08,1.0737039976563003e-07,0.0005192265370814811,1.6085209119740177e-07,1.2032083099900273e-07,2.029214561147968e-07,0.0008890726932995231,2.506019033872079e-08,6.808846496522962e-08,0.0002624026838985112,4.3112194617733497e-08,0.00037358611251500656,0.9979544211450999
rh_chr1_6320667,"{Vv,Vv}",0.9979752883650984,0.9978306661054626,Vv,Vv,chr01,6280109,True,5.631311624927727e-08,4.021447802035286e-07,8.903278420197492e-08,1.1289169567252469e-07,0.0005084474726304969,1.5613966336932989e-07,1.297834639345855e-07,2.0377337486732303e-07,0.0008607392356959888,2.6677742512150477e-08,7.282783287725772e-08,0.00027580678078695237,4.4391917029839794e-08,0.00037842416941724963,0.9979752883650984
rh_chr1_6615924,"{Vv,Vv}",0.9981881662336318,0.9980587495360341,Vv,Vv,chr01,6574739,True,4.7163375116628285e-08,2.9782506887580307e-07,7.948941766488531e-08,9.898381945217995e-08,0.00043977994114572034,1.2296183140980752e-07,1.1881447268039241e-07,1.6580715642792778e-07,0.0007440154012816311,2.5640330514418755e-08,6.606448086059696e-08,0.0002739795530017253,3.98076832961206e-08,0.00035299631330280124,0.9981881662336318
rh_chr1_6763976,"{Vv,Vv}",0.9983807621180002,0.9982651022692859,Vv,Vv,chr01,6722740,True,3.7661923258025845e-08,2.4775303110197045e-07,6.838230836615661e-08,8.544089753036129e-08,0.0003839210945790186,9.957159456426152e-08,1.0345580842850939e-07,1.394334012037563e-07,0.0006646268934058264,2.184420663739357e-08,5.733425312269169e-08,0.0002512098655484001,3.360830128795492e-08,0.0003185855427410706,0.9983807621180002
rh_chr1_6875844,"{Vv,Vv}",0.998564514249454,0.9984619795529864,Vv,Vv,chr01,6834696,True,2.9430661781036774e-08,2.1139956961758233e-07,5.8080185855728e-08,7.331897370014584e-08,0.000332168018662571,8.034116949155726e-08,8.873897318717089e-08,1.1734616146115226e-07,0.0005953369644243821,1.8089416131598057e-08,4.889571136313036e-08,0.0002242833187749924,2.795711453684875e-08,0.00028294385074685406,0.998564514249454
rh_chr1_6966756,"{Vv,Vv}",0.9987377047584977,0.998647540812676,Vv,Vv,chr01,6925534,True,2.261950220319623e-08,1.838303146644852e-07,4.925277029744737e-08,6.31073469251918e-08,0.000284160731861933,6.444187495220575e-08,7.574257932014607e-08,9.90130789604803e-08,0.0005332648216322359,1.4774805345574517e-08,4.1460024391848145e-08,0.00019629324419760208,2.3136618585727414e-08,0.0002479390648949445,0.9987377047584977
rh_chr1_7092210,"{Vv,Vv}",0.9990032584216411,0.9989320625946154,Vv,Vv,chr01,7047050,False,1.3686211755725137e-08,1.4729044693311285e-07,3.6165394160440315e-08,4.81654355624346e-08,0.00021148285875668982,4.305994498428371e-08,5.603948503856937e-08,7.26347445293887e-08,0.00044199406671317266,1.020485922071121e-08,3.013425793243637e-08,0.00015022659944627297,1.6630540871488877e-08,0.0001925640421217687,0.9990032584216411
rh_chr1_7243488,"{Vv,Vv}",0.999364394812741,0.9993189944422225,Vv,Vv,chr01,7198194,True,1.1039794301800826e-08,8.769426540088979e-08,2.3754917398180984e-08,3.34388350081065e-08,0.00013859965193685538,2.5414455637992695e-08,3.391811012493638e-08,4.54029347528406e-08,0.0002748315385590325,6.342098978753425e-09,1.9675647965813744e-08,9.447518670145152e-05,1.1338864856638807e-08,0.00012740079013721817,0.999364394812741
rh_chr1_7377641,"{Vv,Vv}",0.9997290679978452,0.999709715711977,Vv,Vv,chr01,7330298,False,9.217863661304989e-09,5.139497669459306e-08,1.519150976283892e-08,2.3383915003951742e-08,6.250064822727443e-05,1.4890274117597385e-08,1.869404752737572e-08,2.6818548304183648e-08,0.00011705036069318071,4.0573788822250785e-09,1.2202234183117054e-08,3.319940875313373e-05,8.05639037606051e-09,5.79976773426457e-05,0.9997290679978452
rh_chr1_7478412,"{Vv,Vv}",0.9995551640357153,0.9995233900382664,Vv,Vv,chr01,7430958,True,1.1831995650961762e-08,5.184109555038858e-08,1.7042092812165565e-08,2.6401389148878274e-08,0.00011931183336026782,1.5965875683133057e-08,2.0668499694250836e-08,2.9283749474659673e-08,0.00014704772512582966,4.868541575350639e-09,1.3977468065301633e-08,6.867460789938908e-05,9.551952947357892e-09,0.00010960036523867209,0.9995551640357153
rh_chr1_7567870,"{Vv,Vv}",0.9994225521271793,0.9993813058505493,Vv,Vv,chr01,7520458,True,1.5001646479643908e-08,5.340221624794484e-08,2.0104778475552562e-08,3.1159372946482305e-08,0.0001643729343931936,1.6901565494891826e-08,2.3090780344183342e-08,3.2305458474476183e-08,0.000168194921367029,5.879049332930125e-09,1.6787821859025975e-08,9.46492371005341e-05,1.1352205084060101e-08,0.00015000479506522088,0.9994225521271793
rh_chr1_7643877,"{Vv,Vv}",0.9993269970360167,0.9992789253957322,Vv,Vv,chr01,7595780,True,1.801300995286356e-08,5.516262644558725e-08,2.3273054079327276e-08,3.615815869176458e-08,0.0001983220043773751,1.7549552093797812e-08,2.5320188852817866e-08,3.5075549270101517e-08,0.00018196460981064207,6.783314372701513e-09,1.9635509371416453e-08,0.00011245034433896611,1.2967444591902071e-08,0.00018001606704860456,0.9993269970360167
rh_chr1_7710739,"{Vv,Vv}",0.9992535032394714,0.9992001820422908,Vv,Vv,chr01,7663597,True,2.0854438166533646e-08,5.6830802923807535e-08,2.6307293663264814e-08,4.109749464258957e-08,0.00022578466178340044,1.796800175131779e-08,2.7296779616736142e-08,3.750611459526363e-08,0.00019121519918870273,7.56344626455729e-09,2.2317019985344676e-08,0.0001253064603414034,1.4372424515021548e-08,0.00020391832539899037,0.9992535032394714
rh_chr1_8017533,"{Vv,Vv}",0.9990694198737992,0.9990029498647848,Vv,Vv,chr01,7969722,True,3.409468800016582e-08,5.400102272497851e-08,3.269557954706149e-08,5.7135149874323945e-08,0.0003132926457148934,1.6755290112278307e-08,2.7772531927893044e-08,3.789690328879178e-08,0.0001958582737336198,9.541152074516463e-09,2.7004742265000335e-08,0.0001459647954690261,1.8189568088689456e-08,0.0002751493246553952,0.9990694198737992
rh_chr1_8217621,"{Vv,Vv}",0.9990806391771492,0.9990149705469455,Vv,Vv,chr01,8171368,True,3.745341032377994e-08,4.5327350796725336e-08,3.002968465917636e-08,6.114546003419388e-08,0.0003381670824825921,1.2767714984280886e-08,2.3401273949154e-08,3.048970154690012e-08,0.00016568118506880088,8.12672077560002e-09,2.3383345998895975e-08,0.0001260837179479743,1.45895434615682e-08,0.00028914212314492144,0.9990806391771492
