Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_3142598,"{Vv,Vv}",0.9993821849182448,0.999338055269548,Vv,Vv,chr01,3100650,False,7.610081605066622e-10,7.874246477246068e-10,8.843554040015026e-10,1.2902293575303547e-09,0.0002665551184320541,3.1557019880491984e-10,3.4159494762774287e-10,4.883459740784435e-10,0.00010705378857690556,1.7959697429456765e-10,6.967431977937786e-10,8.83237475562072e-05,5.007903077360176e-10,0.00015587618153089649,0.9993821849182448
rh_chr1_3325315,"{Vv,Vv}",0.9995623343983693,0.9995310725696813,Vv,Vv,chr01,3282755,False,9.168008867236816e-10,3.565632094137644e-09,1.2552730842988233e-09,2.32158036987012e-09,0.0002289150354231657,1.4582972142695537e-09,7.498592040888897e-10,1.6688974782614767e-09,9.866303138155798e-05,3.537139258684304e-10,1.6560552303595533e-09,2.5526574610709867e-05,1.3663370716758787e-09,8.454564776878833e-05,0.9995623343983693
rh_chr1_3523735,"{Vv,Vv}",0.9994859983633833,0.9994492839607678,Vv,Vv,chr01,3481846,False,1.6314468386011985e-09,3.822967284731296e-09,1.6604611309948463e-09,3.300303960861202e-09,0.00023830996122905417,1.7992188254983998e-09,1.3670874832709927e-09,3.2952221193492513e-09,8.759440453876558e-05,3.7136236307106836e-10,1.7138723931111819e-09,3.735464208845862e-05,1.7263000025315667e-09,0.0001507219405179928,0.9994859983633833
rh_chr1_3758335,"{Vv,Vv}",0.9986554997818676,0.998559464052001,Vv,Vv,chr01,3716202,False,1.8440651053087032e-09,4.6887129059770865e-09,2.663378731913656e-09,3.409484219043931e-09,0.0004682509638682836,3.4275949581180404e-09,3.92950954488717e-09,7.010969984031095e-09,0.00010398475903339546,1.3196251178855296e-09,3.4986336041161924e-09,0.00011950008192302837,3.582844469291288e-09,0.0006527290384890631,0.9986554997818676
rh_chr1_3875541,"{Vv,Vv}",0.9989085257537839,0.9988305633076255,Vv,Vv,chr01,3833574,False,5.350733754249608e-09,9.955111480985437e-09,8.417446906616408e-09,1.0440389560399342e-08,0.0002779422194629855,4.039567909560704e-09,6.244549661439099e-09,1.6791100306351578e-08,0.00011222732373254309,2.3203898267995517e-09,1.2319047186309916e-08,0.00011853912718875605,1.0937172634693595e-08,0.0005826787603226787,0.9989085257537839
rh_chr1_3959025,"{Vv,Vv}",0.9989552247450096,0.9988805979410817,Vv,Vv,chr01,3919488,True,6.891118905212604e-09,1.4147724479225457e-08,1.248819823384564e-08,1.9234912695422462e-08,0.00026077047724159684,4.824687898033912e-09,8.831718237250346e-09,2.4259122750829762e-08,0.00012258549480353095,3.32800514125084e-09,1.9650512635215823e-08,0.0001272180717427408,1.431181148991129e-08,0.0005340732433900545,0.9989552247450096
rh_chr1_4330482,"{Vv,Vv}",0.9993793568513686,0.999335025197895,Vv,Vv,chr01,4291652,False,2.6651811959362635e-09,9.120259699407009e-09,6.430054419886711e-09,8.42662967635122e-09,0.00013098872091483305,4.010773861785987e-09,7.31429131958419e-09,1.574607959790507e-08,0.00011106978577162782,2.7320389156376845e-09,1.012303429153026e-08,0.00010843844286612918,5.745820450126809e-09,0.00027007388491545755,0.9993793568513686
rh_chr1_4445423,"{Vv,Vv}",0.9995390727915633,0.9995061494195321,Vv,Vv,chr01,4406530,True,1.6299247099072433e-09,4.997117231079832e-09,4.016868893179162e-09,5.43018817081333e-09,9.360483746909942e-05,1.916402554476563e-09,4.188494947404175e-09,8.340527657233475e-09,7.425483177359879e-05,1.5378959594155196e-09,5.718227222482251e-09,8.930804042923993e-05,3.321077998196872e-09,0.00020371840203942926,0.9995390727915633
rh_chr1_4517681,"{Vv,Vv}",0.999656456460368,0.9996319176361086,Vv,Vv,chr01,4478494,False,9.368195215531484e-10,2.8425802722204386e-09,2.381822925774019e-09,3.193086543536264e-09,6.583560985183666e-05,9.105080173231783e-10,2.327973460549192e-09,4.382695046927313e-09,4.682763138856651e-05,7.021275185423406e-10,2.72079604080442e-09,7.292669970489706e-05,1.5590784541259728e-09,0.0001579316411987926,0.999656456460368
rh_chr1_4613003,"{Vv,Vv}",0.9997961081958363,0.9997815444955389,Vv,Vv,chr01,4573746,False,1.5653722441792844e-10,3.60452397922178e-10,4.6097678544354137e-10,3.8526656487613483e-10,2.4005062578942907e-05,1.063787990403676e-10,4.0185154801590467e-10,4.2134017071420376e-10,7.5998102979432026e-06,1.6902867699721304e-10,5.061278667494997e-10,5.9019747741200424e-05,1.6240385459922136e-10,0.00011326405318171868,0.9997961081958363
rh_chr1_4681418,"{Vv,Vv}",0.9998939538472971,0.999886379122104,Vv,Vv,chr01,4642062,False,5.839954637642584e-11,1.427935640533603e-10,4.13501680624042e-10,2.8281692059995874e-10,1.8463948870493614e-05,5.004145156489162e-11,3.484233792647665e-10,2.8883744589230816e-10,2.78098470258741e-06,2.6302931989652936e-10,8.189285809537365e-10,4.7270647589419304e-05,1.7009013212031945e-10,3.752773467836854e-05,0.9998939538472971
rh_chr1_4913189,"{Vv,Vv}",0.9996318986600181,0.9996056057071623,Vv,Vv,chr01,4876662,False,5.063584951608639e-11,6.809274528622506e-11,4.317143171432729e-10,1.3013605360972542e-10,2.7103880021072223e-05,3.627073255172458e-11,3.3285160761480085e-10,1.1564357886121768e-10,2.0057106804071085e-05,5.103583342061652e-10,8.40558697663728e-10,0.00027759470414780456,1.0808123900005394e-10,4.3343024665734775e-05,0.9996318986600181
rh_chr1_5045973,"{Vv,Vv}",0.9993841378057757,0.9993401476490454,Vv,Vv,chr01,5009666,False,7.254261884601213e-11,1.245490273140623e-10,6.813995049753796e-10,2.2694599273100483e-10,3.093310276638213e-05,6.14574177626346e-11,7.745942085065034e-10,2.4306004468653353e-10,2.712092168043884e-05,7.824254850099488e-10,2.629703894084152e-09,0.0005081522491879057,2.1208104046615263e-10,4.965011183032129e-05,0.9993841378057757
rh_chr1_5191317,"{Vv,Vv}",0.9988955862260533,0.9988166995279143,Vv,Vv,chr01,5154704,False,3.636741455957353e-10,5.743263690280951e-10,1.3462702576433855e-09,1.0891994400505278e-09,3.893533733547565e-05,2.4593447414829506e-10,2.6569362376770873e-09,1.2253251985361524e-09,3.754049035038905e-05,1.8964540227766523e-09,1.737040585026353e-08,0.0009630047379591902,1.0557233997925557e-09,6.490538405213447e-05,0.9988955862260533
rh_chr1_5368350,"{Vv,Vv}",0.9990794922344828,0.999013741679803,Vv,Vv,chr01,5331614,False,5.215836361368776e-10,6.628934464083718e-10,4.6509575928512035e-09,1.1539965237897827e-09,2.7955156852818117e-05,2.1880089650955787e-10,3.1634247962589612e-09,8.453093026301937e-10,1.613549101416334e-05,1.3349723938806987e-08,1.0228857127704154e-08,0.0008316543981196709,7.004771832727049e-10,4.4727223506050324e-05,0.9990794922344828
rh_chr1_5610096,"{Vv,Vv}",0.9993898971493781,0.9993463183743336,Vv,Vv,chr01,5561220,True,1.1609258042073483e-09,7.236614361687011e-10,1.3294249596661706e-08,1.7653354510198339e-09,6.025094588897099e-05,2.1091428749740663e-10,4.708704007682473e-09,7.014891839806499e-10,1.9670974856959947e-05,9.719901589204824e-09,1.1115237949803011e-08,0.00047869355355695145,8.558225644336046e-10,5.144312007715952e-05,0.9993898971493781
rh_chr1_5702431,"{Vv,Vv}",0.9995535296669104,0.9995216389288325,Vv,Vv,chr01,5653744,False,1.0155789616056509e-09,3.5447304675970633e-10,1.0387817691876568e-08,1.4982634874924276e-09,6.327716809036144e-05,9.883504375470537e-11,1.7256088181603205e-09,3.050797699750389e-10,1.1002629854039788e-05,5.71999762854753e-09,7.310897045284138e-09,0.00032801653773741757,5.815076373785516e-10,4.4144999348672936e-05,0.9995535296669104
rh_chr1_5782424,"{Vv,Vv}",0.9997523072530761,0.9997346149140101,Vv,Vv,chr01,5735962,False,5.198422488932244e-10,1.910793488303218e-10,3.884953168592765e-09,6.983454551177763e-10,5.6417031346552875e-05,2.8159170803605906e-11,5.181684657034874e-10,1.1868873503448137e-10,7.428307783720677e-06,1.1782220285305916e-09,1.9668947262194734e-09,0.00015336568065252285,2.096417018378557e-10,3.04724131460968e-05,0.9997523072530761
rh_chr1_5860561,"{Vv,Vv}",0.9997942914360953,0.999779597967245,Vv,Vv,chr01,5812966,False,7.320800642093982e-10,3.7218897623312453e-10,4.168068392321023e-09,9.771715325100517e-10,6.861357619579423e-05,3.984299501556303e-11,6.60978683643361e-10,1.9319824824119975e-10,8.277193467852377e-06,8.170213783184514e-10,1.7831820207681891e-09,9.76337952352044e-05,2.420550262871308e-10,3.117401321852284e-05,0.9997942914360953
rh_chr1_5940848,"{Vv,Vv}",0.9998453443214181,0.9998342974872337,Vv,Vv,chr01,5893372,False,5.493501893404943e-10,3.439309311789525e-10,2.895389526859083e-09,8.572871399746094e-10,6.628506779809851e-05,4.1204750429946607e-11,5.810688992501759e-10,2.0668316866923453e-10,5.815790796107095e-06,6.744793875831134e-10,1.510388804658513e-09,5.26942646018594e-05,2.3420472605885047e-10,2.985266139828869e-05,0.9998453443214181
rh_chr1_6034925,"{Vv,Vv}",0.9997997513347456,0.9997854478586561,Vv,Vv,chr01,5993486,True,1.05611130305403e-09,9.835806301009271e-10,3.530292411580638e-09,1.95919261079029e-09,7.244300530362997e-05,1.672354849293706e-10,1.0531939466273567e-09,6.614820848399796e-10,2.0931161576888787e-05,1.046818137914586e-09,2.29559242513558e-09,6.393890117496702e-05,6.406451018217845e-10,4.292220305478614e-05,0.9997997513347456
rh_chr1_6215954,"{Vv,Vv}",0.9997820313745446,0.999766462187012,Vv,Vv,chr01,6174728,False,1.1903470658539554e-09,1.1399955351150427e-09,3.2163511629176833e-09,2.8698919375333258e-09,6.745097155271736e-05,2.4533627942359726e-10,1.172979421752015e-09,1.1589031197851688e-09,3.199325380985643e-05,1.0805519734265444e-09,2.892446498091389e-09,6.8145126885753e-05,1.1282935810226079e-09,5.0363178110561014e-05,0.9997820313745446
rh_chr1_6320667,"{Vv,Vv}",0.999749615793728,0.9997317312075658,Vv,Vv,chr01,6280109,False,3.3089043040523435e-09,3.6071497176651106e-09,7.900520098773078e-09,6.517915464534944e-09,7.29144486316123e-05,8.460999451242423e-10,3.5832439523656097e-09,3.08207996508998e-09,4.1558161245548534e-05,2.7203884379978586e-09,6.1931013052516056e-09,7.882981035990848e-05,2.1890303795982676e-09,5.704183760136139e-05,0.999749615793728
rh_chr1_6615924,"{Vv,Vv}",0.9998714025958595,0.9998622170669923,Vv,Vv,chr01,6574739,False,2.7915981079897123e-09,1.5687716841987125e-09,4.705151862385472e-09,2.8731938494826995e-09,3.213821290456334e-05,5.670966703441567e-10,1.5884264667394751e-09,9.54646114310677e-10,2.1507060324357518e-05,1.0697935855289829e-09,1.9510407372511468e-09,5.2621494684756086e-05,7.800491436649809e-10,2.2311786458616632e-05,0.9998714025958595
rh_chr1_6763976,"{Vv,Vv}",0.999426362960979,0.9993853888867632,Vv,Vv,chr01,6722740,False,6.975435393466123e-09,3.060029360719381e-09,9.29788111818372e-09,5.478067868498176e-09,0.0001444039311877517,1.64139288295549e-09,2.9931146971517525e-09,1.7082843937747867e-09,0.00010781933952041694,1.4354601020824211e-09,2.939232421714098e-09,0.00022535993936076504,1.5429880653479118e-09,9.601675706579491e-05,0.999426362960979
rh_chr1_6875844,"{Vv,Vv}",0.9994355567120832,0.9993952393343748,Vv,Vv,chr01,6834696,False,1.111452273614249e-08,4.736857426605248e-09,1.9654492198188987e-08,1.230074395446889e-08,0.00014444423859611818,2.279763701060894e-09,5.133946576841354e-09,3.018395079596639e-09,0.00011468831552456398,5.208650742643103e-09,9.815283603728596e-09,0.00020794076575426348,3.3844949022697833e-09,9.72933208910075e-05,0.9994355567120832
rh_chr1_6966756,"{Vv,Vv}",0.9995066068715515,0.9994713645052337,Vv,Vv,chr01,6925534,True,7.860648740033324e-09,5.897165140612461e-09,1.632846131351508e-08,9.628208477925189e-09,0.00012083721283579026,2.3647174599961196e-09,6.0750940752616525e-09,3.628488737350521e-09,0.0001169132917188072,4.36761875388818e-09,8.351442718351366e-09,0.00017396792980523676,2.4976067329144718e-09,8.160769463659826e-05,0.9995066068715515
rh_chr1_7092210,"{Vv,Vv}",0.9996348538531882,0.9996087719855588,Vv,Vv,chr01,7047050,False,3.991351369053573e-09,5.639978415442204e-09,1.0819712087741145e-08,5.414182368433618e-09,8.097042884589133e-05,1.81532669170169e-09,4.962750261438807e-09,2.9691406572666557e-09,0.00011153413871162729,2.5466756555055603e-09,5.08337083999884e-09,0.00012034312499917293,1.2179293256803922e-09,5.225399383741544e-05,0.9996348538531882
rh_chr1_7243488,"{Vv,Vv}",0.9998914239322796,0.999883668498871,Vv,Vv,chr01,7198194,False,8.091072555779169e-10,7.362168280224775e-10,1.3341156558502773e-09,8.901288830353743e-10,1.7902984486318367e-05,7.505282519269293e-10,6.779512698856937e-10,5.781820124271627e-10,6.161248019907342e-05,3.2513660434081724e-10,6.727079137020538e-10,1.6030903679444888e-05,2.3565714271932066e-10,1.3022689623690086e-05,0.9998914239322796
rh_chr1_7377641,"{Vv,Vv}",0.9999505891767967,0.9999470598322822,Vv,Vv,chr01,7330298,False,3.887770689394571e-10,2.118982112447567e-10,3.295811335913178e-10,3.884608200583151e-10,1.801749795835854e-05,2.157492180342843e-10,2.800282063774205e-10,2.336661893112117e-10,1.3751864394120876e-05,1.2219371185016075e-10,2.127231275938458e-10,6.109310115768803e-06,1.3565262596690178e-10,1.1529632004833033e-05,0.9999505891767967
rh_chr1_7478412,"{Vv,Vv}",0.9999527155633468,0.9999493381035858,Vv,Vv,chr01,7430958,True,1.6793449307588e-10,1.699829581801736e-10,2.881293710226372e-10,2.775760255648231e-10,1.2289452801538547e-05,1.243248396457478e-10,2.422821977976257e-10,1.9814195015731613e-10,1.191105921741138e-05,1.2049009053199067e-10,2.096409549813812e-10,8.935191325141829e-06,1.698312026957927e-10,1.4146764975116021e-05,0.9999527155633468
rh_chr1_7567870,"{Vv,Vv}",0.9999760709480345,0.999974361730037,Vv,Vv,chr01,7520458,False,4.451160875280746e-11,4.814719942495447e-11,2.0984851590768424e-10,1.1031572206535728e-10,1.8419743790875157e-06,4.868769563786362e-11,1.7421613391377834e-10,8.726171776358133e-11,4.908934288862768e-06,1.1576264802563482e-10,1.6455366578834064e-10,6.068087019646335e-06,1.7554801660540803e-10,1.1108877424980707e-05,0.9999760709480345
rh_chr1_7643877,"{Vv,Vv}",0.9999199903286531,0.9999142753521283,Vv,Vv,chr01,7595780,False,6.29043770303764e-11,1.0573493655511255e-10,4.3127043760914807e-10,1.3811231647482359e-10,3.3685555305954494e-06,7.906694755987934e-11,4.845303677026664e-10,1.5336481831270263e-10,4.173113500824118e-06,3.5965716421989497e-10,3.7543883487816103e-10,2.6765131542415936e-05,5.070927828955523e-10,4.5700173600013785e-05,0.9999199903286531
rh_chr1_7710739,"{Vv,Vv}",0.9996064495131562,0.999578338764096,Vv,Vv,chr01,7663597,True,3.0433561079736157e-10,4.480182634581602e-10,2.516433741371387e-09,1.0352563787029876e-09,2.800713261345672e-05,2.9319041376705797e-10,2.3029401452068684e-09,1.0188308675571121e-09,2.415273207237555e-05,3.0175571674525063e-09,3.5512955704176375e-09,0.00024911462120497834,1.419875484474976e-09,9.226009321926965e-05,0.9996064495131562
rh_chr1_8017533,"{Vv,Vv}",0.9983427257631047,0.9982243490318978,Vv,Vv,chr01,7969722,True,2.3892511306678798e-09,4.061052668289205e-09,3.3348048746277456e-08,7.452381141078266e-09,9.805063648151814e-05,2.202749142788876e-09,2.4417846190628412e-08,7.018677768157952e-09,7.290667600587654e-05,3.312676802578818e-08,2.708698176776242e-08,0.0012234382391683282,6.9924922199798855e-09,0.0002627305889908241,0.9983427257631047
rh_chr1_8217621,"{Vv,Vv}",0.9976479991697557,0.9974799991104525,Vv,Vv,chr01,8171368,False,1.4210170515526069e-09,4.751165791140874e-09,4.7279971456559015e-08,7.253674533613193e-09,0.00010725031276599082,1.9871484944405287e-09,2.5046090068469015e-08,6.895697103437528e-09,6.788341278804418e-05,2.4734406348051108e-08,2.095073698457269e-08,0.0018374784803416831,4.27492791288847e-09,0.00033924402951297783,0.9976479991697557
