Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1400565,"{Vv,Vv}",0.9999417253126386,0.9999375628349699,Vv,Vv,chr01,1361620,False,4.803741743076811e-10,1.7206025575826092e-09,4.27984210227336e-10,6.446086658314931e-10,1.5965740873440116e-05,1.004599893999425e-09,7.452239621854007e-10,1.4807175252543223e-09,1.8061145788346966e-05,1.228280596006439e-10,3.8151455989436697e-10,9.330225967179291e-06,3.9761118683628977e-10,1.4910168667568762e-05,0.9999417253126386
rh_chr1_1482273,"{Vv,Vv}",0.9999001221719322,0.999892988041356,Vv,Vv,chr01,1441962,False,4.359503770914838e-10,1.9109615310518054e-09,4.695504941854282e-10,6.711640635042302e-10,2.3897422631935848e-05,1.1624652735416834e-09,1.0176888931508768e-09,1.6875606436519258e-09,3.5134279402714126e-05,1.5681616216643443e-10,4.4100968495420775e-10,1.8323103803796793e-05,3.757036362057825e-10,2.2514693358543457e-05,0.9999001221719322
rh_chr1_1623606,"{Vv,Vv}",0.9998458979141811,0.9998348906223369,Vv,Vv,chr01,1583376,True,7.597636494001752e-10,2.2232502629264567e-09,1.1343895254569349e-09,1.3009173846577293e-09,3.918447454212637e-05,1.1526177424039367e-09,1.5883636880435408e-09,2.0095017256225997e-09,4.392049972440954e-05,5.048077917435194e-10,1.0648117226962692e-09,3.541193904952059e-05,6.185513237106386e-10,3.557281552801753e-05,0.9998458979141811
rh_chr1_1879893,"{Vv,Vv}",0.9998769316736614,0.999868141078923,Vv,Vv,chr01,1839399,False,6.388756748294879e-10,9.034240604958719e-10,8.138706381078474e-10,8.422540819195159e-10,3.4577972996945565e-05,3.6763061116072546e-10,7.697134702713204e-10,7.435378422731708e-10,2.7552637037651596e-05,4.376661107428794e-10,6.834776799434764e-10,3.404835086010084e-05,3.5967722744994415e-10,2.6882805316443232e-05,0.9998769316736614
rh_chr1_1999515,"{Vv,Vv}",0.9998543907686341,0.9998439901092508,Vv,Vv,chr01,1959058,False,9.127409136298926e-10,9.437900965771212e-10,1.0492369628644869e-09,1.1788054344931993e-09,5.1417552413617283e-05,2.682689185462545e-10,7.194872046296182e-10,7.469599326378124e-10,2.7043433228790663e-05,3.975167247613615e-10,8.29026922679672e-10,3.3142822011635364e-05,4.440031732983735e-10,3.3997933875499026e-05,0.9998543907686341
rh_chr1_2145831,"{Vv,Vv}",0.999836919358274,0.9998252707410079,Vv,Vv,chr01,2106048,True,1.6064507918488318e-09,1.251713618290393e-09,1.3806871625864479e-09,1.8284398741866185e-09,7.200138708484289e-05,2.986563137358355e-10,8.334873230234132e-10,8.975538247904157e-10,2.4794300831699768e-05,3.8121958818026033e-10,9.871795478116252e-10,2.8299345057581322e-05,5.599150061042148e-10,3.7975583448786336e-05,0.999836919358274
rh_chr1_2306205,"{Vv,Vv}",0.9998798605769782,0.9998712791896195,Vv,Vv,chr01,2265211,False,1.7413990064732693e-09,4.569767246573118e-10,4.96779213857906e-10,1.4621327539497904e-09,7.895826781813998e-05,1.3154479565295425e-10,3.387881679621554e-10,3.442702098203073e-10,6.82586984176352e-06,1.570082879374357e-10,3.72847323286938e-10,7.548633214382029e-06,3.2756504027621713e-10,2.6800822835995918e-05,0.9998798605769782
rh_chr1_2424927,"{Vv,Vv}",0.9998635131010503,0.9998537640368396,Vv,Vv,chr01,2384046,True,1.70531145193538e-09,8.425286567647012e-10,8.733806533468378e-10,1.6994833044508062e-09,8.230176213225673e-05,1.3467158414272528e-10,3.4693310392289275e-10,4.792089512068071e-10,1.268101523398593e-05,1.5055935103627082e-10,5.009397650269883e-10,1.316083929552385e-05,3.6765721061973936e-10,2.8336181613967867e-05,0.9998635131010503
rh_chr1_2618562,"{Vv,Vv}",0.9999134738363584,0.9999072933960983,Vv,Vv,chr01,2577582,False,5.92401251230942e-10,1.025088135025069e-10,1.0677043065744514e-10,3.7504150363812246e-10,6.885319117676948e-05,1.680976830289397e-11,3.612812096004447e-11,6.757303026260112e-11,2.948089145291667e-06,1.896531171912082e-11,7.06891835350755e-11,3.036278852116823e-06,1.1898507262958747e-10,1.1687098594938707e-05,0.9999134738363584
rh_chr1_2718543,"{Vv,Vv}",0.9999150619547359,0.9999089949515028,Vv,Vv,chr01,2677534,False,6.241346065200692e-10,1.4978371007729052e-10,1.5836276242318375e-10,6.994734753754604e-10,5.9273241923770215e-05,2.3474964131666584e-11,4.486796113478833e-11,5.869191488875789e-11,2.9087978914085736e-06,2.6604310958240828e-11,6.256490386471672e-11,3.1605206025699075e-06,1.7818940801207707e-10,1.959345869836608e-05,0.9999150619547359
rh_chr1_2822616,"{Vv,Vv}",0.9998986397215484,0.999891399701659,Vv,Vv,chr01,2781082,True,6.564417871249957e-10,4.5862860672665204e-10,4.826202308497858e-10,8.963590504143058e-10,5.3995917481593514e-05,6.297203953052655e-11,1.1186495659692388e-10,2.040519515626791e-10,1.0940554070649531e-05,7.287338042591512e-11,2.1558397732198037e-10,1.2011632898794127e-05,2.3034890434508057e-10,2.4408782255766874e-05,0.9998986397215484
rh_chr1_2955463,"{Vv,Vv}",0.9999172278960958,0.9999113156029599,Vv,Vv,chr01,2913710,True,3.5528063889229705e-10,3.429629573744642e-10,3.682783808054983e-10,5.388137084958876e-10,3.742566752085898e-05,5.549403456024411e-11,1.2251618063497356e-10,1.848470674521984e-10,1.1272414143545253e-05,7.07361441315147e-11,2.001899690984098e-10,1.3401215250039148e-05,1.4957462977446042e-10,2.0670418296069254e-05,0.9999172278960958
rh_chr1_3008587,"{Vv,Vv}",0.9999371931474241,0.9999327069436688,Vv,Vv,chr01,2966940,True,2.0837838859618348e-10,2.3414452975484496e-10,2.5085205399872705e-10,3.502135691272728e-10,2.7681460357339158e-05,3.372272154353016e-11,9.190972494091875e-11,1.324151529331411e-10,8.262384297690263e-06,4.5827530024806514e-11,1.440488265042665e-10,1.0818073112292293e-05,9.05064699314497e-11,1.6043352789571897e-05,0.9999371931474241
rh_chr1_3077430,"{Vv,Vv}",0.9999734376032932,0.9999715402892426,Vv,Vv,chr01,3035452,False,3.8282141131668365e-11,5.2131766597144105e-11,4.702897277507473e-11,6.344874199368936e-11,1.252746665222914e-05,6.06480527802251e-12,1.9388357809288714e-11,2.7940714922213646e-11,1.7381896608235124e-06,7.704074954865976e-12,2.7384748711200557e-11,4.845569253216163e-06,1.4156292623618284e-11,7.45086761001151e-06,0.9999734376032932
rh_chr1_3142598,"{Vv,Vv}",0.9999950364002109,0.9999946818573688,Vv,Vv,chr01,3100650,False,2.2185147755278354e-11,3.117116400424578e-11,2.075363321562825e-11,2.618027503154813e-11,2.497344826907822e-06,4.420758419956951e-12,9.149313202773168e-12,1.2808348604585937e-11,7.275935192145079e-07,3.3352505461196047e-12,1.1512382494761654e-11,7.290605840839283e-07,5.467721080658197e-12,1.0094538749230817e-06,0.9999950364002109
rh_chr1_3325315,"{Vv,Vv}",0.9999688226756048,0.9999665957238624,Vv,Vv,chr01,3282755,False,1.0030143040235499e-10,1.647993030359404e-10,3.763735502002868e-11,4.0360677649371316e-11,1.2569225035715368e-05,1.039438026790591e-10,3.695347042620494e-11,3.9544519081753844e-11,1.3638551621264597e-05,1.797191380612415e-11,3.225673311885333e-11,2.406059259353872e-06,1.9098107607436276e-11,2.5628956115204157e-06,0.9999688226756048
rh_chr1_3523735,"{Vv,Vv}",0.9999841576741493,0.9999830260794457,Vv,Vv,chr01,3481846,False,2.3372481127633254e-11,5.918964627565378e-11,3.153887657787147e-11,3.203303110800157e-11,2.3477749568829344e-06,7.0313994195017e-11,3.6957604852552227e-11,3.965042077916463e-11,1.0205941212039142e-05,1.1115589805310614e-11,2.032498963186228e-11,1.512890193441541e-06,1.1398756132030576e-11,1.7753835929248276e-06,0.9999841576741493
rh_chr1_3758335,"{Vv,Vv}",0.9999884476610632,0.9999876224939963,Vv,Vv,chr01,3716202,False,3.871217465202471e-11,9.899651563756853e-11,5.651539362343001e-11,5.47385590250108e-11,2.0831727410274154e-06,1.1100584478704782e-10,9.945033434978878e-11,9.41065622059773e-11,4.992326482802516e-06,3.921928566558357e-11,5.326612211604899e-11,2.180050737646684e-06,3.499620408249111e-11,2.2961079682648245e-06,0.9999884476610632
rh_chr1_3875541,"{Vv,Vv}",0.9998979266009934,0.9998906356439216,Vv,Vv,chr01,3833574,True,2.6596456783211225e-10,5.715420256307914e-10,4.237837924099251e-10,4.08536801816071e-10,2.155992102480478e-05,6.143803829639632e-10,6.092020654782405e-10,5.675470949830789e-10,3.5700443433638015e-05,2.9365241078739193e-10,4.208976464008546e-10,2.347247047640186e-05,2.554744382760229e-10,2.133613309052301e-05,0.9998979266009934
rh_chr1_3959025,"{Vv,Vv}",0.999853847762326,0.9998434083167779,Vv,Vv,chr01,3919488,True,4.5662945441769546e-10,1.286288225307379e-09,9.970797656372814e-10,9.561156711705641e-10,3.0255988820571553e-05,1.0910332066132224e-09,1.3908523427727637e-09,1.2768239107776937e-09,5.2670235072937206e-05,5.102331480326866e-10,9.891555421192085e-10,3.350561732020995e-05,4.359158495267222e-10,2.9711006333199218e-05,0.999853847762326
rh_chr1_4330482,"{Vv,Vv}",0.9998795716970117,0.9998709696753697,Vv,Vv,chr01,4291652,False,2.253640167473938e-10,5.106293019091249e-10,3.252323191541394e-10,3.1993542299559814e-10,1.3595289912068757e-05,1.8417931278097866e-09,1.0144555589622348e-09,4.74864673351001e-10,7.245662568135618e-05,2.2856453543114987e-10,3.000465488341391e-10,2.2730500453658472e-05,1.4565000949960177e-10,1.1640500405644198e-05,0.9998795716970117
rh_chr1_4445423,"{Vv,Vv}",0.9999137633497613,0.99990760358903,Vv,Vv,chr01,4406530,True,1.4712619921081876e-10,5.225417755352093e-10,2.016093507898817e-10,1.860299873383855e-10,1.4668922815863185e-05,8.459259407945972e-10,5.173943253198888e-10,3.5524980550078186e-10,4.785424612649052e-05,9.865129798724882e-11,1.7111023802991397e-10,1.4018571366718253e-05,6.683599648470154e-11,9.691797454622404e-06,0.9999137633497613
rh_chr1_4517681,"{Vv,Vv}",0.9999521976808929,0.9999487832295282,Vv,Vv,chr01,4478494,False,8.401060800878791e-11,3.4414218660720777e-10,6.55487401954487e-11,7.596042459149571e-11,1.1061953438235853e-05,3.5721291414428254e-10,1.5311550685992323e-10,1.4290886065518835e-10,2.8256200734716306e-05,2.895420999505674e-11,5.88012855493725e-11,4.297733737646349e-06,2.0198372725925213e-11,4.185100343377245e-06,0.9999521976808929
rh_chr1_4613003,"{Vv,Vv}",0.9999965738089731,0.9999963290810426,Vv,Vv,chr01,4573746,False,1.0469809663859273e-11,1.828301299321475e-11,4.785736229040545e-12,5.455717708748973e-12,1.3348952493586703e-06,1.2740935062006348e-11,7.60732766042034e-12,7.65588173456256e-12,1.4064571316096965e-06,1.2940853506860669e-12,2.7422767306429704e-12,2.977448516558159e-07,1.1495216193038569e-12,3.870216099650743e-07,0.9999965738089731
rh_chr1_4681418,"{Vv,Vv}",0.9999938556341511,0.9999934167508762,Vv,Vv,chr01,4642062,False,1.3313914783976747e-11,1.0510128441485647e-11,4.619922153043606e-12,5.5666197271635145e-12,4.122209241850493e-06,7.423796955134344e-12,6.694662525644488e-12,7.0817094213628765e-12,8.257399921044539e-07,1.921877521198961e-12,3.7222993176605335e-12,5.186871603699068e-07,2.150970683275159e-12,6.776664486799213e-07,0.9999938556341511
rh_chr1_4913189,"{Vv,Vv}",0.9999718200972547,0.9999698072470586,Vv,Vv,chr01,4876662,False,1.1938587306071914e-11,2.1425520370490635e-11,1.906529479367473e-11,3.303509963548859e-11,7.025426626766966e-06,1.346098593098915e-11,1.817714790573003e-11,3.2159137304161705e-11,7.2688600914840354e-06,9.872207311347191e-12,2.8035789891784158e-11,6.120007290580929e-06,2.6541577176709675e-11,7.765395025101721e-06,0.9999718200972547
rh_chr1_5045973,"{Vv,Vv}",0.9999931444253488,0.9999926547414452,Vv,Vv,chr01,5009666,False,4.073667715933899e-12,1.0634169721231802e-11,8.43309000944805e-12,1.3659774693802207e-11,8.814984313787194e-07,8.403717714316064e-12,1.0103788978846453e-11,2.211997042921582e-11,2.89799810957293e-06,3.90020761195847e-12,1.2904606156272423e-11,8.319210297094364e-07,1.0743197680708808e-11,2.2440521043430925e-06,0.9999931444253488
rh_chr1_5191317,"{Vv,Vv}",0.9999715368592067,0.9999695037777214,Vv,Vv,chr01,5154704,False,1.979528083556329e-11,3.565103152856298e-11,3.028050194749002e-11,3.705748007762307e-11,2.13060569825963e-06,4.5163545523407153e-11,3.6759689291232735e-11,1.2906114447457438e-10,8.811284742269704e-06,2.2432273898975124e-11,3.801980047753814e-11,2.2546250828789353e-06,2.992548071452155e-11,1.5266201123737672e-05,0.9999715368592067
rh_chr1_5368350,"{Vv,Vv}",0.9999042494366474,0.9998974101106936,Vv,Vv,chr01,5331614,False,2.1310435811692476e-10,4.263235117826446e-10,3.5085499252208696e-10,4.914390801495805e-10,1.9975599559236966e-05,3.1216622122703955e-10,4.4814725420805524e-10,6.340836334533144e-10,2.5510523107435147e-05,2.6582649602468244e-10,5.160828257025805e-10,2.1721449222488612e-05,3.2516061249988557e-10,2.85390082744239e-05,0.9999042494366474
rh_chr1_5610096,"{Vv,Vv}",0.9999351171278122,0.9999304826369417,Vv,Vv,chr01,5561220,True,9.653916737991045e-11,2.6446132797075837e-10,2.450496071821178e-10,2.567009710943025e-10,1.354880211455323e-05,1.8642791839125904e-10,3.0673760079994577e-10,3.2279906030540807e-10,1.7651316123831066e-05,2.3256306692397354e-10,2.9724491423588645e-10,1.74271943254372e-05,1.2723285570922045e-10,1.625322386740389e-05,0.9999351171278122
rh_chr1_5702431,"{Vv,Vv}",0.9999852614651726,0.999984208712685,Vv,Vv,chr01,5653744,False,1.0454980240185198e-11,4.560169784996486e-11,3.812815347441377e-11,2.56285652864365e-11,1.5198602874854806e-06,8.266621288914065e-11,7.299101912319307e-11,5.709089277281065e-11,5.063106082829274e-06,1.5750786939647714e-10,4.662890986686452e-11,6.2656465476035645e-06,1.570936661462972e-11,1.8893695017364207e-06,0.9999852614651726
rh_chr1_5782424,"{Vv,Vv}",0.9999619874036219,0.9999592722181663,Vv,Vv,chr01,5735962,False,1.4004234240206194e-11,6.030732977569716e-11,3.413947745697891e-11,2.982069488664373e-11,2.4994791401532703e-06,1.6500682095793345e-10,9.058268052011118e-11,7.363658050594e-11,1.3262911115080754e-05,3.647343833571246e-10,4.151494119255101e-11,1.9212629056497703e-05,2.078671436151458e-11,3.0366825325084894e-06,0.9999619874036219
rh_chr1_5860561,"{Vv,Vv}",0.9999402487754627,0.9999359808308529,Vv,Vv,chr01,5812966,False,2.4649006536640487e-11,9.253568582788854e-11,1.0354578465997754e-10,5.194924158232602e-11,4.541135666340028e-06,3.8000489376054887e-10,2.1824339537180914e-10,1.156069672240696e-10,3.446273442342929e-05,2.736137038724244e-10,1.2122485350876441e-10,1.4901873614656712e-05,3.679951200863208e-11,5.84406265976467e-06,0.9999402487754627
rh_chr1_5940848,"{Vv,Vv}",0.9999178922106766,0.9999120273685821,Vv,Vv,chr01,5893372,True,7.441348570708286e-11,3.566906251693801e-10,2.438682149350306e-10,1.5980971516097298e-10,1.1527950259341907e-05,4.559700784159019e-10,5.109487399786922e-10,4.1594154865643244e-10,3.537149151394333e-05,2.923777540828357e-10,2.8380350183276193e-10,1.994793522669476e-05,1.1174636471424618e-10,1.5257506753463232e-05,0.9999178922106766
rh_chr1_6034925,"{Vv,Vv}",0.9999128964051462,0.9999066747197995,Vv,Vv,chr01,5993486,True,1.2405255466458721e-10,5.615531582729131e-10,3.9225041998654324e-10,3.1969591723413795e-10,1.4498109393167275e-05,4.4050097377740413e-10,7.039969525183416e-10,6.480969122961197e-10,3.0817032034954435e-05,2.7895791239905216e-10,4.567806212623609e-10,2.0517344448712947e-05,1.9677948221826935e-10,2.1266986311996122e-05,0.9999128964051462
rh_chr1_6215954,"{Vv,Vv}",0.9999683620840744,0.9999661022329368,Vv,Vv,chr01,6174728,False,8.664719803652512e-11,2.6518986101696944e-10,1.878911209814527e-10,1.640264878070613e-10,3.6959318382451908e-06,1.8260610124636416e-10,2.7998182000562446e-10,2.6347280204354855e-10,6.508680879362293e-06,1.0814269949694765e-10,2.0085850572319455e-10,5.411374382853177e-06,1.4117759912907183e-10,1.6020048830932163e-05,0.9999683620840744
rh_chr1_6320667,"{Vv,Vv}",0.999907286961743,0.9999006646018676,Vv,Vv,chr01,6280109,True,2.6970014356833884e-10,5.528327889308794e-10,4.5223253358462606e-10,5.743040697525089e-10,2.114146088900279e-05,3.496781079090735e-10,5.498393110607001e-10,6.731062394467107e-10,2.2918353573194208e-05,2.5033507565227257e-10,5.873722285737334e-10,1.9854928617221767e-05,3.677195881646562e-10,2.8793668057463604e-05,0.999907286961743
rh_chr1_6615924,"{Vv,Vv}",0.9998859338479623,0.9998777862656739,Vv,Vv,chr01,6574739,True,5.717927476610959e-10,9.753952157393548e-10,7.203960986007023e-10,8.565250678750296e-10,3.2593256316496515e-05,4.9014968456519e-10,7.329304867291042e-10,8.455041103165805e-10,3.146905845464992e-05,3.0536064566450505e-10,7.236822658156883e-10,2.2826814933769922e-05,3.84068132810428e-10,2.717041652839673e-05,0.9998859338479623
rh_chr1_6763976,"{Vv,Vv}",0.9999582990999154,0.9999553204641951,Vv,Vv,chr01,6722740,False,3.0456500033320476e-10,4.677868849414471e-10,1.6009523300610664e-10,2.3034309610086933e-10,1.7583123231313772e-05,1.6477817643323128e-10,1.5648531783825524e-10,1.860353838068311e-10,1.5001590402942936e-05,7.206039371916944e-11,1.4817201584469285e-10,3.5168396473222675e-06,8.580179330167347e-11,5.597370679714458e-06,0.9999582990999154
rh_chr1_6875844,"{Vv,Vv}",0.9999705425299696,0.9999684384249675,Vv,Vv,chr01,6834696,False,3.6565037690976915e-10,5.329077503689421e-10,2.103877441217241e-10,2.9138459822622207e-10,1.2029313899272275e-05,1.3986938019160634e-10,2.0157500959475532e-10,1.9562313606561594e-10,8.635643196553103e-06,7.258267394022178e-11,1.334968088205587e-10,4.055416070371801e-06,8.758567135803196e-11,4.7348658010261955e-06,0.9999705425299696
rh_chr1_6966756,"{Vv,Vv}",0.9998341540671172,0.9998223079290541,Vv,Vv,chr01,6925534,True,1.4278586449848815e-09,1.7246165940922973e-09,9.6632291667518e-10,1.21955003188845e-09,5.979656176942855e-05,5.012188880335822e-10,9.543242755626193e-10,7.994381554389116e-10,3.894530671928771e-05,5.134730647735471e-10,7.016280852740194e-10,3.2903607748169336e-05,5.303824429907019e-10,3.4191117832787966e-05,0.9998341540671172
rh_chr1_7092210,"{Vv,Vv}",0.999684776674838,0.9996622607230408,Vv,Vv,chr01,7047050,False,3.97510498041798e-09,5.3889926873583175e-09,3.2141045673020766e-09,4.1162599126575595e-09,0.00011555067233899178,1.1584524660645982e-09,3.3150604704162945e-09,2.5496412580331226e-09,7.118942529451092e-05,1.5404037451147219e-09,2.5187459603094987e-09,6.317324481272162e-05,1.5385810137693043e-09,6.528066736860958e-05,0.999684776674838
rh_chr1_7243488,"{Vv,Vv}",0.9995141412270356,0.9994794370289668,Vv,Vv,chr01,7198194,True,1.3255460269033987e-08,1.0197803632471992e-08,8.471400643982638e-09,1.0434476827185075e-08,0.00021454839181237828,2.4326916470364703e-09,5.485005354765212e-09,5.423293417406407e-09,8.763168421816536e-05,2.721650314032304e-09,5.3065806506439836e-09,8.417149631075954e-05,3.358322185071959e-09,9.944011393817737e-05,0.9995141412270356
rh_chr1_7377641,"{Vv,Vv}",0.9994131549740994,0.9993712374722494,Vv,Vv,chr01,7330298,True,2.285000071074517e-08,1.3408556294966026e-08,1.2393723752306147e-08,1.6192003900281364e-08,0.0002894169280357534,2.9820064664452516e-09,6.6741386922275854e-09,7.244094883597269e-09,8.981768440810775e-05,3.298614541939951e-09,7.205205875735081e-09,9.033814272080341e-05,4.5478439412829535e-09,0.00011717547454678518,0.9994131549740994
rh_chr1_7478412,"{Vv,Vv}",0.9993663425294386,0.9993210812815413,Vv,Vv,chr01,7430958,True,3.023670817255982e-08,1.432581833299268e-08,1.4004869813565001e-08,1.9652110397911715e-08,0.0003391708034187167,3.037001102597159e-09,7.0021800364164485e-09,7.92882099001029e-09,8.385829556577609e-05,3.3965934315477194e-09,7.996157421962965e-09,8.741109580165907e-05,5.0152272170397934e-09,0.00012310468028840313,0.9993663425294386
rh_chr1_7567870,"{Vv,Vv}",0.9993465946901383,0.9992999228822911,Vv,Vv,chr01,7520458,True,3.655056765290989e-08,1.3560538504813237e-08,1.394214090405157e-08,2.148053902823259e-08,0.0003781203768482047,2.8880923712993458e-09,6.88717344225334e-09,7.961983021563518e-09,7.302279245610243e-05,3.276248027556152e-09,8.130249807551786e-09,7.927160040166858e-05,5.083448958761388e-09,0.00012287077917404532,0.9993465946901383
rh_chr1_7643877,"{Vv,Vv}",0.9993459271643981,0.9992992076761408,Vv,Vv,chr01,7595780,True,4.1453193021730544e-08,1.1592785182730589e-08,1.2610884850702369e-08,2.1876399527096118e-08,0.0004070444311726904,2.6911169482049428e-09,6.613954786384639e-09,7.640350272645288e-09,5.9865760369892345e-05,3.079650977311163e-09,7.880652185052695e-09,6.838345730593357e-05,4.895971722068174e-09,0.00011865885179399551,0.9993459271643981
rh_chr1_7710739,"{Vv,Vv}",0.999357796623713,0.9993119249539782,Vv,Vv,chr01,7663597,False,4.543729819409584e-08,8.686561685994826e-09,1.030301686570533e-08,2.1197517585317935e-08,0.0004300744711443489,2.5243001999019916e-09,6.330258267476943e-09,7.145166556622186e-09,4.48621145988681e-05,2.883917836477783e-09,7.429165854518574e-09,5.542274991572224e-05,4.5608979451657936e-09,0.00011172754252697878,0.999357796623713
rh_chr1_8017533,"{Vv,Vv}",0.9993180253822487,0.9992693129095521,Vv,Vv,chr01,7969722,True,2.7076421139129316e-08,1.4276268481768087e-08,1.495111334053932e-08,2.134275782084683e-08,0.00038362642246986744,2.302180678556121e-09,5.420901339396464e-09,7.315360775397547e-09,6.430569199217504e-05,2.9797607768974062e-09,7.644150827646097e-09,8.205917188290076e-05,5.255074274467585e-09,0.00015187476741690352,0.9993180253822487
rh_chr1_8217621,"{Vv,Vv}",0.9994235021538551,0.9993823237362733,Vv,Vv,chr01,8171368,False,9.06207538045044e-09,8.324805028683936e-09,7.524147755441968e-09,8.901370164146232e-09,0.00032112360853082294,1.073476187071634e-09,2.802507659561599e-09,3.827042293373466e-09,4.367045879381014e-05,1.4639797782046016e-09,3.6318089872127495e-09,6.627638188766792e-05,2.132269830771356e-09,0.00014537865344954522,0.9994235021538551
