Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1482273,"{Vv,Vv}",0.9999416687179943,0.999937502197851,Vv,Vv,chr01,1441962,False,4.4048633298229893e-11,1.866640617217757e-10,6.662997604625865e-11,6.69151314968626e-11,1.1209789334664875e-05,1.7637764583188732e-10,2.1486094709335858e-10,1.8941916556694732e-10,2.127609766824696e-05,5.4239181310902855e-11,7.333379246279914e-11,1.4018528042461648e-05,5.1442274474307696e-11,1.1825743029522468e-05,0.9999416687179943
rh_chr1_1623606,"{Vv,Vv}",0.9998531190806709,0.999842627586433,Vv,Vv,chr01,1583376,True,4.6060188034648594e-10,8.453668525605103e-10,8.516239644952986e-10,7.43404621292204e-10,3.417396704840535e-05,4.3561278926165686e-10,9.889784069533953e-10,8.331123603791183e-10,3.231993848597421e-05,6.35706383746152e-10,8.492245719332108e-10,4.6100405808060606e-05,4.453166297406002e-10,3.4279519038291535e-05,0.9998531190806709
rh_chr1_1879893,"{Vv,Vv}",0.9998221015205242,0.9998093944862759,Vv,Vv,chr01,1839399,False,6.930786345949551e-10,7.064027439556441e-10,1.3854988513203894e-09,1.139749002446869e-09,4.340515715222726e-05,2.237456295646638e-10,8.187174082929705e-10,6.213881326324021e-10,1.9848352143925365e-05,9.76246562018753e-10,1.2986748823244772e-09,7.205496211759483e-05,5.741422775937654e-10,4.258157041795226e-05,0.9998221015205242
rh_chr1_1999515,"{Vv,Vv}",0.9997876881392014,0.9997725230062872,Vv,Vv,chr01,1959058,False,8.512776752125576e-10,6.763407790319024e-10,1.7977304163361604e-09,1.54559239763544e-09,5.996273365204273e-05,1.6789233509606923e-10,6.134837409410158e-10,5.153374665306068e-10,1.5555969590285873e-05,7.750106034759679e-10,1.4740601748047523e-09,8.412156722840723e-05,5.930316914908497e-10,5.266258057060465e-05,0.9997876881392014
rh_chr1_2145831,"{Vv,Vv}",0.9998388583574235,0.9998273482400966,Vv,Vv,chr01,2106048,False,9.856911364294346e-10,7.336369257507248e-10,1.8236465616125956e-09,1.7712159641717773e-09,5.795714499063387e-05,7.441970445421376e-11,3.8763864494609515e-10,3.6543120652282983e-10,1.3563564497065301e-05,2.737451825024015e-10,8.459082582949748e-10,4.827816722258379e-05,3.687072219389132e-10,4.13351358254347e-05,0.9998388583574235
rh_chr1_2306205,"{Vv,Vv}",0.9999403759379558,0.9999361170763812,Vv,Vv,chr01,2265211,False,4.1382148939624583e-10,1.0835353210021465e-10,2.1420937602838034e-10,5.262428303445963e-10,3.4522175935943425e-05,2.0186315786158085e-11,9.264068759725402e-11,7.762332654548642e-11,2.5855056256012655e-06,5.539057928384027e-11,1.416692320504762e-10,6.242643862323683e-06,9.42067121592172e-11,1.62719922762659e-05,0.9999403759379558
rh_chr1_2424927,"{Vv,Vv}",0.9999722191473149,0.9999702348006946,Vv,Vv,chr01,2384046,False,1.076194931440027e-10,7.293540609858905e-11,9.012753566957675e-11,1.6213188608470376e-10,1.3955605174449393e-05,9.711610934423073e-12,3.32848503456252e-11,4.3526045116173745e-11,3.078987878932843e-06,1.6027795403840744e-11,5.527725268702205e-11,3.724795605549885e-06,3.14204133669228e-11,7.020841963882609e-06,0.9999722191473149
rh_chr1_2618562,"{Vv,Vv}",0.9999911223075887,0.9999904881867022,Vv,Vv,chr01,2577582,False,2.4622900952181172e-11,1.0444832159499836e-11,1.1116376183381788e-11,2.962378620191056e-11,6.010167648492332e-06,2.6949271799012015e-12,5.013495171294771e-12,8.250083521221479e-12,4.900906119066281e-07,2.9549553637164154e-12,8.800906322965168e-12,5.204824320752916e-07,1.2981114837342803e-11,1.856835215408263e-06,0.9999911223075887
rh_chr1_2718543,"{Vv,Vv}",0.9999775375813127,0.9999759331228351,Vv,Vv,chr01,2677534,False,4.7763597632748256e-11,1.8835007530887405e-11,1.92876085182974e-11,7.871502298187312e-11,1.0309785158388144e-05,7.626475606030505e-12,1.1552023292383855e-11,1.3534367240188392e-11,1.5853233533906804e-06,7.752975163546639e-12,1.3929706571319041e-11,1.6212941324199212e-06,4.176308805063457e-11,8.945755283139828e-06,0.9999775375813127
rh_chr1_2822616,"{Vv,Vv}",0.9999606246010271,0.999957812072529,Vv,Vv,chr01,2781082,True,7.085229442174526e-11,8.639179771597182e-11,8.668124853735788e-11,1.4542368913980358e-10,1.2901999815502954e-05,2.8703498928936715e-11,4.867349979424228e-11,7.82913116815295e-11,7.2421263325515894e-06,2.8781847650179506e-11,7.856241698178417e-11,7.254583924225158e-06,6.407416265201678e-11,1.1975972464875998e-05,0.9999606246010271
rh_chr1_2955463,"{Vv,Vv}",0.9999784342956941,0.9999768938882437,Vv,Vv,chr01,2913710,True,1.903896472565417e-11,3.5074486971034235e-11,3.499108394482372e-11,4.632594173068532e-11,6.369857236262872e-06,1.1087855500373939e-11,2.5202533531575836e-11,3.306932083165293e-11,4.606528859082656e-06,1.0977950601431381e-11,3.3006632505880713e-11,4.588894314775243e-06,1.7429692116982462e-11,6.000157691304288e-06,0.9999784342956941
rh_chr1_3008587,"{Vv,Vv}",0.9999980400745345,0.9999979000798584,Vv,Vv,chr01,2966940,False,1.285002577588356e-12,2.5594788757591944e-12,2.445781203436098e-12,3.0836415455816803e-12,6.391058092763286e-07,8.573823856858487e-13,1.8983209681761025e-12,2.377629413890115e-12,4.297076080918247e-07,7.598810260883708e-13,2.2933348971135333e-12,4.0001014804096484e-07,1.1312303020671936e-12,4.910832084656889e-07,0.9999980400745345
rh_chr1_3077430,"{Vv,Vv}",0.9999986997712874,0.999998606897808,Vv,Vv,chr01,3035452,False,3.025251176756672e-13,5.822902846987159e-13,4.2217771139084144e-13,4.645713107594506e-13,3.264714147739791e-07,3.11958673441044e-13,4.0616114635459673e-13,4.418202188787783e-13,4.2337221712008424e-07,1.633184442181682e-13,3.6007889967548684e-13,2.7397632118934084e-07,1.8436061054001057e-13,2.7640512017864254e-07,0.9999986997712874
rh_chr1_3142598,"{Vv,Vv}",0.9999986809851552,0.9999985867698091,Vv,Vv,chr01,3100650,False,1.491903458252953e-12,2.4045048838293736e-12,1.251690200935797e-12,1.2522468286931636e-12,4.097988725791694e-07,1.5191263226856158e-12,1.3055924156957768e-12,1.2997220275450538e-12,4.834677674845039e-07,5.297445987744541e-13,9.238651906754695e-13,2.171137748715188e-07,5.138801941568931e-13,2.0862193761366045e-07,0.9999986809851552
rh_chr1_3325315,"{Vv,Vv}",0.9999624121628696,0.9999597273173603,Vv,Vv,chr01,3282755,False,1.3964798420444627e-10,1.9534444240745763e-10,4.494968150959562e-11,4.327158169116373e-11,1.5881002483737543e-05,1.3068177244876246e-10,4.774316727133253e-11,4.5296672492581776e-11,1.5598851661074087e-05,2.7337157560804577e-11,3.788889521529672e-11,3.158260690845153e-06,2.3873035545115318e-11,2.9489862602799446e-06,0.9999624121628696
rh_chr1_3523735,"{Vv,Vv}",0.9999601246777189,0.9999572764404131,Vv,Vv,chr01,3481846,False,9.820003819026537e-11,2.494616207680246e-10,1.3864260224478034e-10,1.175228830686173e-10,1.1967020126452396e-05,1.310974009541366e-10,1.556720215863912e-10,1.251746647009105e-10,1.512280250003383e-05,4.705681781091022e-11,7.557115636215854e-11,7.398559669296247e-06,3.6299444804340245e-11,5.385765286768133e-06,0.9999601246777189
rh_chr1_3758335,"{Vv,Vv}",0.9999954920484979,0.999995170051962,Vv,Vv,chr01,3716202,False,1.0248350100392156e-11,2.1873324581904717e-11,1.6379736858910148e-11,1.5349387996000723e-11,1.0986776067056232e-06,1.234129176334284e-11,1.8189460310332813e-11,1.7063934140616804e-11,1.467834626964865e-06,7.705644134722956e-12,1.269956920935922e-11,9.434424547838136e-07,7.075503248682231e-12,9.97857887401147e-07,0.9999954920484979
rh_chr1_3875541,"{Vv,Vv}",0.9999806498253451,0.9999792676700126,Vv,Vv,chr01,3833574,True,2.180840280519575e-11,4.0615420646817477e-11,3.49571045177462e-11,3.5169449441609646e-11,4.828014664993325e-06,2.5665840050100953e-11,3.810980045099365e-11,3.8517454836525553e-11,4.917593111590081e-06,2.0163570977968223e-11,3.3532325856155254e-11,4.735319389449993e-06,2.0907487680235326e-11,4.868938042101179e-06,0.9999806498253451
rh_chr1_3959025,"{Vv,Vv}",0.999991747066325,0.9999911575710625,Vv,Vv,chr01,3919488,False,1.8640665187556453e-11,4.269743818778488e-11,3.545582904784549e-11,3.623774266573266e-11,2.0674276181734142e-06,2.508040106273894e-11,4.034733548650594e-11,4.173059610081753e-11,1.9528930972074454e-06,1.7287628568614978e-11,3.526636302076288e-11,2.0200737561180137e-06,1.8565803967072e-11,2.212227893683629e-06,0.999991747066325
rh_chr1_4330482,"{Vv,Vv}",0.9998908816912607,0.9998830875263508,Vv,Vv,chr01,4291652,False,1.9670439934610934e-10,5.362350408279627e-10,2.5426500147523237e-10,2.4635292322779266e-10,2.537212586910833e-05,5.80193909960437e-10,4.6471609835680284e-10,5.166766728106705e-10,3.499998155936456e-05,2.1029554365152993e-10,2.7971695603775404e-10,2.1972540189151713e-05,2.129343599762417e-10,2.677016303066997e-05,0.9998908816912607
rh_chr1_4445423,"{Vv,Vv}",0.9999053250716986,0.99989856257682,Vv,Vv,chr01,4406530,True,2.012379466907878e-10,5.023481602582769e-10,2.3588048161174285e-10,3.034086285288345e-10,2.4415929712766103e-05,3.4089050424214227e-10,3.193984465921417e-10,4.3017971483585555e-10,2.7823002623358664e-05,1.295016924013284e-10,2.6972427122238173e-10,1.6560295508330002e-05,1.8685637812463265e-10,2.5872781030694785e-05,0.9999053250716986
rh_chr1_4517681,"{Vv,Vv}",0.9999313808826872,0.9999264795171648,Vv,Vv,chr01,4478494,False,1.4488466440067877e-10,3.6132311862605015e-10,1.096380475361653e-10,1.961197000888488e-10,1.956257625375555e-05,1.7842591649902107e-10,1.35016589387553e-10,2.4411425484542236e-10,1.908652630148315e-05,6.368930933433096e-11,1.4843742627224257e-10,8.909967568559479e-06,1.0603606632611224e-10,2.1058359503889403e-05,0.9999313808826872
rh_chr1_4613003,"{Vv,Vv}",0.9999519417289355,0.9999485089952881,Vv,Vv,chr01,4573746,False,4.1802993798004546e-11,8.670544212282304e-11,3.551177238750211e-11,5.0955732750673924e-11,8.186116116376621e-06,2.99089854907128e-11,2.837351534185664e-11,4.187698192321202e-11,4.915869264751266e-06,8.441038599162183e-12,2.323112806240587e-11,9.328146639377925e-06,1.5794050878451018e-11,2.5627776442241658e-05,0.9999519417289355
rh_chr1_4681418,"{Vv,Vv}",0.9999643354706319,0.9999617880042485,Vv,Vv,chr01,4642062,False,3.905103274601259e-11,7.28370495826529e-11,5.535182666948774e-11,9.759451817766802e-11,8.08597083046864e-06,1.2621859914619424e-11,2.435185656028925e-11,4.4528260420054714e-11,4.379014384248581e-06,8.70591897417572e-12,4.184737340430094e-11,6.718808818805878e-06,2.249090194390468e-11,1.6480315954050993e-05,0.9999643354706319
rh_chr1_4913189,"{Vv,Vv}",0.9999926934277681,0.9999921715297515,Vv,Vv,chr01,4876662,False,4.3046730464139945e-12,8.553934505353082e-12,8.795151522039015e-12,1.3062841382698081e-11,8.288578888419443e-07,3.764655172656464e-12,7.669698702874247e-12,1.2164595792741038e-11,8.710582899665442e-07,3.855255348310367e-12,1.2105511617235301e-11,8.095901322890911e-07,1.274879609507371e-11,4.796978895706887e-06,0.9999926934277681
rh_chr1_5045973,"{Vv,Vv}",0.9999968829028926,0.9999966602530992,Vv,Vv,chr01,5009666,False,1.2148682392111322e-12,2.4615026897765253e-12,2.561671098405479e-12,4.619473644083763e-12,3.757725924952191e-07,1.7723050442666982e-12,2.7946645719628726e-12,6.125171737195034e-12,8.765132360695691e-07,1.8036164529363764e-12,5.1863518678135755e-12,4.7101004183397257e-07,4.5557770437392365e-12,1.3937681416689771e-06,0.9999968829028926
rh_chr1_5191317,"{Vv,Vv}",0.9999846609813228,0.9999835653371315,Vv,Vv,chr01,5154704,False,4.63268656233646e-12,7.7673574477449e-12,1.2662242723574052e-11,1.0315654008519379e-11,9.086808787975343e-07,8.152408697123798e-12,1.3931693626389174e-11,3.2157744769093546e-11,3.207996520354198e-06,1.484127709508021e-11,1.7558952788538018e-11,2.8817336087958804e-06,9.140362031292555e-12,8.34047650887681e-06,0.9999846609813228
rh_chr1_5368350,"{Vv,Vv}",0.999952912448107,0.9999495490515432,Vv,Vv,chr01,5331614,False,1.928971636129721e-11,2.985613410658905e-11,3.497651736766616e-11,4.123986751999805e-11,3.044686191343455e-06,1.7840454605105682e-11,3.8359799121254484e-11,4.489287526328105e-11,2.52456233345514e-06,2.9594161075516255e-11,5.18596550606938e-11,3.2570201315975515e-05,2.9768540559128155e-11,8.947764374510782e-06,0.999952912448107
rh_chr1_5610096,"{Vv,Vv}",0.9999336741123364,0.9999289365489318,Vv,Vv,chr01,5561220,True,8.404958703368256e-11,9.995723763181174e-11,2.3267423938667145e-10,1.426827416956314e-10,1.491621971626029e-05,4.705256033408802e-11,1.8639407969857995e-10,1.1533093922168833e-10,8.356434779383375e-06,1.6152496327322753e-10,2.47745752342235e-10,2.6777522269068394e-05,9.53702046385346e-11,1.627429811664423e-05,0.9999336741123364
rh_chr1_5702431,"{Vv,Vv}",0.999963586353656,0.9999609853789172,Vv,Vv,chr01,5653744,False,1.0996222067780164e-11,1.8140935280875958e-11,3.602129308989681e-11,2.4116966075957908e-11,1.0269253808034486e-05,1.1511651395321677e-11,2.4969413183126953e-11,1.796089611438907e-11,1.2534390468843248e-06,1.7662964464921592e-11,3.483706146667504e-11,1.508374805517833e-05,1.2792476674218729e-11,9.806996424025849e-06,0.999963586353656
rh_chr1_5782424,"{Vv,Vv}",0.9999859845004747,0.9999849833933657,Vv,Vv,chr01,5735962,False,6.9362259071768644e-12,1.5275471719401432e-11,3.100457100664872e-11,2.0998010766112156e-11,4.741040458427202e-06,1.5464008836813193e-11,1.0167164320270025e-11,9.523809374229624e-12,8.871455087450263e-07,8.252750195939128e-12,2.1382318126023983e-11,4.227362258279563e-06,9.651803445833827e-12,4.159802643686295e-06,0.9999859845004747
rh_chr1_5860561,"{Vv,Vv}",0.9999592956457252,0.9999563881918484,Vv,Vv,chr01,5812966,False,1.4545836285345216e-11,7.094661053290934e-11,9.873040070675936e-11,6.919719456929274e-11,1.4748927495094441e-05,1.7099249262528375e-10,2.519259939834147e-11,3.4249736473235496e-11,5.404935335545767e-06,1.8491201900057765e-11,5.7102900951782566e-11,8.500121559417175e-06,3.564731311833341e-11,1.2049774788496457e-05,0.9999592956457252
rh_chr1_5940848,"{Vv,Vv}",0.99991408334129,0.9999079464370964,Vv,Vv,chr01,5893372,False,5.93553297563199e-11,1.71282269880012e-10,5.656979589040978e-10,4.4267057998388976e-10,1.646266478688985e-05,7.079038758540302e-10,8.580387377698273e-11,1.1044943735837147e-10,8.869654994258209e-06,2.999743154165435e-11,2.2203501000129393e-10,3.0626761250299337e-05,1.6490103349292697e-10,2.995501758182902e-05,0.99991408334129
rh_chr1_6034925,"{Vv,Vv}",0.9999120747578186,0.9999057943833771,Vv,Vv,chr01,5993486,False,1.0650898729366852e-10,3.508438052302693e-10,6.106065262379006e-10,5.392237628370441e-10,1.688602710669163e-05,2.421505771986487e-09,4.430169340662881e-10,4.700396027175171e-10,1.6165457816022545e-05,1.3797705134561248e-10,4.886047848611536e-10,2.6453607366062723e-05,2.2880515391271046e-10,2.8414352760206126e-05,0.9999120747578186
rh_chr1_6215954,"{Vv,Vv}",0.9999845392823785,0.9999834349454055,Vv,Vv,chr01,6174728,False,1.1132756741303225e-11,2.6861883212216717e-11,3.72166434160603e-11,3.565171148547872e-11,1.5239451470106848e-06,9.007483235798215e-11,3.324115907983211e-11,3.5306320718677994e-11,1.7058977990890911e-06,1.4996912354809748e-11,4.154551809167749e-11,2.7725592601969995e-06,3.2482029246404014e-11,9.457956905328804e-06,0.9999845392823785
rh_chr1_6320667,"{Vv,Vv}",0.9999740476202305,0.9999721938788183,Vv,Vv,chr01,6280109,False,8.90783662624299e-12,2.0186876562052973e-11,2.4314740984659995e-11,3.3292067065268466e-11,5.052631865478666e-06,2.6882805496454328e-11,2.4006863622530508e-11,3.416932854902874e-11,5.308448766318268e-06,1.1147432182638741e-11,3.758077838928264e-11,5.686168647801076e-06,2.129074603801373e-11,9.904888710517314e-06,0.9999740476202305
rh_chr1_6615924,"{Vv,Vv}",0.9999925394751751,0.9999920065805448,Vv,Vv,chr01,6574739,False,1.8794701816069667e-11,3.701917928288045e-11,1.8445901854612908e-11,2.259751932374351e-11,1.8440978826800434e-06,3.3780805341174086e-11,2.3662214388028258e-11,2.8944449679007974e-11,2.947454035830532e-06,9.103603701833566e-12,1.7748639938639807e-11,1.2021508415203588e-06,1.1921813513027999e-11,1.466600046085097e-06,0.9999925394751751
rh_chr1_6763976,"{Vv,Vv}",0.9999632836216531,0.9999606610231998,Vv,Vv,chr01,6722740,False,6.685448489590222e-11,1.5611601496548434e-10,3.961160862524717e-11,5.038410248984106e-11,1.135898113600064e-05,1.554299692312194e-10,5.982594949067148e-11,7.497200937549099e-11,1.8652544642207745e-05,2.7585062197029444e-11,4.0176779355763395e-11,2.6480794173719303e-06,3.115273534193015e-11,4.05607104257773e-06,0.9999632836216531
rh_chr1_6875844,"{Vv,Vv}",0.9999051078533643,0.9998983298428903,Vv,Vv,chr01,6834696,True,1.7802454306601745e-10,6.207762434003829e-10,2.423052728477823e-10,2.676138534957526e-10,2.1710681212020136e-05,5.123413968421667e-10,3.8155157087845506e-10,4.178414566544259e-10,4.085790156160872e-05,1.1929846212581357e-10,1.8894944225757027e-10,1.533353019586217e-05,1.363154138666394e-10,1.698696864867089e-05,0.9999051078533643
rh_chr1_6966756,"{Vv,Vv}",0.9998812335555632,0.9998727502381035,Vv,Vv,chr01,6925534,True,2.038596930865092e-10,1.023401849223183e-09,4.060588259163964e-10,4.4098175871646523e-10,2.4266794993113652e-05,7.404722180930558e-10,6.789305233786129e-10,7.292979742790999e-10,5.3090698591326e-05,1.702968993577328e-10,3.469113176551379e-10,1.9773550214313457e-05,1.9290049956117761e-10,2.1630467526445412e-05,0.9998812335555632
rh_chr1_7092210,"{Vv,Vv}",0.999881963501598,0.9998735323231407,Vv,Vv,chr01,7047050,False,1.1357535362123982e-10,1.247932360419755e-09,4.023901363891489e-10,4.427035266407491e-10,1.9502621883400882e-05,8.078732746513674e-10,7.5950766156629e-10,8.199250642898323e-10,6.135920874167216e-05,1.4827979836941328e-10,3.628604004509559e-10,1.751704817462342e-05,1.6839254167963794e-10,1.9652346162280607e-05,0.999881963501598
rh_chr1_7243488,"{Vv,Vv}",0.9999292137421175,0.9999241575808402,Vv,Vv,chr01,7198194,False,4.677874605458773e-11,3.953106763455458e-10,1.2493650839143798e-10,1.3485840796921942e-10,7.382748394074559e-06,6.308943361748056e-10,2.44405297719497e-10,3.5921470022358267e-10,4.9327482854498264e-05,5.179497857256364e-11,1.2016919509955782e-10,5.726438280810309e-06,5.682185520835394e-11,8.347423168408716e-06,0.9999292137421175
rh_chr1_7377641,"{Vv,Vv}",0.9999470556508069,0.9999432739115788,Vv,Vv,chr01,7330298,True,3.8134305530930935e-11,2.8499113573827214e-10,9.446179141440661e-11,1.030770114218509e-10,8.163918719669366e-06,2.638652916383549e-10,2.4415653388164533e-10,2.8117696000764796e-10,2.8091146558341264e-05,3.979712951760602e-11,9.687206872402513e-11,7.776587994484662e-06,4.412255736396344e-11,8.911205265778897e-06,0.9999470556508069
rh_chr1_7478412,"{Vv,Vv}",0.9999902365210157,0.9999895391296597,Vv,Vv,chr01,7430958,False,2.817402146005422e-12,1.9803989719748512e-11,9.080145512631926e-12,8.079568801478619e-12,1.3312811805980573e-06,2.0255281219571174e-11,2.337152523260961e-11,2.145373365651033e-11,4.608603988381584e-06,5.3984399861579756e-12,1.029299599656002e-11,1.9069315284744362e-06,3.815391724722258e-12,1.9165379183607034e-06,0.9999902365210157
rh_chr1_7567870,"{Vv,Vv}",0.9999933224444462,0.9999928454761923,Vv,Vv,chr01,7520458,False,1.487847404886802e-12,5.442428649620628e-12,7.44412341869377e-12,3.226354686128923e-12,6.411402786391518e-07,7.69515376864015e-12,1.4225731370406362e-11,6.223563266006065e-12,3.090553421921896e-06,8.079348067424302e-12,8.652126612419975e-12,2.1445695376674697e-06,2.0627307622830154e-12,8.012277761841816e-07,0.9999933224444462
rh_chr1_7643877,"{Vv,Vv}",0.9999712287231498,0.9999691736319463,Vv,Vv,chr01,7595780,True,8.8904803147929e-12,2.13293829703245e-11,4.62170496699344e-11,1.5408775179875593e-11,3.5113521649179326e-06,1.7487734811152392e-11,6.911258510862606e-11,2.3447978909128135e-11,4.914220820244128e-06,6.344970646937839e-11,5.0212966058243745e-11,1.617938673204349e-05,1.1202982136878691e-11,4.1659903734185284e-06,0.9999712287231498
rh_chr1_7710739,"{Vv,Vv}",0.9999635613060883,0.9999609585422375,Vv,Vv,chr01,7663597,False,1.1308570957251768e-11,2.9183888805121455e-11,9.291943313696817e-11,2.480169861902523e-11,3.0268230327676796e-06,1.980499533672036e-11,1.1504387508132959e-10,3.1952363708424803e-11,3.490744125750732e-06,1.0659761965947712e-10,1.013800541916238e-10,2.5791624997212496e-05,1.4462931990076964e-11,4.128954300594571e-06,0.9999635613060883
rh_chr1_8017533,"{Vv,Vv}",0.9993937908276812,0.9993504901725155,Vv,Vv,chr01,7969722,False,2.7678801495584213e-10,4.3179935053148924e-10,9.51584295754092e-10,4.077162221855186e-10,2.0663713230576763e-05,4.365804226048852e-10,9.176645178994291e-10,4.376298142281153e-10,3.171113502238354e-05,1.2229745084471797e-09,1.2873587910744882e-09,0.0005228628661149633,2.7502831610867955e-10,3.09648128266446e-05,0.9993937908276812
rh_chr1_8217621,"{Vv,Vv}",0.9997001800168541,0.9996787643037722,Vv,Vv,chr01,8171368,False,2.2663692489646698e-10,2.5449742773956807e-10,1.5818050069127972e-09,3.5365625935456496e-10,1.1903517814291069e-05,4.059044785487712e-10,3.261579274353836e-09,2.4971048473859273e-10,3.138732442929197e-05,2.0930383462483574e-09,1.440012445850408e-09,0.00024300338587010715,1.606782070891634e-10,1.3515727513256693e-05,0.9997001800168541
