Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1400565,"{Vv,Vv}",0.983590553535428,0.9824184502165301,Vv,Vv,chr01,1361620,False,7.800943296132262e-09,3.3086269165512116e-08,2.8900406918828212e-08,1.412906471225801e-07,0.0003260393325710863,3.1823284007297504e-08,1.812331022884399e-08,4.281034250482933e-08,0.00034920726700005605,2.8023177854318005e-09,2.6110095944324897e-07,0.0001710282996097497,1.4405770495816767e-08,0.015562589421140126,0.983590553535428
rh_chr1_1482273,"{Vv,Vv}",0.9860850576248099,0.9850911331694392,Vv,Vv,chr01,1441962,False,5.467077480077241e-09,3.15741805560017e-08,2.686504385744336e-08,1.4601843729938973e-07,0.00025385369162670465,2.71626829954738e-08,2.9344771121797682e-08,2.076458499613399e-07,0.0003489918808661352,4.1635379772828634e-09,3.837182579155651e-07,0.00026609636037058587,7.568674418738933e-08,0.013045062795743361,0.9860850576248099
rh_chr1_1623606,"{Vv,Vv}",0.9880450316727492,0.9871911053636598,Vv,Vv,chr01,1583376,True,5.663322128732819e-09,2.7049186441373178e-08,4.139153648098245e-08,2.293701870023392e-07,0.0002093904456562679,1.8529611137533735e-08,5.0416457911516536e-08,2.7168821492181283e-07,0.0002773546186747186,1.5330018876228828e-08,8.207585821836518e-07,0.0005495040437090642,2.0149157169457217e-07,0.010917037530521976,0.9880450316727492
rh_chr1_1879893,"{Vv,Vv}",0.991753413984609,0.9911643721263669,Vv,Vv,chr01,1839399,False,1.2578999793142775e-09,4.01892825974907e-09,2.1059238043935132e-08,7.685078313311042e-08,7.608528945076772e-05,2.55212811390965e-09,2.7729703965664043e-08,8.698885427607273e-08,9.54205180030219e-05,1.8416060025885698e-08,4.513820816790851e-07,0.0010155044542152672,1.1065118136878808e-07,0.0070587748468630505,0.991753413984609
rh_chr1_1999515,"{Vv,Vv}",0.9924560265993185,0.9919171713564127,Vv,Vv,chr01,1959058,False,4.6312396495953e-10,1.1267201922743867e-09,8.32987910346845e-09,3.513852071025116e-08,4.726220878840424e-05,6.29685922382347e-10,1.0928130174647752e-08,3.7659732843142745e-08,4.977565327211753e-05,7.706406011142025e-09,1.7486754098172934e-07,0.0012637551701142047,5.655242587503343e-08,0.006182846966341046,0.9924560265993185
rh_chr1_2145831,"{Vv,Vv}",0.990852776796307,0.990199403710329,Vv,Vv,chr01,2106048,False,6.344747684580064e-10,1.0520950441230877e-09,2.3616830038229974e-09,3.53188415820827e-08,6.844569526066955e-05,4.3343972273982087e-10,3.746173957507323e-09,3.515624800539004e-08,5.7042744432565695e-05,3.1085172676674987e-09,7.142796779565916e-08,0.0028422217667667888,5.79468822172365e-08,0.006179301810909579,0.990852776796307
rh_chr1_2306205,"{Vv,Vv}",0.9908314254570427,0.990176527275403,Vv,Vv,chr01,2265211,False,4.009367235312971e-10,6.104749389696924e-10,5.490605301026714e-09,1.2734665691148607e-08,9.91935440463644e-05,2.1907331897418892e-10,4.783256994216438e-09,1.1030252060534346e-08,4.804749194837304e-05,6.448685037904095e-09,3.031459896219406e-08,0.0026936977664565286,2.1241021354327873e-08,0.006327542466935557,0.9908314254570427
rh_chr1_2424927,"{Vv,Vv}",0.9907620842165709,0.9901022330891831,Vv,Vv,chr01,2384046,False,4.721157130766491e-10,7.493027550135768e-10,5.132878478918572e-09,1.1599304456866084e-08,0.00013851418912362557,2.820067039875768e-10,3.8744422646558116e-09,8.168579104079923e-09,4.606504851297592e-05,4.047310186756715e-09,2.0121956355003968e-08,0.002701529623878005,1.4260054870776956e-08,0.006351738213963679,0.9907620842165709
rh_chr1_2618562,"{Vv,Vv}",0.9927734335923538,0.992257250277522,Vv,Vv,chr01,2577582,False,1.1675670738217505e-09,9.065938387368525e-10,1.1610820868488812e-08,2.8050454874480466e-08,0.0001314514269508629,1.676593915791802e-10,4.685465131590065e-09,8.996102889840652e-09,4.835600855587817e-05,4.646985009033961e-09,1.9638160114715427e-08,0.0016541075604961683,1.6648539634236203e-08,0.005392554893294404,0.9927734335923538
rh_chr1_2718543,"{Vv,Vv}",0.9937237244751266,0.9932754190804928,Vv,Vv,chr01,2677534,False,1.9662619192223994e-09,1.7329868465589215e-09,1.8938812741411166e-08,6.041052943871748e-08,0.00013798384274164385,3.1766303720240425e-10,8.176686611487144e-09,3.241458133159399e-08,5.346151513960692e-05,7.986768100825913e-09,5.4013752311917133e-08,0.0013611413567194645,5.2849650057149076e-08,0.00472345000258038,0.9937237244751266
rh_chr1_2822616,"{Vv,Vv}",0.9945428841154693,0.9941530901237171,Vv,Vv,chr01,2781082,True,2.4387254042487223e-09,2.7741973811405465e-09,2.325715286588228e-08,7.326772855301704e-08,0.00014176962472641101,7.306333055484856e-10,1.4751276938010641e-08,5.1713338988216786e-08,6.326036562862945e-05,1.4016472963961744e-08,7.81268359155904e-08,0.0011758041332923421,6.565516932181121e-08,0.00407595502935167,0.9945428841154693
rh_chr1_2955463,"{Vv,Vv}",0.9956367136410629,0.9953250503297102,Vv,Vv,chr01,2913710,True,1.8828520293686487e-09,2.4500401104588295e-09,1.6305966130588568e-08,5.074277954628566e-08,0.00013356662749585272,7.454715765519945e-10,1.2026085020062824e-08,4.054763380561772e-08,6.259872125199113e-05,1.1272675739980673e-08,5.803356466665816e-08,0.0009271441660921295,4.704647958756669e-08,0.003239735790548995,0.9956367136410629
rh_chr1_3008587,"{Vv,Vv}",0.9960895446096383,0.9958102263674696,Vv,Vv,chr01,2966940,True,1.3320948819858416e-09,1.9363298164483463e-09,1.1516808806921414e-08,3.555159494499007e-08,0.00012615485943733799,5.863148552394087e-10,9.097336715357091e-09,3.0361863449593465e-08,5.816051512463326e-05,7.988763960943672e-09,4.131396772573283e-08,0.0008238391896036443,3.249145143372603e-08,0.0029021286496696136,0.9960895446096383
rh_chr1_3077430,"{Vv,Vv}",0.9966843074455753,0.9964474722631165,Vv,Vv,chr01,3035452,False,3.9541515931144345e-10,8.829317666934187e-10,3.5544294274324957e-09,1.0655002724980943e-08,0.00011313440521119795,2.843783618601961e-10,3.848483090943752e-09,1.2711113876259176e-08,4.8924939801547186e-05,2.411325127751298e-09,1.270872635147727e-08,0.0006878574611734086,9.174625461993189e-09,0.002465719121807207,0.9966843074455753
rh_chr1_3142598,"{Vv,Vv}",0.9969862209800489,0.9967709510500523,Vv,Vv,chr01,3100650,False,1.5263130958423813e-10,4.1504494482860446e-10,1.5946377097722413e-09,4.780463088528872e-09,0.00011001714066604413,1.4788116496430822e-10,1.7679171662577036e-09,5.84012122391905e-09,7.301090120269966e-05,8.223068500624007e-10,5.666735790328643e-09,0.0006239750434749995,2.997042321368624e-09,0.0022067517498257886,0.9969862209800489
rh_chr1_3325315,"{Vv,Vv}",0.9995770782037138,0.9995468695039791,Vv,Vv,chr01,3282755,False,1.6805696914988783e-10,4.0745134267924524e-10,1.367696106470986e-09,4.211081176847186e-09,1.5444785044359438e-05,6.769427722751536e-10,1.6105811331395052e-09,5.370353483748223e-09,6.0253594227851665e-05,8.167333228348712e-10,5.10799851338576e-09,7.700070267793255e-05,2.9541394022296655e-09,0.0002702000233018475,0.9995770782037138
rh_chr1_3523735,"{Vv,Vv}",0.9998294006661871,0.9998172149994862,Vv,Vv,chr01,3481846,False,1.2606107097171203e-10,5.333196006114087e-10,8.109086512643515e-10,2.634358684015136e-09,1.2475843273996936e-05,4.839510917250945e-10,1.138976807467726e-09,2.8716263864640467e-09,3.60661579477079e-05,4.58543504276123e-10,3.1425206028709237e-09,3.378941444062055e-05,2.2116034183338093e-09,8.825350628077097e-05,0.9998294006661871
rh_chr1_3758335,"{Vv,Vv}",0.9999629476735886,0.9999603010788449,Vv,Vv,chr01,3716202,False,7.059402739800683e-11,1.4189190074805063e-10,3.8057396111107977e-10,1.9937450194417306e-09,2.0462253441770994e-06,1.8389528435572656e-10,3.0738126766508626e-10,1.054088095045773e-09,7.22420599210272e-06,2.722916089085913e-10,2.3627982680048545e-09,4.8761337605889796e-06,2.7598551296020323e-09,2.289623419997676e-05,0.9999629476735886
rh_chr1_3875541,"{Vv,Vv}",0.9998677790594693,0.9998583347065743,Vv,Vv,chr01,3833574,False,3.1191315964902435e-10,3.2927461282085515e-10,1.080859532648159e-09,4.388948086153087e-09,1.2859065981546277e-05,4.605867769896559e-10,6.271096930148567e-10,1.8238507085977925e-09,2.8940338168444243e-05,8.00955260845106e-10,4.828822575942655e-09,2.2120098093440842e-05,6.2765539166269315e-09,6.828050941297184e-05,0.9998677790594693
rh_chr1_3959025,"{Vv,Vv}",0.9997960244809608,0.9997814548010294,Vv,Vv,chr01,3919488,False,1.5939456274825648e-09,9.110100558885645e-10,3.688999723695066e-09,1.0950261283079967e-08,2.4092294473824427e-05,8.357999795328466e-10,1.3280229042557363e-09,3.201514633322118e-09,4.439102944684939e-05,1.7730372005891555e-09,9.877469740336978e-09,3.466119845624872e-05,1.0886526247920644e-08,0.00010078595007482002,0.9997960244809608
rh_chr1_4330482,"{Vv,Vv}",0.9997367994694696,0.9997179994315746,Vv,Vv,chr01,4291652,False,2.453950262616599e-10,3.2626783675869044e-10,4.93896960533661e-10,5.765500274525246e-09,8.054557794184327e-06,1.2633830354107932e-09,9.847223192538195e-10,4.754819736327787e-09,5.72092797284679e-05,4.3316581546699457e-10,4.669838686437676e-09,2.6726058114811684e-05,6.478703219242669e-09,0.00017118521920003033,0.9997367994694696
rh_chr1_4445423,"{Vv,Vv}",0.9995780293006157,0.999547888536374,Vv,Vv,chr01,4406530,True,1.7049026601591623e-10,4.572481763122494e-10,4.465239933302382e-10,5.887690002666474e-09,1.2777312524903141e-05,7.292203136005057e-10,8.631921219941319e-10,7.122660371536267e-09,4.317832083368694e-05,3.149814722353069e-10,4.378384151271642e-09,2.8282792994860984e-05,5.5694274663006196e-09,0.00033770633321245693,0.9995780293006157
rh_chr1_4517681,"{Vv,Vv}",0.9994959454910398,0.9994599415975427,Vv,Vv,chr01,4478494,False,1.1571626995398761e-10,3.710651277093236e-10,3.649598160208174e-10,5.696520426314534e-09,1.1222645189977211e-05,4.0267339779021477e-10,6.192157133637528e-10,6.556568552236972e-09,2.9946918387437134e-05,1.8863781018536592e-10,3.1056212276756706e-09,2.4773800425266816e-05,3.9804864200735115e-09,0.00043808974349272053,0.9994959454910398
rh_chr1_4613003,"{Vv,Vv}",0.9993473352697309,0.999300716360426,Vv,Vv,chr01,4573746,False,4.395082442968475e-11,1.1200549961577081e-10,2.2677865057026703e-10,4.308499200733329e-09,3.634442075716016e-06,9.128488434859428e-11,2.969017471355594e-10,3.232284054033805e-09,8.073871744685947e-06,1.356189827595052e-10,1.7349976620799682e-09,2.1344018137734185e-05,2.248362815388375e-09,0.0006195999676267091,0.9993473352697309
rh_chr1_4681418,"{Vv,Vv}",0.9968999785997789,0.9966785484997631,Vv,Vv,chr01,4642062,False,7.341933859162524e-11,1.378138144306108e-10,3.80961683408146e-10,6.9864500672319895e-09,1.441841841571764e-05,7.787937345406562e-11,3.4175305361941415e-10,1.5949856529182073e-09,1.6349883915945922e-05,2.604466981196545e-10,1.271845485386284e-09,0.00010321179945540698,2.6713766833691464e-09,0.002966027501502211,0.9968999785997789
rh_chr1_4913189,"{Vv,Vv}",0.9945616401681417,0.9941731858944376,Vv,Vv,chr01,4876662,False,1.213853245008957e-10,2.1017243612879457e-10,7.689376951459273e-10,5.1430585836879485e-09,3.454999816464642e-05,1.7900120303764127e-10,9.697701302522777e-10,5.533672574877692e-09,4.283016319145198e-05,1.0852582025928366e-09,8.504934296192517e-09,0.0005126536454361693,2.721595997768344e-08,0.004848276292915499,0.9945616401681417
rh_chr1_5045973,"{Vv,Vv}",0.9939310138337593,0.993497514821885,Vv,Vv,chr01,5009666,False,1.11336346593717e-10,2.773368110038717e-10,9.586296602148355e-10,7.543291846568724e-09,4.516196841068943e-05,2.356725087215039e-10,1.9611656567667953e-09,1.0788325085341999e-08,5.948523144224227e-05,1.176267549051363e-09,1.2145439489825808e-08,0.0007212635360760739,1.8175821374831057e-08,0.0052430220570254225,0.9939310138337593
rh_chr1_5191317,"{Vv,Vv}",0.9926298787170051,0.9921034414825055,Vv,Vv,chr01,5154704,False,3.8140195664479754e-10,8.484296113259165e-10,1.4267990430414942e-09,1.891736035754044e-08,6.329439477203197e-05,6.531622443185395e-10,6.658348572179024e-09,2.7280919508957615e-08,8.655019465925886e-05,1.2001954026368388e-09,3.165760701846256e-08,0.0011338874606460342,3.365791409594991e-08,0.006086266550779811,0.9926298787170051
rh_chr1_5368350,"{Vv,Vv}",0.9924116013313212,0.991869572854987,Vv,Vv,chr01,5331614,False,2.7654483500246483e-10,5.52404607598228e-10,3.5542767326718173e-09,1.2096570797589956e-08,5.976573455423077e-05,2.804176394341561e-10,3.797369107754465e-09,1.2298955172620598e-08,6.269423214755135e-05,3.190237176592581e-09,3.7153307458437005e-08,0.0007808987469935851,2.1006586979456815e-08,0.00668494574831294,0.9924116013313212
rh_chr1_5610096,"{Vv,Vv}",0.992239144354947,0.9916847975231575,Vv,Vv,chr01,5561220,True,8.345605981469367e-10,1.0229059005447457e-09,9.254505264487181e-09,6.515840364480747e-08,6.175690286868872e-05,4.402962020752875e-10,5.3722649642097405e-09,4.3927699734028794e-08,4.2064623110050146e-05,8.722541441522803e-09,1.3893031130226244e-07,0.0005486957166717136,1.0804996578555528e-07,0.007107956688947736,0.992239144354947
rh_chr1_5702431,"{Vv,Vv}",0.9922094838503491,0.9916530184110883,Vv,Vv,chr01,5653744,False,5.699906316674748e-10,4.183156011144058e-10,6.797736606859565e-09,4.956766156828766e-08,5.154997602608339e-05,2.099498353079545e-10,2.057697300642573e-09,1.769987222021797e-08,2.2742043941497017e-05,6.2428755544766155e-09,1.0433255890908871e-07,0.00044526179528365774,7.80262859011749e-08,0.007270696411455444,0.9922094838503491
rh_chr1_5782424,"{Vv,Vv}",0.9922489092857325,0.9916952599489991,Vv,Vv,chr01,5735962,False,1.225552495714233e-10,1.2273704740853185e-10,1.9221429012576676e-09,4.6190281325558285e-09,3.2026799024849616e-05,5.480108295393895e-11,6.725442173059916e-10,2.1499831315041867e-09,1.5401275679450842e-05,1.5615541505124305e-09,1.0525564367131002e-08,0.0003211400064711011,9.177854287434474e-09,0.007382491704327578,0.9922489092857325
rh_chr1_5860561,"{Vv,Vv}",0.9926469766204582,0.9921217606647766,Vv,Vv,chr01,5812966,False,4.087221282523262e-11,7.828611856755037e-11,1.1165741382821523e-09,4.038694902998432e-09,2.2176957609509652e-05,3.6845705110723085e-11,3.878656067377767e-10,3.659386760559539e-09,1.1653762443587586e-05,4.404431016280771e-10,5.6136748153364335e-09,0.0002602926751575502,1.0056049873244582e-08,0.007058874515637897,0.9926469766204582
rh_chr1_5940848,"{Vv,Vv}",0.9931251986208278,0.9926341413794584,Vv,Vv,chr01,5893372,False,6.179897856250498e-11,1.2518936551827443e-10,2.2458093837303317e-09,1.957833094736959e-08,1.6846487998574548e-05,5.4737851038799744e-11,3.6082844755467426e-10,5.222130686302898e-09,8.186791588544966e-06,2.5094842225412036e-10,1.8317850906772743e-08,0.00023191193111456895,5.093053146174782e-08,0.006617759020314036,0.9931251986208278
rh_chr1_6034925,"{Vv,Vv}",0.994596607296797,0.9942106506751397,Vv,Vv,chr01,5993486,False,8.049901345408865e-11,1.4843629665298117e-10,1.3276092054541114e-09,1.2717013961081918e-08,8.607357026330652e-06,8.26970716062249e-11,7.832619497963733e-10,9.106287870146783e-09,5.850937605153597e-06,4.942243431316814e-10,1.1469274632656755e-08,6.859054189134376e-05,6.577313543976553e-08,0.005320241884240408,0.994596607296797
rh_chr1_6215954,"{Vv,Vv}",0.9959159900505924,0.9956242750542061,Vv,Vv,chr01,6174728,False,2.992414610835543e-10,5.218003919595894e-10,1.021468850987e-09,4.38990829783581e-08,3.91651929523333e-05,5.740747190991747e-10,1.1014693323643873e-09,6.041275359842369e-08,5.1668971549970764e-05,5.799119777352658e-10,4.108865980267043e-08,7.179421629212036e-05,7.996448975013921e-08,0.003921152105660413,0.9959159900505924
rh_chr1_6320667,"{Vv,Vv}",0.9963679291380328,0.9961084955050352,Vv,Vv,chr01,6280109,True,1.1273368698644653e-09,2.6389912826149004e-09,2.8107298431402654e-09,9.236862676613695e-08,6.090029442616754e-05,2.382677445083677e-09,3.594148218974728e-09,1.3566942824838745e-07,8.692815906893877e-05,1.4371346573265577e-09,8.438241826490023e-08,8.001922903901298e-05,1.1362876405410557e-07,0.003403783139177456,0.9963679291380328
rh_chr1_6615924,"{Vv,Vv}",0.9977938075084433,0.9976362223304749,Vv,Vv,chr01,6574739,True,2.250733610301253e-09,6.053565811556318e-09,3.3329802252192573e-09,8.230559331467878e-08,7.674346156662437e-05,7.939679680565343e-09,5.726253752661275e-09,1.7108261371904436e-07,0.000141091988026836,1.6981683072432821e-09,7.337670776086561e-08,5.806148448556809e-05,1.0141498457786899e-07,0.0019298403761970101,0.9977938075084433
rh_chr1_6763976,"{Vv,Vv}",0.9985988806051821,0.9984988006484093,Vv,Vv,chr01,6722740,False,1.440128931282966e-09,4.8133590924145595e-09,1.4567301515501433e-09,4.508466454925031e-08,5.970315043041241e-05,8.440556847110184e-09,3.5817650537250836e-09,1.3950085166989013e-07,0.0001435622182369541,1.0605901746307788e-09,4.4404486724572915e-08,2.2044659870241905e-05,7.340072622510047e-08,0.00117548618242092,0.9985988806051821
rh_chr1_6875844,"{Vv,Vv}",0.9985917406909041,0.9984911507402544,Vv,Vv,chr01,6834696,True,1.4664545517204414e-09,5.5928024687625324e-09,1.889236481131578e-09,4.040711652114212e-08,6.0272898647687956e-05,1.1613393993852696e-08,5.448191026312448e-09,1.564665458140564e-07,0.00017369651487306962,1.1119915982094022e-09,4.3521714001256334e-08,3.8330606417702695e-05,7.249275905121197e-08,0.001135619278951965,0.9985917406909041
rh_chr1_6966756,"{Vv,Vv}",0.9986097464745841,0.9985104426513401,Vv,Vv,chr01,6925534,True,1.303870919328717e-09,5.395097371150087e-09,1.9322351524770854e-09,3.317347726371666e-08,5.4608743836527125e-05,1.39463139240861e-08,6.7090590685011506e-09,1.6625833892421818e-07,0.00019216236740807316,1.0845746690185314e-09,3.93098413235741e-08,4.539522996802526e-05,6.655406683611022e-08,0.0010977515173278274,0.9986097464745841
rh_chr1_7092210,"{Vv,Vv}",0.9986671863182526,0.9985719853409849,Vv,Vv,chr01,7047050,False,9.03853125659366e-10,3.4924024696825902e-09,1.337483523732927e-09,1.8290590920024913e-08,3.844593725074988e-05,1.6600877647775274e-08,7.426392953625008e-09,1.7297692172014686e-07,0.0002084906159522695,8.60677547910303e-10,2.834694431517307e-08,4.6234593227638235e-05,5.1696902126667826e-08,0.0010393406022704132,0.9986671863182526
rh_chr1_7243488,"{Vv,Vv}",0.9987977418858788,0.9987118663062987,Vv,Vv,chr01,7198194,False,3.726700487012924e-10,3.4357606275602753e-09,6.415508905815497e-10,7.724879858087908e-09,3.323976162548909e-05,1.0771064096526487e-08,5.204138808640647e-09,1.431706866915044e-07,0.0001691003677947591,3.401502374344878e-10,9.338872339538456e-09,3.6735183039236884e-05,2.5217479148328255e-08,0.0009629765844090303,0.9987977418858788
rh_chr1_7377641,"{Vv,Vv}",0.9990423686949355,0.9989739664588594,Vv,Vv,chr01,7330298,False,3.3768848631380794e-10,2.6278927021593402e-09,6.883757164767365e-10,1.086193525499222e-08,2.9890897527164664e-05,5.229171431483885e-09,3.3136097370803215e-09,8.816711005108756e-08,0.000115419059608838,3.085069221743368e-10,1.1381513301870397e-08,3.1127474838815507e-05,3.2354479688487256e-08,0.0007810386028064056,0.9990423686949355
rh_chr1_7478412,"{Vv,Vv}",0.9994564316108123,0.999417605297299,Vv,Vv,chr01,7430958,True,1.9402082087271396e-10,1.402759905314042e-09,4.228694034328212e-10,6.192901735608967e-09,1.9685316215201466e-05,2.080302730467245e-09,1.563987365120309e-09,3.523122808427342e-08,6.730120809195145e-05,1.5300818534449312e-10,5.970985830665738e-09,1.918813973422164e-05,1.4988055553491452e-08,0.0004373255250267229,0.9994564316108123
rh_chr1_7567870,"{Vv,Vv}",0.9998473220764376,0.9998364165104688,Vv,Vv,chr01,7520458,False,7.130961887736055e-11,2.9502260763393545e-10,9.675160183083803e-11,1.5041522551017788e-09,4.4347396195081655e-06,4.0156972439727004e-10,1.9929868327586046e-10,4.746738533083644e-09,1.852988797233906e-05,2.6362620906867884e-11,9.727627489055978e-10,2.400700582210171e-06,5.606168792258901e-09,0.0001272986752512356,0.9998473220764376
rh_chr1_7643877,"{Vv,Vv}",0.9998638215250991,0.9998540944911777,Vv,Vv,chr01,7595780,False,1.0599143447803119e-10,3.897783570695206e-10,1.2544192748218647e-10,1.31917844799076e-09,8.078704011681598e-06,3.230731577403869e-10,2.1973145779120284e-10,2.3675417966303793e-09,8.541160383622839e-06,3.36516574677137e-11,6.60278291032115e-10,2.6858965903047583e-06,4.792202571041017e-09,0.00011686237704610954,0.9998638215250991
rh_chr1_7710739,"{Vv,Vv}",0.9997846845282415,0.9997693048516874,Vv,Vv,chr01,7663597,True,4.500087172308203e-10,7.266054252834724e-10,4.193534416229417e-10,3.768146142935456e-09,6.104524921930093e-05,3.9945422942380323e-10,3.968468412124829e-10,3.1741030025228634e-09,2.0935934583447922e-05,1.3892223523342432e-10,1.7742798022401241e-09,1.7437512215756025e-05,4.7286877080122826e-09,0.00011588079933248241,0.9997846845282415
rh_chr1_8017533,"{Vv,Vv}",0.9995740066828145,0.9995435785887298,Vv,Vv,chr01,7969722,False,8.061990471723007e-10,8.129062010813587e-10,1.1320109784565777e-09,3.829189128709119e-09,0.00026513581265133734,5.090570242292424e-10,8.371735722478076e-10,1.8218621014380887e-09,3.951716400457382e-05,5.462166509500194e-10,1.789107193744286e-09,4.6730523237807365e-05,1.9360163905907215e-09,7.459579755343992e-05,0.9995740066828145
rh_chr1_8217621,"{Vv,Vv}",0.9997685031783573,0.9997519676910971,Vv,Vv,chr01,8171368,False,1.7604438662886263e-09,1.7431737579105206e-09,2.302716742591301e-09,4.118089353328951e-09,8.879559842668419e-05,6.47919162411797e-10,1.2671410060870626e-09,1.2816387962414546e-09,3.894064384903229e-05,6.393754699443477e-10,1.3742855394578977e-09,5.7252603919827e-05,1.469953472864056e-09,4.6491370709999474e-05,0.9997685031783573
