Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_3325315,"{Vv,Vv}",0.9960183887781593,0.9957339879765993,Vv,Vv,chr01,3282755,True,1.590275996557749e-06,2.6248293311244543e-07,9.704942806500619e-06,1.0988761411478212e-06,0.0014975416091903837,3.5519517935455866e-08,9.269840696799853e-07,3.332258265865905e-07,0.00024505817595416116,0.0001413483676607568,3.0289878807053947e-05,0.0010270202715332072,1.126999177360656e-06,0.001025273612226294,0.9960183887781593
rh_chr1_3523735,"{Vv,Vv}",0.9958191778952201,0.9955205477448787,Vv,Vv,chr01,3481846,False,1.305926627179927e-06,3.086367616514361e-07,1.0472304861428083e-05,9.394021884052578e-07,0.001468952339101084,4.561100290319635e-08,9.467973028191515e-07,4.2343025804435537e-07,0.0002934612867663419,0.0001990184053640616,4.1349458052946396e-05,0.0011113552948690572,1.2898492570127023e-06,0.0010509533623669536,0.9958191778952201
rh_chr1_3758335,"{Vv,Vv}",0.9958202090957815,0.995521652602623,Vv,Vv,chr01,3716202,False,9.90745931221654e-07,3.2401924891032694e-07,1.3220359763266457e-05,8.619726453283468e-07,0.0014061903027847576,4.473607057675203e-08,7.771414684193066e-07,3.855746949442248e-07,0.00031111638484175103,0.00020539433357591463,4.211652018780463e-05,0.001170893927368215,9.832949402873056e-07,0.00102649159069708,0.9958202090957815
rh_chr1_3875541,"{Vv,Vv}",0.996071041632048,0.9957904017486228,Vv,Vv,chr01,3833574,True,8.162219583641468e-07,3.123431162002066e-07,1.156409190997861e-05,7.909751058923312e-07,0.0012639330307615058,4.288479101889531e-08,8.23669108228534e-07,3.7024730026465224e-07,0.00030808472900717166,0.00020675194802697265,3.7576033542630696e-05,0.0011540114144033761,8.418353563620027e-07,0.000943038943564021,0.996071041632048
rh_chr1_3959025,"{Vv,Vv}",0.9962782377031726,0.9960123975391135,Vv,Vv,chr01,3919488,True,6.982600187729382e-07,2.9860024106512425e-07,1.0421870984270312e-05,7.340285496981392e-07,0.001154206671370884,4.0676202878731426e-08,8.407246799022778e-07,3.539371986107273e-07,0.00029968561798332776,0.0002078339221191045,3.4488686868859396e-05,0.0011354320057645577,7.439157737537653e-07,0.0008759833790717743,0.9962782377031726
rh_chr1_4330482,"{Vv,Vv}",0.9974130708509603,0.9972282901974575,Vv,Vv,chr01,4291652,True,2.3207974865823154e-07,1.2280202596202887e-07,5.198713633495093e-06,2.91023773818665e-07,0.0006228416921532398,2.1320786660450688e-08,6.745522460110732e-07,1.6186579164948314e-07,0.00020261361036620824,0.00021343104618654627,2.1028483035957593e-05,0.0009937188360610422,3.367320809658189e-07,0.0005262563911495004,0.9974130708509603
rh_chr1_4445423,"{Vv,Vv}",0.997838221802446,0.9976838090740493,Vv,Vv,chr01,4406530,True,1.478427287684508e-07,8.374661788351e-08,3.982163737228923e-06,2.0145445423621682e-07,0.00044090842212992753,1.5407646575968317e-08,5.97813617919405e-07,1.1904780868713148e-07,0.00015280497943094548,0.0002154528644730793,1.7999263474305028e-05,0.0009300293632674641,2.560932086469647e-07,0.0003991797349583928,0.997838221802446
rh_chr1_4517681,"{Vv,Vv}",0.9981227353026819,0.9979886449671592,Vv,Vv,chr01,4478494,True,1.0966734902593171e-07,6.48163185416089e-08,3.2895413754869883e-06,1.5817461772844139e-07,0.0003225834885998928,1.238675168085861e-08,5.451652053202649e-07,9.788327845383147e-08,0.00011682484587718632,0.00021679268131586375,1.6298952109788138e-05,0.0008853245352475621,2.1715579975581806e-07,0.0003149454034717497,0.9981227353026819
rh_chr1_4613003,"{Vv,Vv}",0.9985212145368826,0.9984155870038027,Vv,Vv,chr01,4573746,False,7.40039808384563e-08,4.307415867125245e-08,2.411684580176294e-06,1.0862677854312218e-07,0.00016073488096271862,9.305805694444485e-09,4.6628508291047384e-07,7.304355888344861e-08,6.351539660355565e-05,0.0002186552761423182,1.417559648064303e-05,0.0008204256436583124,1.7748485134261757e-07,0.0001979151604727906,0.9985212145368826
rh_chr1_4681418,"{Vv,Vv}",0.9980147860666672,0.9978729850714291,Vv,Vv,chr01,4642062,False,6.686612265516392e-08,4.1446210021100914e-08,1.982120562775058e-06,1.0314954901338908e-07,0.00019588257190886058,9.660629586141762e-09,4.396584250505245e-07,7.265798298079396e-08,0.0001033679807746338,0.00022119525302108893,1.3170354719562023e-05,0.0012012802153913297,1.72755004321452e-07,0.00024742924303096966,0.9980147860666672
rh_chr1_4913189,"{Vv,Vv}",0.9968976935812925,0.9966761002656706,Vv,Vv,chr01,4876662,True,4.4559871552169904e-08,3.488186931180342e-08,1.5168686844929731e-06,8.388382190758769e-08,0.00029307193659262735,1.2841316953363788e-08,6.446894597053529e-07,7.540711532075825e-08,0.0002151833894726642,0.00020462600998177896,1.18528698368139e-05,0.001981627177524255,1.697370694586774e-07,0.0003933621660907013,0.9968976935812925
rh_chr1_5045973,"{Vv,Vv}",0.9963313291287266,0.9960692812093499,Vv,Vv,chr01,5009666,False,3.029000798773768e-08,2.8136576849134326e-08,1.1980995793148835e-06,6.818188469510679e-08,0.0003304148400979253,1.2732116743579199e-08,7.046688971062599e-07,7.501828631692264e-08,0.0002607269515130324,0.00019554730477885048,1.1123429706925126e-05,0.002410006977126672,1.6653826212566645e-07,0.00045856770243879816,0.9963313291287266
rh_chr1_5191317,"{Vv,Vv}",0.9951425871082835,0.9947956290445895,Vv,Vv,chr01,5154704,True,4.7403186263285115e-08,6.053195071214511e-08,1.4073285764477003e-06,1.2069192143227473e-07,0.0004259386003090452,3.490290082072265e-08,1.199986978767397e-06,1.584525436544492e-07,0.00036009648727309754,0.00019569964275165742,1.2037827935179127e-05,0.003256837383745863,2.7188910749806133e-07,0.0006035017625360383,0.9951425871082835
rh_chr1_5368350,"{Vv,Vv}",0.9937746119727815,0.9933299413994088,Vv,Vv,chr01,5331614,True,6.721463909599563e-08,9.880170797215718e-08,1.67364608219652e-06,1.8380329497147472e-07,0.000519744887829521,6.367106491381481e-08,1.9130849830575582e-06,2.77167242618457e-07,0.0004584036132148345,0.00019678298366163357,1.3510776521443161e-05,0.00427445274202146,4.2933395521177237e-07,0.0007577863009996093,0.9937746119727815
rh_chr1_5610096,"{Vv,Vv}",0.9921329098067811,0.9915709747929798,Vv,Vv,chr01,5561220,True,8.590016330121376e-08,1.3328886606628712e-07,1.9629834845467957e-06,2.453305400372467e-07,0.0006043923986297888,9.708286715573932e-08,2.9457263239644447e-06,4.3943589855625984e-07,0.0005485823621321659,0.00019966200170250595,1.594263704567012e-05,0.005570634577427263,6.70873592988102e-07,0.0009212955945448203,0.9921329098067811
rh_chr1_5702431,"{Vv,Vv}",0.9915147345531569,0.9909086441640966,Vv,Vv,chr01,5653744,True,8.935064597036157e-08,1.4125417719034478e-07,2.0470513327192867e-06,2.6134978517135287e-07,0.0006266544521522826,1.065275308811615e-07,3.3871921821694517e-06,5.057555752695013e-07,0.0005729721589041628,0.00020112497489280224,1.7097528827337805e-05,0.006084683931250602,7.699345025348711e-07,0.0009754239850839567,0.9915147345531569
rh_chr1_5782424,"{Vv,Vv}",0.9909859855510911,0.990342127376169,Vv,Vv,chr01,5735962,True,9.062508448235836e-08,1.4427948595010553e-07,2.0957047519637347e-06,2.6929834208431443e-07,0.0006407546207512874,1.1315989732408698e-07,3.780312394007659e-06,5.627392858833405e-07,0.0005889150971908653,0.00020261881404616325,1.8192683071942872e-05,0.0065377202433781435,8.604652901860658e-07,0.0010178964059386266,0.9909859855510911
rh_chr1_5860561,"{Vv,Vv}",0.9905082763912898,0.9898302961335248,Vv,Vv,chr01,5812966,False,9.024276858184942e-08,1.433533971087961e-07,2.114698598768706e-06,2.707011438614949e-07,0.0006491181015927811,1.1774153867192998e-07,4.145023914473087e-06,6.137137281854149e-07,0.000598963622855237,0.00020418496254280056,1.9273208845144015e-05,0.006958859187459903,9.471109239288736e-07,0.001052881939400785,0.9905082763912898
rh_chr1_5940848,"{Vv,Vv}",0.9900984683043145,0.989391216040337,Vv,Vv,chr01,5893372,True,8.849709020205865e-08,1.419313912859993e-07,2.300000560983241e-06,2.7887744932085955e-07,0.0006540643348715698,1.0685463023910473e-07,3.898037028899169e-06,5.667296668996331e-07,0.000602322098254697,0.00019456580103559566,1.7944181357411903e-05,0.007347880592423833,8.70413113324543e-07,0.0010765033468112361,0.9900984683043145
rh_chr1_6034925,"{Vv,Vv}",0.9896133625795305,0.9888714599066398,Vv,Vv,chr01,5993486,True,8.390380941901675e-08,1.3464699587090608e-07,2.468328485606267e-06,2.8099337565816063e-07,0.0006532423572286427,9.161098000963617e-08,3.527971917291689e-06,5.03335439954681e-07,0.0005994947855223309,0.00018268029682239894,1.6247770881778007e-05,0.00782800854821616,7.747853896376168e-07,0.0010990980854048537,0.9896133625795305
rh_chr1_6215954,"{Vv,Vv}",0.9888058302690561,0.9880062467168458,Vv,Vv,chr01,6174728,False,6.857815617492929e-08,1.0369282278786157e-07,2.580829322467313e-06,2.590086673611157e-07,0.0006320616192446512,5.9110578791389107e-08,2.662392569164595e-06,3.6963942648426976e-07,0.0005746018838104524,0.00016138260530388715,1.3027598721595786e-05,0.008685601410063809,5.998508990255982e-07,0.0011207915113572904,0.9888058302690561
rh_chr1_6320667,"{Vv,Vv}",0.987801743443609,0.9869304394038668,Vv,Vv,chr01,6280109,True,1.0233460740139867e-07,1.5451179328373004e-07,3.617015347680198e-06,3.33025646815746e-07,0.0006629713714847347,7.440794748421503e-08,3.0068762680865666e-06,3.971608893707856e-07,0.0006000770034997777,0.0001599367332694335,1.2769181824495728e-05,0.00957656175024462,5.85055205891199e-07,0.0011776701283618346,0.987801743443609
rh_chr1_6615924,"{Vv,Vv}",0.9851638655953638,0.9841041417093184,Vv,Vv,chr01,6574739,True,1.8590125259860618e-07,2.5736746295146087e-07,6.5511632504500705e-06,4.880200173317737e-07,0.0006983451174994405,1.0389238191363064e-07,3.719207661087613e-06,4.22191256436174e-07,0.0006202963011572813,0.00015684792357688204,1.18020688558923e-05,0.012048969657714868,5.268512311718124e-07,0.0012876187413178523,0.9851638655953638
rh_chr1_6763976,"{Vv,Vv}",0.9839356560810677,0.9827882029440012,Vv,Vv,chr01,6722740,True,2.1380997688335867e-07,2.9063740877680246e-07,8.043549906214629e-06,5.417494430919914e-07,0.0006876958190911821,1.0798936529695746e-07,3.908884702273449e-06,4.135053947315902e-07,0.0006020750113783323,0.00015552339466608196,1.1167521481717285e-05,0.013278425656076509,4.822402491948905e-07,0.0013154541497921192,0.9839356560810677
rh_chr1_6875844,"{Vv,Vv}",0.9830490432592477,0.9818382606349082,Vv,Vv,chr01,6834696,True,2.2937917204418915e-07,3.070605130471764e-07,9.152383999830573e-06,5.701675620021727e-07,0.0006670621011107082,1.0730161127463862e-07,3.94970055592365e-06,3.964263420877297e-07,0.0005757289465488632,0.00015463199261371428,1.0590612125185938e-05,0.014203386747747323,4.4205026606219083e-07,0.0013244018705842336,0.9830490432592477
rh_chr1_6966756,"{Vv,Vv}",0.982356437295701,0.9810961828168225,Vv,Vv,chr01,6925534,False,2.386906308022089e-07,3.151645363876874e-07,1.0029885751529712e-05,5.854923730594331e-07,0.0006423703438092936,1.0475872208823476e-07,3.907793347959348e-06,3.761492410354902e-07,0.0005464117574930871,0.00015397436100530827,1.0050557846938778e-05,0.014950780010190927,4.054743477632956e-07,0.0013240122650028817,0.982356437295701
rh_chr1_7092210,"{Vv,Vv}",0.9764244875279682,0.9747405223513945,Vv,Vv,chr01,7047050,True,3.5914696398503143e-07,4.576099228516321e-07,1.4808562791255042e-05,8.313424255862446e-07,0.0008660142952414275,1.5019994178873655e-07,5.17588711726034e-06,4.892784603791944e-07,0.0007329251516293309,0.00016298579721317393,1.131043752383014e-05,0.02011643798573381,4.7652956315096715e-07,0.0016630902475038955,0.9764244875279682
rh_chr1_7243488,"{Vv,Vv}",0.9691399087716597,0.966935616541064,Vv,Vv,chr01,7198194,True,5.361987410596143e-07,6.676163239458381e-07,2.261319710222902e-05,1.1903059716728995e-06,0.0011064739480220595,2.1465551157916988e-07,7.05848281240056e-06,6.454541078220621e-07,0.0009284104392766672,0.00017819198520084657,1.3187166216512333e-05,0.026550058571525488,5.71050477724141e-07,0.0020502721570504166,0.9691399087716597
rh_chr1_7377641,"{Vv,Vv}",0.9628593024676669,0.9602063955010717,Vv,Vv,chr01,7330298,True,6.964129888891498e-07,8.647031863991472e-07,3.107423937816178e-05,1.534792311011072e-06,0.001282523415065983,2.7047001958383623e-07,8.855461932885923e-06,7.839651956787825e-07,0.0010662653784811206,0.00019464656961458137,1.4982982850446471e-05,0.032180150821979545,6.471804685357262e-07,0.002357401138860262,0.9628593024676669
rh_chr1_7478412,"{Vv,Vv}",0.9581275963996166,0.9551367104281607,Vv,Vv,chr01,7430958,True,8.138197266450885e-07,1.0137469703026875e-06,3.8491728076543724e-05,1.8056672850186624e-06,0.0013954098195330818,3.0987866319707893e-07,1.0235144104504963e-05,8.83989467560931e-07,0.0011507512358308381,0.0002090253388498038,1.6363424867293632e-05,0.03647465179177239,6.963057724966934e-07,0.0025719517094636856,0.9581275963996166
rh_chr1_7567870,"{Vv,Vv}",0.9539588683469871,0.9506702160860576,Vv,Vv,chr01,7520458,True,9.120293351948265e-07,1.139373998417853e-06,4.573507963183823e-05,2.045339414551484e-06,0.0014804220818306116,3.4199141588597206e-07,1.1411780610799522e-05,9.647225657813113e-07,0.0012110201396112203,0.00022320483828249508,1.7540722173283784e-05,0.040296991270264794,7.31963928030237e-07,0.0027486703199500902,0.9539588683469871
rh_chr1_7643877,"{Vv,Vv}",0.9504784113594341,0.9469411550279652,Vv,Vv,chr01,7595780,True,9.87739643473534e-07,1.237247967390931e-06,5.22810208876043e-05,2.2428394481656634e-06,0.001540801663961393,3.6630765654911835e-07,1.2333885009181384e-05,1.0249333875666972e-06,0.0012509482832768362,0.00023611931616341228,1.84629735364894e-05,0.04351683679690345,7.548210231271496e-07,0.0028871908117012917,0.9504784113594341
rh_chr1_7710739,"{Vv,Vv}",0.9473662914983078,0.943606740891044,Vv,Vv,chr01,7663597,True,1.049292919305096e-06,1.317268332121729e-06,5.850573602213016e-05,2.414949441938454e-06,0.001586464168837927,3.859329035845514e-07,1.3087878842941274e-05,1.0719006422509236e-06,0.0012784878192197298,0.00024852554570738004,1.9216341953679674e-05,0.046418445953697145,7.692239455851765e-07,0.003003966489226523,0.9473662914983078
rh_chr1_8017533,"{Vv,Vv}",0.9335432562270606,0.9287963459575649,Vv,Vv,chr01,7969722,False,1.2552463965541368e-06,1.5101046244205506e-06,8.942626517050904e-05,3.030034977064702e-06,0.0016909741846933388,4.5878592237058716e-07,1.4969214890625493e-05,1.1430431900154322e-06,0.0013044327001586907,0.00031866827382505045,2.105779542062739e-05,0.059570100454324086,7.651118994677144e-07,0.0034389525574466243,0.9335432562270606
rh_chr1_8217621,"{Vv,Vv}",0.9246640182594438,0.919282876706547,Vv,Vv,chr01,8171368,False,1.2456448472491693e-06,1.4921479392218856e-06,0.00011265500365276112,3.2993405632467697e-06,0.0016689453107685663,4.776810758960881e-07,1.443807657770164e-05,1.0874491501696833e-06,0.0012337690314322748,0.0003715981108997103,2.0481801355228813e-05,0.06826311964243963,6.639882165216515e-07,0.0036427085116381326,0.9246640182594438
rh_chr1_8371555,"{Vv,Vv}",0.9162737664717,0.9102933212196785,Vv,Vv,chr01,8323772,False,9.304064340496292e-07,1.3282483983992459e-06,0.00013206981262225547,3.4236171420490443e-06,0.0014800557705392297,4.953302258882138e-07,1.3328151167311369e-05,1.0429871355570765e-06,0.001135080775001223,0.00042711529120544316,2.008145754027227e-05,0.07665432045516651,5.886002317003776e-07,0.003856372625490145,0.9162737664717
rh_chr1_8477332,"{Vv,Vv}",0.9163873432772728,0.9104150106542208,Vv,Vv,chr01,8429585,False,9.524642516582334e-07,1.4082808612865138e-06,0.000133836851625789,3.485351404236201e-06,0.0015072304887791886,5.309647161791243e-07,2.462343732440281e-05,1.302210099384901e-06,0.0011957181574673657,0.0008849885407899324,3.549718041961517e-05,0.07603629032633258,7.778622017409092e-07,0.003786014606453835,0.9163873432772728
