Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1400565,"{Vv,Vv}",0.9999944308603946,0.9999940330647086,Vv,Vv,chr01,1361620,False,8.256352789836876e-13,3.123965939428041e-12,1.0022280766809598e-12,1.3075437116170239e-12,6.786366723690552e-07,8.363565298588071e-12,2.840530458508076e-12,3.926669518987263e-12,3.393753616633986e-06,6.08309593123836e-13,1.1734559871640276e-12,5.359362882525366e-07,1.1719457416927358e-12,9.607886843216572e-07,0.9999944308603946
rh_chr1_1482273,"{Vv,Vv}",0.999973696282054,0.9999718174450579,Vv,Vv,chr01,1441962,False,6.522212277706097e-12,1.8183930882280537e-11,8.075757306588383e-12,1.072817329611411e-11,2.7188881337719663e-06,7.147669145295861e-11,1.539553540129718e-11,2.791747055304466e-11,1.739315109902515e-05,4.57987650783731e-12,9.425513160584402e-12,1.673169812861946e-06,9.198057512045995e-12,4.518327397173695e-06,0.999973696282054
rh_chr1_1623606,"{Vv,Vv}",0.9999391964653584,0.9999348533557412,Vv,Vv,chr01,1583376,False,2.840566272229529e-11,6.494930156590147e-11,4.2496711158493024e-11,4.5639814391326933e-11,1.2703440061773507e-05,4.54841994716307e-11,6.526301249563006e-11,6.871712701877145e-11,2.3827408260357975e-05,2.934742418362821e-11,4.639817430358836e-11,5.7382176984681644e-06,3.020266677709023e-11,1.853400171690043e-05,0.9999391964653584
rh_chr1_1879893,"{Vv,Vv}",0.9999091498319375,0.9999026605342187,Vv,Vv,chr01,1839399,False,2.1249354069016405e-10,2.6720600421578293e-10,3.41905144940456e-10,3.358282577182051e-10,2.4718054213469505e-05,9.747821766956045e-11,2.8271608948981344e-10,2.500621963715037e-10,1.3946758072062816e-05,2.6251449541571494e-10,3.774105247845783e-10,2.9395248785610232e-05,1.9036840694462096e-10,2.2787489008598294e-05,0.9999091498319375
rh_chr1_1999515,"{Vv,Vv}",0.9998945626369344,0.9998870313967154,Vv,Vv,chr01,1959058,False,2.2012291882217118e-10,2.2521830487165351e-10,4.6048988780212875e-10,4.0939679783880005e-10,3.6095473558712236e-05,6.27521434006653e-11,2.1811663734954583e-10,1.9512777692111898e-10,8.70153817113966e-06,2.068894403573458e-10,4.563711060263745e-10,3.527481268638467e-05,1.718168173012448e-10,2.5362912347498492e-05,0.9998945626369344
rh_chr1_2145831,"{Vv,Vv}",0.9999551365164465,0.999951931981907,Vv,Vv,chr01,2106048,False,4.318848045241374e-11,5.677922337233305e-11,9.261096217770988e-11,8.242510494814152e-11,3.0115698420847115e-05,1.0232614718463814e-11,4.557570518438199e-11,4.1473701621319925e-11,2.132575818027123e-06,2.945426497920635e-11,7.656357909450274e-11,4.537145576195458e-06,2.899322003445653e-11,8.077556441614203e-06,0.9999551365164465
rh_chr1_2306205,"{Vv,Vv}",0.9999732259658903,0.9999713135348826,Vv,Vv,chr01,2265211,False,8.808527750287e-11,2.6144698909882997e-11,3.0022156862769297e-11,9.07595638961479e-11,1.9014350478618937e-05,5.3364317375396294e-12,1.3187852562287829e-11,1.4655345389012575e-11,1.1007979670085354e-06,7.631985087706976e-12,1.8525487992090692e-11,1.3110536183359764e-06,1.6272230007298254e-11,5.347521424631466e-06,0.9999732259658903
rh_chr1_2424927,"{Vv,Vv}",0.9999892661235735,0.9999884994181145,Vv,Vv,chr01,2384046,False,1.7707005408518057e-11,1.700161565908827e-11,1.7424687548282016e-11,2.5936097290548843e-11,5.487049192264327e-06,2.4383034855106325e-12,5.237405652473644e-12,7.761173097585685e-12,1.5484991742362123e-06,2.6996917161608994e-12,8.212905724554316e-12,1.4118171460232736e-06,5.041182273373355e-12,2.2864014539392654e-06,0.9999892661235735
rh_chr1_2618562,"{Vv,Vv}",0.9999957849247962,0.999995483847996,Vv,Vv,chr01,2577582,False,5.489378812173969e-12,3.666174887267812e-12,3.6649709809372775e-12,6.422393499620181e-12,2.651673957162039e-06,1.2774763423742773e-12,2.226594380826384e-12,2.999373932604289e-12,3.586459864427148e-07,1.2758561103939353e-12,2.9889452076039868e-12,3.6188259200759147e-07,3.202341493412092e-12,8.428394545892706e-07,0.9999957849247962
rh_chr1_2718543,"{Vv,Vv}",0.9999911974651652,0.999990568712677,Vv,Vv,chr01,2677534,False,8.064340022156891e-12,3.881363106730254e-12,3.947048250458033e-12,1.560638672217793e-11,3.830831744207796e-06,1.5322604342200675e-12,2.656217396570329e-12,3.024598245055028e-12,6.463729980268927e-07,1.5580620672007062e-12,3.0833156865839364e-12,6.678280551480147e-07,8.17426617483455e-12,3.6574505095296565e-06,0.9999911974651652
rh_chr1_2822616,"{Vv,Vv}",0.9999960368051971,0.999995753719854,Vv,Vv,chr01,2781082,False,1.763827745308288e-12,2.2931413488124033e-12,2.2975905987360677e-12,3.88587349953814e-12,1.2381036654025241e-06,7.002862635169503e-13,1.3378114433363262e-12,2.1855473767096917e-12,6.763141150675402e-07,7.064748626508155e-13,2.1862405633373165e-12,7.444153554345796e-07,1.6596705889412365e-12,1.3043426506244779e-06,0.9999960368051971
rh_chr1_2955463,"{Vv,Vv}",0.9999975688259183,0.9999973951706267,Vv,Vv,chr01,2913710,False,9.193202859164392e-13,6.102744752402777e-13,7.444478843265809e-13,1.1984971657925068e-12,1.1672941532896396e-06,2.7814928999370966e-13,5.178767837891765e-13,5.89679479154962e-13,2.2076752794267685e-07,3.1301484786642167e-13,6.675738180465367e-13,3.391665192379617e-07,4.954888328415714e-13,7.039395469226008e-07,0.9999975688259183
rh_chr1_3008587,"{Vv,Vv}",0.9999991550444838,0.9999990946905183,Vv,Vv,chr01,2966940,False,2.1372825947548926e-13,2.252453558653334e-13,2.6300711858126577e-13,3.355329294782179e-13,3.1764792131092924e-07,6.358339449566554e-14,1.4256506282649665e-13,1.8113836034555515e-13,1.208275343713982e-07,9.528776312501511e-14,2.1161382809299025e-13,1.774339212785757e-07,1.3921230192630034e-13,2.2904426831134087e-07,0.9999991550444838
rh_chr1_3077430,"{Vv,Vv}",0.9999964961164705,0.9999962458390755,Vv,Vv,chr01,3035452,False,5.180025257130722e-13,7.740212888568039e-13,7.468326368348123e-13,7.958173403009593e-13,1.161062335863812e-06,2.801082184701524e-13,6.12921335337365e-13,6.823723857586892e-13,3.2738094733332505e-07,3.741789205111409e-13,6.737005941228132e-13,9.275838944127089e-07,4.133734164858555e-13,1.0878504805544529e-06,0.9999964961164705
rh_chr1_3142598,"{Vv,Vv}",0.9999985172981999,0.9999984113909285,Vv,Vv,chr01,3100650,False,1.3283510923262688e-12,2.350592314578565e-12,2.002903531210928e-12,2.1083145669236344e-12,4.593944914761239e-07,1.1917459383327535e-12,1.629285721122376e-12,1.742537028099079e-12,4.2104980336023713e-07,7.354069829090069e-13,1.582865681115496e-12,2.9573206714267904e-07,7.788629450440601e-13,3.065099872704607e-07,0.9999985172981999
rh_chr1_3325315,"{Vv,Vv}",0.999970533223869,0.9999684284541454,Vv,Vv,chr01,3282755,False,3.7989347953372735e-11,9.525045186484369e-11,4.150604303146578e-11,4.196652336475489e-11,1.0000408593107019e-05,9.115482537612668e-11,4.350112817311682e-11,4.339830341646257e-11,1.317435162090751e-05,1.805248405225134e-11,2.5381628819656484e-11,3.1593243286246547e-06,1.6117841596961384e-11,3.1322372697884626e-06,0.999970533223869
rh_chr1_3523735,"{Vv,Vv}",0.99996220473188,0.9999595050698714,Vv,Vv,chr01,3481846,False,6.5751576909223e-11,1.9303843450083217e-10,1.1624917151081938e-10,1.0022792573447483e-10,9.913317636232415e-06,1.2386966758209098e-10,1.4921067233734046e-10,1.2227347302154432e-10,1.4730591937796158e-05,4.695101874897241e-11,7.596821662344848e-11,7.536023870033525e-06,3.767579928639975e-11,5.614303459909245e-06,0.99996220473188
rh_chr1_3758335,"{Vv,Vv}",0.9999927562052211,0.9999922387913083,Vv,Vv,chr01,3716202,False,7.2144789401748036e-12,2.2985899415823174e-11,1.5051693857053388e-11,1.502243385325117e-11,8.83842207801042e-07,2.913541700513832e-11,3.084168780693377e-11,3.296591563255459e-11,3.067499556218162e-06,1.2397150615174254e-11,2.0906332049033268e-11,1.4582254299675256e-06,1.527045455473229e-11,1.8340257933516356e-06,0.9999927562052211
rh_chr1_3875541,"{Vv,Vv}",0.9999572062221924,0.9999541495237776,Vv,Vv,chr01,3833574,False,1.5629285201656868e-11,3.111887763042329e-11,2.4165946721500083e-11,2.3259417944905835e-11,3.4231886145697212e-06,7.243797035515094e-11,6.83518293163845e-11,8.515542543890893e-11,1.6458579184808248e-05,3.3092048268495756e-11,5.843950786035247e-11,9.93966384363892e-06,5.380375676137642e-11,1.2971880710548295e-05,0.9999572062221924
rh_chr1_3959025,"{Vv,Vv}",0.9999314982856855,0.9999266053060916,Vv,Vv,chr01,3919488,False,2.1208076602939346e-11,6.858644201139208e-11,5.379875419759982e-11,5.945919121154021e-11,9.829967576252637e-06,9.009338378985016e-11,1.1047244461394987e-10,1.1751271795479256e-10,2.5851326123221094e-05,4.041894997630776e-11,9.013692461586107e-11,1.585122647400452e-05,4.929571266940586e-11,1.6968493158397332e-05,0.9999314982856855
rh_chr1_4330482,"{Vv,Vv}",0.9998803147926155,0.9998717658492309,Vv,Vv,chr01,4291652,False,1.786825831388013e-10,4.262973550358802e-10,2.860305144982231e-10,2.861889684283591e-10,1.457569254224923e-05,1.8511092296317155e-09,1.025109327083562e-09,4.78993601749375e-10,6.534874518217952e-05,2.6928086321626514e-10,3.110977513936273e-10,2.4251374180901628e-05,1.879579770036959e-10,1.550409473093969e-05,0.9998803147926155
rh_chr1_4445423,"{Vv,Vv}",0.9999172310218284,0.999911318951959,Vv,Vv,chr01,4406530,True,9.527422237677582e-11,3.4132980555764134e-10,1.841815777271251e-10,1.7687667085046018e-10,1.4099233660055975e-05,6.77115102119075e-10,4.824195105404817e-10,3.443896291258448e-10,4.0370539869486126e-05,1.0843272149858463e-10,1.8642126881690413e-10,1.4939096712175944e-05,9.630458458192436e-11,1.3357415184783688e-05,0.9999172310218284
rh_chr1_4517681,"{Vv,Vv}",0.9999573753972533,0.9999543307827714,Vv,Vv,chr01,4478494,False,2.7084738417633164e-11,1.2211834459383047e-10,5.471631330763383e-11,6.120198496628777e-11,9.519356204053746e-06,1.7286705062475857e-10,1.1987801334026957e-10,1.168447741524873e-10,2.052966706443303e-05,2.606373453546174e-11,5.408752437938501e-11,4.842661917174763e-06,3.1256979576978735e-11,7.732131441637397e-06,0.9999573753972533
rh_chr1_4613003,"{Vv,Vv}",0.9999773385911876,0.9999757199191296,Vv,Vv,chr01,4573746,False,1.1694208978310774e-11,2.596897446303726e-11,1.182097155944094e-11,1.3979113548293507e-11,4.515341916414963e-06,1.9107236490263622e-11,1.9387943895907284e-11,2.1339346233505062e-11,3.253127011334837e-06,3.183870142503145e-12,8.620695329241823e-12,4.509586957809435e-06,4.891388426537395e-12,1.0383212932993095e-05,0.9999773385911876
rh_chr1_4681418,"{Vv,Vv}",0.9999895811624311,0.9999888369597476,Vv,Vv,chr01,4642062,False,1.5771018067022255e-11,1.517301855148955e-11,1.22992208337137e-11,2.1177861320630383e-11,5.308320340042756e-06,8.959534446436976e-12,1.547425172101271e-11,2.1973532237111212e-11,9.914871616179324e-07,4.532851759084901e-12,1.8783350908715024e-11,1.205158802268215e-06,9.326635456764613e-12,2.913727793754316e-06,0.9999895811624311
rh_chr1_4913189,"{Vv,Vv}",0.9999949051533226,0.9999945412357027,Vv,Vv,chr01,4876662,False,3.5387877145087423e-12,6.146577764068426e-12,6.048316348366424e-12,7.267045015385534e-12,7.413176782222136e-07,3.168380321354931e-12,5.114480765441071e-12,6.504484681905527e-12,7.600314354913983e-07,2.9633470370603973e-12,6.1562055752863765e-12,6.402370618781961e-07,7.127138858517912e-12,2.9532064670960173e-06,0.9999949051533226
rh_chr1_5045973,"{Vv,Vv}",0.9999969655035871,0.9999967487538433,Vv,Vv,chr01,5009666,False,1.153694467371065e-12,2.3441712427608525e-12,2.799710629445127e-12,3.526547020699005e-12,3.9262001552818527e-07,1.8820516913023617e-12,3.0958790499849304e-12,4.651532516766287e-12,1.071375636159423e-06,2.6176019733924714e-12,4.612198915002156e-12,5.889216026809503e-07,3.3067583500864386e-12,9.815491684927433e-07,0.9999969655035871
rh_chr1_5191317,"{Vv,Vv}",0.9999840947475048,0.9999829586580409,Vv,Vv,chr01,5154704,False,3.6095930237380434e-12,6.885814453325542e-12,1.968407437748756e-11,8.622689827447302e-12,8.070571151632304e-07,7.356777953241573e-12,2.2763595614911574e-11,2.8476558648676137e-11,3.1148505542485347e-06,3.474272272627589e-11,2.7080454039531697e-11,4.92943329467308e-06,9.0813793548099e-12,7.05374322741673e-06,0.9999840947475048
rh_chr1_5368350,"{Vv,Vv}",0.9999281657171887,0.9999230346969878,Vv,Vv,chr01,5331614,False,6.380574860340535e-12,1.259214746475489e-11,8.183396076077308e-11,2.548537461389094e-11,1.4154630109792176e-06,8.534763210270787e-12,1.0352770386405382e-10,3.145315461922082e-11,1.731497107912141e-06,2.7395801519645633e-10,1.5772674828971287e-10,6.314771636224418e-05,6.506638005111029e-11,5.538839771437038e-06,0.9999281657171887
rh_chr1_5610096,"{Vv,Vv}",0.9996422399082856,0.9996166856160202,Vv,Vv,chr01,5561220,False,2.7190267670631193e-11,3.853987446349488e-11,1.2861340296717424e-09,6.774305894120697e-11,3.92975020431511e-06,3.735127142114801e-11,1.4565984803972295e-09,7.451119960250261e-11,4.4786631700828364e-06,8.141398132472035e-09,2.3184280489994486e-09,0.0003041852631315479,1.222823700759997e-09,4.5151744490438165e-05,0.9996422399082856
rh_chr1_5702431,"{Vv,Vv}",0.999389475817309,0.9993458669471168,Vv,Vv,chr01,5653744,False,1.852199240033948e-11,2.3841154734982566e-11,1.1831420881127011e-09,1.0545612360918702e-10,2.925361721209345e-06,3.339727724972827e-11,1.5424679088697432e-09,1.0983530362853652e-10,3.897170814861031e-06,1.3324184120679307e-08,3.1446444095476584e-09,0.000575111503754014,6.390029141991574e-10,2.8570021907562487e-05,0.999389475817309
rh_chr1_5782424,"{Vv,Vv}",0.9954579617409088,0.9951335304366881,Vv,Vv,chr01,5735962,False,1.076988147807805e-10,1.0326112123896025e-10,3.0763418964197302e-09,3.231453379958814e-10,1.8739108094971865e-05,2.1708212340136898e-10,5.477549754294844e-09,3.2277942819370404e-10,2.44890401528948e-05,9.3027335845343e-08,5.2481867520367876e-09,0.004425931468906988,7.664846640500974e-10,7.276997207061028e-05,0.9954579617409088
rh_chr1_5860561,"{Vv,Vv}",0.9938712483958235,0.9934334804240966,Vv,Vv,chr01,5812966,False,3.168908656651086e-10,2.689066362374264e-10,1.847223649229137e-08,7.758765215580075e-10,5.9074085012045205e-05,7.358217321750878e-10,3.460674451061717e-08,7.328502963693928e-10,7.615188173328577e-05,9.403002242022195e-08,2.2758734300832956e-08,0.005796776076094075,1.1204613285962712e-09,0.0001965757427919347,0.9938712483958235
rh_chr1_5940848,"{Vv,Vv}",0.988769274708165,0.9879670800444625,Vv,Vv,chr01,5893372,False,1.1286550792141376e-09,6.933958521858338e-10,4.977321183299201e-08,2.314732205073832e-09,0.00018764168282201941,7.705290203389443e-10,9.202291886479476e-08,1.342230866055252e-09,7.024184273561413e-05,1.2285543084078687e-07,5.9163116883972745e-08,0.010375951157822158,2.639857280685489e-09,0.0005965579043766083,0.988769274708165
rh_chr1_6034925,"{Vv,Vv}",0.9540845947623435,0.9508049229596538,Vv,Vv,chr01,5993486,False,1.263445495896542e-09,1.754455258760239e-09,2.0679682636415288e-07,2.893670638476111e-09,0.0002476051482154694,7.762430327179645e-10,1.8277027410428212e-07,1.7718875222003073e-09,0.0001291784447886591,2.523961974306478e-07,2.2965517308991177e-07,0.044207838262159904,5.823920452886753e-09,0.001329897480399108,0.9540845947623435
rh_chr1_6215954,"{NA1,Vv}",0.86307210241427,0.8532915383010036,NA1,Vv,chr01,6174728,False,1.9431510642675125e-09,1.906702102972351e-09,1.77933517659724e-07,4.038354321331486e-09,0.0005845668539115089,1.0319730634411556e-09,1.8595327783199784e-07,3.0294022268623804e-09,0.0003055854130849168,5.949815769006704e-07,1.1833806123018096e-06,0.86307210241427,3.88274978840004e-09,0.0007670889356680321,0.13526849830174803
rh_chr1_6320667,"{NA1,Vv}",0.9223363076800251,0.9167889010857412,NA1,Vv,chr01,6280109,False,1.5302599285781319e-09,2.3845996370505807e-09,8.414528792555171e-07,3.908469250221055e-09,0.0008872353256399413,8.308989317401656e-10,7.926518072811835e-07,3.0283443296675366e-09,0.00039088645183621624,1.69684080020505e-06,1.2461171831234235e-06,0.9223363076800251,2.2568571213924858e-09,0.0009186573837447025,0.0754623221566549
rh_chr1_6615924,"{NA1,Vv}",0.983315465567108,0.9821237131076157,NA1,Vv,chr01,6574739,False,1.25964894284536e-09,2.0706950272842886e-09,1.2465325198043075e-06,2.770830456784209e-09,0.0005464822004964299,6.185606974587809e-10,1.0327103093143533e-06,1.9555644688039176e-09,5.661469250931265e-05,1.994356199753294e-06,1.0613445861351524e-06,0.983315465567108,1.196764251068896e-09,0.0003412502940999754,0.015734842430107546
rh_chr1_6763976,"{NA1,Vv}",0.9889478416535902,0.9881584017717038,NA1,Vv,chr01,6722740,False,1.483055809828263e-09,1.9811154162460233e-09,2.161882922031838e-06,2.5541266759693646e-09,0.00022618872793703782,2.582820651602981e-10,1.7800158677114975e-06,1.2654814882723389e-09,2.5963651824497496e-05,1.5328653924681371e-06,1.0567061166618084e-06,0.9889478416535902,8.317904673559886e-10,0.00014762149099501186,0.010645844631502335
rh_chr1_6875844,"{NA1,Vv}",0.9898416359692299,0.9891160385384606,NA1,Vv,chr01,6834696,False,4.948935455153268e-10,5.633664846080795e-10,6.139638860555191e-07,1.2668585192389373e-09,6.603373347897807e-05,7.479060304979561e-11,5.157830561015568e-07,5.630232394298471e-10,9.112584311100092e-06,1.2483386206895535e-06,9.237014480076108e-07,0.9898416359692299,7.646161815126798e-10,7.156074787953811e-05,0.01000835145054108
rh_chr1_6966756,"{NA1,Vv}",0.9897476183986665,0.9890153054271428,NA1,Vv,chr01,6925534,False,5.423349836019015e-10,6.15732276371237e-10,2.4128786146704185e-06,1.8182188004059604e-09,5.090223100014815e-05,9.997759513459861e-11,1.942977344887395e-06,8.364841599609569e-10,1.1035552936855625e-05,4.731382993231729e-06,5.96639407004793e-06,0.9897476183986665,1.5940851181983928e-09,7.027529832359662e-05,0.010105109379217206
rh_chr1_7092210,"{NA1,Vv}",0.9921122810452356,0.9915488725484668,NA1,Vv,chr01,7047050,False,6.43127280480596e-10,7.476425102725004e-10,5.6332304596145895e-06,3.0138089112712416e-09,4.294745806364912e-05,1.629444529814269e-10,3.937274649982042e-06,1.6189239300379247e-09,1.6684466799846293e-05,1.0655566898548548e-05,1.913046302988515e-05,0.9921122810452356,4.364275346981533e-09,8.194754349203922e-05,0.007706772400648306
rh_chr1_7243488,"{NA1,Vv}",0.9981711915937838,0.9980405624219112,NA1,Vv,chr01,7198194,False,4.6180767083396824e-10,5.024635412087826e-10,8.073069237876656e-06,2.334914128799452e-09,1.9147532966136252e-05,9.981090638926273e-11,3.84471443421402e-06,1.4185589048065418e-09,8.890374579246431e-06,1.4601501912197255e-05,2.7004933766922045e-05,0.9981711915937838,3.010634078242067e-09,3.3019938726646536e-05,0.0017142185124037748
rh_chr1_7377641,"{NA1,Vv}",0.9990912315946248,0.9990263195656693,NA1,Vv,chr01,7330298,False,1.562405331756088e-10,1.5188352106230488e-10,1.026140312565661e-05,1.1192312008396146e-09,5.819294704278626e-06,3.26972782900592e-11,8.32644197182213e-07,5.786236304523008e-10,2.0890626948984995e-06,1.0874871588452524e-05,3.80603455761902e-05,0.9990912315946248,1.4877996535688532e-09,8.864220877073464e-06,0.0008319630361357792
rh_chr1_7478412,"{NA1,Vv}",0.999114615728071,0.9990513739943618,NA1,Vv,chr01,7430958,False,1.9555233064014908e-10,1.816423488199128e-10,8.972605141768707e-06,1.4096317087657396e-09,7.86062726385855e-06,3.3548585059516137e-11,1.923729913971298e-06,6.742659287570582e-10,3.802098342236808e-06,2.430580872954387e-05,6.53554159617154e-05,0.999114615728071,1.960996193637032e-09,1.1224198185277745e-05,0.0007619353327534565
rh_chr1_7567870,"{NA1,Vv}",0.9992018946398965,0.9991448871141748,NA1,Vv,chr01,7520458,False,9.026028401620885e-11,1.0011280633657833e-10,5.220456783081616e-06,3.632149610585498e-10,4.1915636666642635e-06,2.220725830994762e-11,2.476736788226569e-06,2.5547229876304803e-10,2.4760027873679678e-06,4.728806760451966e-05,8.622133622431785e-05,0.9992018946398965,8.903237994902402e-10,6.9761690497771985e-06,0.0006432533056082648
rh_chr1_7643877,"{NA1,Vv}",0.9993271171457899,0.9992790540847749,NA1,Vv,chr01,7595780,False,5.359939477478735e-11,5.844603785962739e-11,1.2979832534548815e-06,2.2974162988321042e-10,1.5822972220269782e-06,1.509395098625521e-11,4.782635454674987e-07,1.4875560355536163e-10,8.88475304337872e-07,1.0991891739145369e-05,6.161572452198972e-05,0.9993271171457899,3.325344136616373e-10,2.8829497738941987e-06,0.0005931444306786807
rh_chr1_7710739,"{NA1,Vv}",0.9991365280311687,0.9990748514619665,NA1,Vv,chr01,7663597,False,9.374055261295011e-11,1.0852002433136031e-10,3.5007270352343966e-06,7.495210124882773e-10,5.753237121875803e-06,4.1769002462291754e-11,1.7927881126190446e-06,5.386206521462316e-10,4.261328410821746e-06,1.108235770297153e-05,4.7894873822853525e-05,0.9991365280311687,6.029755135358836e-10,7.824863028839972e-06,0.0007813596584493052
rh_chr1_8017533,"{NA1,Vv}",0.9993743416641646,0.9993296517830336,NA1,Vv,chr01,7969722,False,2.803616165276669e-10,2.8291397576461514e-10,1.3929552561076811e-05,8.992759390893292e-10,2.045264860929629e-06,2.5807198572028827e-10,2.0061984373009975e-06,4.4676836264647533e-10,2.974830799058895e-06,1.112599200336983e-05,2.4410456673081293e-05,0.9993743416641646,4.807588526005188e-10,3.2260202533794002e-06,0.0005659373720962842
rh_chr1_8217621,"{NA1,Vv}",0.9989681711683915,0.9988944691089909,NA1,Vv,chr01,8171368,False,1.0618774966306914e-09,6.62705108342458e-10,1.9198463512392288e-05,3.421557004999101e-09,5.413207863640059e-06,8.650687830422735e-10,1.0603998571519526e-05,9.151762418211508e-10,1.4635243483460276e-05,2.8875260207303465e-05,1.314464473663518e-05,0.9989681711683915,1.053378097402185e-09,7.27786011241074e-06,0.0009326721733583759
