Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_2618562,"{NA1,NA1}",0.7648914481451007,0.748097980155465,NA1,NA1,chr01,2577582,False,6.835943661919954e-08,2.9233640286145885e-08,0.0008051938714842361,1.0448069743943855e-05,1.400822159355572e-08,2.2803395993417238e-09,5.498160898667829e-05,1.1477717628437637e-06,9.891156705633301e-09,0.7648914481451007,0.23411486106948018,0.00011245094008607545,7.211271414856976e-06,2.127044345678186e-06,6.434799930201353e-09
rh_chr1_2718543,"{NA1,NA1}",0.771517274398878,0.7551970797130836,NA1,NA1,chr01,2677534,False,6.907475601894225e-08,7.806363813914446e-08,0.0008275171431439373,1.4116065542035624e-05,2.1773300304186868e-08,2.8125285611269486e-09,9.498771473315399e-05,1.599488932329961e-06,1.516926104633479e-08,0.771517274398878,0.22739173943155475,0.00014431033777047742,6.057330763827565e-06,2.205241495260446e-06,5.953702275224427e-09
rh_chr1_2822616,"{NA1,NA1}",0.7959205064652495,0.7813433997841959,NA1,NA1,chr01,2781082,True,8.669001163210784e-08,2.394486554367725e-07,0.0010790507063603819,1.877155168998164e-05,4.507383500089066e-08,9.151943367754012e-09,0.0002666797834404274,4.322571092422431e-06,4.808859380206902e-08,0.7959205064652495,0.20237880008111261,0.0003183969126356343,8.222918841331746e-06,4.8083047090856725e-06,1.225182933854482e-08
rh_chr1_2955463,"{NA1,NA1}",0.8273482722252281,0.8150160059556015,NA1,NA1,chr01,2913710,False,1.0038288610538714e-07,5.502224461991606e-07,0.001301770672027022,2.26228160620347e-05,6.70826138761566e-08,1.505211044694692e-08,0.00038484565092809786,5.996784820156646e-06,1.201299223239553e-07,0.8273482722252281,0.17048022664765822,0.00043984970852184294,9.181392606810209e-06,6.363325928299813e-06,1.7906240396328965e-08
rh_chr1_3008587,"{NA1,NA1}",0.8408809781881093,0.8295153337729742,NA1,NA1,chr01,2966940,True,9.582137778510923e-08,4.327419579810847e-07,0.0012485804153859793,2.0113510219251125e-05,7.004022973436196e-08,1.6105064203648163e-08,0.0003646210483442664,5.097382249068606e-06,9.252187480113312e-08,0.8408809781881093,0.1570372500737521,0.0004281505740025079,8.806145885530984e-06,5.6780851858813935e-06,1.7346361774385474e-08
rh_chr1_3077430,"{NA1,NA1}",0.8583494576950782,0.8482315618161552,NA1,NA1,chr01,3035452,False,8.515754919462397e-08,2.9165943624126884e-07,0.0011515640002873237,1.6851897332849158e-05,6.609815495714005e-08,1.6226914454018163e-08,0.00030966206551446667,3.7871464479172826e-06,5.8188074248135776e-08,0.8583494576950782,0.13977121695467867,0.00038426520034932123,8.053514120638219e-06,4.608866093600684e-06,1.5329967683436486e-08
rh_chr1_3142598,"{NA1,NA1}",0.8771108965973806,0.8683331034971935,NA1,NA1,chr01,3100650,False,6.741294449642371e-08,2.4163416570071314e-07,0.0010061265004538758,1.3307258340248116e-05,5.3278407294631295e-08,1.654057528959895e-08,0.00035946576432003744,3.747795159102188e-06,4.463411358507843e-08,0.8771108965973806,0.12119228873817868,0.0003036307450078546,6.787529179086443e-06,3.313603700501456e-06,1.1968073527107548e-08
rh_chr1_3325315,"{NA1,NA1}",0.9301305438868375,0.925139868450183,NA1,NA1,chr01,3282755,False,1.2700733790850364e-08,6.733015414503507e-08,0.0005111827150003363,3.211613939897091e-06,1.612910098990237e-08,9.214276410701463e-09,0.00031173096672023736,1.7071933477913406e-06,1.7355098483397194e-08,0.9301305438868375,0.06881819853614778,0.00021965902576654271,2.562210638914829e-06,1.0778869379795938e-06,3.2352992231375817e-09
rh_chr1_3523735,"{NA1,NA1}",0.9702652355482988,0.9681413238017487,NA1,NA1,chr01,3481846,False,2.184495424168921e-09,8.143404693806903e-09,5.7548140271553486e-05,3.405437152565903e-07,3.723497367395032e-09,1.914096767940612e-09,0.00010170740926124891,4.1989950246494797e-07,3.1831404374268745e-09,0.9702652355482988,0.0295419106811846,3.1793649835654436e-05,8.552402393859867e-07,1.6885328582909256e-07,8.857705575446772e-10
rh_chr1_3758335,"{NA1,NA1}",0.996704991408625,0.9964696336520982,NA1,NA1,chr01,3716202,False,1.7410464850209819e-10,4.0156293273370995e-10,6.626479381541438e-06,5.2234958276604595e-08,2.548762383236374e-10,2.0033034532095265e-10,9.091197186709821e-06,5.824615500200051e-08,2.7627922986414244e-10,0.996704991408625,0.003273450508544568,5.531699711034389e-06,1.5349055879624696e-07,4.330354280653629e-08,1.2418278333290637e-10
rh_chr1_3875541,"{NA1,NA1}",0.9972299364424858,0.9970320747598063,NA1,NA1,chr01,3833574,True,1.3216458898588175e-10,3.0979877010068045e-10,9.484045008603685e-06,5.050470579734926e-08,2.2161486661022657e-10,1.637412766177185e-10,1.1225311443611767e-05,5.579710529292542e-08,2.4807497130656855e-10,0.9972299364424858,0.0027401774155284527,8.887486063466213e-06,1.3713163927029457e-07,4.468440460053728e-08,1.0622063858315391e-10
rh_chr1_3959025,"{NA1,NA1}",0.9976376156046859,0.9974688738621634,NA1,NA1,chr01,3919488,False,8.902796368884231e-11,2.1735713757484478e-10,5.031280296391613e-06,4.273698579416806e-08,1.6187598540645576e-10,1.189000165461193e-10,6.249259305541914e-06,4.768846610879966e-08,1.854316529516838e-10,0.9976376156046859,0.0023460601920857593,4.797420338901205e-06,1.1637529661848712e-07,3.85954890210607e-08,7.445715627487165e-11
rh_chr1_4330482,"{NA1,NA1}",0.9968958127710972,0.9966740851118898,NA1,NA1,chr01,4291652,True,5.823865000489376e-10,9.809828936245496e-10,3.58626137703004e-05,5.286093655991378e-08,7.73643949074555e-10,9.256124943590013e-10,4.879440109215914e-05,6.384530567357783e-08,9.31068965657635e-10,0.9968958127710972,0.0029848063424734944,3.442172245503619e-05,1.3113953267249815e-07,4.957483293294033e-08,5.348090457986435e-10
rh_chr1_4445423,"{NA1,NA1}",0.9967403976545777,0.996507568915619,NA1,NA1,chr01,4406530,True,2.7049846212771343e-10,6.228519551342857e-10,2.601402163932644e-05,3.20833782469999e-08,4.3930411687004635e-10,5.393067540462073e-10,4.261346805117362e-05,4.544872403041013e-08,5.616214113907892e-10,0.9967403976545777,0.0031665827119943583,2.4194711429437306e-05,8.840944195412608e-08,2.882708949682421e-08,2.3009170097344416e-10
rh_chr1_4517681,"{NA1,NA1}",0.9966606111205195,0.9964220833434138,NA1,NA1,chr01,4478494,False,9.035527880908082e-11,2.6243768832694664e-10,1.5204329515737101e-05,1.1200271976106312e-08,1.5919873100467525e-10,2.459269375127679e-10,3.411490121661635e-05,2.6130384532722383e-08,1.9755428998287673e-10,0.9966606111205195,0.0032768276830888203,1.3146447335392548e-05,4.9253145737058836e-08,7.917921494027911e-09,6.112719249225087e-11
rh_chr1_4613003,"{NA1,NA1}",0.9967482093955268,0.9965159386380644,NA1,NA1,chr01,4573746,False,2.2863685896196682e-11,4.832399644976845e-11,3.705292192903525e-06,5.305747009275293e-09,2.884451615529348e-11,2.795449693841981e-11,3.999991746676251e-06,9.690060264339874e-09,2.8244524224909418e-11,0.9967482093955268,0.003242263607241648,1.7826793806191693e-06,1.9511031125128625e-08,4.362472012761842e-09,8.369907973232412e-12
rh_chr1_4681418,"{NA1,NA1}",0.995742593735027,0.995438493287529,NA1,NA1,chr01,4642062,False,2.7455003090562828e-11,4.606382699334382e-11,1.2687645670782547e-05,1.8596572990328097e-09,3.198173240232842e-11,1.8397456204222247e-11,6.045225740592593e-06,2.737904214597151e-09,2.6653182259372334e-11,0.995742593735027,0.004234013463583165,4.646472711338221e-06,7.052850297398555e-09,1.6474503273501608e-09,8.853808954847007e-12
rh_chr1_4913189,"{NA1,NA1}",0.9949812296536508,0.994622746057483,NA1,NA1,chr01,4876662,False,4.788928195170228e-11,6.102347508378416e-11,4.9856873716051946e-05,9.96572667103358e-09,5.98260124711231e-11,2.7198408969054078e-11,3.33405103420558e-06,7.28482407501748e-09,4.042136255754202e-11,0.9949812296536508,0.004962675973654632,2.8598213458943397e-06,1.706910327501391e-08,9.046306699980588e-09,2.4279329771208053e-11
rh_chr1_5045973,"{NA1,NA1}",0.9942595687725218,0.993849537970559,NA1,NA1,chr01,5009666,False,1.219728469073381e-10,1.363563298294428e-10,2.944750425407132e-05,2.0285411418800394e-08,2.0608431521203298e-10,2.586007091789971e-11,7.418224347681542e-06,1.3962851043899024e-08,4.313562863189812e-11,0.9942595687725218,0.005698823112673215,4.650314112794135e-06,3.3124887016913733e-08,2.413265714927677e-08,3.287433383132154e-11
rh_chr1_5191317,"{NA1,NA1}",0.9889604748967556,0.988171937389381,NA1,NA1,chr01,5154704,False,3.5456064630345776e-10,3.481179478056961e-10,4.3181959587927644e-05,4.6114231310573335e-08,9.186237673403774e-10,1.0637932238561327e-10,2.340098700612697e-05,3.318615898537801e-08,2.3300053711766796e-10,0.9889604748967556,0.010962534206337238,1.0134314947860758e-05,9.63140712504192e-08,9.582454079477461e-08,2.3568054312001984e-10
rh_chr1_5368350,"{NA1,NA1}",0.9220306369508489,0.9164613967330524,NA1,NA1,chr01,5331614,False,3.0491488278928243e-09,2.5505739408435513e-09,0.00035720596382553434,3.2829185035094187e-07,1.342359611256387e-08,1.0241688191786197e-09,7.190634801891036e-05,2.1813692988529408e-07,1.7348402601666135e-09,0.9220306369508489,0.0774458524314392,9.125233365520692e-05,1.0693795201101608e-06,1.5067767996561127e-06,1.6047839943909866e-09
rh_chr1_5610096,"{NA1,NA1}",0.9077362321711422,0.9011459630405095,NA1,NA1,chr01,5561220,False,3.961262609791374e-09,3.284136561073828e-09,0.00023685666953514483,1.194182594462414e-06,7.249136287900558e-09,7.874670012843968e-10,6.17740334032062e-05,5.926359124848744e-07,1.7076104913179547e-09,0.9077362321711422,0.09186394227861096,9.432866157096558e-05,3.6805318627930764e-06,1.3804090002891823e-06,1.4367545405541566e-09
rh_chr1_5702431,"{NA1,NA1}",0.9020491243558373,0.8950526332383971,NA1,NA1,chr01,5653744,False,2.045678857603966e-09,1.0535227988071009e-09,0.00015658789392169757,9.438112227109359e-07,3.3967786450788076e-09,3.407883421070735e-10,2.5168288924244515e-05,2.787280332961308e-07,6.039498159502302e-10,0.9020491243558373,0.09769992276964072,6.310926510166266e-05,3.97514961710337e-06,8.816706752408957e-07,6.26307434636179e-10
rh_chr1_5782424,"{NA1,NA1}",0.8962653041295989,0.8888556829959988,NA1,NA1,chr01,5735962,False,6.950036179470612e-10,5.14485758746895e-10,6.266227330078355e-05,3.9610464922807276e-07,1.0524002848749805e-09,1.503069677980396e-10,1.6868881256765626e-05,1.9672512811358317e-07,2.6607673271770577e-10,0.8962653041295989,0.10362145319094243,2.8675315006842255e-05,4.076846714282645e-06,3.636465861319819e-07,2.0854306345331124e-10
rh_chr1_5860561,"{NA1,NA1}",0.8950403520014284,0.8875432342872447,NA1,NA1,chr01,5812966,False,3.895361998634636e-10,3.3640480342865514e-10,3.26104786199947e-05,1.3046995696957538e-07,4.818044595648577e-10,1.0717771393241014e-10,1.4503065029081846e-05,1.8074305300351132e-07,1.5627456923535265e-10,0.8950403520014284,0.10489038300757322,1.7102738869380382e-05,4.599787892748603e-06,1.3613791194007257e-07,9.846759849172521e-11
rh_chr1_5940848,"{NA1,NA1}",0.895013698210047,0.8875146766536217,NA1,NA1,chr01,5893372,False,4.0992171828450597e-10,3.65406289718417e-10,1.7219249030089663e-05,1.0553117213416375e-07,3.9497326639497894e-10,1.031582486332478e-10,6.7151300046268335e-06,1.1113914547178268e-07,1.5298871565961695e-10,0.895013698210047,0.10494675116279709,1.098593982192408e-05,4.265403302441435e-06,1.4672427190016062e-07,8.395909523296153e-11
rh_chr1_6034925,"{NA1,NA1}",0.8944401601802894,0.8869001716217386,NA1,NA1,chr01,5993486,True,7.683312607314881e-10,6.833005115907881e-10,4.478148865640979e-05,5.402509414293517e-07,6.766464641677314e-10,2.393886550360182e-10,2.2951488916922892e-05,4.64935074581718e-07,3.704092217109101e-10,0.8944401601802894,0.10546415166652112,2.2281706655448996e-05,4.196759952388032e-06,4.685682465589871e-07,2.1666976314331448e-10
rh_chr1_6215954,"{NA1,NA1}",0.8934688172178002,0.8858594470190717,NA1,NA1,chr01,6174728,False,1.2032044425821846e-09,8.649333089527214e-10,7.198486673025371e-05,4.492514135880036e-07,5.808952442859343e-10,2.564765041470386e-10,2.9423938533781903e-05,2.3544318230912277e-07,3.254875772119166e-10,0.8934688172178002,0.10640672346335801,1.977011821383047e-05,2.4110267928559675e-06,1.812164070942978e-07,2.2657100139084318e-10
rh_chr1_6320667,"{NA1,NA1}",0.8945092762182182,0.8869742245195195,NA1,NA1,chr01,6280109,False,3.346435504578232e-09,2.3059463703054758e-09,0.00011051852205327821,1.850749138212748e-06,1.227652447431946e-09,6.185063478061216e-10,3.918725053338361e-05,8.459720760270028e-07,7.566142891578848e-10,0.8945092762182182,0.10531267850819195,2.022656343148996e-05,4.829942407901347e-06,5.774269041070771e-07,5.918904711425712e-10
rh_chr1_6615924,"{NA1,NA1}",0.8975388778110367,0.8902202262261107,NA1,NA1,chr01,6574739,False,7.938591741583532e-09,2.44015196572441e-09,0.00015763530095168644,3.4224582035657765e-06,1.550538554308816e-09,1.0164450759689577e-09,2.764033146712114e-05,1.006420074543671e-06,1.1373331058505064e-09,0.8975388778110367,0.10224768776420012,1.4408267878911329e-05,7.730214565770495e-06,1.5736049859722585e-06,3.743575188560062e-09
rh_chr1_6763976,"{NA1,NA1}",0.8977452907184043,0.890441382912576,NA1,NA1,chr01,6722740,False,6.865176543103909e-09,3.979496581720477e-09,0.00014872902811674486,3.367547607239568e-06,2.392398695222077e-09,1.2322505858470129e-09,4.6530487843106525e-05,1.4280147962426207e-06,1.4123620138849267e-09,0.8977452907184043,0.10201996071796292,2.184017103993379e-05,9.857460013740625e-06,2.971700263419878e-06,8.272267804844061e-09
rh_chr1_6875844,"{NA1,NA1}",0.8968058349967738,0.8894348232108291,NA1,NA1,chr01,6834696,False,6.982141036184174e-09,6.346280074297835e-09,0.00015030137198132428,3.545360904055127e-06,5.54187152444371e-09,1.993100059293098e-09,7.451480111296133e-05,1.9927112898797612e-06,2.997193546495053e-09,0.8968058349967738,0.10286604617122506,7.749342211161932e-05,1.3371043484521933e-05,6.855649720548304e-06,2.0610809809069517e-08
rh_chr1_6966756,"{NA1,NA1}",0.8962877413587083,0.8888797228843303,NA1,NA1,chr01,6925534,True,6.590646878220264e-09,7.575821272274549e-09,0.00014645742185350106,3.558043488274036e-06,6.7536762248926115e-09,2.4452038876244663e-09,9.08728422906222e-05,2.2650666894219934e-06,4.220751192856544e-09,0.8962877413587083,0.10336612715943598,8.361637034177285e-05,1.34888831423156e-05,5.8298992053410115e-06,1.5368745239300825e-08
rh_chr1_7092210,"{NA1,NA1}",0.895628927757063,0.8881738511682818,NA1,NA1,chr01,7047050,True,5.343799715842664e-09,7.625656756242178e-09,0.0001297825468635969,3.1261424787598497e-06,6.590014571119281e-09,2.5614406531955302e-09,0.00010114024909596484,2.1868117642891867e-06,4.528296000403623e-09,0.895628927757063,0.10403779256305574,8.01459332715068e-05,1.282965214379071e-05,4.032362852339058e-06,9.332203095548642e-09
rh_chr1_7243488,"{NA1,NA1}",0.8948641584340166,0.8873544554650178,NA1,NA1,chr01,7198194,False,3.099096992090271e-09,5.101920764946307e-09,9.062708628186173e-05,1.8591337595264027e-06,3.9687417827117815e-09,1.692639267635393e-09,9.536819102921766e-05,1.3689977650510075e-06,2.5843361447891147e-09,0.8948641584340166,0.1048775942135025,5.7211286609358484e-05,1.0688591579705161e-05,1.1039708493205573e-06,3.6478718122124055e-09
rh_chr1_7377641,"{NA1,NA1}",0.8961755073778851,0.8887594721905911,NA1,NA1,chr01,7330298,True,2.5509821503625294e-09,4.533228373883974e-09,7.54993215044889e-05,1.8274052653982505e-06,3.6872929885065828e-09,1.6388147071297393e-09,7.924250699719271e-05,1.5506256951215797e-06,2.830100836540111e-09,0.8961755073778851,0.10360150633757274,5.350617780807346e-05,1.0036846667926625e-05,1.3057433656865908e-06,2.416819223523369e-09
rh_chr1_7478412,"{NA1,NA1}",0.8972067735170065,0.8898644001967927,NA1,NA1,chr01,7430958,True,1.901619738306393e-09,3.419185858147668e-09,5.2761831636235224e-05,1.4094025037484301e-06,2.896349203665015e-09,1.1755872463281533e-09,5.575802544709227e-05,1.2894467093405405e-06,2.2601844761223382e-09,0.8972067735170065,0.102632711663414,3.9409535524825814e-05,8.81309140889082e-06,1.0603024486203468e-06,1.5309742121402168e-09
rh_chr1_7567870,"{NA1,NA1}",0.8981471355719434,0.8908719309699393,NA1,NA1,chr01,7520458,False,1.4473155281052513e-09,2.3480694507582065e-09,2.439134487223473e-05,7.599279461522754e-07,2.101018237674339e-09,7.458837127998878e-10,2.6732973214556284e-05,7.756098725695351e-07,1.5343041872375208e-09,0.8981471355719434,0.1017737524208044,1.8677374485229896e-05,7.204844613825323e-06,5.607888628698258e-07,9.667936302123254e-10
rh_chr1_7643877,"{NA1,NA1}",0.8985775811113899,0.8913331226193463,NA1,NA1,chr01,7595780,True,1.734125113667048e-09,2.8496464816176402e-09,4.189972251855395e-05,1.4716398489846236e-06,2.595495124026458e-09,9.345109671403873e-10,3.7273507024511454e-05,1.3096748383531415e-06,1.9976490730758267e-09,0.8985775811113899,0.10129933324110671,3.216648176440264e-05,7.793498031403918e-06,1.1599030149881633e-06,1.1090354805109096e-09
rh_chr1_7710739,"{NA1,NA1}",0.8989780535657034,0.8917622002489679,NA1,NA1,chr01,7663597,True,2.013804741842087e-09,3.434480663426657e-09,5.328854430223255e-05,1.9489849304457656e-06,3.2312223663411543e-09,1.0591779198902336e-09,4.236943113301001e-05,1.6283978890339934e-06,2.5112137143770066e-09,0.8989780535657034,0.1008732216256123,3.991782566242468e-05,8.021617269373519e-06,1.5365217594574343e-06,1.2358392534594192e-09
rh_chr1_8017533,"{NA1,NA1}",0.900941933832737,0.8938663576779325,NA1,NA1,chr01,7969722,False,2.2847771075983032e-09,1.961283774257065e-09,5.3008229083414705e-05,2.132729766994177e-06,2.5040227897776886e-09,4.330141446309267e-10,1.3426395101573293e-05,1.1110717097950844e-06,1.0150799327445403e-09,0.900941933832737,0.09895862803425097,2.2982648160003135e-05,5.491318115143534e-06,1.2766900519006175e-06,8.528454002913569e-10
rh_chr1_8217621,"{NA1,NA1}",0.8916512966338808,0.8839121035363008,NA1,NA1,chr01,8171368,False,4.887731317137184e-09,2.6938461223184833e-09,0.0003672408935168297,2.9663702008960444e-06,4.896211855503297e-09,6.529879324371235e-10,4.962090830790702e-05,8.342761404425683e-07,1.4207337652401171e-09,0.8916512966338808,0.10779771334240766,0.0001233808966075996,5.675726554319394e-06,1.254662858611623e-06,1.7380140903651685e-09
rh_chr1_8371555,"{NA1,NA1}",0.7616055337530976,0.7445773575926046,NA1,NA1,chr01,8323772,False,3.5254631103277296e-08,1.0847136674940898e-08,0.004417934985653216,6.166086471095336e-06,3.721922880234496e-08,4.842532700685744e-09,0.0003462977179983163,7.348145421548274e-07,8.30898239014041e-09,0.7616055337530976,0.23232706889689642,0.001284917383875945,9.39298997777789e-06,1.8432782031393727e-06,1.3620772791686532e-08
