Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_2424927,"{Vv,Vv}",0.9783158334790027,0.9767669644417887,Vv,Vv,chr01,2384046,False,5.3536036974103264e-08,1.1274439450849985e-08,2.4686129765830805e-07,7.71527841659723e-07,0.0010496075532648512,2.2202648130985496e-09,1.279693410028541e-07,1.4436547027911982e-07,9.316696504442464e-05,1.0986362797087338e-07,5.172324928040701e-06,0.004546623696060235,2.895490838606678e-06,0.015985232872541364,0.9783158334790027
rh_chr1_2618562,"{Vv,Vv}",0.9317002872167359,0.9268217363036456,Vv,Vv,chr01,2577582,False,1.0284953989597903e-07,2.482289692296445e-08,2.1363950903967695e-07,1.984921487070368e-06,0.002160495864965052,9.804723286805743e-09,1.6027042403484738e-07,3.9984299343908474e-07,0.0004693170707377199,1.1992631062539497e-07,6.9771800165447195e-06,0.0040204236152985755,1.7555154494476952e-05,0.06162192781986746,0.9317002872167359
rh_chr1_2718543,"{Vv,Vv}",0.8543899246798607,0.8439892050141365,Vv,Vv,chr01,2677534,False,7.805363983873797e-08,4.7015489200927116e-08,1.8178534467144848e-07,3.7961691335855614e-06,0.0020255650715776965,2.2526728489321586e-08,2.0622909422057737e-07,7.263860620355881e-07,0.000954970156057003,1.3056788391159238e-07,8.870604767537393e-06,0.0041715834991859334,4.6620167937171016e-05,0.1383972770872381,0.8543899246798607
rh_chr1_2822616,"{Vv,Vv}",0.751025400862483,0.733241500924089,Vv,Vv,chr01,2781082,False,6.306322405840949e-08,1.558835397190053e-07,2.275764124438481e-07,5.600080720728251e-06,0.0018914406175666067,7.906216179092187e-08,3.06675654401842e-07,3.7814446863100132e-06,0.004501712219959036,1.4751545415181873e-07,1.892899551166195e-05,0.008329982573843216,0.00010808436203604217,0.23411408906674683,0.751025400862483
rh_chr1_2955463,"{Vv,Vv}",0.6709167125509171,0.6474107634474112,Vv,Vv,chr01,2913710,False,4.165006622320848e-08,2.271414067232685e-07,1.6294672062924503e-07,5.7419917565900554e-06,0.0017446190988804225,1.7318006779277715e-07,4.983253020930393e-07,8.918463982915868e-06,0.00887129186190803,1.0877674948066886e-07,3.261956885387492e-05,0.013499321290842338,7.463734640765234e-05,0.3048449258061382,0.6709167125509171
rh_chr1_3008587,"{Vv,Vv}",0.6448892503699132,0.619524196824907,Vv,Vv,chr01,2966940,False,3.1193902019862575e-08,1.6467846012824276e-07,7.824323853426752e-08,4.964731574409432e-06,0.0016645566577897467,1.4191462167337665e-07,2.6216389600601077e-07,6.383269997421665e-06,0.008681644565463827,4.776002968486845e-08,3.8561029570812635e-05,0.015540250578243127,5.793600624750391e-05,0.3291157268370519,0.6448892503699132
rh_chr1_3077430,"{Vv,Vv}",0.6134379649086278,0.5858263909735297,Vv,Vv,chr01,3035452,False,2.053026509102797e-08,9.567651933533319e-08,7.921078545190236e-08,3.845046113779383e-06,0.0016083553569883756,1.0468566526957647e-07,1.8067631537611463e-07,2.8978864938609487e-06,0.008605765488502354,5.214027280126184e-08,2.5660748775765263e-05,0.013540771506982735,3.698893352506356e-05,0.36273721720416685,0.6134379649086278
rh_chr1_3142598,"{Vv,Vv}",0.5842572397724901,0.554561328327668,Vv,Vv,chr01,3100650,False,8.451126756730372e-09,3.78592341756565e-08,4.2879637925165865e-08,1.774628226881544e-06,0.0014911570850641206,5.341117316733572e-08,9.274804252544315e-08,1.703689575896185e-06,0.009601349887016719,2.669043011378923e-08,1.102501785557457e-05,0.01180883442997613,1.4901001774175542e-05,0.3928117524483757,0.5842572397724901
rh_chr1_3325315,"{Vv,Vv}",0.5535519997977123,0.5216628569261204,Vv,Vv,chr01,3282755,False,1.0307670982071037e-08,4.13958826591067e-08,1.0505934573585228e-07,3.97065976447405e-06,0.0008969574487130871,1.4187875218656589e-07,1.6586598156991306e-07,6.1034172786211065e-06,0.010270078888577,6.430850999673374e-08,1.6486770106007475e-05,0.006399026012248757,1.1199545241379579e-05,0.42884364864421515,0.5535519997977123
rh_chr1_3523735,"{NA2,Vv}",0.8143377860117039,0.8010761992982542,NA2,Vv,chr01,3481846,False,3.5226639555724667e-09,3.0407826250903905e-08,2.7426360088178415e-08,1.4703374589742546e-06,0.0004195003212003133,8.54191954836034e-08,6.395575134849028e-08,1.0609182926258787e-05,0.005951133512751396,1.680561129905064e-08,4.743896451258149e-06,0.0015957663614016618,4.13288036451247e-06,0.8143377860117039,0.17767462995833339
rh_chr1_3758335,"{NA2,Vv}",0.943662745628603,0.939638656030646,NA2,Vv,chr01,3716202,False,7.946585838314449e-10,9.068503808326968e-09,3.7479219907209135e-09,5.779512170398799e-07,0.00011542582792716719,1.577320399233824e-08,1.4191014390581835e-08,2.027110545339673e-06,0.0012487951252357608,3.1459946757046355e-09,9.194622199695887e-07,0.0003447021216121185,1.6278437825129567e-06,0.943662745628603,0.05462313220755954
rh_chr1_3875541,"{NA2,Vv}",0.9593389773740822,0.9564346186150882,NA2,Vv,chr01,3833574,True,9.06922789719996e-10,1.130890488439645e-08,4.308322494711133e-09,2.4954180049249387e-06,8.880336721894137e-05,1.8065968967835205e-08,1.8053915589967702e-08,3.721515986386653e-06,0.0008905325561578884,3.5666675374006447e-09,2.823535369579581e-06,0.00025866592671060283,5.632870215364e-06,0.9593389773740822,0.03940829122555183
rh_chr1_3959025,"{NA2,Vv}",0.9708823125922849,0.9688024777774481,NA2,Vv,chr01,3919488,False,6.938093606909501e-10,9.20300443669382e-09,3.4653427564881727e-09,1.1777918214806726e-06,3.753052394911387e-05,1.6949085161737417e-08,1.6034119830459932e-08,1.5858673549330998e-06,0.0005988818887583585,3.004370968620896e-09,1.359630889327692e-06,0.0001644426472239489,3.323513469136016e-06,0.9708823125922849,0.028309336194516223
rh_chr1_4330482,"{NA2,Vv}",0.9764399058530197,0.9747570419853782,NA2,Vv,chr01,4291652,False,1.8329644111374536e-09,6.195651141336136e-09,5.0827753388963405e-09,1.2274450792637714e-05,3.9972428443718095e-05,3.413844291589792e-08,2.3616485203405715e-08,1.7751201547837786e-05,0.0007147847733251924,5.2450437735376e-09,1.3126708500022884e-05,0.00024897929562451936,2.2151517256174066e-05,0.9764399058530197,0.02249097766012745
rh_chr1_4445423,"{NA2,Vv}",0.9867849253114346,0.9858409914051085,NA2,Vv,chr01,4406530,True,9.949676909584405e-10,6.731933829294528e-09,4.8156130136547375e-09,1.0805622959787214e-05,4.4719885930820536e-05,1.7211758116277485e-08,1.8205671759302312e-08,1.4558050729564364e-05,0.00048734834498411286,2.879381583576158e-09,1.081549096414177e-05,0.00024339452320390462,1.7508993445349804e-05,0.9867849253114346,0.01238587293702176
rh_chr1_4517681,"{NA2,Vv}",0.9933076789798737,0.9928296560498647,NA2,Vv,chr01,4478494,False,4.394190309950972e-10,4.601106185403859e-09,3.9567923251706886e-09,7.782813133047082e-06,3.0420522725660893e-05,8.358721822038415e-09,1.2367803771336306e-08,1.0110427560098235e-05,0.00032881737055416626,6.542277729615763e-10,7.1946857847222235e-06,0.00022295712388432733,1.041603847063526e-05,0.9933076789798737,0.006074591659942723
rh_chr1_4613003,"{NA2,Vv}",0.9983305735927297,0.9982113288493533,NA2,Vv,chr01,4573746,False,5.3200857089584104e-11,3.975147035731875e-10,3.5902883410102934e-10,1.0107679668472531e-06,5.740309798241437e-06,4.5860527557613225e-10,7.426542159541879e-10,6.822126356366421e-07,4.553621659520801e-05,8.432079979075207e-11,4.823881478431206e-07,3.7928039886958963e-05,1.3309966717052006e-06,0.9983305735927297,0.0015767133802431948
rh_chr1_4681418,"{NA2,Vv}",0.9991489194080051,0.9990881279371483,NA2,Vv,chr01,4642062,False,3.185281524056587e-11,2.4193850554733797e-10,2.34968710239661e-10,1.912058631355439e-06,3.4702845970880617e-06,1.6291686045908624e-10,3.672583924754926e-10,3.631597450478391e-07,1.723883936462425e-05,7.220717860240639e-11,3.252689422725504e-07,1.937431385865687e-05,1.218790465128202e-06,0.9991489194080051,0.0008071767652483433
rh_chr1_4913189,"{NA2,Vv}",0.9998919799168217,0.9998842641965946,NA2,Vv,chr01,4876662,False,1.222011692813806e-11,3.407012297494582e-11,5.844981679163293e-11,5.258259523477753e-07,7.364551933352192e-07,2.3823150967250696e-11,8.67183367033534e-11,5.452416548276026e-07,1.5022031975906192e-06,7.4817376074005e-11,9.898302007637214e-07,1.570775203110696e-05,5.9534944782799405e-06,0.9998919799168217,8.205899037120138e-05
rh_chr1_5045973,"{NA2,Vv}",0.9999352875135102,0.9999306651930467,NA2,Vv,chr01,5009666,False,5.578621003838258e-12,1.1963006967902032e-11,1.0075535696399118e-10,2.768200928284886e-07,6.02077987600718e-07,1.067382989460527e-11,1.2557159162350743e-10,6.25052907921095e-07,1.0102527082964525e-06,2.1089108549884035e-10,4.050077768000943e-07,1.3041517841382738e-05,2.9692908117476966e-06,0.9999352875135102,4.578200092970256e-05
rh_chr1_5191317,"{NA2,Vv}",0.9998765538278286,0.9998677362441021,NA2,Vv,chr01,5154704,False,3.1117864998162496e-11,4.219572538375446e-11,8.900379202226128e-10,6.774675519235528e-07,1.116709497108788e-06,3.4696501454733957e-11,9.34432547224868e-10,1.5587306975105473e-06,2.160463209570437e-06,2.1836688006536205e-09,1.9018011375174873e-06,4.2789087359627934e-05,1.455252361294861e-05,0.9998765538278286,5.868527295579924e-05
rh_chr1_5368350,"{NA2,Vv}",0.9995508161174295,0.9995187315543888,NA2,Vv,chr01,5331614,False,1.0900075851892537e-10,1.3601705236700682e-10,6.2115478405456865e-09,1.6935428377677604e-06,5.012262279236265e-06,8.724605468479427e-11,6.473865241708749e-09,1.8824426595164902e-06,4.084089126061367e-06,1.9028314615920048e-08,1.3655816996240794e-05,0.00035778601526081596,8.688715665022694e-06,0.9995508161174295,5.634895175442492e-05
rh_chr1_5610096,"{NA2,Vv}",0.9980192796966912,0.9978777996750263,NA2,Vv,chr01,5561220,True,3.797625249552277e-10,4.124559995647965e-10,3.079395346407178e-08,4.79889576531397e-06,1.676495234069481e-05,2.2409540339968248e-10,2.8316882261963928e-08,4.749346416178035e-06,8.2418350588853e-06,8.870599485029248e-08,2.3741409885669072e-05,0.0018255516684108591,1.1556132196686165e-05,0.9980192796966912,8.516723008990249e-05
rh_chr1_5702431,"{NA2,Vv}",0.9974546635890355,0.9972728538453951,NA2,Vv,chr01,5653744,False,9.329951261232559e-11,1.4166468057655238e-10,1.7336176233242923e-08,1.3115849357126096e-06,1.4387912145845456e-05,9.752364125367753e-11,1.2920545535083252e-08,1.1783104273578698e-06,2.761391392678679e-06,7.223676544947874e-08,2.078583208780686e-05,0.0024187509115982065,3.3048382094783505e-06,0.9974546635890355,8.275280419227203e-05
rh_chr1_5782424,"{NA2,Vv}",0.9970213855917621,0.9968086274197452,NA2,Vv,chr01,5735962,False,7.013501659596887e-11,1.2612638826859588e-10,3.11339968004316e-08,9.70390413251564e-07,7.936723535630072e-06,9.542636473579309e-11,1.9425051833777603e-08,1.0492496725065355e-06,3.8095113135127514e-06,1.3542682016206643e-07,3.8586273304744057e-05,0.002862846308276507,2.91488077530682e-06,0.9970213855917621,6.0314793389919604e-05
rh_chr1_5860561,"{NA2,Vv}",0.9963705520191918,0.9961113057348483,NA2,Vv,chr01,5812966,False,8.239869712086806e-11,1.8252441632659502e-10,4.40832181453277e-08,2.1030017233043614e-06,8.041510259951042e-06,2.0318738008512902e-10,2.7135832902327756e-08,2.3967818453878993e-06,8.77794717223126e-06,1.9917043932990433e-07,3.315689935832e-05,0.003509982440394139,6.084126549184645e-06,0.9963705520191918,5.863441590486048e-05
rh_chr1_5940848,"{NA2,Vv}",0.9952742338725111,0.9949366791491191,NA2,Vv,chr01,5893372,False,1.0028471802954896e-10,2.1015211239541541e-10,7.881639234963996e-08,5.4102833721180086e-06,7.290421691573179e-06,1.7458136103840554e-10,1.8726327947623473e-08,1.9955556103738652e-06,5.167243405899828e-06,3.60270533570759e-07,4.054681664131267e-05,0.004603684733338291,1.4242636939899856e-05,0.9952742338725111,4.697013821730035e-05
rh_chr1_6034925,"{NA2,Vv}",0.9942462493633208,0.9938352671749866,NA2,Vv,chr01,5993486,False,2.761173911609904e-10,4.293154544156758e-10,8.424820177029616e-08,6.910197235616201e-06,1.2383796210953041e-05,2.1941010880200266e-10,4.589081931244695e-08,4.732192379482322e-06,9.055923347361178e-06,1.5902788317802199e-06,4.902054652518263e-05,0.005598713611967587,1.8564876378173316e-05,0.9942462493633208,5.2648149938928286e-05
rh_chr1_6215954,"{NA2,Vv}",0.9932827105284211,0.9928029041375941,NA2,Vv,chr01,6174728,False,2.3617799077479505e-10,2.937936875176041e-10,9.060296380891711e-09,1.6074285769091528e-06,1.0892422756847848e-05,1.4188302454899576e-10,7.458669806548638e-09,1.594272465391216e-06,5.140642067855391e-06,1.4787946598016587e-07,2.070013980199093e-05,0.006622893112511264,9.754792104845333e-06,0.9932827105284211,4.4541591006828945e-05
rh_chr1_6320667,"{NA2,Vv}",0.9931546201084807,0.9926656644019436,NA2,Vv,chr01,6280109,False,1.9358221418393983e-10,2.859389863318058e-10,1.304778042726707e-08,1.0920894212274554e-06,2.2186185454216566e-05,1.6403096478698528e-10,1.2534262560979828e-08,1.6462865248709606e-06,8.371893090099453e-06,7.314180084639554e-08,7.228556820224468e-06,0.006730613259605383,5.137114558216841e-06,0.9931546201084807,6.900513864907137e-05
rh_chr1_6615924,"{NA2,Vv}",0.9920695619679982,0.9915031021085695,NA2,Vv,chr01,6574739,False,8.308815086230118e-10,2.4265786168661214e-09,1.6698608478364355e-08,3.877662698865496e-06,7.679345795741968e-05,2.5552924102885532e-09,2.5414234865433736e-08,1.5754548159343158e-05,2.2885036257281196e-05,2.6973355184414802e-08,5.677885480540841e-06,0.007653296270700849,1.2032624550585058e-05,0.9920695619679982,0.00014004564724588942
rh_chr1_6763976,"{NA2,Vv}",0.9917844007739399,0.9911975722577928,NA2,Vv,chr01,6722740,False,1.8131176551271127e-09,6.644648833418782e-09,3.9707396002604845e-08,7.35564961818925e-06,6.73054379330667e-05,4.8810201079963564e-09,8.551607040152232e-08,5.343960772138308e-05,5.0230445018175514e-05,2.622188309485861e-08,8.851762751243743e-06,0.007752601027312702,2.945078059288685e-05,0.9917844007739399,0.00024619973097627577
rh_chr1_6875844,"{NA2,Vv}",0.9916287151413902,0.9910307662229181,NA2,Vv,chr01,6834696,False,1.6613606477581651e-09,6.623757270187115e-09,4.3600748820577845e-08,8.250252273394295e-06,4.6526271266045753e-05,4.814589476453515e-09,1.3322386314800943e-07,9.528517724855545e-05,6.721437585007338e-05,5.520636122786455e-08,1.3412882217907995e-05,0.007604453245392197,5.728852453595075e-05,0.9916287151413902,0.0004786089991450895
rh_chr1_6966756,"{NA2,Vv}",0.99146954718262,0.9908602291242358,NA2,Vv,chr01,6925534,False,1.5266616208458993e-09,5.935819296411037e-09,2.1092857630638025e-08,6.188546841126076e-06,3.358935658175404e-05,4.978264891132504e-09,5.360382305753287e-08,4.855093658166057e-05,5.620380086241406e-05,3.327387768585527e-08,1.3596567671009893e-05,0.007565434729955668,6.344559176513112e-05,0.99146954718262,0.0007433228758171334
rh_chr1_7092210,"{NA2,Vv}",0.9916188610495474,0.9910202082673722,NA2,Vv,chr01,7047050,False,1.941712579121552e-09,5.3121338208874994e-09,9.269102348823365e-08,1.0666789450777559e-05,4.185432045390518e-05,5.257036654868657e-09,9.465138582434894e-08,3.5635709781713825e-05,7.857603108415993e-05,1.1700417923240563e-07,2.1468602013391237e-05,0.006104281408348467,0.00012280944745666805,0.9916188610495474,0.0019655297843917865
rh_chr1_7243488,"{NA2,Vv}",0.992806880735387,0.9922930865022004,NA2,Vv,chr01,7198194,False,1.8697063860078655e-09,2.949316652075649e-09,7.922218764394324e-08,1.03300027844916e-05,3.374915068996481e-05,4.8057438609702335e-09,7.639958986450107e-08,2.441231198290287e-05,0.00012129668629132267,8.983821524798516e-08,1.7696474514059103e-05,0.003414278404487489,0.00020544198103213403,0.992806880735387,0.0033656591680708446
rh_chr1_7377641,"{NA2,Vv}",0.994020587497656,0.9935934866046314,NA2,Vv,chr01,7330298,True,1.7595614899710196e-09,2.720483362719017e-09,6.451096032531973e-08,1.3755678822914547e-05,3.476822134649281e-05,2.7683358338080995e-09,5.755555740595154e-08,1.5567587723796546e-05,8.177348308895021e-05,8.152969042962996e-08,1.7987492015456645e-05,0.002123186075694931,0.00037056436299817724,0.994020587497656,0.00332159875606441
rh_chr1_7478412,"{NA2,Vv}",0.9949904859443455,0.9946326635117987,NA2,Vv,chr01,7430958,False,1.2021563317992486e-09,1.0331200127118753e-09,3.3162334233705406e-08,1.2283444874337707e-05,2.8340718764553758e-05,1.4160916188094902e-09,3.3298800667183535e-08,4.68848542445871e-06,4.471135004649587e-05,6.759279180805388e-08,1.1158014507637352e-05,0.0011421977473624661,0.0004897344657764394,0.9949904859443455,0.0032762621236035188
rh_chr1_7567870,"{NA2,Vv}",0.9951566700989777,0.9948107179631904,NA2,Vv,chr01,7520458,False,6.632808796784294e-10,5.943436883007546e-10,2.3120448434908678e-08,8.340344686001834e-06,1.7757332975334398e-05,6.265837487931249e-10,1.8911724292339898e-08,3.6729775155712506e-06,4.5110728247849055e-05,5.863766632903075e-08,1.4971896689201102e-05,0.0009685093063359537,0.0005840244525030336,0.9951566700989777,0.0032008403080220206
rh_chr1_7643877,"{NA2,Vv}",0.9968248050307907,0.996598005390133,NA2,Vv,chr01,7595780,False,4.811809977536833e-10,5.894563804517284e-10,1.9396227629570245e-08,6.587827047889281e-06,8.182031262086284e-06,3.865118245047973e-10,1.2129291486748908e-08,2.3537988681379676e-06,1.8476495653414343e-05,6.043787083450057e-08,2.165800125539438e-05,0.0008306186582090866,0.0007447298895044455,0.9968248050307907,0.001542494846869697
rh_chr1_7710739,"{NA2,Vv}",0.9970395127187112,0.9968280493414763,NA2,Vv,chr01,7663597,False,6.135612339857824e-10,9.336253164853491e-10,2.977188562491538e-08,1.5011905340828514e-05,9.528174716472663e-06,4.3284157203647725e-10,1.572910548379027e-08,6.1023648726911305e-06,1.7262728412942988e-05,9.852183152696771e-08,4.8426254036726185e-05,0.0008039096804665256,0.000864969755295117,0.9970395127187112,0.0011951304152968626
rh_chr1_8017533,"{NA2,Vv}",0.998215973966392,0.99808854353542,NA2,Vv,chr01,7969722,False,1.333208054317922e-09,1.6111801572083381e-09,6.710951294134134e-08,3.791588304517271e-05,7.324727512175995e-06,5.830671334990304e-10,1.54555831860859e-08,4.8910235223099165e-06,8.778994411242269e-06,5.6283153955862296e-08,2.657069919715534e-05,0.0006815772267857792,0.0006737526971308689,0.998215973966392,0.00034307240629794536
rh_chr1_8217621,"{NA2,Vv}",0.9983178024980667,0.9981976455336429,NA2,Vv,chr01,8171368,False,1.807541861239603e-09,3.5264112007583364e-09,1.225751150544355e-07,6.0211421820641984e-05,9.451124572962177e-06,1.312272027384571e-09,2.08117218982818e-08,1.3439667002414626e-05,1.404647615707914e-05,5.51121522013119e-08,4.537093925876354e-05,0.0008219393801675232,0.0005406330941165808,0.9983178024980667,0.00017690025362310916
rh_chr1_8371555,"{NA2,Vv}",0.998423966220556,0.9983113923791671,NA2,Vv,chr01,8323772,False,1.9405640423149423e-09,2.998748669251306e-09,1.511710183386556e-07,6.203215991695764e-05,9.37543304224416e-06,1.1297210379112269e-09,8.044093548430598e-09,7.91592300169888e-06,8.431871499107141e-06,2.9128915834797002e-08,4.746782058576097e-05,0.000921970599659615,0.00040463443764262745,0.998423966220556,0.00011401112103448467
