Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_1400565,"{Vv,Vv}",0.9999846039053106,0.9999835041842614,Vv,Vv,chr01,1361620,False,8.921326450638044e-12,1.5074237042432746e-11,2.025644561817587e-11,1.2471403047275224e-11,4.143056525597177e-06,1.1873896268932728e-11,2.2756064569266573e-11,1.4300756228469055e-11,1.7750561980425538e-06,2.0511050192102067e-11,2.0528642334663592e-11,8.120610409591395e-06,8.365949902873067e-12,1.3572164964146997e-06,0.9999846039053106
rh_chr1_1482273,"{Vv,Vv}",0.9999359148431494,0.9999313373319457,Vv,Vv,chr01,1441962,False,8.450329825765173e-11,1.4786075976480248e-10,2.3135741107772104e-10,1.203288682351886e-10,1.4571324331819388e-05,1.0092867983949423e-10,2.3520106416988136e-10,1.275575554082119e-10,1.4244749184181829e-05,2.009061950953868e-10,2.0611340613650456e-10,2.300740780566863e-05,7.258572096575017e-11,1.2260148186012829e-05,0.9999359148431494
rh_chr1_1623606,"{Vv,Vv}",0.9998838692910211,0.9998755742403798,Vv,Vv,chr01,1583376,True,3.825554852537239e-10,6.441611819523194e-10,8.235795408494491e-10,6.093930075602633e-10,2.9649016080116036e-05,3.050618023751735e-10,7.761384783501598e-10,5.762132546283115e-10,2.61418824308215e-05,4.789232707636975e-10,7.428241097438374e-10,3.503944511014126e-05,2.830984660051483e-10,2.529474340921367e-05,0.9998838692910211
rh_chr1_1879893,"{Vv,Vv}",0.9999186257683171,0.9999128133231969,Vv,Vv,chr01,1839399,False,3.579009172773968e-10,3.2867702886100575e-10,4.390967478877702e-10,3.4078981760584095e-10,2.4725466779404877e-05,1.1446224879478316e-10,3.1422025193522e-10,2.3510441783845897e-10,1.5400642496472615e-05,2.261375616446429e-10,3.2770567830835013e-10,2.4634470643515447e-05,1.2512368436283102e-10,1.6610842545086046e-05,0.9999186257683171
rh_chr1_1999515,"{Vv,Vv}",0.9999356219926533,0.9999310235635571,Vv,Vv,chr01,1959058,False,3.92013203473906e-10,1.8663903951104767e-10,2.418797180373582e-10,2.0916783286375668e-10,2.7686999767581167e-05,3.4641143334946384e-11,9.951596004304735e-11,8.189969726538698e-11,1.0389931011027461e-05,5.913241220019749e-11,1.0778244060662236e-10,1.44581625296306e-05,4.25827183370971e-11,1.184145878434517e-05,0.9999356219926533
rh_chr1_2145831,"{Vv,Vv}",0.9998965322079257,0.999889141651349,Vv,Vv,chr01,2106048,False,2.2227331140887615e-09,6.817398317164437e-10,7.854165910612206e-10,8.070119453568993e-10,5.778158108297951e-05,8.679313727514429e-11,2.360875325895431e-10,2.23560353888057e-10,1.3459156208243102e-05,1.0894499410020653e-10,2.575922940518086e-10,1.5636362071641743e-05,1.1575307994860801e-10,1.6585167078541467e-05,0.9998965322079257
rh_chr1_2306205,"{Vv,Vv}",0.9999607835466993,0.9999579823714635,Vv,Vv,chr01,2265211,False,5.476952664326076e-10,7.879193906133586e-11,8.641953149271701e-11,2.399085746084358e-10,2.824058333771471e-05,1.3470160928518952e-11,3.7371353259582306e-11,3.573235328174467e-11,1.9154675179602075e-06,1.574282872500492e-11,3.925872480128592e-11,2.1247235800948865e-06,2.7901044592560173e-11,6.93455657311538e-06,0.9999607835466993
rh_chr1_2424927,"{Vv,Vv}",0.9999940084902496,0.9999935805252674,Vv,Vv,chr01,2384046,False,5.823104416889883e-11,2.1477625297337938e-11,2.2225514110018765e-11,3.723702017336312e-11,3.558231678972134e-06,2.436127919637768e-12,5.994293872014607e-12,8.130468682648615e-12,6.058965600951773e-07,2.6593629445958115e-12,8.502415762130437e-12,6.67419105463351e-07,5.264336561883013e-12,1.159790247606232e-06,0.9999940084902496
rh_chr1_2618562,"{Vv,Vv}",0.9999939216391032,0.9999934874704677,Vv,Vv,chr01,2577582,False,1.540978844131026e-11,5.226197288509222e-12,5.363914391664829e-12,1.286731850443052e-11,4.004142950128784e-06,1.8020084900868463e-12,2.797296285535627e-12,4.198809393657781e-12,3.901668025397596e-07,1.8894702117865973e-12,4.298081761331747e-12,4.0444128529171867e-07,7.339994911969707e-12,1.2795486660140988e-06,0.9999939216391032
rh_chr1_2718543,"{Vv,Vv}",0.999979575506072,0.9999781166136485,Vv,Vv,chr01,2677534,False,4.165910547089426e-11,1.3612527935983126e-11,1.4307400267344039e-11,5.963190487257749e-11,9.44346424863109e-06,5.555551203802534e-12,8.653111438839649e-12,1.0210205699436757e-11,1.3196029178620516e-06,6.019628059955562e-12,1.0748918674431861e-11,1.405131278216629e-06,3.531415814146875e-11,8.256089770767827e-06,0.999979575506072
rh_chr1_2822616,"{Vv,Vv}",0.9999642788316081,0.9999617273195801,Vv,Vv,chr01,2781082,True,7.369897307927485e-11,6.907313298088798e-11,7.320162910254454e-11,1.3017550566707287e-10,1.3188595876818587e-05,1.9517486823284266e-11,3.709180472181804e-11,6.224959387880397e-11,5.504428213354655e-06,2.203520219301395e-11,6.575563071759936e-11,5.938621253819637e-06,5.7308739960606056e-11,1.1088912940115134e-05,0.9999642788316081
rh_chr1_2955463,"{Vv,Vv}",0.9999841426745467,0.9999830100084429,Vv,Vv,chr01,2913710,False,3.1034504031133234e-11,1.3209639192204694e-11,2.139024066508674e-11,4.2942392795925484e-11,8.145753764451945e-06,4.256440729299356e-12,9.061274297053645e-12,1.245567666430345e-11,9.80098491966354e-07,6.908891642967748e-12,1.8795247474778322e-11,1.8644745732976072e-06,1.668754116018806e-11,4.866821881731701e-06,0.9999841426745467
rh_chr1_3008587,"{Vv,Vv}",0.9999791442941669,0.9999776546008932,Vv,Vv,chr01,2966940,True,3.508702484086151e-11,2.190883650633126e-11,3.714186952060204e-11,5.905852344674069e-11,8.585143216146922e-06,5.263598968723142e-12,1.2136298614228206e-11,1.7621523325534484e-11,2.308761392400026e-06,1.0157394853759291e-11,2.965580145836377e-11,3.777532370745964e-06,2.155555037753086e-11,6.184019267376194e-06,0.9999791442941669
rh_chr1_3077430,"{Vv,Vv}",0.9999831942948516,0.999981993887341,Vv,Vv,chr01,3035452,False,2.889705900842802e-11,1.4948121245359533e-11,3.983899495508907e-11,5.797356066370422e-11,6.536199766184068e-06,4.414441577386454e-12,9.491870674781412e-12,1.219741666226494e-11,1.3914611724780674e-06,1.0450307349239024e-11,3.3035195719056036e-11,3.6169307875820302e-06,2.01969598718849e-11,5.2608819782706765e-06,0.9999831942948516
rh_chr1_3142598,"{Vv,Vv}",0.9999951520061969,0.9999948057209253,Vv,Vv,chr01,3100650,False,1.805156980097605e-11,1.6533429493040105e-11,2.731593110936891e-11,3.566661034354432e-11,1.6392582953978723e-06,4.617435440662974e-12,1.101146087075818e-11,1.3806212983409508e-11,7.73228675935073e-07,8.203868595513756e-12,2.320774950936251e-11,1.0830452997294715e-06,1.3199980352651371e-11,1.3522899176972764e-06,0.9999951520061969
rh_chr1_3325315,"{Vv,Vv}",0.9999353053725225,0.9999306843277027,Vv,Vv,chr01,3282755,False,1.423706441059856e-10,2.4441032909185227e-10,2.2519291288737206e-10,2.28052459341021e-10,1.5759164752401415e-05,1.844635731356604e-10,2.371818131830199e-10,2.347948915326744e-10,1.8587502933909705e-05,1.3646724964680548e-10,2.1874543776486084e-10,1.5471628126307333e-05,1.33705824144313e-10,1.4874346279721953e-05,0.9999353053725225
rh_chr1_3523735,"{Vv,Vv}",0.9999657860330533,0.9999633421782714,Vv,Vv,chr01,3481846,False,3.9636756285465425e-11,1.4005007836355788e-10,9.098905798647096e-11,9.318935993411353e-11,7.213176238302282e-06,1.1518126559079135e-10,1.4255016080096843e-10,1.2871666078533355e-10,1.4118929488045365e-05,4.219342203005394e-11,9.617215310491384e-11,7.216835397105139e-06,4.507688290402244e-11,5.664092067396497e-06,0.9999657860330533
rh_chr1_3758335,"{Vv,Vv}",0.999990486246383,0.9999898066925532,Vv,Vv,chr01,3716202,False,1.580361828937359e-11,4.435927894142177e-11,3.135132105394013e-11,3.2000622824473615e-11,1.0508078861829851e-06,6.330983184663236e-11,7.549587758680896e-11,9.077354116237317e-11,3.727742408512996e-06,2.986668916495423e-11,6.003816737761798e-11,1.985869813313884e-06,4.5086470908592065e-11,2.7488454236079655e-06,0.999990486246383
rh_chr1_3875541,"{Vv,Vv}",0.9999346283394824,0.9999299589351598,Vv,Vv,chr01,3833574,False,7.637002218469533e-11,1.4513107303418628e-10,1.1955617688496806e-10,1.189011082626562e-10,5.996144178508884e-06,2.5587854640652156e-10,2.98359850372007e-10,3.962806154326271e-10,2.172779119560241e-05,1.4361358322164802e-10,2.8994354124100934e-10,1.5621133090596427e-05,2.55538294590654e-10,2.2024492480042716e-05,0.9999346283394824
rh_chr1_3959025,"{Vv,Vv}",0.9998842626843966,0.999875995733282,Vv,Vv,chr01,3919488,True,2.1550864388179212e-10,6.136209979557156e-10,5.008524506507901e-10,5.692085770800502e-10,1.978157371671335e-05,5.441888007382862e-10,8.597327359378093e-10,1.0160689521645464e-09,3.5775628580473834e-05,3.41845735615867e-10,8.176809221519447e-10,2.752446992121938e-05,4.688113726951169e-10,3.264969586584214e-05,0.9998842626843966
rh_chr1_4330482,"{Vv,Vv}",0.9998825607198805,0.999874172199872,Vv,Vv,chr01,4291652,False,1.655105866293251e-10,7.243742551410248e-10,3.6022141562702805e-10,3.0328908594045044e-10,2.5289574090744813e-05,7.184878304943367e-10,7.941629720389316e-10,7.710615393810863e-10,4.267379959828559e-05,2.328748123405822e-10,3.9536172025824246e-10,2.492457895615635e-05,1.7696347592639071e-10,2.454668516663279e-05,0.9998825607198805
rh_chr1_4445423,"{Vv,Vv}",0.9999252938476678,0.9999199576939298,Vv,Vv,chr01,4406530,True,9.476459279111644e-11,3.816535505275563e-10,2.011443079211289e-10,1.8694652795337074e-10,1.925927265577634e-05,2.8969110181461656e-10,3.383416529879642e-10,3.413015274253087e-10,2.750140279719853e-05,8.340858870331719e-11,1.9047223676017176e-10,1.3617853142738377e-05,7.560638006580752e-11,1.4325440405994667e-05,0.9999252938476678
rh_chr1_4517681,"{Vv,Vv}",0.9999690819354883,0.9999668735023088,Vv,Vv,chr01,4478494,False,1.4746407171445972e-11,1.0534998298913651e-10,3.506323627988151e-11,3.341473233329295e-11,1.1217693057297258e-05,7.369226611813423e-11,5.2300506318637944e-11,6.053403890977956e-11,1.3764240792809949e-05,1.285341870901424e-11,3.2552239700227556e-11,2.2749880563719378e-06,1.2376431535997451e-11,3.660709721969838e-06,0.9999690819354883
rh_chr1_4613003,"{Vv,Vv}",0.9999934213566849,0.999992951453591,Vv,Vv,chr01,4573746,False,2.2280745804999986e-12,7.68655431816049e-12,3.3538542739705595e-12,3.761323871318675e-12,4.066360573078166e-06,3.4465377102276273e-12,3.76035897517654e-12,4.323871311630238e-12,8.471743055766124e-07,7.558034923098026e-13,2.0442628863495853e-12,5.353446586066151e-07,9.443089719384233e-13,1.129731472918843e-06,0.9999934213566849
rh_chr1_4681418,"{Vv,Vv}",0.9999953984644763,0.9999950697833674,Vv,Vv,chr01,4642062,False,2.5249446022742493e-12,5.569580485331355e-12,4.2840308948363525e-12,4.79397971096696e-12,3.2967012756657524e-06,1.7452546624660306e-12,2.800570528292349e-12,3.337035068815721e-12,4.227489169598558e-07,9.594276054460195e-13,2.540851153076956e-12,3.7123419357768064e-07,1.2502052666174695e-12,5.108213317161898e-07,0.9999953984644763
rh_chr1_4913189,"{Vv,Vv}",0.9999978921084249,0.999997741544741,Vv,Vv,chr01,4876662,False,2.277137380064026e-12,3.841169358173129e-12,3.831418144287167e-12,4.108142411767035e-12,5.562563479329619e-07,2.0098713358200933e-12,3.269129321417168e-12,3.545752836805451e-12,4.992575996130488e-07,2.0123114864848414e-12,3.5022056593931114e-12,4.906212651662131e-07,2.6233138759544116e-12,5.617253419329591e-07,0.9999978921084249
rh_chr1_5045973,"{Vv,Vv}",0.9999971615654388,0.9999969588201131,Vv,Vv,chr01,5009666,False,1.2296951644007582e-12,2.1498114145077133e-12,2.5704076993917173e-12,3.2153209449873435e-12,3.5593772079752004e-07,1.4692026110303138e-12,2.642845431242625e-12,3.827739934708472e-12,5.945889875848513e-07,2.1741354149882143e-12,3.7272768510904054e-12,4.980383647208433e-07,6.004110694880605e-12,1.3898404774666023e-06,0.9999971615654388
rh_chr1_5191317,"{Vv,Vv}",0.9999758355587556,0.9999741095272381,Vv,Vv,chr01,5154704,False,8.622815806706813e-12,1.3208358534572249e-11,2.402507913327237e-11,1.682252487921081e-11,1.3994471405948014e-06,9.782831735290797e-12,2.4425335466983282e-11,3.598929057501224e-11,2.8074766273987397e-06,2.892663925302443e-11,2.972804807422941e-11,4.690234412188869e-06,1.1538330111605986e-10,1.5266976150028985e-05,0.9999758355587556
rh_chr1_5368350,"{Vv,Vv}",0.9999453359461876,0.9999414313709153,Vv,Vv,chr01,5331614,False,2.3449276441561305e-11,3.342383417089697e-11,4.5451103697522015e-11,6.298309187648467e-11,3.268320709884167e-06,2.03033046950373e-11,4.4181824482326575e-11,6.096860639363892e-11,2.6900798102072797e-06,3.872537639295969e-11,8.153269721214445e-11,3.660717534616939e-05,6.093820716697223e-11,1.2098005988878943e-05,0.9999453359461876
rh_chr1_5610096,"{Vv,Vv}",0.9999204472982566,0.9999147649624177,Vv,Vv,chr01,5561220,True,1.3303586545436441e-10,1.3045832452493414e-10,4.266316527988806e-10,2.59485159845452e-10,1.6169536088372208e-05,7.073791122854166e-11,2.646896810264114e-10,1.693187430247425e-10,1.0925462170071505e-05,3.0448625241320094e-10,4.722143418331872e-10,3.261402237775574e-05,1.733537506695151e-10,1.9841276695604497e-05,0.9999204472982566
rh_chr1_5702431,"{Vv,Vv}",0.9999481077995727,0.9999444012138279,Vv,Vv,chr01,5653744,False,7.728935980353356e-11,5.312187195826766e-11,3.113165942258612e-10,1.921866100351652e-10,1.1925952608194909e-05,2.5497174969975367e-11,9.297912094562846e-11,6.578906280069052e-11,4.783791725859465e-06,1.7555632244116305e-10,3.202497170634949e-10,2.1641983572387844e-05,9.279777897373668e-11,1.3539065737337794e-05,0.9999481077995727
rh_chr1_5782424,"{Vv,Vv}",0.9999931774213568,0.9999926900943109,Vv,Vv,chr01,5735962,False,4.670108417385979e-12,5.243122114321766e-12,3.278074826769423e-11,1.9454311889562628e-11,1.0995835339856248e-06,3.2427308034584824e-12,1.0322936368573383e-11,7.40053351219505e-12,8.953102936953982e-07,1.6529873111447253e-11,3.314038486501859e-11,2.9176665616215792e-06,1.3155436102467646e-11,1.9098723136554917e-06,0.9999931774213568
rh_chr1_5860561,"{Vv,Vv}",0.999989072820122,0.9999882923072735,Vv,Vv,chr01,5812966,False,3.373600812741256e-12,4.762998289603041e-12,3.6455998539384586e-11,2.3160499110732518e-11,9.81922376862598e-07,5.6682954564972054e-12,8.644574586746912e-12,7.441514432572796e-12,2.9485963188707283e-06,1.0317422102537969e-11,3.1304447794395405e-11,3.833111713218786e-06,1.7966502083897007e-11,3.163400373224449e-06,0.999989072820122
rh_chr1_5940848,"{Vv,Vv}",0.9999332779180233,0.999928512055025,Vv,Vv,chr01,5893372,False,2.33518323526041e-11,4.575624538514822e-11,2.298174302839808e-10,1.7432657922382642e-10,6.750234877724118e-06,3.0728202922204526e-11,4.723921425450485e-11,5.3235802876850316e-11,5.906822026616713e-06,2.7709173291655433e-11,1.654142012290336e-10,2.793106525147138e-05,1.518129407277139e-10,2.613301042923839e-05,0.9999332779180233
rh_chr1_6034925,"{Vv,Vv}",0.9999224877949776,0.9999169512089046,Vv,Vv,chr01,5993486,True,7.340613794411744e-11,1.5558448292649066e-10,3.989782487893338e-10,3.5128675348197314e-10,1.1227157284732562e-05,7.619133137905218e-11,2.818257061362755e-10,2.719182856345398e-10,1.084572180232538e-05,1.5938128529382937e-10,4.933797102433996e-10,2.5955738688698986e-05,2.750842591103967e-10,2.94810502104771e-05,0.9999224877949776
rh_chr1_6215954,"{Vv,Vv}",0.9999674039858432,0.9999650756991176,Vv,Vv,chr01,6174728,False,6.331898260392152e-11,1.22843658270151e-10,1.907618095226389e-10,1.7234775526510462e-10,3.1653941759120046e-06,6.724778548695856e-11,1.7471699212423812e-10,1.6730567812350664e-10,3.618464017205289e-06,9.731047650508096e-11,2.3886175821167276e-10,6.317638002650437e-06,1.8225653722440765e-10,1.949304098963996e-05,0.9999674039858432
rh_chr1_6320667,"{Vv,Vv}",0.9999060266247664,0.9998993142408211,Vv,Vv,chr01,6280109,True,2.3101584794558462e-10,3.9683955400019566e-10,4.540464062582712e-10,6.080659336922264e-10,2.0151199521748882e-05,2.564220853366493e-10,4.5577441159588945e-10,6.237826435422474e-10,2.1316853571341847e-05,2.515213214973896e-10,6.694830251189909e-10,2.06743776191655e-05,4.3017653616758397e-10,3.182656739357001e-05,0.9999060266247664
rh_chr1_6615924,"{Vv,Vv}",0.9998838410532133,0.9998755439855856,Vv,Vv,chr01,6574739,True,4.3648752689865407e-10,8.766732588348917e-10,6.886812743239216e-10,8.338451510263427e-10,3.028540270647268e-05,5.674406063307559e-10,7.454137150947343e-10,9.06770940644127e-10,3.3474634963576325e-05,3.1453245597855216e-10,7.761350866755157e-10,2.3402507813467845e-05,4.2323352293157685e-10,2.898983208978274e-05,0.9998838410532133
rh_chr1_6763976,"{Vv,Vv}",0.9999557959986038,0.9999526385699327,Vv,Vv,chr01,6722740,False,1.3621542031912063e-10,3.6745758861518484e-10,1.2460711604265485e-10,1.708729377769345e-10,1.4596756882413119e-05,2.829538152438613e-10,1.7700867297881577e-10,2.3918740721436353e-10,1.881793125940531e-05,7.523761988382286e-11,1.588120523297369e-10,3.969737217421287e-06,9.668730786838912e-11,6.8177469970144174e-06,0.9999557959986038
rh_chr1_6875844,"{Vv,Vv}",0.9999652857908357,0.9999628062044668,Vv,Vv,chr01,6834696,False,9.653238284125939e-11,3.4730795242269045e-10,1.2369742025434075e-10,1.4842179587604132e-10,7.792428646157071e-06,3.2267758754251266e-10,2.2944522909736156e-10,2.7286893596165e-10,1.457910537179372e-05,6.899366109341613e-11,1.2729748513327193e-10,5.278384514367825e-06,8.64648355810302e-11,7.062466924751753e-06,0.9999652857908357
rh_chr1_6966756,"{Vv,Vv}",0.9998452433368665,0.9998341892894999,Vv,Vv,chr01,6925534,True,3.1812917464568904e-10,1.0824532608117547e-09,5.278265941018271e-10,5.671577727508734e-10,2.9137907950497063e-05,1.249583052745039e-09,1.0522461942012588e-09,1.1166925204725665e-09,5.722541101257163e-05,4.374935642145813e-10,6.170812077712052e-10,3.3621368107651906e-05,4.681842496430911e-10,3.476453921510517e-05,0.9998452433368665
rh_chr1_7092210,"{Vv,Vv}",0.999717653195124,0.9996974855662042,Vv,Vv,chr01,7047050,False,6.608964955090862e-10,2.9784724711330894e-09,1.5137062113899379e-09,1.5631717693159768e-09,4.9366941588367295e-05,3.321553368948508e-09,3.383768895930428e-09,3.434801988066831e-09,0.00010614132110218156,1.206673869156695e-09,1.959182906116098e-09,6.326717026322246e-05,1.2362056649344108e-09,6.355011348863002e-05,0.999717653195124
rh_chr1_7243488,"{Vv,Vv}",0.9996166601086538,0.9995892786878433,Vv,Vv,chr01,7198194,True,1.4857795139059387e-09,5.048011989731185e-09,3.1053498691056013e-09,3.1113625621081473e-09,7.556221558249738e-05,4.686589799730105e-09,5.656617849827785e-09,5.60316128662214e-09,0.00013131340543432815,2.0747939779720224e-09,3.603114673062215e-09,8.913074891047333e-05,2.034381465838732e-09,8.729711225590829e-05,0.9996166601086538
rh_chr1_7377641,"{Vv,Vv}",0.9995762520944305,0.9995459843868898,Vv,Vv,chr01,7330298,True,1.6991941914040879e-09,5.7898595142644095e-09,3.661539884631701e-09,3.6195550676753657e-09,8.645394707585594e-05,5.0119773874297985e-09,6.4532928604762696e-09,6.2920179731291116e-09,0.0001414215716052964,2.2215784893059394e-09,4.077645147530283e-09,9.976198441996321e-05,2.1229043033866887e-09,9.606945290364107e-05,0.9995762520944305
rh_chr1_7478412,"{Vv,Vv}",0.9995754171954719,0.9995450898522914,Vv,Vv,chr01,7430958,True,1.4394784846965139e-09,5.414588208679721e-09,3.267992270026135e-09,3.204745075524365e-09,8.724116526576105e-05,4.627058847420603e-09,6.051280189891372e-09,5.818848182347782e-09,0.00014168102306864473,1.8508616215633765e-09,3.5719688475615233e-09,0.00010036911713594634,1.7301781852572987e-09,9.525452205784096e-05,0.9995754171954719
rh_chr1_7567870,"{Vv,Vv}",0.9995964246358546,0.99956759782413,Vv,Vv,chr01,7520458,False,9.082584965053429e-10,4.325331807493589e-09,2.252095851112002e-09,2.193669317307833e-09,8.248693804831101e-05,3.840695710542453e-09,4.889498758127199e-09,4.614218281822739e-09,0.000136507794375364,1.1793411832174047e-09,2.4334449644701614e-09,9.546811328341935e-05,1.066713864270449e-09,8.90848151700433e-05,0.9995964246358546
rh_chr1_7643877,"{Vv,Vv}",0.9995715755008207,0.9995409737508792,Vv,Vv,chr01,7595780,True,1.560103485412756e-09,6.2952243845646045e-09,4.04392126307447e-09,3.921118938735968e-09,8.860721952346966e-05,4.748821328609631e-09,7.088744100028653e-09,6.627814969800294e-09,0.00014266022222179665,1.9665283719034793e-09,4.27687445205802e-09,0.00010255166447446867,1.749660829463373e-09,9.456311414751534e-05,0.9995715755008207
rh_chr1_7710739,"{Vv,Vv}",0.9995616095947819,0.9995302959944092,Vv,Vv,chr01,7663597,True,1.9970151654424995e-09,7.76923536370708e-09,5.426377514861167e-09,5.2555427282092865e-09,9.100654875295198e-05,5.3286714531975225e-09,8.754997729057203e-09,8.124451761975092e-09,0.0001451165113212738,2.5015867504288994e-09,5.6889281382471655e-09,0.00010582677271284172,2.199620695002292e-09,9.638752600379023e-05,0.9995616095947819
rh_chr1_8017533,"{Vv,Vv}",0.9996632523445306,0.9996391989405685,Vv,Vv,chr01,7969722,True,1.7387085444655819e-09,6.102070929621568e-09,4.682871218658777e-09,4.573782202064766e-09,6.507625919416469e-05,4.5321864247467396e-09,7.560952146521768e-09,6.3118739681824176e-09,0.00011977551238969782,2.310490279624738e-09,4.843800255794566e-09,8.395714053798175e-05,1.8584457482703995e-09,6.789422816593303e-05,0.9996632523445306
rh_chr1_8217621,"{Vv,Vv}",0.9998613128814097,0.9998514066586532,Vv,Vv,chr01,8171368,False,5.10589662450936e-10,1.1285834697826999e-09,8.725367810367554e-10,1.2607165980069823e-09,1.5121048291202156e-05,1.8697898465875077e-09,2.5388362537715655e-09,1.192327060553863e-09,7.05045675089615e-05,6.003851514101485e-10,9.123690244632837e-10,3.6766881092460446e-05,5.524254452564191e-10,1.628318313842425e-05,0.9998613128814097
